Hour,UVI,Vitamin D
13.5667,12.04,0.6034
13.5833,12.01,0.6023
13.6,11.99,0.6011
13.6167,11.97,0.5999
13.6333,11.95,0.5987
13.65,11.92,0.5975
13.6667,11.9,0.5963
13.6833,11.87,0.595
13.7,11.85,0.5937
13.7167,11.81,0.5918
13.7333,11.79,0.591
13.75,11.77,0.5896
13.7667,11.74,0.5883
13.7833,11.71,0.5867
13.8,11.69,0.5854
13.8167,11.66,0.584
13.8333,11.63,0.5825
13.85,11.6,0.581
13.8667,11.57,0.5795
13.8833,11.54,0.5779
13.9,11.51,0.5763
13.9167,11.48,0.5747
13.9333,11.45,0.5731
13.95,11.41,0.5715
13.9667,11.38,0.5699
13.9833,11.35,0.5681
14.0,11.32,0.5665
14.0167,11.28,0.5648
14.0333,11.25,0.563
14.05,11.22,0.5613
14.0667,11.18,0.5592
14.0833,11.14,0.5576
14.1,11.11,0.5559
14.1167,11.07,0.5541
14.1333,11.04,0.5522
14.15,11.0,0.5504
14.1667,10.97,0.5484
14.1833,10.93,0.5465
14.2,10.89,0.5446
14.2167,10.85,0.5424
14.2333,10.81,0.5407
14.25,10.78,0.5387
14.2667,10.74,0.5367
14.2833,10.7,0.5347
14.3,10.66,0.5326
14.3167,10.62,0.5306
14.3333,10.58,0.5285
14.35,10.54,0.5264
14.3667,10.5,0.5242
14.3833,10.46,0.5222
14.4,10.41,0.5201
14.4167,10.37,0.5179
14.4333,10.33,0.5157
14.45,10.29,0.5135
14.4667,10.24,0.5113
14.4833,10.2,0.5089
14.5,10.16,0.5069
14.5167,10.11,0.5046
14.5333,10.07,0.5023
14.55,10.03,0.5001
14.5667,9.982,0.4978
14.5833,9.938,0.4955
14.6,9.893,0.4931
14.6167,9.842,0.4903
14.6333,9.802,0.4884
14.65,9.756,0.4861
14.6667,9.71,0.4837
14.6833,9.66,0.4811
14.7,9.617,0.4789
14.7167,9.571,0.4765
14.7333,9.524,0.474
14.75,9.476,0.4716
14.7667,9.429,0.4691
14.7833,9.381,0.4667
14.8,9.334,0.4642
14.8167,9.286,0.4617
14.8333,9.236,0.4591
14.85,9.189,0.4567
14.8667,9.14,0.4541
14.8833,9.091,0.4516
14.9,9.042,0.449
14.9167,8.993,0.4465
14.9333,8.943,0.4439
14.95,8.892,0.4413
14.9667,8.844,0.4388
14.9833,8.794,0.4362
15.0,8.744,0.4335
15.0167,8.694,0.431
15.0333,8.644,0.4283
15.05,8.593,0.4257
15.0667,8.543,0.4231
15.0833,8.492,0.4204
15.1,8.441,0.4178
15.1167,8.389,0.415
15.1333,8.338,0.4125
15.15,8.287,0.4098
15.1667,8.236,0.4071
15.1833,8.184,0.4044
15.2,8.133,0.4017
15.2167,8.08,0.399
15.2333,8.029,0.3963
15.25,7.977,0.3936
15.2667,7.925,0.3909
15.2833,7.873,0.3882
15.3,7.821,0.3855
15.3167,7.768,0.3827
15.3333,7.716,0.38
15.35,7.664,0.3773
15.3667,7.611,0.3745
15.3833,7.558,0.3717
15.4,7.505,0.369
15.4167,7.454,0.3663
15.4333,7.4,0.3635
15.45,7.348,0.3608
15.4667,7.294,0.3579
15.4833,7.243,0.3553
15.5,7.19,0.3525
15.5167,7.137,0.3497
15.5333,7.085,0.347
15.55,7.032,0.3442
15.5667,6.979,0.3414
15.5833,6.926,0.3387
15.6,6.872,0.3359
15.6167,6.821,0.3332
15.6333,6.768,0.3304
15.65,6.715,0.3276
15.6667,6.662,0.3249
15.6833,6.609,0.3221
15.7,6.557,0.3193
15.7167,6.504,0.3166
15.7333,6.451,0.3138
15.75,6.398,0.311
15.7667,6.346,0.3083
15.7833,6.294,0.3055
15.8,6.242,0.3028
15.8167,6.189,0.3001
15.8333,6.137,0.2973
15.85,6.085,0.2946
15.8667,6.032,0.2918
15.8833,5.979,0.289
15.9,5.928,0.2864
15.9167,5.876,0.2836
15.9333,5.825,0.2809
15.95,5.769,0.2779
15.9667,5.721,0.2755
15.9833,5.67,0.2728
16.0,5.618,0.2701
16.0167,5.567,0.2674
16.0333,5.516,0.2647
16.05,5.465,0.262
16.0667,5.414,0.2593
16.0833,5.363,0.2567
16.1,5.312,0.254
16.1167,5.261,0.2514
16.1333,5.211,0.2487
16.15,5.16,0.246
16.1667,5.11,0.2434
16.1833,5.061,0.2408
16.2,5.011,0.2382
16.2167,4.961,0.2356
16.2333,4.911,0.233
16.25,4.861,0.2303
16.2667,4.813,0.2278
16.2833,4.764,0.2252
16.3,4.715,0.2227
16.3167,4.665,0.22
16.3333,4.617,0.2176
16.35,4.569,0.215
16.3667,4.521,0.2125
16.3833,4.473,0.21
16.4,4.425,0.2075
16.4167,4.378,0.205
16.4333,4.33,0.2025
16.45,4.281,0.1999
16.4667,4.236,0.1976
16.4833,4.189,0.1951
16.5,4.143,0.1927
16.5167,4.096,0.1903
16.5333,4.05,0.1879
16.55,4.004,0.1855
16.5667,3.958,0.1831
16.5833,3.913,0.1807
16.6,3.868,0.1783
16.6167,3.823,0.176
16.6333,3.778,0.1736
16.65,3.733,0.1713
16.6667,3.689,0.169
16.6833,3.645,0.1667
16.7,3.601,0.1644
16.7167,3.557,0.1622
16.7333,3.514,0.1599
16.75,3.471,0.1577
16.7667,3.428,0.1554
16.7833,3.385,0.1532
16.8,3.343,0.151
16.8167,3.301,0.1488
16.8333,3.259,0.1467
16.85,3.218,0.1445
16.8667,3.176,0.1424
16.8833,3.135,0.1403
16.9,3.095,0.1382
16.9167,3.054,0.1361
16.9333,3.014,0.134
16.95,2.974,0.1319
16.9667,2.934,0.1299
16.9833,2.895,0.1279
17.0,2.856,0.1259
17.0167,2.817,0.1239
17.0333,2.779,0.1219
17.05,2.74,0.1199
17.0667,2.702,0.118
17.0833,2.665,0.116
17.1,2.627,0.1141
17.1167,2.59,0.1122
17.1333,2.553,0.1104
17.15,2.517,0.1085
17.1667,2.48,0.1067
17.1833,2.444,0.1048
17.2,2.409,0.103
17.2167,2.373,0.1012
17.2333,2.338,0.09945
17.25,2.304,0.09769
17.2667,2.269,0.09595
17.2833,2.235,0.09422
17.3,2.201,0.09252
17.3167,2.168,0.09083
17.3333,2.134,0.08916
17.35,2.101,0.08751
17.3667,2.069,0.08588
17.3833,2.036,0.08426
17.4,2.004,0.08266
17.4167,1.972,0.08108
17.4333,1.941,0.07952
17.45,1.91,0.07797
17.4667,1.879,0.07644
17.4833,1.848,0.07493
17.5,1.818,0.07345
17.5167,1.788,0.07197
17.5333,1.759,0.07052
17.55,1.729,0.06908
17.5667,1.7,0.06766
17.5833,1.671,0.06626
17.6,1.643,0.06488
17.6167,1.615,0.06351
17.6333,1.587,0.06216
17.65,1.56,0.06083
17.6667,1.532,0.05952
17.6833,1.505,0.05823
17.7,1.479,0.05695
17.7167,1.452,0.0557
17.7333,1.426,0.05446
17.75,1.401,0.05323
17.7667,1.375,0.05203
17.7833,1.35,0.05084
17.8,1.325,0.04967
17.8167,1.301,0.04852
17.8333,1.277,0.04738
17.85,1.253,0.04627
17.8667,1.229,0.04517
17.8833,1.206,0.04409
17.9,1.183,0.04302
17.9167,1.16,0.04197
17.9333,1.137,0.04094
17.95,1.115,0.03992
17.9667,1.093,0.03893
17.9833,1.072,0.03795
18.0,1.05,0.03698
18.0167,1.029,0.03604
18.0333,1.009,0.03511
18.05,0.9882,0.03419
18.0667,0.968,0.0333
18.0833,0.948,0.03241
18.1,0.9284,0.03155
18.1167,0.909,0.0307
18.1333,0.8899,0.02986
18.15,0.8711,0.02905
18.1667,0.8526,0.02824
18.1833,0.8343,0.02746
18.2,0.8162,0.02668
18.2167,0.7985,0.02593
18.2333,0.781,0.02519
18.25,0.7638,0.02446
18.2667,0.7468,0.02375
18.2833,0.7301,0.02305
18.3,0.7137,0.02237
18.3167,0.6975,0.02171
18.3333,0.6816,0.02105
18.35,0.6659,0.02042
18.3667,0.6504,0.01979
18.3833,0.6352,0.01918
18.4,0.6203,0.01858
18.4167,0.6055,0.018
18.4333,0.5911,0.01743
18.45,0.5769,0.01687
18.4667,0.5629,0.01633
18.4833,0.5491,0.0158
18.5,0.5356,0.01528
18.5167,0.5223,0.01478
18.5333,0.5093,0.01428
18.55,0.4964,0.0138
18.5667,0.4838,0.01333
18.5833,0.4714,0.01288
18.6,0.4592,0.01243
18.6167,0.4473,0.012
18.6333,0.4356,0.01158
18.65,0.424,0.01117
18.6667,0.4127,0.01077
18.6833,0.4016,0.01038
18.7,0.3907,0.01
18.7167,0.38,0.009638
18.7333,0.3695,0.009282
18.75,0.3592,0.008936
18.7667,0.3491,0.0086
18.7833,0.3392,0.008274
18.8,0.3295,0.007959
18.8167,0.32,0.007652
18.8333,0.3106,0.007354
18.85,0.3015,0.007066
18.8667,0.2925,0.006787
18.8833,0.2837,0.006516
18.9,0.2751,0.006255
18.9167,0.2667,0.006002
18.9333,0.2584,0.005757
18.95,0.2503,0.00552
18.9667,0.2424,0.005291
18.9833,0.2347,0.00507
