Hour,UVI,Vitamin D
12.3833,10.59,0.5256
12.4,10.6,0.5263
12.4167,10.62,0.5269
12.4333,10.63,0.5275
12.45,10.64,0.5281
12.4667,10.65,0.5287
12.4833,10.66,0.5293
12.5,10.67,0.5295
12.5167,10.67,0.5297
12.5333,10.69,0.5307
12.55,10.7,0.5312
12.5667,10.71,0.5317
12.5833,10.72,0.5321
12.6,10.72,0.5325
12.6167,10.73,0.5329
12.6333,10.74,0.5332
12.65,10.74,0.5336
12.6667,10.75,0.5339
12.6833,10.76,0.5342
12.7,10.76,0.5344
12.7167,10.76,0.5347
12.7333,10.77,0.5349
12.75,10.77,0.5351
12.7667,10.78,0.5353
12.7833,10.78,0.5354
12.8,10.78,0.5355
12.8167,10.78,0.5357
12.8333,10.79,0.5357
12.85,10.79,0.5358
12.8667,10.79,0.5358
12.8833,10.79,0.5359
12.9,10.79,0.5359
12.9167,10.79,0.5358
12.9333,10.79,0.5358
12.95,10.78,0.5357
12.9667,10.78,0.5356
12.9833,10.78,0.5355
13.0,10.78,0.5354
13.0167,10.77,0.5352
13.0333,10.77,0.535
13.05,10.77,0.5348
13.0667,10.76,0.5346
13.0833,10.76,0.5343
13.1,10.75,0.534
13.1167,10.75,0.5337
13.1333,10.74,0.5334
13.15,10.73,0.5331
13.1667,10.73,0.5327
13.1833,10.72,0.5323
13.2,10.71,0.5319
13.2167,10.7,0.5315
13.2333,10.7,0.531
13.25,10.68,0.5302
13.2667,10.67,0.5295
13.2833,10.67,0.5295
13.3,10.66,0.529
13.3167,10.65,0.5285
13.3333,10.63,0.5279
13.35,10.62,0.5273
13.3667,10.61,0.5266
13.3833,10.6,0.526
13.4,10.59,0.5253
13.4167,10.57,0.5246
13.4333,10.56,0.5239
13.45,10.54,0.5232
13.4667,10.53,0.5224
13.4833,10.51,0.5216
13.5,10.5,0.5208
13.5167,10.48,0.52
13.5333,10.47,0.5192
13.55,10.45,0.5183
13.5667,10.43,0.5174
13.5833,10.41,0.5165
13.6,10.4,0.5155
13.6167,10.38,0.5147
13.6333,10.36,0.5137
13.65,10.34,0.5127
13.6667,10.32,0.5117
13.6833,10.3,0.5107
13.7,10.28,0.5096
13.7167,10.26,0.5085
13.7333,10.24,0.5075
13.75,10.21,0.5058
13.7667,10.2,0.5052
13.7833,10.18,0.5041
13.8,10.15,0.5027
13.8167,10.13,0.5017
13.8333,10.1,0.5002
13.85,10.09,0.4993
13.8667,10.06,0.4981
13.8833,10.03,0.4962
13.9,10.01,0.4954
13.9167,9.989,0.4942
13.9333,9.964,0.4929
13.95,9.938,0.4916
13.9667,9.912,0.4902
13.9833,9.886,0.4888
14.0,9.856,0.4872
14.0167,9.832,0.486
14.0333,9.805,0.4846
14.05,9.777,0.4831
14.0667,9.749,0.4817
14.0833,9.721,0.4802
14.1,9.692,0.4787
14.1167,9.663,0.4772
14.1333,9.634,0.4756
14.15,9.604,0.4741
14.1667,9.574,0.4725
14.1833,9.544,0.4709
14.2,9.513,0.4693
14.2167,9.482,0.4677
14.2333,9.451,0.4661
14.25,9.419,0.4644
14.2667,9.388,0.4628
14.2833,9.356,0.4611
14.3,9.32,0.4593
14.3167,9.291,0.4577
14.3333,9.257,0.4559
14.35,9.224,0.4542
14.3667,9.191,0.4524
14.3833,9.157,0.4507
14.4,9.123,0.4489
14.4167,9.088,0.4471
14.4333,9.053,0.4453
14.45,9.018,0.4434
14.4667,8.983,0.4416
14.4833,8.948,0.4397
14.5,8.912,0.4378
14.5167,8.876,0.436
14.5333,8.84,0.4341
14.55,8.803,0.4321
14.5667,8.766,0.4302
14.5833,8.729,0.4283
14.6,8.692,0.4263
14.6167,8.654,0.4243
14.6333,8.617,0.4224
14.65,8.579,0.4204
14.6667,8.541,0.4184
14.6833,8.499,0.4161
14.7,8.457,0.4139
14.7167,8.425,0.4123
14.7333,8.386,0.4103
14.75,8.347,0.4082
14.7667,8.307,0.4061
14.7833,8.267,0.404
14.8,8.228,0.4019
14.8167,8.188,0.3998
14.8333,8.145,0.3975
14.85,8.107,0.3956
14.8667,8.067,0.3935
14.8833,8.026,0.3913
14.9,7.985,0.3892
14.9167,7.944,0.387
14.9333,7.903,0.3849
14.95,7.861,0.3827
14.9667,7.82,0.3805
14.9833,7.778,0.3783
15.0,7.736,0.3761
15.0167,7.693,0.3739
15.0333,7.652,0.3717
15.05,7.61,0.3694
15.0667,7.567,0.3672
15.0833,7.524,0.365
15.1,7.482,0.3627
15.1167,7.439,0.3605
15.1333,7.396,0.3582
15.15,7.353,0.3559
15.1667,7.31,0.3537
15.1833,7.266,0.3514
15.2,7.222,0.3491
15.2167,7.179,0.3468
15.2333,7.136,0.3445
15.25,7.092,0.3422
15.2667,7.048,0.3399
15.2833,7.004,0.3376
15.3,6.96,0.3353
15.3167,6.916,0.333
15.3333,6.872,0.3306
15.35,6.828,0.3283
15.3667,6.784,0.326
15.3833,6.739,0.3236
15.4,6.695,0.3213
15.4167,6.65,0.319
15.4333,6.606,0.3166
15.45,6.561,0.3143
15.4667,6.517,0.3119
15.4833,6.472,0.3096
15.5,6.427,0.3072
15.5167,6.383,0.3049
15.5333,6.338,0.3025
15.55,6.293,0.3001
15.5667,6.247,0.2977
15.5833,6.203,0.2954
15.6,6.159,0.2931
15.6167,6.114,0.2907
15.6333,6.069,0.2883
15.65,6.02,0.2857
15.6667,5.979,0.2836
15.6833,5.934,0.2813
15.7,5.889,0.2789
15.7167,5.841,0.2763
15.7333,5.8,0.2742
15.75,5.755,0.2718
15.7667,5.708,0.2694
15.7833,5.665,0.2671
15.8,5.621,0.2648
15.8167,5.576,0.2624
15.8333,5.531,0.2601
15.85,5.487,0.2577
15.8667,5.442,0.2554
15.8833,5.398,0.253
15.9,5.353,0.2507
15.9167,5.309,0.2484
15.9333,5.264,0.246
15.95,5.22,0.2437
15.9667,5.176,0.2414
15.9833,5.132,0.2391
16.0,5.088,0.2367
16.0167,5.042,0.2344
16.0333,5.0,0.2321
16.05,4.956,0.2298
16.0667,4.912,0.2275
16.0833,4.867,0.2252
16.1,4.825,0.2229
16.1167,4.781,0.2207
16.1333,4.738,0.2184
16.15,4.694,0.2161
16.1667,4.651,0.2139
16.1833,4.605,0.2114
16.2,4.565,0.2094
16.2167,4.522,0.2071
16.2333,4.479,0.2049
16.25,4.437,0.2026
16.2667,4.394,0.2004
16.2833,4.352,0.1982
16.3,4.309,0.196
16.3167,4.267,0.1938
16.3333,4.225,0.1916
16.35,4.183,0.1894
16.3667,4.142,0.1873
16.3833,4.1,0.1851
16.4,4.058,0.1829
16.4167,4.017,0.1808
16.4333,3.976,0.1786
16.45,3.934,0.1765
16.4667,3.894,0.1744
16.4833,3.854,0.1723
16.5,3.813,0.1702
16.5167,3.772,0.1681
16.5333,3.732,0.166
16.55,3.693,0.1639
16.5667,3.653,0.1619
16.5833,3.613,0.1598
16.6,3.573,0.1577
16.6167,3.534,0.1557
16.6333,3.495,0.1537
16.65,3.456,0.1517
16.6667,3.417,0.1497
16.6833,3.379,0.1477
16.7,3.34,0.1458
16.7167,3.302,0.1438
16.7333,3.264,0.1418
16.75,3.226,0.1399
16.7667,3.189,0.138
16.7833,3.151,0.1361
16.8,3.114,0.1342
16.8167,3.077,0.1323
16.8333,3.04,0.1304
16.85,3.003,0.1285
16.8667,2.967,0.1267
16.8833,2.931,0.1248
16.9,2.895,0.123
16.9167,2.859,0.1212
16.9333,2.824,0.1194
16.95,2.789,0.1176
16.9667,2.754,0.1158
16.9833,2.719,0.1141
17.0,2.684,0.1123
17.0167,2.65,0.1106
17.0333,2.616,0.1089
17.05,2.582,0.1072
17.0667,2.548,0.1055
17.0833,2.515,0.1038
17.1,2.481,0.1021
17.1167,2.448,0.1005
17.1333,2.416,0.09885
17.15,2.383,0.09722
17.1667,2.351,0.09562
17.1833,2.319,0.09402
17.2,2.287,0.09244
17.2167,2.255,0.09088
17.2333,2.224,0.08933
17.25,2.193,0.0878
17.2667,2.162,0.08628
17.2833,2.131,0.08477
17.3,2.101,0.08329
17.3167,2.071,0.08181
17.3333,2.041,0.08035
17.35,2.011,0.0789
17.3667,1.982,0.07747
17.3833,1.953,0.07606
17.4,1.924,0.07466
17.4167,1.895,0.07328
17.4333,1.867,0.07191
17.45,1.839,0.07055
17.4667,1.811,0.06921
17.4833,1.783,0.06789
17.5,1.756,0.06658
17.5167,1.729,0.06529
17.5333,1.702,0.06401
17.55,1.675,0.06275
17.5667,1.649,0.0615
17.5833,1.623,0.06027
17.6,1.597,0.05905
17.6167,1.571,0.05785
17.6333,1.546,0.05666
17.65,1.521,0.05549
17.6667,1.496,0.05433
17.6833,1.472,0.05319
17.7,1.447,0.05207
17.7167,1.423,0.05096
17.7333,1.399,0.04986
17.75,1.376,0.04878
17.7667,1.352,0.04772
17.7833,1.329,0.04666
17.8,1.306,0.04563
17.8167,1.284,0.04461
17.8333,1.262,0.0436
17.85,1.239,0.04261
17.8667,1.218,0.04164
17.8833,1.196,0.04068
17.9,1.175,0.03973
17.9167,1.154,0.0388
17.9333,1.133,0.03788
17.95,1.112,0.03698
17.9667,1.092,0.03609
17.9833,1.072,0.03522
18.0,1.052,0.03436
18.0167,1.032,0.03351
18.0333,1.013,0.03268
18.05,0.9938,0.03186
18.0667,0.9748,0.03106
18.0833,0.9562,0.03027
18.1,0.9378,0.0295
18.1167,0.9196,0.02873
18.1333,0.9016,0.02799
18.15,0.8839,0.02725
18.1667,0.8665,0.02653
18.1833,0.8492,0.02582
18.2,0.8322,0.02513
18.2167,0.8154,0.02445
18.2333,0.7988,0.02378
18.25,0.7826,0.02313
18.2667,0.7664,0.02249
18.2833,0.7506,0.02186
18.3,0.7349,0.02124
18.3167,0.7195,0.02063
18.3333,0.7043,0.02004
18.35,0.6893,0.01946
18.3667,0.6745,0.0189
18.3833,0.66,0.01834
18.4,0.6456,0.0178
18.4167,0.6315,0.01727
18.4333,0.6176,0.01675
18.45,0.6039,0.01624
18.4667,0.5904,0.01574
18.4833,0.5771,0.01525
18.5,0.5641,0.01478
18.5167,0.5512,0.01432
18.5333,0.5385,0.01386
18.55,0.5261,0.01342
18.5667,0.5138,0.01299
18.5833,0.5017,0.01257
18.6,0.4898,0.01216
18.6167,0.4782,0.01176
18.6333,0.4667,0.01137
18.65,0.4554,0.01099
18.6667,0.4443,0.01062
18.6833,0.4334,0.01026
18.7,0.4226,0.009903
18.7167,0.4121,0.009562
18.7333,0.4017,0.009229
18.75,0.3915,0.008904
18.7667,0.3815,0.008589
18.7833,0.3717,0.008282
18.8,0.362,0.007985
18.8167,0.3525,0.007695
18.8333,0.3432,0.007414
18.85,0.334,0.007141
18.8667,0.325,0.006876
18.8833,0.3162,0.006618
18.9,0.3076,0.006369
18.9167,0.2991,0.006127
18.9333,0.2908,0.005893
18.95,0.2826,0.005665
18.9667,0.2745,0.005445
18.9833,0.2667,0.005232
