hora,sza,uv,pre vitamina D
12.0333,39.139,7.137E+00,3.501E-01
12.0500,39.046,7.161E+00,3.514E-01
12.0667,38.953,7.186E+00,3.527E-01
12.0833,38.861,7.209E+00,3.539E-01
12.1000,38.771,7.234E+00,3.552E-01
12.1167,38.681,7.258E+00,3.564E-01
12.1333,38.593,7.280E+00,3.576E-01
12.1500,38.508,7.304E+00,3.588E-01
12.1667,38.423,7.326E+00,3.600E-01
12.1833,38.338,7.349E+00,3.612E-01
12.2000,38.255,7.370E+00,3.623E-01
12.2167,38.174,7.392E+00,3.635E-01
12.2333,38.093,7.413E+00,3.645E-01
12.2500,38.015,7.434E+00,3.657E-01
12.2667,37.938,7.455E+00,3.667E-01
12.2833,37.861,7.473E+00,3.677E-01
12.3000,37.786,7.495E+00,3.689E-01
12.3167,37.712,7.515E+00,3.699E-01
12.3333,37.641,7.534E+00,3.709E-01
12.3500,37.570,7.552E+00,3.718E-01
12.3667,37.500,7.571E+00,3.728E-01
12.3833,37.432,7.589E+00,3.738E-01
12.4000,37.365,7.607E+00,3.747E-01
12.4167,37.299,7.620E+00,3.755E-01
12.4333,37.236,7.640E+00,3.764E-01
12.4500,37.173,7.658E+00,3.774E-01
12.4667,37.112,7.674E+00,3.782E-01
12.4833,37.052,7.690E+00,3.790E-01
12.5000,36.993,7.705E+00,3.799E-01
12.5167,36.937,7.720E+00,3.806E-01
12.5333,36.882,7.734E+00,3.814E-01
12.5500,36.827,7.749E+00,3.822E-01
12.5667,36.774,7.763E+00,3.829E-01
12.5833,36.723,7.773E+00,3.833E-01
12.6000,36.673,7.790E+00,3.843E-01
12.6167,36.626,7.803E+00,3.849E-01
12.6333,36.579,7.815E+00,3.856E-01
12.6500,36.533,7.827E+00,3.862E-01
12.6667,36.489,7.839E+00,3.868E-01
12.6833,36.446,7.847E+00,3.871E-01
12.7000,36.405,7.861E+00,3.880E-01
12.7167,36.367,7.871E+00,3.885E-01
12.7333,36.329,7.882E+00,3.891E-01
12.7500,36.292,7.891E+00,3.896E-01
12.7667,36.257,7.901E+00,3.901E-01
12.7833,36.223,7.910E+00,3.905E-01
12.8000,36.192,7.918E+00,3.909E-01
12.8167,36.162,7.926E+00,3.914E-01
12.8333,36.133,7.934E+00,3.918E-01
12.8500,36.105,7.941E+00,3.922E-01
12.8667,36.079,7.948E+00,3.925E-01
12.8833,36.054,7.954E+00,3.929E-01
12.9000,36.033,7.960E+00,3.932E-01
12.9167,36.012,7.966E+00,3.934E-01
12.9333,35.992,7.971E+00,3.937E-01
12.9500,35.973,7.976E+00,3.940E-01
12.9667,35.956,7.980E+00,3.942E-01
12.9833,35.941,7.984E+00,3.944E-01
13.0000,35.929,7.987E+00,3.945E-01
13.0167,35.917,7.987E+00,3.946E-01
13.0333,35.906,7.988E+00,3.946E-01
13.0500,35.897,7.992E+00,3.948E-01
13.0667,35.890,7.996E+00,3.950E-01
13.0833,35.885,7.998E+00,3.951E-01
13.1000,35.881,8.000E+00,3.952E-01
13.1167,35.878,8.001E+00,3.953E-01
13.1333,35.877,8.001E+00,3.953E-01
13.1500,35.877,8.001E+00,3.953E-01
13.1667,35.879,8.001E+00,3.953E-01
13.1833,35.884,7.998E+00,3.952E-01
13.2000,35.889,7.996E+00,3.950E-01
13.2167,35.896,7.993E+00,3.949E-01
13.2333,35.904,7.989E+00,3.946E-01
13.2500,35.913,7.987E+00,3.946E-01
13.2667,35.926,7.987E+00,3.945E-01
13.2833,35.939,7.985E+00,3.944E-01
13.3000,35.953,7.981E+00,3.942E-01
13.3167,35.969,7.977E+00,3.940E-01
13.3333,35.987,7.972E+00,3.938E-01
13.3500,36.006,7.967E+00,3.935E-01
13.3667,36.028,7.961E+00,3.932E-01
13.3833,36.050,7.955E+00,3.929E-01
13.4000,36.073,7.949E+00,3.926E-01
13.4167,36.099,7.942E+00,3.922E-01
13.4333,36.125,7.935E+00,3.919E-01
13.4500,36.153,7.928E+00,3.915E-01
13.4667,36.185,7.920E+00,3.910E-01
13.4833,36.216,7.911E+00,3.906E-01
13.5000,36.249,7.903E+00,3.902E-01
13.5167,36.283,7.894E+00,3.897E-01
13.5333,36.319,7.884E+00,3.892E-01
13.5500,36.358,7.874E+00,3.887E-01
13.5667,36.396,7.863E+00,3.881E-01
13.5833,36.437,7.852E+00,3.874E-01
13.6000,36.478,7.841E+00,3.869E-01
13.6167,36.522,7.830E+00,3.864E-01
13.6333,36.566,7.818E+00,3.858E-01
13.6500,36.614,7.806E+00,3.851E-01
13.6667,36.662,7.793E+00,3.844E-01
13.6833,36.711,7.775E+00,3.833E-01
13.7000,36.762,7.767E+00,3.831E-01
13.7167,36.814,7.753E+00,3.823E-01
13.7333,36.867,7.738E+00,3.816E-01
13.7500,36.924,7.724E+00,3.808E-01
13.7667,36.980,7.709E+00,3.800E-01
13.7833,37.038,7.693E+00,3.792E-01
13.8000,37.097,7.678E+00,3.784E-01
13.8167,37.158,7.662E+00,3.776E-01
13.8333,37.221,7.638E+00,3.763E-01
13.8500,37.285,7.626E+00,3.757E-01
13.8667,37.349,7.611E+00,3.749E-01
13.8833,37.416,7.593E+00,3.740E-01
13.9000,37.483,7.575E+00,3.730E-01
13.9167,37.552,7.557E+00,3.721E-01
13.9333,37.624,7.538E+00,3.711E-01
13.9500,37.696,7.519E+00,3.701E-01
13.9667,37.768,7.500E+00,3.691E-01
13.9833,37.843,7.476E+00,3.679E-01
14.0000,37.918,7.460E+00,3.670E-01
14.0167,37.997,7.439E+00,3.659E-01
14.0333,38.075,7.418E+00,3.648E-01
14.0500,38.155,7.397E+00,3.637E-01
14.0667,38.236,7.376E+00,3.626E-01
14.0833,38.318,7.354E+00,3.615E-01
14.1000,38.401,7.332E+00,3.603E-01
14.1167,38.487,7.309E+00,3.591E-01
14.1333,38.573,7.286E+00,3.579E-01
14.1500,38.661,7.263E+00,3.567E-01
14.1667,38.749,7.239E+00,3.555E-01
14.1833,38.839,7.215E+00,3.542E-01
14.2000,38.930,7.192E+00,3.530E-01
14.2167,39.023,7.167E+00,3.517E-01
14.2333,39.117,7.142E+00,3.504E-01
14.2500,39.211,7.117E+00,3.491E-01
14.2667,39.307,7.092E+00,3.477E-01
14.2833,39.404,7.066E+00,3.464E-01
14.3000,39.504,7.040E+00,3.450E-01
14.3167,39.603,7.008E+00,3.432E-01
14.3333,39.703,6.985E+00,3.421E-01
14.3500,39.805,6.960E+00,3.408E-01
14.3667,39.908,6.933E+00,3.394E-01
14.3833,40.011,6.905E+00,3.380E-01
14.4000,40.118,6.877E+00,3.365E-01
14.4167,40.224,6.849E+00,3.350E-01
14.4333,40.331,6.821E+00,3.335E-01
14.4500,40.439,6.793E+00,3.320E-01
14.4667,40.549,6.764E+00,3.305E-01
14.4833,40.659,6.735E+00,3.290E-01
14.5000,40.772,6.705E+00,3.275E-01
14.5167,40.885,6.671E+00,3.255E-01
14.5333,40.998,6.646E+00,3.243E-01
14.5500,41.113,6.615E+00,3.227E-01
14.5667,41.229,6.583E+00,3.211E-01
14.5833,41.347,6.554E+00,3.195E-01
14.6000,41.464,6.523E+00,3.179E-01
14.6167,41.583,6.492E+00,3.163E-01
14.6333,41.703,6.461E+00,3.146E-01
14.6500,41.824,6.429E+00,3.130E-01
14.6667,41.945,6.398E+00,3.113E-01
14.6833,42.069,6.365E+00,3.096E-01
14.7000,42.193,6.333E+00,3.079E-01
14.7167,42.318,6.301E+00,3.062E-01
14.7333,42.443,6.268E+00,3.045E-01
14.7500,42.569,6.234E+00,3.027E-01
14.7667,42.698,6.202E+00,3.010E-01
14.7833,42.827,6.168E+00,2.993E-01
14.8000,42.956,6.133E+00,2.974E-01
14.8167,43.086,6.100E+00,2.957E-01
14.8333,43.217,6.067E+00,2.940E-01
14.8500,43.349,6.033E+00,2.922E-01
14.8667,43.483,5.999E+00,2.904E-01
14.8833,43.616,5.964E+00,2.885E-01
14.9000,43.751,5.930E+00,2.867E-01
14.9167,43.886,5.895E+00,2.849E-01
14.9333,44.022,5.860E+00,2.831E-01
14.9500,44.159,5.825E+00,2.812E-01
14.9667,44.299,5.789E+00,2.794E-01
14.9833,44.437,5.754E+00,2.775E-01
