Hour,UVI,Vitamin D
12.2833,2.177,0.08823
12.3,2.184,0.08858
12.3167,2.191,0.08893
12.3333,2.198,0.08927
12.35,2.205,0.0896
12.3667,2.212,0.08993
12.3833,2.218,0.09025
12.4,2.224,0.09057
12.4167,2.231,0.09088
12.4333,2.237,0.09119
12.45,2.243,0.09148
12.4667,2.248,0.09177
12.4833,2.254,0.09205
12.5,2.26,0.09233
12.5167,2.265,0.0926
12.5333,2.27,0.09287
12.55,2.276,0.09312
12.5667,2.281,0.09337
12.5833,2.285,0.09361
12.6,2.29,0.09385
12.6167,2.295,0.09408
12.6333,2.299,0.0943
12.65,2.303,0.09451
12.6667,2.308,0.09472
12.6833,2.312,0.09492
12.7,2.315,0.09511
12.7167,2.319,0.0953
12.7333,2.323,0.09548
12.75,2.326,0.09565
12.7667,2.329,0.09582
12.7833,2.333,0.09597
12.8,2.336,0.09612
12.8167,2.338,0.09626
12.8333,2.341,0.0964
12.85,2.344,0.09652
12.8667,2.346,0.09664
12.8833,2.348,0.09676
12.9,2.35,0.09686
12.9167,2.352,0.09696
12.9333,2.354,0.09705
12.95,2.356,0.09713
12.9667,2.357,0.0972
12.9833,2.359,0.09727
13.0,2.36,0.09733
13.0167,2.361,0.09738
13.0333,2.362,0.09742
13.05,2.362,0.09746
13.0667,2.363,0.09749
13.0833,2.363,0.09751
13.1,2.364,0.09752
13.1167,2.364,0.09753
13.1333,2.364,0.09753
13.15,2.363,0.09752
13.1667,2.363,0.0975
13.1833,2.363,0.09747
13.2,2.362,0.09744
13.2167,2.361,0.0974
13.2333,2.36,0.09735
13.25,2.359,0.0973
13.2667,2.358,0.09723
13.2833,2.356,0.09716
13.3,2.355,0.09709
13.3167,2.353,0.097
13.3333,2.351,0.0969
13.35,2.349,0.0968
13.3667,2.347,0.0967
13.3833,2.345,0.09658
13.4,2.342,0.09646
13.4167,2.34,0.09632
13.4333,2.337,0.09619
13.45,2.334,0.09604
13.4667,2.331,0.09589
13.4833,2.328,0.09573
13.5,2.324,0.09556
13.5167,2.321,0.09538
13.5333,2.317,0.0952
13.55,2.313,0.09501
13.5667,2.309,0.09481
13.5833,2.305,0.09461
13.6,2.301,0.0944
13.6167,2.297,0.09418
13.6333,2.292,0.09395
13.65,2.288,0.09372
13.6667,2.283,0.09348
13.6833,2.278,0.09324
13.7,2.273,0.09298
13.7167,2.268,0.09272
13.7333,2.262,0.09245
13.75,2.257,0.09218
13.7667,2.251,0.0919
13.7833,2.245,0.09161
13.8,2.239,0.09132
13.8167,2.233,0.09102
13.8333,2.227,0.09071
13.85,2.221,0.0904
13.8667,2.214,0.09008
13.8833,2.208,0.08975
13.9,2.201,0.08942
13.9167,2.194,0.08908
13.9333,2.187,0.08874
13.95,2.18,0.08839
13.9667,2.173,0.08803
13.9833,2.166,0.08767
14.0,2.158,0.0873
14.0167,2.151,0.08692
14.0333,2.143,0.08654
14.05,2.135,0.08616
14.0667,2.127,0.08576
14.0833,2.119,0.08537
14.1,2.111,0.08496
14.1167,2.103,0.08455
14.1333,2.095,0.08414
14.15,2.086,0.08372
14.1667,2.077,0.0833
14.1833,2.069,0.08287
14.2,2.06,0.08243
14.2167,2.051,0.08199
14.2333,2.042,0.08155
14.25,2.033,0.0811
14.2667,2.024,0.08064
14.2833,2.014,0.08018
14.3,2.005,0.07972
14.3167,1.995,0.07925
14.3333,1.986,0.07878
14.35,1.976,0.0783
14.3667,1.966,0.07782
14.3833,1.956,0.07733
14.4,1.946,0.07685
14.4167,1.936,0.07635
14.4333,1.926,0.07585
14.45,1.916,0.07535
14.4667,1.905,0.07485
14.4833,1.895,0.07434
14.5,1.884,0.07383
14.5167,1.874,0.07331
14.5333,1.863,0.07279
14.55,1.852,0.07227
14.5667,1.841,0.07174
14.5833,1.831,0.07121
14.6,1.82,0.07068
14.6167,1.808,0.07014
14.6333,1.797,0.06961
14.65,1.786,0.06906
14.6667,1.775,0.06852
14.6833,1.764,0.06798
14.7,1.752,0.06743
14.7167,1.741,0.06687
14.7333,1.729,0.06632
14.75,1.718,0.06576
14.7667,1.706,0.06521
14.7833,1.694,0.06465
14.8,1.683,0.06409
14.8167,1.671,0.06352
14.8333,1.659,0.06296
14.85,1.647,0.06239
14.8667,1.635,0.06182
14.8833,1.623,0.06125
14.9,1.611,0.06068
14.9167,1.599,0.0601
14.9333,1.587,0.05953
14.95,1.575,0.05896
14.9667,1.563,0.05838
14.9833,1.551,0.0578
15.0,1.538,0.05723
15.0167,1.526,0.05665
15.0333,1.514,0.05607
15.05,1.501,0.05549
15.0667,1.489,0.05491
15.0833,1.477,0.05433
15.1,1.464,0.05375
15.1167,1.452,0.05317
15.1333,1.439,0.05259
15.15,1.427,0.05201
15.1667,1.415,0.05143
15.1833,1.402,0.05085
15.2,1.39,0.05027
15.2167,1.377,0.04969
15.2333,1.365,0.04911
15.25,1.352,0.04853
15.2667,1.34,0.04796
15.2833,1.327,0.04738
15.3,1.314,0.0468
15.3167,1.302,0.04623
15.3333,1.289,0.04566
15.35,1.277,0.04508
15.3667,1.264,0.04451
15.3833,1.252,0.04394
15.4,1.239,0.04338
15.4167,1.227,0.04281
15.4333,1.214,0.04225
15.45,1.202,0.04168
15.4667,1.189,0.04112
15.4833,1.177,0.04056
15.5,1.164,0.04
15.5167,1.152,0.03945
15.5333,1.14,0.0389
15.55,1.127,0.03835
15.5667,1.115,0.0378
15.5833,1.103,0.03725
15.6,1.09,0.03671
15.6167,1.078,0.03617
15.6333,1.066,0.03563
15.65,1.054,0.03509
15.6667,1.041,0.03456
15.6833,1.029,0.03403
15.7,1.017,0.0335
15.7167,1.005,0.03298
15.7333,0.993,0.03246
15.75,0.981,0.03194
15.7667,0.9691,0.03143
15.7833,0.9572,0.03092
15.8,0.9453,0.03041
15.8167,0.9335,0.0299
15.8333,0.9217,0.0294
15.85,0.9099,0.02891
15.8667,0.8983,0.02841
15.8833,0.8866,0.02792
15.9,0.875,0.02744
15.9167,0.8635,0.02695
15.9333,0.852,0.02647
15.95,0.8406,0.026
15.9667,0.8292,0.02553
15.9833,0.8179,0.02506
16.0,0.8066,0.0246
16.0167,0.7954,0.02414
16.0333,0.7843,0.02369
16.05,0.7732,0.02324
16.0667,0.7622,0.02279
16.0833,0.7513,0.02235
16.1,0.7404,0.02191
16.1167,0.7295,0.02148
16.1333,0.7188,0.02105
16.15,0.7081,0.02063
16.1667,0.6975,0.02021
16.1833,0.6869,0.0198
16.2,0.6764,0.01939
16.2167,0.666,0.01898
16.2333,0.6557,0.01858
16.25,0.6454,0.01818
16.2667,0.6352,0.01779
16.2833,0.6251,0.01741
16.3,0.615,0.01702
16.3167,0.6051,0.01665
16.3333,0.5952,0.01627
16.35,0.5853,0.01591
16.3667,0.5756,0.01554
16.3833,0.566,0.01519
16.4,0.5564,0.01483
16.4167,0.5469,0.01448
16.4333,0.5374,0.01414
16.45,0.5281,0.0138
16.4667,0.5188,0.01347
16.4833,0.5097,0.01314
16.5,0.5006,0.01282
16.5167,0.4915,0.0125
16.5333,0.4826,0.01219
16.55,0.4738,0.01188
16.5667,0.465,0.01157
16.5833,0.4563,0.01128
16.6,0.4477,0.01098
16.6167,0.4392,0.01069
16.6333,0.4308,0.01041
16.65,0.4225,0.01013
16.6667,0.4142,0.009856
16.6833,0.406,0.009587
16.7,0.3979,0.009322
16.7167,0.3899,0.009063
16.7333,0.382,0.008808
16.75,0.3742,0.008558
16.7667,0.3665,0.008313
16.7833,0.3589,0.008073
16.8,0.3513,0.007837
16.8167,0.3438,0.007606
16.8333,0.3364,0.00738
16.85,0.3292,0.007159
16.8667,0.3219,0.006942
16.8833,0.3148,0.006729
16.9,0.3078,0.006522
16.9167,0.3008,0.006318
16.9333,0.294,0.00612
16.95,0.2872,0.005926
16.9667,0.2805,0.005736
16.9833,0.2739,0.00555
17.0,0.2674,0.005369
17.0167,0.261,0.005193
17.0333,0.2547,0.00502
17.05,0.2484,0.004852
17.0667,0.2423,0.004688
17.0833,0.2362,0.004528
17.1,0.2302,0.004372
17.1167,0.2243,0.00422
17.1333,0.2185,0.004072
17.15,0.2128,0.003928
17.1667,0.2071,0.003788
17.1833,0.2016,0.003652
17.2,0.1961,0.003519
17.2167,0.1907,0.00339
17.2333,0.1854,0.003265
17.25,0.1801,0.003143
17.2667,0.175,0.003025
17.2833,0.1699,0.002911
17.3,0.1649,0.0028
17.3167,0.16,0.002692
17.3333,0.1552,0.002587
17.35,0.1505,0.002485
17.3667,0.1458,0.002387
17.3833,0.1412,0.002292
17.4,0.1367,0.0022
17.4167,0.1323,0.002111
17.4333,0.128,0.002024
17.45,0.1237,0.001941
17.4667,0.1195,0.00186
17.4833,0.1154,0.001782
17.5,0.1114,0.001707
17.5167,0.1074,0.001634
17.5333,0.1035,0.001563
17.55,0.09969,0.001495
17.5667,0.09595,0.00143
17.5833,0.09229,0.001367
17.6,0.0887,0.001306
17.6167,0.08518,0.001247
17.6333,0.08174,0.00119
17.65,0.07836,0.001135
17.6667,0.07506,0.001082
17.6833,0.07184,0.001031
17.7,0.06868,0.0009822
17.7167,0.06559,0.0009349
17.7333,0.06258,0.0008893
17.75,0.05963,0.0008454
17.7667,0.05677,0.0008032
17.7833,0.05396,0.0007625
17.8,0.05123,0.0007232
17.8167,0.04857,0.0006855
17.8333,0.04597,0.0006491
17.85,0.04345,0.0006141
17.8667,0.04101,0.0005804
17.8833,0.03863,0.000548
17.9,0.03632,0.0005168
17.9167,0.03408,0.0004868
17.9333,0.03192,0.0004579
17.95,0.02983,0.0004302
17.9667,0.02782,0.0004037
17.9833,0.02588,0.0003782
18.0,0.02402,0.0003538
18.0167,0.02224,0.0003304
18.0333,0.02055,0.0003082
18.05,0.01896,0.0002873
18.0667,0.0172,0.000264
18.0833,0.0155,0.0002412
18.1,0.01403,0.0002214
18.1167,0.01276,0.0002043
18.1333,0.01166,0.0001894
18.15,0.01045,0.0001726
18.1667,0.009303,0.0001564
18.1833,0.008476,0.0001447
18.2,0.007362,0.0001283
18.2167,0.006491,0.0001153
18.2333,0.005771,0.0001044
18.25,0.00499,9.219e-05
18.2667,0.004314,8.132e-05
18.2833,0.003719,7.149e-05
18.3,0.00319,6.25e-05
18.3167,0.00272,5.428e-05
18.3333,0.002309,4.685e-05
18.35,0.001953,4.023e-05
18.3667,0.001649,3.44e-05
18.3833,0.001348,2.838e-05
18.4,0.001118,2.373e-05
18.4167,0.0009107,1.936e-05
18.4333,0.0007434,1.584e-05
18.45,0.000594,1.259e-05
18.4667,0.0004792,1.003e-05
18.4833,0.0003779,7.87e-06
18.5,0.0002937,6.01e-06
18.5167,0.000226,4.517e-06
18.5333,0.0001715,3.309e-06
18.55,0.0001277,2.331e-06
18.5667,9.292e-05,1.549e-06
18.5833,6.518e-05,9.109e-07
18.6,4.355e-05,4.72e-07
18.6167,2.887e-05,2.166e-07
18.6333,1.843e-05,8.307e-08
18.65,1.16e-05,3.007e-08
18.6667,7.004e-06,1.005e-08
18.6833,4.097e-06,3.245e-09
18.7,2.05e-06,7.913e-10
18.7167,8.487e-07,1.558e-10
18.7333,2.375e-07,1.978e-11
18.75,3.039e-08,9.641e-13
18.7667,2.239e-09,1.991e-14
18.7833,6.953e-11,6.644e-17
18.8,7.619e-13,1.921e-20
18.8167,2.376e-15,2.925e-25
18.8333,3.283e-21,4.338e-35
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
