Hour,UVI,Vitamin D
14.9667,2.08,0.08885
14.9833,2.062,0.08797
15.0,2.045,0.08709
15.0167,2.028,0.08621
15.0333,2.01,0.08533
15.05,1.992,0.08444
15.0667,1.975,0.08356
15.0833,1.957,0.08268
15.1,1.94,0.0818
15.1167,1.922,0.08092
15.1333,1.905,0.08003
15.15,1.887,0.07915
15.1667,1.87,0.07827
15.1833,1.852,0.07739
15.2,1.834,0.07651
15.2167,1.817,0.07563
15.2333,1.799,0.07475
15.25,1.782,0.07387
15.2667,1.764,0.07299
15.2833,1.746,0.07212
15.3,1.729,0.07125
15.3167,1.711,0.07038
15.3333,1.694,0.0695
15.35,1.676,0.06864
15.3667,1.659,0.06777
15.3833,1.641,0.06691
15.4,1.624,0.06605
15.4167,1.606,0.06519
15.4333,1.589,0.06433
15.45,1.572,0.06348
15.4667,1.554,0.06263
15.4833,1.537,0.06178
15.5,1.52,0.06094
15.5167,1.503,0.0601
15.5333,1.485,0.05926
15.55,1.468,0.05843
15.5667,1.451,0.05759
15.5833,1.434,0.05677
15.6,1.417,0.05595
15.6167,1.4,0.05512
15.6333,1.383,0.05431
15.65,1.367,0.0535
15.6667,1.35,0.05269
15.6833,1.333,0.05189
15.7,1.317,0.05109
15.7167,1.3,0.05029
15.7333,1.283,0.04951
15.75,1.267,0.04872
15.7667,1.251,0.04794
15.7833,1.234,0.04717
15.8,1.218,0.0464
15.8167,1.202,0.04563
15.8333,1.186,0.04487
15.85,1.17,0.04412
15.8667,1.154,0.04337
15.8833,1.138,0.04263
15.9,1.122,0.04189
15.9167,1.107,0.04116
15.9333,1.091,0.04043
15.95,1.076,0.03971
15.9667,1.06,0.039
15.9833,1.045,0.03829
16.0,1.03,0.03759
16.0167,1.015,0.03689
16.0333,0.9996,0.0362
16.05,0.9846,0.03552
16.0667,0.9698,0.03484
16.0833,0.955,0.03417
16.1,0.9404,0.0335
16.1167,0.9258,0.03284
16.1333,0.9114,0.03219
16.15,0.8971,0.03155
16.1667,0.8828,0.03091
16.1833,0.8687,0.03028
16.2,0.8547,0.02966
16.2167,0.8408,0.02904
16.2333,0.827,0.02843
16.25,0.8133,0.02782
16.2667,0.7997,0.02723
16.2833,0.7862,0.02664
16.3,0.7728,0.02606
16.3167,0.7596,0.02548
16.3333,0.7465,0.02491
16.35,0.7334,0.02435
16.3667,0.7205,0.0238
16.3833,0.7077,0.02325
16.4,0.6951,0.02271
16.4167,0.6825,0.02218
16.4333,0.6701,0.02166
16.45,0.6578,0.02114
16.4667,0.6455,0.02063
16.4833,0.6335,0.02012
16.5,0.6215,0.01963
16.5167,0.6097,0.01914
16.5333,0.598,0.01866
16.55,0.5864,0.01819
16.5667,0.5749,0.01772
16.5833,0.5636,0.01727
16.6,0.5523,0.01681
16.6167,0.5412,0.01637
16.6333,0.5303,0.01594
16.65,0.5194,0.01551
16.6667,0.5087,0.01509
16.6833,0.4981,0.01467
16.7,0.4876,0.01426
16.7167,0.4772,0.01387
16.7333,0.467,0.01347
16.75,0.4569,0.01309
16.7667,0.4469,0.01271
16.7833,0.4371,0.01234
16.8,0.4273,0.01198
16.8167,0.4177,0.01162
16.8333,0.4082,0.01127
16.85,0.3989,0.01093
16.8667,0.3896,0.0106
16.8833,0.3805,0.01027
16.9,0.3715,0.00995
16.9167,0.3627,0.009636
16.9333,0.3539,0.009329
16.95,0.3453,0.009029
16.9667,0.3368,0.008736
16.9833,0.3284,0.008449
17.0,0.3202,0.008169
17.0167,0.3121,0.007896
17.0333,0.304,0.007629
17.05,0.2962,0.007369
17.0667,0.2884,0.007115
17.0833,0.2807,0.006868
17.1,0.2732,0.006626
17.1167,0.2658,0.006391
17.1333,0.2585,0.006162
17.15,0.2513,0.005939
17.1667,0.2443,0.005723
17.1833,0.2373,0.005512
17.2,0.2305,0.005307
17.2167,0.2238,0.005107
17.2333,0.2172,0.004913
17.25,0.2107,0.004725
17.2667,0.2043,0.004543
17.2833,0.1981,0.004365
17.3,0.1919,0.004193
17.3167,0.1859,0.004026
17.3333,0.18,0.003865
17.35,0.1741,0.003708
17.3667,0.1684,0.003557
17.3833,0.1628,0.00341
17.4,0.1573,0.003268
17.4167,0.1519,0.00313
17.4333,0.1467,0.002997
17.45,0.1415,0.002869
17.4667,0.1364,0.002745
17.4833,0.1314,0.002625
17.5,0.1266,0.002509
17.5167,0.1218,0.002397
17.5333,0.1171,0.00229
17.55,0.1126,0.002186
17.5667,0.1081,0.002086
17.5833,0.1037,0.001989
17.6,0.09942,0.001896
17.6167,0.09524,0.001806
17.6333,0.09116,0.00172
17.65,0.08717,0.001637
17.6667,0.08328,0.001557
17.6833,0.07947,0.001479
17.7,0.07577,0.001405
17.7167,0.07215,0.001334
17.7333,0.06863,0.001265
17.75,0.0652,0.001199
17.7667,0.06186,0.001136
17.7833,0.05861,0.001075
17.8,0.05545,0.001016
17.8167,0.05238,0.0009601
17.8333,0.04941,0.000906
17.85,0.04652,0.000854
17.8667,0.04372,0.000804
17.8833,0.04101,0.0007562
17.9,0.0384,0.0007102
17.9167,0.03587,0.0006661
17.9333,0.03344,0.0006239
17.95,0.03111,0.0005835
17.9667,0.02886,0.0005444
17.9833,0.02672,0.0005079
18.0,0.02468,0.0004729
18.0167,0.02275,0.0004398
18.0333,0.0208,0.0004062
18.05,0.0187,0.0003695
18.0667,0.01688,0.0003377
18.0833,0.01531,0.0003103
18.1,0.01397,0.0002866
18.1167,0.01281,0.0002661
18.1333,0.01117,0.0002361
18.15,0.01013,0.0002173
18.1667,0.008837,0.0001929
18.1833,0.007891,0.0001749
18.2,0.006912,0.0001561
18.2167,0.005989,0.0001377
18.2333,0.005187,0.0001214
18.25,0.004476,0.0001066
18.2667,0.003839,9.306e-05
18.2833,0.003271,8.06e-05
18.3,0.002772,6.937e-05
18.3167,0.002342,5.941e-05
18.3333,0.001975,5.069e-05
18.35,0.001613,4.176e-05
18.3667,0.001336,3.485e-05
18.3833,0.001084,2.832e-05
18.4,0.0008846,2.316e-05
18.4167,0.000703,1.833e-05
18.4333,0.000558,1.443e-05
18.45,0.0004445,1.138e-05
18.4667,0.000344,8.698e-06
18.4833,0.0002628,6.512e-06
18.5,0.0001979,4.759e-06
18.5167,0.0001455,3.314e-06
18.5333,0.0001021,2.131e-06
18.55,6.996e-05,1.256e-06
18.5667,4.686e-05,6.694e-07
18.5833,2.954e-05,2.881e-07
18.6,1.857e-05,1.128e-07
18.6167,1.119e-05,3.849e-08
18.6333,6.73e-06,1.308e-08
18.65,3.619e-06,3.626e-09
18.6667,1.695e-06,8.071e-10
18.6833,6.312e-07,1.419e-10
18.7,1.389e-07,1.35e-11
18.7167,1.35e-08,4.535e-13
18.7333,7.592e-10,5.406e-15
18.75,1.539e-11,6.675e-18
18.7667,1.096e-13,6.572e-22
18.7833,5.864e-17,4.245e-28
18.8,2.002e-27,3.924e-44
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
