Hour,UVI,Vitamin D
16.0,6.61,0.3226
16.0167,6.558,0.3199
16.0333,6.505,0.3171
16.05,6.453,0.3144
16.0667,6.4,0.3116
16.0833,6.348,0.3089
16.1,6.295,0.3061
16.1167,6.243,0.3034
16.1333,6.19,0.3006
16.15,6.138,0.2979
16.1667,6.086,0.2952
16.1833,6.034,0.2924
16.2,5.982,0.2897
16.2167,5.925,0.2867
16.2333,5.878,0.2842
16.25,5.826,0.2815
16.2667,5.774,0.2788
16.2833,5.722,0.2761
16.3,5.671,0.2734
16.3167,5.619,0.2707
16.3333,5.568,0.268
16.35,5.516,0.2653
16.3667,5.462,0.2623
16.3833,5.414,0.2599
16.4,5.363,0.2572
16.4167,5.312,0.2546
16.4333,5.26,0.2518
16.45,5.21,0.2492
16.4667,5.16,0.2466
16.4833,5.109,0.2439
16.5,5.059,0.2413
16.5167,5.008,0.2386
16.5333,4.959,0.236
16.55,4.909,0.2334
16.5667,4.859,0.2308
16.5833,4.807,0.228
16.6,4.76,0.2256
16.6167,4.711,0.223
16.6333,4.662,0.2205
16.65,4.613,0.2179
16.6667,4.564,0.2153
16.6833,4.516,0.2128
16.7,4.468,0.2103
16.7167,4.419,0.2077
16.7333,4.371,0.2052
16.75,4.324,0.2027
16.7667,4.276,0.2002
16.7833,4.228,0.1977
16.8,4.181,0.1953
16.8167,4.134,0.1928
16.8333,4.087,0.1904
16.85,4.039,0.1878
16.8667,3.994,0.1855
16.8833,3.948,0.1831
16.9,3.903,0.1807
16.9167,3.857,0.1783
16.9333,3.811,0.1759
16.95,3.765,0.1735
16.9667,3.721,0.1712
16.9833,3.676,0.1689
17.0,3.631,0.1666
17.0167,3.587,0.1642
17.0333,3.543,0.1619
17.05,3.499,0.1597
17.0667,3.456,0.1574
17.0833,3.413,0.1552
17.1,3.37,0.1529
17.1167,3.327,0.1507
17.1333,3.284,0.1485
17.15,3.242,0.1463
17.1667,3.2,0.1441
17.1833,3.158,0.142
17.2,3.117,0.1398
17.2167,3.075,0.1377
17.2333,3.034,0.1356
17.25,2.994,0.1335
17.2667,2.953,0.1314
17.2833,2.913,0.1293
17.3,2.873,0.1273
17.3167,2.834,0.1252
17.3333,2.795,0.1232
17.35,2.756,0.1212
17.3667,2.717,0.1192
17.3833,2.678,0.1173
17.4,2.64,0.1153
17.4167,2.602,0.1134
17.4333,2.565,0.1114
17.45,2.528,0.1095
17.4667,2.491,0.1077
17.4833,2.454,0.1058
17.5,2.418,0.1039
17.5167,2.382,0.1021
17.5333,2.346,0.1003
17.55,2.31,0.0985
17.5667,2.275,0.09673
17.5833,2.24,0.09496
17.6,2.206,0.09322
17.6167,2.171,0.0915
17.6333,2.138,0.08979
17.65,2.104,0.0881
17.6667,2.071,0.08643
17.6833,2.038,0.08478
17.7,2.005,0.08314
17.7167,1.972,0.08153
17.7333,1.94,0.07993
17.75,1.909,0.07835
17.7667,1.877,0.07679
17.7833,1.846,0.07525
17.8,1.815,0.07372
17.8167,1.785,0.07222
17.8333,1.754,0.07073
17.85,1.724,0.06926
17.8667,1.695,0.06781
17.8833,1.666,0.06638
17.9,1.637,0.06497
17.9167,1.608,0.06357
17.9333,1.58,0.0622
17.95,1.552,0.06084
17.9667,1.524,0.0595
17.9833,1.496,0.05818
18.0,1.469,0.05687
18.0167,1.442,0.05559
18.0333,1.416,0.05432
18.05,1.39,0.05307
18.0667,1.364,0.05184
18.0833,1.338,0.05063
18.1,1.313,0.04944
18.1167,1.288,0.04827
18.1333,1.263,0.04711
18.15,1.239,0.04597
18.1667,1.215,0.04485
18.1833,1.191,0.04375
18.2,1.168,0.04266
18.2167,1.145,0.0416
18.2333,1.122,0.04055
18.25,1.099,0.03951
18.2667,1.077,0.0385
18.2833,1.055,0.0375
18.3,1.033,0.03652
18.3167,1.012,0.03556
18.3333,0.991,0.03461
18.35,0.9703,0.03368
18.3667,0.9498,0.03277
18.3833,0.9296,0.03188
18.4,0.9097,0.031
18.4167,0.8901,0.03014
18.4333,0.8707,0.02929
18.45,0.8517,0.02847
18.4667,0.8329,0.02765
18.4833,0.8144,0.02686
18.5,0.7962,0.02608
18.5167,0.7782,0.02531
18.5333,0.7606,0.02456
18.55,0.7432,0.02383
18.5667,0.726,0.02311
18.5833,0.7092,0.02241
18.6,0.6926,0.02173
18.6167,0.6762,0.02105
18.6333,0.6602,0.0204
18.65,0.6444,0.01975
18.6667,0.6288,0.01913
18.6833,0.6135,0.01851
18.7,0.5985,0.01792
18.7167,0.5837,0.01733
18.7333,0.5692,0.01676
18.75,0.5549,0.0162
18.7667,0.5408,0.01566
18.7833,0.527,0.01513
18.8,0.5134,0.01461
18.8167,0.5001,0.01411
18.8333,0.4871,0.01362
18.85,0.4742,0.01314
18.8667,0.4616,0.01267
18.8833,0.4492,0.01222
18.9,0.437,0.01178
18.9167,0.4251,0.01135
18.9333,0.4134,0.01093
18.95,0.4019,0.01053
18.9667,0.3906,0.01014
18.9833,0.3796,0.009754
