Hour,UVI,Vitamin D
13.75,2.625,0.1149
13.7667,2.618,0.1145
13.7833,2.61,0.1141
13.8,2.602,0.1137
13.8167,2.594,0.1133
13.8333,2.586,0.1129
13.85,2.578,0.1125
13.8667,2.569,0.112
13.8833,2.561,0.1116
13.9,2.552,0.1112
13.9167,2.543,0.1107
13.9333,2.534,0.1102
13.95,2.525,0.1098
13.9667,2.516,0.1093
13.9833,2.506,0.1088
14.0,2.497,0.1083
14.0167,2.487,0.1078
14.0333,2.477,0.1073
14.05,2.467,0.1068
14.0667,2.457,0.1063
14.0833,2.447,0.1058
14.1,2.436,0.1053
14.1167,2.426,0.1047
14.1333,2.415,0.1042
14.15,2.404,0.1036
14.1667,2.393,0.1031
14.1833,2.382,0.1025
14.2,2.371,0.1019
14.2167,2.36,0.1014
14.2333,2.349,0.1008
14.25,2.337,0.1002
14.2667,2.326,0.09963
14.2833,2.314,0.09903
14.3,2.302,0.09843
14.3167,2.29,0.09783
14.3333,2.278,0.09722
14.35,2.266,0.09661
14.3667,2.254,0.09599
14.3833,2.242,0.09536
14.4,2.229,0.09473
14.4167,2.217,0.0941
14.4333,2.204,0.09346
14.45,2.191,0.09282
14.4667,2.178,0.09217
14.4833,2.166,0.09152
14.5,2.153,0.09087
14.5167,2.139,0.09021
14.5333,2.126,0.08954
14.55,2.113,0.08888
14.5667,2.1,0.08821
14.5833,2.086,0.08753
14.6,2.073,0.08686
14.6167,2.059,0.08618
14.6333,2.046,0.08549
14.65,2.032,0.08481
14.6667,2.018,0.08412
14.6833,2.004,0.08343
14.7,1.991,0.08273
14.7167,1.977,0.08203
14.7333,1.963,0.08134
14.75,1.949,0.08063
14.7667,1.934,0.07993
14.7833,1.92,0.07922
14.8,1.906,0.07851
14.8167,1.892,0.0778
14.8333,1.877,0.07709
14.85,1.863,0.07638
14.8667,1.849,0.07566
14.8833,1.834,0.07494
14.9,1.82,0.07423
14.9167,1.805,0.07351
14.9333,1.791,0.07279
14.95,1.776,0.07206
14.9667,1.761,0.07134
14.9833,1.747,0.07062
15.0,1.732,0.0699
15.0167,1.717,0.06917
15.0333,1.703,0.06845
15.05,1.688,0.06772
15.0667,1.673,0.067
15.0833,1.658,0.06627
15.1,1.643,0.06555
15.1167,1.629,0.06482
15.1333,1.614,0.0641
15.15,1.599,0.06337
15.1667,1.584,0.06265
15.1833,1.569,0.06193
15.2,1.554,0.06121
15.2167,1.539,0.06048
15.2333,1.525,0.05976
15.25,1.51,0.05904
15.2667,1.495,0.05833
15.2833,1.48,0.05761
15.3,1.465,0.0569
15.3167,1.45,0.05618
15.3333,1.435,0.05547
15.35,1.421,0.05476
15.3667,1.406,0.05405
15.3833,1.391,0.05335
15.4,1.376,0.05264
15.4167,1.362,0.05194
15.4333,1.347,0.05124
15.45,1.332,0.05054
15.4667,1.318,0.04985
15.4833,1.303,0.04916
15.5,1.288,0.04847
15.5167,1.274,0.04778
15.5333,1.259,0.0471
15.55,1.245,0.04642
15.5667,1.23,0.04574
15.5833,1.216,0.04507
15.6,1.202,0.04439
15.6167,1.187,0.04373
15.6333,1.173,0.04306
15.65,1.159,0.0424
15.6667,1.144,0.04175
15.6833,1.13,0.04109
15.7,1.116,0.04044
15.7167,1.102,0.0398
15.7333,1.088,0.03916
15.75,1.074,0.03852
15.7667,1.06,0.03789
15.7833,1.047,0.03726
15.8,1.033,0.03663
15.8167,1.019,0.03601
15.8333,1.006,0.0354
15.85,0.992,0.03479
15.8667,0.9785,0.03418
15.8833,0.9651,0.03358
15.9,0.9517,0.03298
15.9167,0.9385,0.03239
15.9333,0.9252,0.0318
15.95,0.9121,0.03122
15.9667,0.899,0.03064
15.9833,0.886,0.03007
16.0,0.8731,0.0295
16.0167,0.8603,0.02894
16.0333,0.8475,0.02839
16.05,0.8349,0.02784
16.0667,0.8223,0.02729
16.0833,0.8097,0.02675
16.1,0.7973,0.02622
16.1167,0.785,0.02569
16.1333,0.7727,0.02516
16.15,0.7605,0.02465
16.1667,0.7485,0.02413
16.1833,0.7365,0.02363
16.2,0.7245,0.02313
16.2167,0.7127,0.02263
16.2333,0.701,0.02214
16.25,0.6894,0.02166
16.2667,0.6778,0.02118
16.2833,0.6664,0.02071
16.3,0.655,0.02025
16.3167,0.6438,0.01979
16.3333,0.6326,0.01934
16.35,0.6216,0.01889
16.3667,0.6106,0.01845
16.3833,0.5997,0.01801
16.4,0.589,0.01758
16.4167,0.5783,0.01716
16.4333,0.5677,0.01674
16.45,0.5573,0.01633
16.4667,0.5469,0.01593
16.4833,0.5366,0.01553
16.5,0.5264,0.01514
16.5167,0.5164,0.01475
16.5333,0.5064,0.01437
16.55,0.4966,0.014
16.5667,0.4868,0.01363
16.5833,0.4771,0.01327
16.6,0.4676,0.01291
16.6167,0.4582,0.01257
16.6333,0.4488,0.01222
16.65,0.4396,0.01189
16.6667,0.4305,0.01155
16.6833,0.4214,0.01123
16.7,0.4125,0.01091
16.7167,0.4037,0.0106
16.7333,0.395,0.01029
16.75,0.3864,0.00999
16.7667,0.3779,0.009695
16.7833,0.3695,0.009406
16.8,0.3612,0.009123
16.8167,0.353,0.008846
16.8333,0.3449,0.008574
16.85,0.337,0.008309
16.8667,0.3291,0.008049
16.8833,0.3213,0.007795
16.9,0.3137,0.007546
16.9167,0.3061,0.007303
16.9333,0.2987,0.007065
16.95,0.2913,0.006834
16.9667,0.2841,0.006607
16.9833,0.2769,0.006386
17.0,0.2699,0.00617
17.0167,0.263,0.00596
17.0333,0.2561,0.005755
17.05,0.2494,0.005555
17.0667,0.2428,0.00536
17.0833,0.2362,0.00517
17.1,0.2298,0.004986
17.1167,0.2235,0.004806
17.1333,0.2173,0.004631
17.15,0.2111,0.004461
17.1667,0.2051,0.004295
17.1833,0.1992,0.004134
17.2,0.1933,0.003978
17.2167,0.1876,0.003827
17.2333,0.182,0.003679
17.25,0.1764,0.003537
17.2667,0.171,0.003398
17.2833,0.1656,0.003264
17.3,0.1604,0.003134
17.3167,0.1552,0.003008
17.3333,0.1502,0.002886
17.35,0.1452,0.002767
17.3667,0.1403,0.002653
17.3833,0.1355,0.002542
17.4,0.1308,0.002435
17.4167,0.1262,0.002332
17.4333,0.1217,0.002232
17.45,0.1172,0.002135
17.4667,0.1129,0.002042
17.4833,0.1086,0.001952
17.5,0.1045,0.001865
17.5167,0.1004,0.001781
17.5333,0.0964,0.0017
17.55,0.09249,0.001622
17.5667,0.08866,0.001547
17.5833,0.08492,0.001474
17.6,0.08126,0.001405
17.6167,0.07769,0.001337
17.6333,0.0742,0.001272
17.65,0.0708,0.00121
17.6667,0.06747,0.00115
17.6833,0.06423,0.001092
17.7,0.06106,0.001036
17.7167,0.05798,0.0009824
17.7333,0.05499,0.0009307
17.75,0.05207,0.000881
17.7667,0.04923,0.0008332
17.7833,0.04647,0.0007872
17.8,0.0438,0.000743
17.8167,0.04121,0.0007005
17.8333,0.03869,0.0006597
17.85,0.03626,0.0006204
17.8667,0.03392,0.0005827
17.8833,0.03165,0.0005466
17.9,0.02948,0.0005119
17.9167,0.02738,0.0004787
17.9333,0.02538,0.000447
17.95,0.02347,0.0004169
17.9667,0.02167,0.0003883
17.9833,0.01987,0.0003598
18.0,0.01788,0.0003278
18.0167,0.01616,0.0003001
18.0333,0.01468,0.0002761
18.05,0.01339,0.0002552
18.0667,0.01229,0.0002372
18.0833,0.01076,0.0002115
18.1,0.009753,0.0001945
18.1167,0.008556,0.0001737
18.1333,0.007715,0.0001591
18.15,0.006696,0.0001408
18.1667,0.005837,0.000125
18.1833,0.005105,0.0001112
18.2,0.004492,9.966e-05
18.2167,0.003856,8.711e-05
18.2333,0.0033,7.586e-05
18.25,0.002778,6.48e-05
18.2667,0.002328,5.519e-05
18.2833,0.001955,4.695e-05
18.3,0.001642,3.986e-05
18.3167,0.001349,3.294e-05
18.3333,0.001109,2.725e-05
18.35,0.0009018,2.215e-05
18.3667,0.0007317,1.798e-05
18.3833,0.000581,1.418e-05
18.4,0.0004607,1.113e-05
18.4167,0.0003659,8.733e-06
18.4333,0.0002824,6.63e-06
18.45,0.000215,4.921e-06
18.4667,0.000161,3.539e-06
18.4833,0.0001171,2.383e-06
18.5,8.143e-05,1.472e-06
18.5167,5.547e-05,8.253e-07
18.5333,3.698e-05,4.124e-07
18.55,2.324e-05,1.652e-07
18.5667,1.469e-05,6.242e-08
18.5833,8.849e-06,2.102e-08
18.6,5.264e-06,6.961e-09
18.6167,2.748e-06,1.839e-09
18.6333,1.216e-06,3.862e-10
18.65,4.021e-07,5.991e-11
18.6667,6.835e-08,4.178e-12
18.6833,5.84e-09,1.142e-13
18.7,2.557e-10,7.953e-16
18.7167,3.895e-12,4.93e-19
18.7333,2.054e-14,2.289e-23
18.75,2.115e-18,1.364e-30
18.7667,0.0,0.0
18.7833,0.0,0.0
18.8,0.0,0.0
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
