Hour,UVI,Vitamin D
12.2833,2.659,0.1088
12.3,2.667,0.1092
12.3167,2.675,0.1096
12.3333,2.683,0.11
12.35,2.692,0.1105
12.3667,2.699,0.1108
12.3833,2.707,0.1112
12.4,2.715,0.1116
12.4167,2.722,0.112
12.4333,2.73,0.1124
12.45,2.737,0.1127
12.4667,2.744,0.1131
12.4833,2.75,0.1134
12.5,2.757,0.1138
12.5167,2.764,0.1141
12.5333,2.771,0.1144
12.55,2.777,0.1147
12.5667,2.783,0.115
12.5833,2.789,0.1153
12.6,2.795,0.1156
12.6167,2.8,0.1159
12.6333,2.806,0.1162
12.65,2.811,0.1165
12.6667,2.816,0.1167
12.6833,2.821,0.117
12.7,2.826,0.1172
12.7167,2.83,0.1174
12.7333,2.835,0.1177
12.75,2.839,0.1179
12.7667,2.843,0.1181
12.7833,2.847,0.1183
12.8,2.851,0.1185
12.8167,2.855,0.1187
12.8333,2.858,0.1188
12.85,2.861,0.119
12.8667,2.865,0.1192
12.8833,2.868,0.1193
12.9,2.87,0.1195
12.9167,2.873,0.1196
12.9333,2.875,0.1197
12.95,2.878,0.1198
12.9667,2.88,0.1199
12.9833,2.882,0.12
13.0,2.884,0.1201
13.0167,2.885,0.1202
13.0333,2.886,0.1203
13.05,2.888,0.1203
13.0667,2.888,0.1204
13.0833,2.889,0.1204
13.1,2.89,0.1205
13.1167,2.891,0.1205
13.1333,2.891,0.1205
13.15,2.891,0.1205
13.1667,2.891,0.1205
13.1833,2.891,0.1205
13.2,2.891,0.1205
13.2167,2.89,0.1205
13.2333,2.889,0.1204
13.25,2.888,0.1204
13.2667,2.888,0.1203
13.2833,2.887,0.1203
13.3,2.885,0.1202
13.3167,2.884,0.1201
13.3333,2.882,0.12
13.35,2.88,0.1199
13.3667,2.878,0.1198
13.3833,2.876,0.1197
13.4,2.873,0.1196
13.4167,2.87,0.1195
13.4333,2.868,0.1193
13.45,2.865,0.1192
13.4667,2.862,0.119
13.4833,2.859,0.1189
13.5,2.855,0.1187
13.5167,2.852,0.1185
13.5333,2.848,0.1183
13.55,2.844,0.1181
13.5667,2.84,0.1179
13.5833,2.836,0.1177
13.6,2.831,0.1174
13.6167,2.826,0.1172
13.6333,2.822,0.117
13.65,2.816,0.1167
13.6667,2.812,0.1165
13.6833,2.806,0.1162
13.7,2.801,0.116
13.7167,2.795,0.1157
13.7333,2.79,0.1154
13.75,2.784,0.1151
13.7667,2.778,0.1148
13.7833,2.771,0.1145
13.8,2.765,0.1142
13.8167,2.758,0.1138
13.8333,2.751,0.1135
13.85,2.745,0.1131
13.8667,2.738,0.1128
13.8833,2.731,0.1124
13.9,2.723,0.1121
13.9167,2.716,0.1117
13.9333,2.709,0.1113
13.95,2.701,0.1109
13.9667,2.692,0.1105
13.9833,2.684,0.1101
14.0,2.677,0.1097
14.0167,2.668,0.1093
14.0333,2.66,0.1089
14.05,2.651,0.1084
14.0667,2.642,0.108
14.0833,2.633,0.1076
14.1,2.624,0.1071
14.1167,2.615,0.1066
14.1333,2.606,0.1062
14.15,2.596,0.1057
14.1667,2.587,0.1052
14.1833,2.577,0.1047
14.2,2.567,0.1043
14.2167,2.558,0.1038
14.2333,2.547,0.1032
14.25,2.537,0.1027
14.2667,2.526,0.1022
14.2833,2.516,0.1017
14.3,2.506,0.1012
14.3167,2.495,0.1006
14.3333,2.484,0.1001
14.35,2.473,0.09957
14.3667,2.462,0.09902
14.3833,2.451,0.09847
14.4,2.44,0.0979
14.4167,2.428,0.09735
14.4333,2.417,0.09676
14.45,2.405,0.0962
14.4667,2.394,0.09563
14.4833,2.382,0.09504
14.5,2.37,0.09445
14.5167,2.358,0.09386
14.5333,2.346,0.09326
14.55,2.334,0.09266
14.5667,2.321,0.09205
14.5833,2.309,0.09145
14.6,2.296,0.09083
14.6167,2.284,0.09021
14.6333,2.271,0.08959
14.65,2.258,0.08896
14.6667,2.245,0.08833
14.6833,2.233,0.0877
14.7,2.22,0.08707
14.7167,2.206,0.08642
14.7333,2.193,0.08578
14.75,2.18,0.08513
14.7667,2.167,0.08449
14.7833,2.153,0.08383
14.8,2.14,0.08317
14.8167,2.126,0.08251
14.8333,2.113,0.08185
14.85,2.099,0.08119
14.8667,2.085,0.08053
14.8833,2.072,0.07986
14.9,2.058,0.07918
14.9167,2.044,0.07851
14.9333,2.03,0.07783
14.95,2.016,0.07716
14.9667,2.002,0.07648
14.9833,1.988,0.0758
15.0,1.973,0.07512
15.0167,1.959,0.07443
15.0333,1.945,0.07374
15.05,1.931,0.07306
15.0667,1.916,0.07237
15.0833,1.902,0.07168
15.1,1.887,0.07099
15.1167,1.873,0.0703
15.1333,1.858,0.06961
15.15,1.844,0.06892
15.1667,1.829,0.06823
15.1833,1.815,0.06753
15.2,1.8,0.06684
15.2167,1.785,0.06615
15.2333,1.771,0.06545
15.25,1.756,0.06476
15.2667,1.741,0.06407
15.2833,1.727,0.06337
15.3,1.712,0.06268
15.3167,1.697,0.06199
15.3333,1.682,0.0613
15.35,1.668,0.06061
15.3667,1.653,0.05991
15.3833,1.638,0.05922
15.4,1.623,0.05853
15.4167,1.608,0.05784
15.4333,1.594,0.05716
15.45,1.579,0.05648
15.4667,1.564,0.05579
15.4833,1.549,0.05511
15.5,1.534,0.05443
15.5167,1.52,0.05375
15.5333,1.505,0.05307
15.55,1.49,0.05239
15.5667,1.475,0.05172
15.5833,1.461,0.05105
15.6,1.446,0.05038
15.6167,1.431,0.04971
15.6333,1.416,0.04905
15.65,1.402,0.04838
15.6667,1.387,0.04772
15.6833,1.373,0.04706
15.7,1.358,0.04641
15.7167,1.343,0.04576
15.7333,1.329,0.04511
15.75,1.314,0.04446
15.7667,1.3,0.04382
15.7833,1.286,0.04318
15.8,1.271,0.04254
15.8167,1.257,0.04191
15.8333,1.243,0.04128
15.85,1.228,0.04065
15.8667,1.214,0.04003
15.8833,1.2,0.03941
15.9,1.186,0.0388
15.9167,1.172,0.03818
15.9333,1.158,0.03758
15.95,1.144,0.03697
15.9667,1.13,0.03637
15.9833,1.116,0.03577
16.0,1.102,0.03518
16.0167,1.088,0.0346
16.0333,1.075,0.03401
16.05,1.061,0.03343
16.0667,1.048,0.03286
16.0833,1.034,0.03229
16.1,1.021,0.03173
16.1167,1.007,0.03116
16.1333,0.9939,0.03061
16.15,0.9806,0.03006
16.1667,0.9674,0.02951
16.1833,0.9544,0.02897
16.2,0.9413,0.02843
16.2167,0.9283,0.0279
16.2333,0.9154,0.02737
16.25,0.9026,0.02685
16.2667,0.8899,0.02634
16.2833,0.8772,0.02582
16.3,0.8646,0.02532
16.3167,0.8521,0.02482
16.3333,0.8396,0.02432
16.35,0.8272,0.02383
16.3667,0.815,0.02335
16.3833,0.8028,0.02287
16.4,0.7907,0.02239
16.4167,0.7787,0.02192
16.4333,0.7667,0.02146
16.45,0.7549,0.021
16.4667,0.7431,0.02055
16.4833,0.7314,0.0201
16.5,0.7198,0.01966
16.5167,0.7083,0.01923
16.5333,0.6969,0.0188
16.55,0.6856,0.01837
16.5667,0.6744,0.01796
16.5833,0.6632,0.01754
16.6,0.6522,0.01714
16.6167,0.6412,0.01673
16.6333,0.6304,0.01634
16.65,0.6196,0.01595
16.6667,0.609,0.01556
16.6833,0.5984,0.01519
16.7,0.5879,0.01481
16.7167,0.5775,0.01445
16.7333,0.5672,0.01408
16.75,0.5571,0.01373
16.7667,0.547,0.01338
16.7833,0.537,0.01303
16.8,0.5271,0.0127
16.8167,0.5173,0.01236
16.8333,0.5076,0.01204
16.85,0.498,0.01172
16.8667,0.4885,0.0114
16.8833,0.4791,0.01109
16.9,0.4698,0.01078
16.9167,0.4606,0.01049
16.9333,0.4515,0.01019
16.95,0.4425,0.009904
16.9667,0.4336,0.009622
16.9833,0.4248,0.009345
17.0,0.4161,0.009073
17.0167,0.4076,0.008808
17.0333,0.3991,0.008547
17.05,0.3907,0.008292
17.0667,0.3824,0.008042
17.0833,0.3742,0.007797
17.1,0.3661,0.007557
17.1167,0.3581,0.007324
17.1333,0.3502,0.007094
17.15,0.3424,0.00687
17.1667,0.3347,0.006651
17.1833,0.3272,0.006437
17.2,0.3197,0.006228
17.2167,0.3123,0.006025
17.2333,0.305,0.005826
17.25,0.2978,0.005631
17.2667,0.2907,0.005442
17.2833,0.2837,0.005257
17.3,0.2769,0.005077
17.3167,0.2701,0.004902
17.3333,0.2634,0.004731
17.35,0.2567,0.004564
17.3667,0.2502,0.004402
17.3833,0.2438,0.004244
17.4,0.2375,0.004091
17.4167,0.2313,0.003942
17.4333,0.2252,0.003797
17.45,0.2192,0.003656
17.4667,0.2132,0.003519
17.4833,0.2074,0.003387
17.5,0.2016,0.003258
17.5167,0.196,0.003133
17.5333,0.1904,0.003012
17.55,0.1849,0.002894
17.5667,0.1796,0.00278
17.5833,0.1743,0.00267
17.6,0.1691,0.002563
17.6167,0.1639,0.00246
17.6333,0.1589,0.00236
17.65,0.154,0.002263
17.6667,0.1491,0.00217
17.6833,0.1444,0.002079
17.7,0.1397,0.001992
17.7167,0.1351,0.001908
17.7333,0.1306,0.001826
17.75,0.1261,0.001748
17.7667,0.1218,0.001672
17.7833,0.1175,0.001599
17.8,0.1134,0.001528
17.8167,0.1093,0.00146
17.8333,0.1052,0.001395
17.85,0.1013,0.001332
17.8667,0.09745,0.001271
17.8833,0.09367,0.001213
17.9,0.08997,0.001157
17.9167,0.08634,0.001102
17.9333,0.08279,0.00105
17.95,0.07931,0.001
17.9667,0.07593,0.0009521
17.9833,0.0726,0.0009057
18.0,0.06936,0.0008611
18.0167,0.06619,0.0008183
18.0333,0.06309,0.000777
18.05,0.06007,0.0007376
18.0667,0.05712,0.0006995
18.0833,0.05425,0.0006629
18.1,0.05145,0.0006277
18.1167,0.04872,0.000594
18.1333,0.04606,0.0005615
18.15,0.04349,0.0005304
18.1667,0.04098,0.0005005
18.1833,0.03855,0.0004717
18.2,0.03619,0.0004441
18.2167,0.03391,0.0004176
18.2333,0.0317,0.0003921
18.25,0.02957,0.0003678
18.2667,0.02751,0.0003444
18.2833,0.02554,0.000322
18.3,0.02364,0.0003005
18.3167,0.02183,0.0002801
18.3333,0.02011,0.0002607
18.35,0.01848,0.0002423
18.3667,0.01687,0.0002239
18.3833,0.01508,0.0002034
18.4,0.01355,0.0001857
18.4167,0.01224,0.0001704
18.4333,0.01112,0.0001573
18.45,0.01007,0.0001447
18.4667,0.008791,0.0001291
18.4833,0.007959,0.000119
18.5,0.006877,0.0001052
18.5167,0.006015,9.395e-05
18.5333,0.005331,8.498e-05
18.55,0.004574,7.461e-05
18.5667,0.003919,6.538e-05
18.5833,0.003346,5.705e-05
18.6,0.002845,4.953e-05
18.6167,0.00241,4.278e-05
18.6333,0.002035,3.676e-05
18.65,0.001666,3.055e-05
18.6667,0.00138,2.565e-05
18.6833,0.001145,2.139e-05
18.7,0.0009187,1.733e-05
18.7167,0.0007424,1.4e-05
18.7333,0.000597,1.126e-05
18.75,0.0004694,8.779e-06
18.7667,0.000367,6.775e-06
18.7833,0.0002843,5.154e-06
18.8,0.0002176,3.846e-06
18.8167,0.0001637,2.787e-06
18.8333,0.0001208,1.935e-06
18.85,8.718e-05,1.263e-06
18.8667,6.046e-05,7.171e-07
18.8833,4.012e-05,3.582e-07
18.9,2.653e-05,1.579e-07
18.9167,1.65e-05,5.565e-08
18.9333,1.022e-05,1.891e-08
18.95,6.143e-06,6.273e-09
18.9667,3.341e-06,1.749e-09
18.9833,1.567e-06,3.843e-10
