Hour,UVI,Vitamin D
12.8833,3.763,0.1736
12.9,3.764,0.1736
12.9167,3.765,0.1737
12.9333,3.766,0.1737
12.95,3.767,0.1738
12.9667,3.768,0.1738
12.9833,3.768,0.1738
13.0,3.768,0.1738
13.0167,3.768,0.1738
13.0333,3.767,0.1737
13.05,3.766,0.1737
13.0667,3.765,0.1737
13.0833,3.764,0.1736
13.1,3.763,0.1735
13.1167,3.761,0.1734
13.1333,3.759,0.1733
13.15,3.757,0.1732
13.1667,3.755,0.1731
13.1833,3.752,0.173
13.2,3.75,0.1728
13.2167,3.747,0.1727
13.2333,3.743,0.1725
13.25,3.74,0.1723
13.2667,3.736,0.1721
13.2833,3.732,0.1719
13.3,3.728,0.1717
13.3167,3.723,0.1715
13.3333,3.719,0.1712
13.35,3.714,0.171
13.3667,3.709,0.1707
13.3833,3.704,0.1704
13.4,3.698,0.1702
13.4167,3.692,0.1698
13.4333,3.687,0.1695
13.45,3.68,0.1692
13.4667,3.674,0.1689
13.4833,3.667,0.1685
13.5,3.66,0.1682
13.5167,3.653,0.1678
13.5333,3.646,0.1674
13.55,3.639,0.167
13.5667,3.631,0.1666
13.5833,3.623,0.1662
13.6,3.615,0.1658
13.6167,3.607,0.1654
13.6333,3.598,0.1649
13.65,3.589,0.1645
13.6667,3.58,0.164
13.6833,3.571,0.1635
13.7,3.562,0.163
13.7167,3.553,0.1626
13.7333,3.543,0.162
13.75,3.533,0.1615
13.7667,3.523,0.161
13.7833,3.512,0.1604
13.8,3.502,0.1599
13.8167,3.491,0.1594
13.8333,3.48,0.1588
13.85,3.469,0.1582
13.8667,3.457,0.1576
13.8833,3.446,0.157
13.9,3.435,0.1564
13.9167,3.423,0.1558
13.9333,3.41,0.1551
13.95,3.398,0.1545
13.9667,3.386,0.1539
13.9833,3.374,0.1532
14.0,3.36,0.1525
14.0167,3.348,0.1519
14.0333,3.335,0.1512
14.05,3.321,0.1505
14.0667,3.308,0.1498
14.0833,3.294,0.1491
14.1,3.281,0.1484
14.1167,3.267,0.1477
14.1333,3.252,0.1469
14.15,3.239,0.1462
14.1667,3.224,0.1455
14.1833,3.21,0.1447
14.2,3.195,0.144
14.2167,3.18,0.1432
14.2333,3.165,0.1424
14.25,3.15,0.1416
14.2667,3.135,0.1408
14.2833,3.119,0.14
14.3,3.104,0.1392
14.3167,3.088,0.1384
14.3333,3.072,0.1376
14.35,3.056,0.1368
14.3667,3.04,0.136
14.3833,3.024,0.1351
14.4,3.007,0.1343
14.4167,2.991,0.1334
14.4333,2.974,0.1326
14.45,2.958,0.1317
14.4667,2.941,0.1308
14.4833,2.924,0.13
14.5,2.907,0.1291
14.5167,2.89,0.1282
14.5333,2.873,0.1273
14.55,2.855,0.1264
14.5667,2.838,0.1255
14.5833,2.82,0.1246
14.6,2.802,0.1237
14.6167,2.785,0.1228
14.6333,2.767,0.1219
14.65,2.749,0.1209
14.6667,2.731,0.12
14.6833,2.713,0.1191
14.7,2.695,0.1181
14.7167,2.676,0.1172
14.7333,2.658,0.1163
14.75,2.64,0.1153
14.7667,2.621,0.1144
14.7833,2.602,0.1134
14.8,2.584,0.1125
14.8167,2.565,0.1115
14.8333,2.546,0.1106
14.85,2.528,0.1096
14.8667,2.508,0.1086
14.8833,2.49,0.1077
14.9,2.471,0.1067
14.9167,2.452,0.1057
14.9333,2.433,0.1048
14.95,2.413,0.1038
14.9667,2.394,0.1028
14.9833,2.375,0.1018
15.0,2.356,0.1008
15.0167,2.336,0.09987
15.0333,2.317,0.09889
15.05,2.298,0.0979
15.0667,2.278,0.09692
15.0833,2.259,0.09594
15.1,2.239,0.09496
15.1167,2.22,0.09398
15.1333,2.201,0.093
15.15,2.181,0.09201
15.1667,2.162,0.09103
15.1833,2.142,0.09005
15.2,2.123,0.08907
15.2167,2.103,0.08809
15.2333,2.084,0.08711
15.25,2.064,0.08613
15.2667,2.044,0.08515
15.2833,2.025,0.08417
15.3,2.006,0.0832
15.3167,1.986,0.08223
15.3333,1.966,0.08125
15.35,1.947,0.08028
15.3667,1.928,0.07931
15.3833,1.908,0.07835
15.4,1.889,0.07739
15.4167,1.869,0.07643
15.4333,1.85,0.07546
15.45,1.831,0.07451
15.4667,1.811,0.07355
15.4833,1.792,0.0726
15.5,1.773,0.07166
15.5167,1.754,0.07071
15.5333,1.735,0.06977
15.55,1.715,0.06883
15.5667,1.696,0.06789
15.5833,1.677,0.06696
15.6,1.659,0.06604
15.6167,1.64,0.06511
15.6333,1.621,0.06419
15.65,1.602,0.06328
15.6667,1.583,0.06237
15.6833,1.565,0.06146
15.7,1.546,0.06056
15.7167,1.527,0.05966
15.7333,1.509,0.05877
15.75,1.49,0.05788
15.7667,1.472,0.057
15.7833,1.454,0.05612
15.8,1.435,0.05524
15.8167,1.417,0.05438
15.8333,1.399,0.05352
15.85,1.381,0.05266
15.8667,1.363,0.05181
15.8833,1.346,0.05097
15.9,1.328,0.05012
15.9167,1.31,0.04929
15.9333,1.293,0.04846
15.95,1.275,0.04764
15.9667,1.258,0.04683
15.9833,1.241,0.04602
16.0,1.223,0.04521
16.0167,1.206,0.04442
16.0333,1.189,0.04363
16.05,1.172,0.04284
16.0667,1.156,0.04207
16.0833,1.139,0.0413
16.1,1.122,0.04053
16.1167,1.106,0.03978
16.1333,1.089,0.03903
16.15,1.073,0.03829
16.1667,1.057,0.03755
16.1833,1.041,0.03682
16.2,1.025,0.0361
16.2167,1.009,0.03539
16.2333,0.9935,0.03468
16.25,0.978,0.03399
16.2667,0.9624,0.03329
16.2833,0.9471,0.03261
16.3,0.9318,0.03193
16.3167,0.9167,0.03127
16.3333,0.9017,0.03061
16.35,0.8869,0.02995
16.3667,0.8721,0.02931
16.3833,0.8575,0.02867
16.4,0.843,0.02804
16.4167,0.8286,0.02742
16.4333,0.8143,0.02681
16.45,0.8002,0.0262
16.4667,0.7862,0.0256
16.4833,0.7723,0.02501
16.5,0.7586,0.02443
16.5167,0.745,0.02386
16.5333,0.7315,0.02329
16.55,0.7181,0.02273
16.5667,0.7049,0.02218
16.5833,0.6918,0.02164
16.6,0.6789,0.02111
16.6167,0.6661,0.02058
16.6333,0.6534,0.02006
16.65,0.6408,0.01955
16.6667,0.6284,0.01905
16.6833,0.6161,0.01856
16.7,0.604,0.01807
16.7167,0.5919,0.0176
16.7333,0.5801,0.01713
16.75,0.5683,0.01666
16.7667,0.5567,0.01621
16.7833,0.5452,0.01577
16.8,0.5339,0.01533
16.8167,0.5227,0.0149
16.8333,0.5116,0.01448
16.85,0.5007,0.01406
16.8667,0.4899,0.01366
16.8833,0.4792,0.01326
16.9,0.4687,0.01287
16.9167,0.4583,0.01249
16.9333,0.448,0.01211
16.95,0.4379,0.01175
16.9667,0.4279,0.01139
16.9833,0.4181,0.01104
17.0,0.4084,0.01069
17.0167,0.3987,0.01035
17.0333,0.3893,0.01003
17.05,0.38,0.009703
17.0667,0.3708,0.009388
17.0833,0.3618,0.009081
17.1,0.3528,0.008781
17.1167,0.344,0.008486
17.1333,0.3354,0.0082
17.15,0.3269,0.007921
17.1667,0.3185,0.007649
17.1833,0.3102,0.007383
17.2,0.3021,0.007124
17.2167,0.294,0.006871
17.2333,0.2861,0.006625
17.25,0.2784,0.006386
17.2667,0.2708,0.006154
17.2833,0.2633,0.005927
17.3,0.2559,0.005707
17.3167,0.2486,0.005493
17.3333,0.2415,0.005285
17.35,0.2345,0.005083
17.3667,0.2276,0.004887
17.3833,0.2208,0.004697
17.4,0.2141,0.004512
17.4167,0.2076,0.004333
17.4333,0.2012,0.004159
17.45,0.1949,0.003991
17.4667,0.1887,0.003829
17.4833,0.1826,0.003671
17.5,0.1767,0.003518
17.5167,0.1708,0.003371
17.5333,0.1651,0.003228
17.55,0.1595,0.003091
17.5667,0.154,0.002958
17.5833,0.1486,0.002829
17.6,0.1433,0.002705
17.6167,0.1381,0.002585
17.6333,0.1331,0.00247
17.65,0.1281,0.002358
17.6667,0.1232,0.002251
17.6833,0.1185,0.002148
17.7,0.1138,0.002048
17.7167,0.1093,0.001952
17.7333,0.1048,0.00186
17.75,0.1005,0.001771
17.7667,0.0962,0.001686
17.7833,0.09204,0.001603
17.8,0.08799,0.001525
17.8167,0.08403,0.001449
17.8333,0.08017,0.001376
17.85,0.07641,0.001306
17.8667,0.07273,0.001238
17.8833,0.06915,0.001173
17.9,0.06567,0.001111
17.9167,0.06229,0.001052
17.9333,0.05899,0.0009944
17.95,0.05579,0.0009395
17.9667,0.05267,0.0008866
17.9833,0.04965,0.000836
18.0,0.04672,0.0007874
18.0167,0.04389,0.0007408
18.0333,0.04115,0.0006962
18.05,0.03849,0.0006532
18.0667,0.03593,0.0006122
18.0833,0.03347,0.0005729
18.1,0.0311,0.0005353
18.1167,0.02883,0.0004994
18.1333,0.02665,0.0004651
18.15,0.02458,0.0004324
18.1667,0.02261,0.0004016
18.1833,0.02077,0.0003726
18.2,0.01867,0.000339
18.2167,0.01676,0.0003085
18.2333,0.01513,0.0002823
18.25,0.01372,0.0002596
18.2667,0.01252,0.0002402
18.2833,0.01096,0.0002139
18.3,0.009866,0.0001957
18.3167,0.008618,0.0001742
18.3333,0.007735,0.0001589
18.35,0.006675,0.0001399
18.3667,0.005772,0.0001234
18.3833,0.004987,0.0001086
18.4,0.004287,9.518e-05
18.4167,0.003658,8.274e-05
18.4333,0.003098,7.134e-05
18.45,0.002613,6.117e-05
18.4667,0.002199,5.222e-05
18.4833,0.00183,4.385e-05
18.5,0.001493,3.623e-05
18.5167,0.001237,3.023e-05
18.5333,0.0009884,2.421e-05
18.55,0.0007947,1.942e-05
18.5667,0.0006373,1.555e-05
18.5833,0.0004983,1.205e-05
18.6,0.0003865,9.222e-06
18.6167,0.0002964,6.943e-06
18.6333,0.0002243,5.124e-06
18.65,0.0001666,3.66e-06
18.6667,0.0001212,2.498e-06
18.6833,8.36e-05,1.513e-06
18.7,5.594e-05,8.281e-07
18.7167,3.682e-05,4.039e-07
18.7333,2.264e-05,1.543e-07
18.75,1.402e-05,5.462e-08
18.7667,8.338e-06,1.817e-08
18.7833,4.645e-06,5.32e-09
18.8,2.308e-06,1.277e-09
18.8167,9.439e-07,2.433e-10
18.8333,2.585e-07,2.966e-11
18.85,3.091e-08,1.308e-12
18.8667,2.045e-09,2.264e-14
18.8833,5.418e-11,5.505e-17
18.9,3.997e-13,6.946e-21
18.9167,5.573e-16,2.321e-26
18.9333,5.142e-23,7.545e-38
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
