Hour,UVI,Vitamin D
12.7167,6.738,0.3259
12.7333,6.743,0.3261
12.75,6.747,0.3263
12.7667,6.75,0.3265
12.7833,6.753,0.3266
12.8,6.757,0.3268
12.8167,6.761,0.3271
12.8333,6.764,0.3272
12.85,6.766,0.3273
12.8667,6.768,0.3274
12.8833,6.77,0.3275
12.9,6.771,0.3276
12.9167,6.772,0.3276
12.9333,6.772,0.3277
12.95,6.773,0.3277
12.9667,6.772,0.3277
12.9833,6.772,0.3276
13.0,6.771,0.3276
13.0167,6.77,0.3275
13.0333,6.769,0.3274
13.05,6.767,0.3273
13.0667,6.764,0.3272
13.0833,6.762,0.3271
13.1,6.758,0.3269
13.1167,6.753,0.3266
13.1333,6.751,0.3265
13.15,6.748,0.3264
13.1667,6.744,0.3261
13.1833,6.739,0.3259
13.2,6.734,0.3257
13.2167,6.729,0.3254
13.2333,6.723,0.3251
13.25,6.717,0.3248
13.2667,6.711,0.3244
13.2833,6.705,0.3241
13.3,6.698,0.3237
13.3167,6.69,0.3233
13.3333,6.682,0.3229
13.35,6.674,0.3225
13.3667,6.666,0.3221
13.3833,6.658,0.3216
13.4,6.649,0.3211
13.4167,6.639,0.3206
13.4333,6.63,0.3201
13.45,6.619,0.3196
13.4667,6.609,0.3191
13.4833,6.599,0.3185
13.5,6.586,0.3178
13.5167,6.576,0.3173
13.5333,6.565,0.3167
13.55,6.553,0.3161
13.5667,6.541,0.3155
13.5833,6.528,0.3148
13.6,6.515,0.3141
13.6167,6.502,0.3134
13.6333,6.488,0.3127
13.65,6.475,0.312
13.6667,6.461,0.3112
13.6833,6.446,0.3105
13.7,6.431,0.3097
13.7167,6.416,0.3089
13.7333,6.4,0.3081
13.75,6.385,0.3073
13.7667,6.369,0.3064
13.7833,6.353,0.3056
13.8,6.335,0.3047
13.8167,6.32,0.3038
13.8333,6.303,0.3029
13.85,6.285,0.302
13.8667,6.267,0.3011
13.8833,6.249,0.3001
13.9,6.231,0.2992
13.9167,6.208,0.298
13.9333,6.194,0.2972
13.95,6.175,0.2962
13.9667,6.155,0.2952
13.9833,6.135,0.2941
14.0,6.115,0.2931
14.0167,6.096,0.292
14.0333,6.075,0.291
14.05,6.054,0.2899
14.0667,6.033,0.2888
14.0833,6.012,0.2876
14.1,5.99,0.2865
14.1167,5.968,0.2853
14.1333,5.947,0.2842
14.15,5.924,0.283
14.1667,5.9,0.2818
14.1833,5.879,0.2807
14.2,5.855,0.2794
14.2167,5.833,0.2782
14.2333,5.808,0.2769
14.25,5.786,0.2757
14.2667,5.762,0.2745
14.2833,5.738,0.2732
14.3,5.714,0.2719
14.3167,5.689,0.2706
14.3333,5.664,0.2693
14.35,5.639,0.268
14.3667,5.614,0.2667
14.3833,5.588,0.2653
14.4,5.563,0.264
14.4167,5.537,0.2626
14.4333,5.511,0.2613
14.45,5.484,0.2599
14.4667,5.458,0.2585
14.4833,5.431,0.2571
14.5,5.405,0.2557
14.5167,5.378,0.2543
14.5333,5.349,0.2528
14.55,5.323,0.2514
14.5667,5.295,0.2499
14.5833,5.268,0.2485
14.6,5.238,0.2469
14.6167,5.212,0.2456
14.6333,5.184,0.2441
14.65,5.155,0.2426
14.6667,5.127,0.2411
14.6833,5.099,0.2396
14.7,5.07,0.2381
14.7167,5.041,0.2366
14.7333,5.012,0.235
14.75,4.982,0.2335
14.7667,4.953,0.232
14.7833,4.924,0.2304
14.8,4.894,0.2288
14.8167,4.864,0.2273
14.8333,4.834,0.2257
14.85,4.804,0.2241
14.8667,4.774,0.2226
14.8833,4.744,0.221
14.9,4.713,0.2194
14.9167,4.683,0.2178
14.9333,4.652,0.2162
14.95,4.621,0.2145
14.9667,4.591,0.213
14.9833,4.56,0.2114
15.0,4.529,0.2097
15.0167,4.498,0.2081
15.0333,4.467,0.2065
15.05,4.436,0.2049
15.0667,4.405,0.2032
15.0833,4.374,0.2016
15.1,4.341,0.1998
15.1167,4.31,0.1982
15.1333,4.279,0.1966
15.15,4.248,0.195
15.1667,4.216,0.1933
15.1833,4.184,0.1917
15.2,4.153,0.19
15.2167,4.121,0.1884
15.2333,4.089,0.1867
15.25,4.057,0.185
15.2667,4.025,0.1834
15.2833,3.994,0.1817
15.3,3.962,0.1801
15.3167,3.93,0.1784
15.3333,3.898,0.1767
15.35,3.865,0.175
15.3667,3.834,0.1734
15.3833,3.8,0.1716
15.4,3.77,0.1701
15.4167,3.737,0.1684
15.4333,3.706,0.1667
15.45,3.674,0.1651
15.4667,3.642,0.1634
15.4833,3.61,0.1617
15.5,3.578,0.1601
15.5167,3.546,0.1584
15.5333,3.514,0.1568
15.55,3.482,0.1551
15.5667,3.45,0.1535
15.5833,3.417,0.1518
15.6,3.385,0.1501
15.6167,3.355,0.1485
15.6333,3.323,0.1469
15.65,3.291,0.1453
15.6667,3.26,0.1436
15.6833,3.228,0.142
15.7,3.196,0.1403
15.7167,3.164,0.1387
15.7333,3.134,0.1371
15.75,3.102,0.1355
15.7667,3.071,0.1339
15.7833,3.04,0.1323
15.8,3.008,0.1307
15.8167,2.977,0.1291
15.8333,2.946,0.1275
15.85,2.915,0.1259
15.8667,2.884,0.1244
15.8833,2.854,0.1228
15.9,2.823,0.1212
15.9167,2.793,0.1197
15.9333,2.762,0.1181
15.95,2.732,0.1166
15.9667,2.701,0.115
15.9833,2.671,0.1135
16.0,2.641,0.112
16.0167,2.611,0.1105
16.0333,2.581,0.1089
16.05,2.552,0.1074
16.0667,2.522,0.1059
16.0833,2.493,0.1045
16.1,2.463,0.103
16.1167,2.434,0.1015
16.1333,2.405,0.1
16.15,2.376,0.09858
16.1667,2.347,0.09713
16.1833,2.318,0.0957
16.2,2.289,0.09427
16.2167,2.261,0.09284
16.2333,2.233,0.09143
16.25,2.204,0.09002
16.2667,2.176,0.08863
16.2833,2.149,0.08725
16.3,2.121,0.08587
16.3167,2.093,0.08451
16.3333,2.066,0.08315
16.35,2.038,0.0818
16.3667,2.011,0.08047
16.3833,1.984,0.07914
16.4,1.958,0.07783
16.4167,1.931,0.07652
16.4333,1.904,0.07523
16.45,1.878,0.07394
16.4667,1.852,0.07267
16.4833,1.826,0.07141
16.5,1.8,0.07016
16.5167,1.775,0.06891
16.5333,1.749,0.06768
16.55,1.724,0.06647
16.5667,1.699,0.06526
16.5833,1.674,0.06406
16.6,1.649,0.06288
16.6167,1.625,0.06171
16.6333,1.6,0.06054
16.65,1.576,0.0594
16.6667,1.552,0.05826
16.6833,1.528,0.05713
16.7,1.505,0.05602
16.7167,1.481,0.05491
16.7333,1.458,0.05382
16.75,1.435,0.05275
16.7667,1.412,0.05168
16.7833,1.39,0.05063
16.8,1.367,0.04958
16.8167,1.345,0.04855
16.8333,1.323,0.04754
16.85,1.301,0.04653
16.8667,1.279,0.04554
16.8833,1.258,0.04456
16.9,1.237,0.04359
16.9167,1.215,0.04263
16.9333,1.195,0.04169
16.95,1.174,0.04076
16.9667,1.154,0.03984
16.9833,1.133,0.03894
17.0,1.113,0.03804
17.0167,1.094,0.03716
17.0333,1.074,0.03629
17.05,1.054,0.03544
17.0667,1.035,0.03459
17.0833,1.016,0.03376
17.1,0.9974,0.03294
17.1167,0.9789,0.03214
17.1333,0.9605,0.03135
17.15,0.9423,0.03057
17.1667,0.9243,0.0298
17.1833,0.9065,0.02904
17.2,0.8889,0.0283
17.2167,0.8716,0.02757
17.2333,0.8545,0.02685
17.25,0.8375,0.02614
17.2667,0.8208,0.02544
17.2833,0.8042,0.02476
17.3,0.7879,0.02409
17.3167,0.7718,0.02343
17.3333,0.7559,0.02278
17.35,0.7402,0.02215
17.3667,0.7246,0.02153
17.3833,0.7093,0.02091
17.4,0.6943,0.02032
17.4167,0.6793,0.01973
17.4333,0.6646,0.01915
17.45,0.6501,0.01859
17.4667,0.6358,0.01803
17.4833,0.6217,0.01749
17.5,0.6078,0.01696
17.5167,0.5941,0.01644
17.5333,0.5806,0.01593
17.55,0.5673,0.01544
17.5667,0.5542,0.01495
17.5833,0.5413,0.01448
17.6,0.5285,0.01401
17.6167,0.516,0.01356
17.6333,0.5036,0.01311
17.65,0.4915,0.01268
17.6667,0.4795,0.01226
17.6833,0.4677,0.01184
17.7,0.4561,0.01144
17.7167,0.4447,0.01105
17.7333,0.4335,0.01066
17.75,0.4224,0.01029
17.7667,0.4116,0.009928
17.7833,0.4009,0.009574
17.8,0.3904,0.009229
17.8167,0.3801,0.008894
17.8333,0.3699,0.008567
17.85,0.36,0.00825
17.8667,0.3502,0.007942
17.8833,0.3406,0.007642
17.9,0.3311,0.007351
17.9167,0.3218,0.007068
17.9333,0.3127,0.006793
17.95,0.3037,0.006527
17.9667,0.295,0.006269
17.9833,0.2863,0.006019
18.0,0.2779,0.005776
18.0167,0.2696,0.005542
18.0333,0.2614,0.005314
18.05,0.2534,0.005095
18.0667,0.2456,0.004882
18.0833,0.2379,0.004676
18.1,0.2304,0.004477
18.1167,0.223,0.004285
18.1333,0.2158,0.004099
18.15,0.2087,0.003921
18.1667,0.2018,0.003748
18.1833,0.195,0.003581
18.2,0.1883,0.003421
18.2167,0.1818,0.003266
18.2333,0.1754,0.003117
18.25,0.1692,0.002974
18.2667,0.1631,0.002836
18.2833,0.1571,0.002703
18.3,0.1513,0.002576
18.3167,0.1456,0.002453
18.3333,0.14,0.002336
18.35,0.1346,0.002223
18.3667,0.1293,0.002115
18.3833,0.1241,0.002011
18.4,0.119,0.001911
18.4167,0.114,0.001815
18.4333,0.1092,0.001724
18.45,0.1045,0.001636
18.4667,0.09989,0.001552
18.4833,0.0954,0.001471
18.5,0.09103,0.001394
18.5167,0.08678,0.00132
18.5333,0.08263,0.00125
18.55,0.07859,0.001182
18.5667,0.07466,0.001118
18.5833,0.07084,0.001056
18.6,0.06712,0.0009966
18.6167,0.06352,0.0009402
18.6333,0.06002,0.0008862
18.65,0.05662,0.0008345
18.6667,0.05332,0.0007851
18.6833,0.05013,0.0007379
18.7,0.04704,0.0006927
18.7167,0.04406,0.0006497
18.7333,0.04118,0.0006085
18.75,0.03839,0.0005691
18.7667,0.03571,0.0005315
18.7833,0.03314,0.0004956
18.8,0.03067,0.0004615
18.8167,0.0283,0.0004289
18.8333,0.02604,0.000398
18.85,0.02389,0.0003684
18.8667,0.02186,0.0003406
18.8833,0.01996,0.0003145
18.9,0.01791,0.000286
18.9167,0.01593,0.0002585
18.9333,0.01426,0.000235
18.95,0.01284,0.000215
18.9667,0.01164,0.000198
18.9833,0.01008,0.0001749
