Hour,UVI,Vitamin D
16.3,2.879,0.1247
16.3167,2.844,0.1229
16.3333,2.809,0.1211
16.35,2.774,0.1194
16.3667,2.74,0.1176
16.3833,2.705,0.1158
16.4,2.671,0.1141
16.4167,2.636,0.1124
16.4333,2.602,0.1106
16.45,2.569,0.1089
16.4667,2.535,0.1072
16.4833,2.502,0.1055
16.5,2.469,0.1039
16.5167,2.436,0.1022
16.5333,2.403,0.1005
16.55,2.371,0.09892
16.5667,2.338,0.09729
16.5833,2.306,0.09568
16.6,2.274,0.09409
16.6167,2.243,0.0925
16.6333,2.211,0.09093
16.65,2.18,0.08938
16.6667,2.149,0.08783
16.6833,2.118,0.0863
16.7,2.088,0.08479
16.7167,2.057,0.08329
16.7333,2.027,0.0818
16.75,1.997,0.08033
16.7667,1.968,0.07887
16.7833,1.938,0.07742
16.8,1.909,0.07599
16.8167,1.88,0.07458
16.8333,1.852,0.07318
16.85,1.823,0.07179
16.8667,1.795,0.07042
16.8833,1.767,0.06906
16.9,1.739,0.06772
16.9167,1.712,0.06639
16.9333,1.685,0.06508
16.95,1.658,0.06378
16.9667,1.631,0.06249
16.9833,1.604,0.06122
17.0,1.578,0.05997
17.0167,1.552,0.05873
17.0333,1.526,0.05751
17.05,1.501,0.0563
17.0667,1.475,0.05511
17.0833,1.45,0.05393
17.1,1.426,0.05276
17.1167,1.401,0.05162
17.1333,1.377,0.05048
17.15,1.353,0.04936
17.1667,1.329,0.04826
17.1833,1.306,0.04717
17.2,1.282,0.0461
17.2167,1.259,0.04505
17.2333,1.236,0.044
17.25,1.214,0.04297
17.2667,1.192,0.04196
17.2833,1.17,0.04096
17.3,1.148,0.03998
17.3167,1.126,0.03902
17.3333,1.105,0.03806
17.35,1.084,0.03713
17.3667,1.063,0.0362
17.3833,1.043,0.0353
17.4,1.023,0.03441
17.4167,1.003,0.03353
17.4333,0.9827,0.03266
17.45,0.9632,0.03181
17.4667,0.9439,0.03098
17.4833,0.9248,0.03016
17.5,0.9061,0.02936
17.5167,0.8875,0.02857
17.5333,0.8692,0.02779
17.55,0.8511,0.02703
17.5667,0.8333,0.02628
17.5833,0.8158,0.02555
17.6,0.7984,0.02483
17.6167,0.7813,0.02412
17.6333,0.7644,0.02343
17.65,0.7478,0.02275
17.6667,0.7314,0.02208
17.6833,0.7153,0.02143
17.7,0.6994,0.02079
17.7167,0.6837,0.02017
17.7333,0.6682,0.01956
17.75,0.653,0.01896
17.7667,0.638,0.01837
17.7833,0.6232,0.0178
17.8,0.6087,0.01724
17.8167,0.5943,0.01669
17.8333,0.5802,0.01616
17.85,0.5663,0.01563
17.8667,0.5527,0.01512
17.8833,0.5393,0.01462
17.9,0.526,0.01414
17.9167,0.513,0.01366
17.9333,0.5002,0.0132
17.95,0.4876,0.01275
17.9667,0.4753,0.01231
17.9833,0.4631,0.01188
18.0,0.4512,0.01146
18.0167,0.4394,0.01105
18.0333,0.4279,0.01066
18.05,0.4166,0.01027
18.0667,0.4054,0.009897
18.0833,0.3945,0.009532
18.1,0.3837,0.009177
18.1167,0.3732,0.008832
18.1333,0.3628,0.008497
18.15,0.3526,0.008173
18.1667,0.3427,0.007858
18.1833,0.3329,0.007552
18.2,0.3233,0.007255
18.2167,0.3138,0.006967
18.2333,0.3046,0.006688
18.25,0.2955,0.006418
18.2667,0.2866,0.006157
18.2833,0.2779,0.005904
18.3,0.2694,0.005659
18.3167,0.261,0.005422
18.3333,0.2528,0.005193
18.35,0.2448,0.004972
18.3667,0.2369,0.004759
18.3833,0.2292,0.004552
18.4,0.2217,0.004353
18.4167,0.2143,0.004161
18.4333,0.2071,0.003977
18.45,0.2,0.003799
18.4667,0.1931,0.003627
18.4833,0.1864,0.003462
18.5,0.1797,0.003302
18.5167,0.1733,0.00315
18.5333,0.167,0.003003
18.55,0.1608,0.002861
18.5667,0.1547,0.002725
18.5833,0.1488,0.002595
18.6,0.1431,0.00247
18.6167,0.1375,0.00235
18.6333,0.132,0.002235
18.65,0.1266,0.002124
18.6667,0.1214,0.002018
18.6833,0.1163,0.001917
18.7,0.1113,0.001819
18.7167,0.1065,0.001726
18.7333,0.1017,0.001637
18.75,0.09714,0.001552
18.7667,0.09266,0.00147
18.7833,0.08829,0.001392
18.8,0.08405,0.001318
18.8167,0.07992,0.001246
18.8333,0.0759,0.001178
18.85,0.07199,0.001113
18.8667,0.0682,0.00105
18.8833,0.06451,0.0009906
18.9,0.06095,0.0009337
18.9167,0.05748,0.0008792
18.9333,0.05413,0.0008271
18.95,0.05088,0.0007773
18.9667,0.04773,0.0007297
18.9833,0.0447,0.0006843
