Hour,UVI,Vitamin D
12.6833,2.771,0.1218
12.7,2.775,0.122
12.7167,2.778,0.1222
12.7333,2.781,0.1224
12.75,2.784,0.1225
12.7667,2.787,0.1227
12.7833,2.79,0.1228
12.8,2.792,0.1229
12.8167,2.795,0.1231
12.8333,2.797,0.1232
12.85,2.799,0.1233
12.8667,2.801,0.1234
12.8833,2.802,0.1235
12.9,2.804,0.1235
12.9167,2.805,0.1236
12.9333,2.806,0.1236
12.95,2.807,0.1237
12.9667,2.808,0.1237
12.9833,2.808,0.1238
13.0,2.808,0.1238
13.0167,2.809,0.1238
13.0333,2.809,0.1238
13.05,2.808,0.1238
13.0667,2.808,0.1237
13.0833,2.807,0.1237
13.1,2.807,0.1237
13.1167,2.806,0.1236
13.1333,2.805,0.1236
13.15,2.803,0.1235
13.1667,2.802,0.1234
13.1833,2.8,0.1233
13.2,2.798,0.1232
13.2167,2.796,0.1231
13.2333,2.794,0.123
13.25,2.792,0.1229
13.2667,2.789,0.1228
13.2833,2.786,0.1226
13.3,2.783,0.1225
13.3167,2.78,0.1223
13.3333,2.777,0.1222
13.35,2.774,0.122
13.3667,2.77,0.1218
13.3833,2.766,0.1216
13.4,2.762,0.1214
13.4167,2.758,0.1212
13.4333,2.754,0.121
13.45,2.749,0.1207
13.4667,2.745,0.1205
13.4833,2.74,0.1202
13.5,2.735,0.12
13.5167,2.729,0.1197
13.5333,2.724,0.1194
13.55,2.719,0.1192
13.5667,2.713,0.1189
13.5833,2.707,0.1186
13.6,2.701,0.1182
13.6167,2.695,0.1179
13.6333,2.688,0.1176
13.65,2.682,0.1173
13.6667,2.675,0.1169
13.6833,2.668,0.1166
13.7,2.661,0.1162
13.7167,2.654,0.1159
13.7333,2.647,0.1155
13.75,2.639,0.1151
13.7667,2.632,0.1147
13.7833,2.624,0.1143
13.8,2.616,0.1139
13.8167,2.608,0.1135
13.8333,2.6,0.1131
13.85,2.591,0.1126
13.8667,2.583,0.1122
13.8833,2.574,0.1117
13.9,2.565,0.1113
13.9167,2.556,0.1108
13.9333,2.547,0.1104
13.95,2.538,0.1099
13.9667,2.528,0.1094
13.9833,2.519,0.1089
14.0,2.509,0.1084
14.0167,2.499,0.1079
14.0333,2.489,0.1074
14.05,2.479,0.1069
14.0667,2.469,0.1064
14.0833,2.459,0.1059
14.1,2.448,0.1053
14.1167,2.437,0.1048
14.1333,2.427,0.1042
14.15,2.416,0.1037
14.1667,2.405,0.1031
14.1833,2.394,0.1026
14.2,2.382,0.102
14.2167,2.371,0.1014
14.2333,2.36,0.1008
14.25,2.348,0.1002
14.2667,2.336,0.09965
14.2833,2.325,0.09905
14.3,2.313,0.09844
14.3167,2.301,0.09783
14.3333,2.288,0.09722
14.35,2.276,0.0966
14.3667,2.264,0.09598
14.3833,2.251,0.09535
14.4,2.239,0.09472
14.4167,2.226,0.09408
14.4333,2.214,0.09344
14.45,2.201,0.09279
14.4667,2.188,0.09214
14.4833,2.175,0.09149
14.5,2.162,0.09083
14.5167,2.149,0.09017
14.5333,2.135,0.0895
14.55,2.122,0.08883
14.5667,2.109,0.08816
14.5833,2.095,0.08748
14.6,2.082,0.0868
14.6167,2.068,0.08612
14.6333,2.054,0.08543
14.65,2.041,0.08474
14.6667,2.027,0.08405
14.6833,2.013,0.08335
14.7,1.999,0.08266
14.7167,1.985,0.08196
14.7333,1.971,0.08125
14.75,1.957,0.08055
14.7667,1.942,0.07984
14.7833,1.928,0.07913
14.8,1.914,0.07842
14.8167,1.899,0.07771
14.8333,1.885,0.077
14.85,1.871,0.07628
14.8667,1.856,0.07556
14.8833,1.842,0.07484
14.9,1.827,0.07412
14.9167,1.812,0.0734
14.9333,1.798,0.07268
14.95,1.783,0.07196
14.9667,1.768,0.07123
14.9833,1.754,0.07051
15.0,1.739,0.06978
15.0167,1.724,0.06906
15.0333,1.709,0.06833
15.05,1.694,0.0676
15.0667,1.68,0.06688
15.0833,1.665,0.06615
15.1,1.65,0.06542
15.1167,1.635,0.0647
15.1333,1.62,0.06397
15.15,1.605,0.06325
15.1667,1.59,0.06252
15.1833,1.575,0.0618
15.2,1.56,0.06108
15.2167,1.545,0.06036
15.2333,1.531,0.05963
15.25,1.516,0.05891
15.2667,1.501,0.0582
15.2833,1.486,0.05748
15.3,1.471,0.05676
15.3167,1.456,0.05605
15.3333,1.441,0.05534
15.35,1.426,0.05463
15.3667,1.411,0.05392
15.3833,1.397,0.05321
15.4,1.382,0.05251
15.4167,1.367,0.05181
15.4333,1.352,0.0511
15.45,1.338,0.05041
15.4667,1.323,0.04971
15.4833,1.308,0.04902
15.5,1.294,0.04833
15.5167,1.279,0.04764
15.5333,1.264,0.04696
15.55,1.25,0.04628
15.5667,1.235,0.0456
15.5833,1.221,0.04493
15.6,1.206,0.04426
15.6167,1.192,0.04359
15.6333,1.178,0.04293
15.65,1.163,0.04227
15.6667,1.149,0.04161
15.6833,1.135,0.04096
15.7,1.121,0.04031
15.7167,1.107,0.03967
15.7333,1.093,0.03903
15.75,1.079,0.03839
15.7667,1.065,0.03776
15.7833,1.051,0.03713
15.8,1.037,0.0365
15.8167,1.024,0.03589
15.8333,1.01,0.03527
15.85,0.9963,0.03466
15.8667,0.9827,0.03406
15.8833,0.9693,0.03346
15.9,0.9559,0.03286
15.9167,0.9426,0.03227
15.9333,0.9293,0.03168
15.95,0.9161,0.0311
15.9667,0.903,0.03053
15.9833,0.89,0.02996
16.0,0.877,0.02939
16.0167,0.8642,0.02883
16.0333,0.8514,0.02827
16.05,0.8387,0.02772
16.0667,0.8261,0.02718
16.0833,0.8135,0.02664
16.1,0.801,0.02611
16.1167,0.7887,0.02558
16.1333,0.7764,0.02506
16.15,0.7642,0.02454
16.1667,0.7521,0.02403
16.1833,0.74,0.02353
16.2,0.7281,0.02303
16.2167,0.7162,0.02253
16.2333,0.7045,0.02205
16.25,0.6928,0.02157
16.2667,0.6812,0.02109
16.2833,0.6698,0.02062
16.3,0.6584,0.02016
16.3167,0.6471,0.0197
16.3333,0.6359,0.01925
16.35,0.6248,0.0188
16.3667,0.6138,0.01836
16.3833,0.6029,0.01793
16.4,0.5921,0.0175
16.4167,0.5814,0.01708
16.4333,0.5708,0.01667
16.45,0.5603,0.01626
16.4667,0.5499,0.01585
16.4833,0.5396,0.01546
16.5,0.5294,0.01507
16.5167,0.5194,0.01468
16.5333,0.5094,0.0143
16.55,0.4995,0.01393
16.5667,0.4897,0.01356
16.5833,0.48,0.0132
16.6,0.4704,0.01285
16.6167,0.461,0.0125
16.6333,0.4516,0.01216
16.65,0.4423,0.01183
16.6667,0.4332,0.0115
16.6833,0.4241,0.01117
16.7,0.4152,0.01086
16.7167,0.4063,0.01054
16.7333,0.3976,0.01024
16.75,0.389,0.00994
16.7667,0.3805,0.009646
16.7833,0.372,0.009359
16.8,0.3637,0.009077
16.8167,0.3555,0.008801
16.8333,0.3474,0.008531
16.85,0.3394,0.008266
16.8667,0.3315,0.008008
16.8833,0.3237,0.007755
16.9,0.316,0.007507
16.9167,0.3085,0.007266
16.9333,0.301,0.007029
16.95,0.2936,0.006798
16.9667,0.2863,0.006573
16.9833,0.2792,0.006353
17.0,0.2721,0.006139
17.0167,0.2652,0.005929
17.0333,0.2583,0.005725
17.05,0.2515,0.005526
17.0667,0.2449,0.005333
17.0833,0.2383,0.005144
17.1,0.2319,0.00496
17.1167,0.2255,0.004781
17.1333,0.2193,0.004607
17.15,0.2131,0.004438
17.1667,0.2071,0.004274
17.1833,0.2011,0.004114
17.2,0.1953,0.003959
17.2167,0.1895,0.003808
17.2333,0.1839,0.003661
17.25,0.1783,0.003519
17.2667,0.1728,0.003382
17.2833,0.1675,0.003248
17.3,0.1622,0.003119
17.3167,0.157,0.002993
17.3333,0.1519,0.002872
17.35,0.1469,0.002754
17.3667,0.142,0.002641
17.3833,0.1372,0.002531
17.4,0.1325,0.002424
17.4167,0.1278,0.002321
17.4333,0.1233,0.002222
17.45,0.1188,0.002126
17.4667,0.1145,0.002033
17.4833,0.1102,0.001944
17.5,0.106,0.001857
17.5167,0.1019,0.001774
17.5333,0.09785,0.001694
17.55,0.09392,0.001616
17.5667,0.09007,0.001541
17.5833,0.0863,0.001469
17.6,0.08262,0.0014
17.6167,0.07902,0.001333
17.6333,0.07551,0.001269
17.65,0.07208,0.001207
17.6667,0.06873,0.001147
17.6833,0.06546,0.001089
17.7,0.06227,0.001034
17.7167,0.05916,0.0009808
17.7333,0.05614,0.0009295
17.75,0.05319,0.0008802
17.7667,0.05033,0.0008327
17.7833,0.04754,0.0007871
17.8,0.04484,0.0007432
17.8167,0.04222,0.000701
17.8333,0.03968,0.0006604
17.85,0.03721,0.0006215
17.8667,0.03484,0.000584
17.8833,0.03254,0.0005481
17.9,0.03033,0.0005137
17.9167,0.02821,0.0004808
17.9333,0.02617,0.0004491
17.95,0.02422,0.0004191
17.9667,0.02237,0.0003905
17.9833,0.02063,0.0003635
18.0,0.01869,0.0003332
18.0167,0.01684,0.0003042
18.0333,0.01525,0.000279
18.05,0.01387,0.0002572
18.0667,0.01268,0.0002383
18.0833,0.01131,0.0002158
18.1,0.01011,0.0001961
18.1167,0.009112,0.0001794
18.1333,0.007996,0.0001605
18.15,0.007018,0.0001435
18.1667,0.006275,0.0001305
18.1833,0.005419,0.0001149
18.2,0.004678,0.0001011
18.2167,0.004026,8.862e-05
18.2333,0.003451,7.733e-05
18.25,0.002944,6.708e-05
18.2667,0.002501,5.788e-05
18.2833,0.002118,4.971e-05
18.3,0.001749,4.148e-05
18.3167,0.001451,3.475e-05
18.3333,0.00121,2.918e-05
18.35,0.0009735,2.353e-05
18.3667,0.0007987,1.922e-05
18.3833,0.0006357,1.53e-05
18.4,0.0005025,1.199e-05
18.4167,0.0003956,9.318e-06
18.4333,0.0003098,7.157e-06
18.45,0.0002387,5.394e-06
18.4667,0.0001794,3.911e-06
18.4833,0.0001309,2.704e-06
18.5,9.326e-05,1.75e-06
18.5167,6.449e-05,1.026e-06
18.5333,4.36e-05,5.432e-07
18.55,2.764e-05,2.293e-07
18.5667,1.761e-05,8.992e-08
18.5833,1.073e-05,3.081e-08
18.6,6.521e-06,1.061e-08
18.6167,3.546e-06,2.993e-09
18.6333,1.686e-06,6.824e-10
18.65,6.425e-07,1.237e-10
18.6667,1.484e-07,1.252e-11
18.6833,1.525e-08,4.558e-13
18.7,9.097e-10,6.143e-15
18.7167,1.993e-11,9.173e-18
18.7333,1.544e-13,1.122e-21
18.75,1.786e-16,2.706e-27
18.7667,5.36e-26,4.62e-42
18.7833,0.0,0.0
18.8,0.0,0.0
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
