Hour,UVI,Vitamin D
13.3333,5.188,0.2456
13.35,5.183,0.2453
13.3667,5.177,0.245
13.3833,5.172,0.2447
13.4,5.161,0.2441
13.4167,5.16,0.2441
13.4333,5.153,0.2438
13.45,5.147,0.2434
13.4667,5.139,0.243
13.4833,5.132,0.2427
13.5,5.125,0.2423
13.5167,5.114,0.2416
13.5333,5.109,0.2414
13.55,5.099,0.2409
13.5667,5.091,0.2405
13.5833,5.082,0.24
13.6,5.073,0.2396
13.6167,5.064,0.2391
13.6333,5.054,0.2385
13.65,5.044,0.238
13.6667,5.033,0.2375
13.6833,5.023,0.2369
13.7,5.011,0.2363
13.7167,5.001,0.2358
13.7333,4.989,0.2352
13.75,4.978,0.2345
13.7667,4.966,0.2339
13.7833,4.954,0.2333
13.8,4.937,0.2323
13.8167,4.929,0.232
13.8333,4.915,0.2313
13.85,4.902,0.2306
13.8667,4.889,0.2299
13.8833,4.875,0.2291
13.9,4.861,0.2284
13.9167,4.847,0.2277
13.9333,4.832,0.2269
13.95,4.818,0.2262
13.9667,4.803,0.2254
13.9833,4.788,0.2246
14.0,4.773,0.2238
14.0167,4.757,0.223
14.0333,4.741,0.2221
14.05,4.725,0.2213
14.0667,4.709,0.2204
14.0833,4.693,0.2196
14.1,4.676,0.2187
14.1167,4.659,0.2178
14.1333,4.642,0.2169
14.15,4.624,0.216
14.1667,4.606,0.215
14.1833,4.589,0.2141
14.2,4.571,0.2132
14.2167,4.552,0.2122
14.2333,4.534,0.2113
14.25,4.515,0.2103
14.2667,4.497,0.2093
14.2833,4.478,0.2083
14.3,4.458,0.2073
14.3167,4.437,0.2062
14.3333,4.418,0.2052
14.35,4.4,0.2042
14.3667,4.38,0.2032
14.3833,4.36,0.2021
14.4,4.337,0.2009
14.4167,4.318,0.2
14.4333,4.298,0.1989
14.45,4.277,0.1978
14.4667,4.256,0.1967
14.4833,4.235,0.1956
14.5,4.214,0.1945
14.5167,4.192,0.1934
14.5333,4.17,0.1922
14.55,4.149,0.1911
14.5667,4.125,0.1898
14.5833,4.104,0.1888
14.6,4.082,0.1876
14.6167,4.06,0.1864
14.6333,4.035,0.1851
14.65,4.014,0.184
14.6667,3.992,0.1829
14.6833,3.969,0.1817
14.7,3.945,0.1805
14.7167,3.922,0.1793
14.7333,3.899,0.1781
14.75,3.876,0.1768
14.7667,3.852,0.1756
14.7833,3.827,0.1743
14.8,3.804,0.173
14.8167,3.781,0.1719
14.8333,3.756,0.1706
14.85,3.732,0.1694
14.8667,3.708,0.1681
14.8833,3.683,0.1668
14.9,3.659,0.1656
14.9167,3.635,0.1643
14.9333,3.61,0.163
14.95,3.586,0.1617
14.9667,3.561,0.1604
14.9833,3.536,0.1591
15.0,3.511,0.1579
15.0167,3.486,0.1566
15.0333,3.461,0.1553
15.05,3.436,0.1539
15.0667,3.41,0.1526
15.0833,3.385,0.1513
15.1,3.36,0.15
15.1167,3.335,0.1487
15.1333,3.309,0.1474
15.15,3.284,0.1461
15.1667,3.257,0.1447
15.1833,3.232,0.1434
15.2,3.206,0.1421
15.2167,3.181,0.1408
15.2333,3.155,0.1394
15.25,3.13,0.1381
15.2667,3.104,0.1368
15.2833,3.078,0.1355
15.3,3.053,0.1342
15.3167,3.027,0.1328
15.3333,3.001,0.1315
15.35,2.975,0.1302
15.3667,2.949,0.1288
15.3833,2.923,0.1275
15.4,2.898,0.1262
15.4167,2.872,0.1249
15.4333,2.846,0.1235
15.45,2.82,0.1222
15.4667,2.794,0.1209
15.4833,2.768,0.1196
15.5,2.743,0.1183
15.5167,2.717,0.1169
15.5333,2.691,0.1156
15.55,2.665,0.1143
15.5667,2.639,0.113
15.5833,2.614,0.1117
15.6,2.588,0.1104
15.6167,2.562,0.1091
15.6333,2.537,0.1078
15.65,2.511,0.1065
15.6667,2.486,0.1052
15.6833,2.46,0.1039
15.7,2.435,0.1026
15.7167,2.409,0.1014
15.7333,2.384,0.1001
15.75,2.359,0.09881
15.7667,2.334,0.09755
15.7833,2.309,0.09628
15.8,2.283,0.09502
15.8167,2.259,0.09377
15.8333,2.234,0.09252
15.85,2.209,0.09128
15.8667,2.184,0.09004
15.8833,2.159,0.08881
15.9,2.135,0.08757
15.9167,2.11,0.08635
15.9333,2.086,0.08513
15.95,2.061,0.08393
15.9667,2.037,0.08272
15.9833,2.013,0.08153
16.0,1.989,0.08033
16.0167,1.965,0.07914
16.0333,1.941,0.07797
16.05,1.917,0.0768
16.0667,1.893,0.07563
16.0833,1.869,0.07447
16.1,1.846,0.07332
16.1167,1.823,0.07218
16.1333,1.799,0.07104
16.15,1.776,0.06991
16.1667,1.753,0.0688
16.1833,1.73,0.06768
16.2,1.707,0.06657
16.2167,1.685,0.06548
16.2333,1.662,0.06439
16.25,1.64,0.06331
16.2667,1.617,0.06223
16.2833,1.595,0.06117
16.3,1.573,0.06011
16.3167,1.551,0.05907
16.3333,1.53,0.05803
16.35,1.508,0.057
16.3667,1.486,0.05598
16.3833,1.465,0.05496
16.4,1.444,0.05396
16.4167,1.423,0.05297
16.4333,1.402,0.05199
16.45,1.381,0.05101
16.4667,1.36,0.05004
16.4833,1.34,0.04909
16.5,1.319,0.04814
16.5167,1.299,0.04721
16.5333,1.279,0.04628
16.55,1.259,0.04536
16.5667,1.239,0.04445
16.5833,1.22,0.04356
16.6,1.201,0.04267
16.6167,1.181,0.04179
16.6333,1.162,0.04093
16.65,1.143,0.04006
16.6667,1.124,0.03922
16.6833,1.106,0.03838
16.7,1.087,0.03755
16.7167,1.069,0.03674
16.7333,1.051,0.03593
16.75,1.033,0.03513
16.7667,1.015,0.03435
16.7833,0.9975,0.03357
16.8,0.98,0.03281
16.8167,0.9628,0.03205
16.8333,0.9456,0.03131
16.85,0.9286,0.03057
16.8667,0.9119,0.02985
16.8833,0.8953,0.02914
16.9,0.8788,0.02843
16.9167,0.8626,0.02774
16.9333,0.8464,0.02706
16.95,0.8305,0.02639
16.9667,0.8147,0.02573
16.9833,0.7992,0.02507
17.0,0.7838,0.02444
17.0167,0.7685,0.0238
17.0333,0.7534,0.02318
17.05,0.7385,0.02257
17.0667,0.7238,0.02198
17.0833,0.7093,0.02139
17.1,0.695,0.02081
17.1167,0.6807,0.02024
17.1333,0.6667,0.01968
17.15,0.6529,0.01913
17.1667,0.6392,0.0186
17.1833,0.6257,0.01807
17.2,0.6124,0.01755
17.2167,0.5992,0.01704
17.2333,0.5862,0.01654
17.25,0.5734,0.01606
17.2667,0.5607,0.01558
17.2833,0.5483,0.01511
17.3,0.5359,0.01465
17.3167,0.5238,0.0142
17.3333,0.5118,0.01376
17.35,0.5001,0.01333
17.3667,0.4884,0.01291
17.3833,0.477,0.0125
17.4,0.4656,0.01209
17.4167,0.4545,0.0117
17.4333,0.4436,0.01132
17.45,0.4328,0.01094
17.4667,0.4222,0.01058
17.4833,0.4117,0.01022
17.5,0.4013,0.009869
17.5167,0.3912,0.009529
17.5333,0.3812,0.009198
17.55,0.3714,0.008875
17.5667,0.3617,0.00856
17.5833,0.3522,0.008252
17.6,0.3428,0.007954
17.6167,0.3336,0.007664
17.6333,0.3246,0.007382
17.65,0.3157,0.007107
17.6667,0.307,0.00684
17.6833,0.2983,0.006579
17.7,0.2899,0.006328
17.7167,0.2816,0.006083
17.7333,0.2735,0.005846
17.75,0.2655,0.005616
17.7667,0.2576,0.005391
17.7833,0.2499,0.005175
17.8,0.2424,0.004966
17.8167,0.2349,0.004763
17.8333,0.2277,0.004566
17.85,0.2205,0.004376
17.8667,0.2135,0.004192
17.8833,0.2066,0.004014
17.9,0.1999,0.003842
17.9167,0.1933,0.003677
17.9333,0.1868,0.003517
17.95,0.1805,0.003362
17.9667,0.1742,0.003213
17.9833,0.1682,0.003069
18.0,0.1622,0.002931
18.0167,0.1564,0.002797
18.0333,0.1507,0.002669
18.05,0.1451,0.002545
18.0667,0.1396,0.002426
18.0833,0.1343,0.002312
18.1,0.1291,0.002202
18.1167,0.124,0.002096
18.1333,0.119,0.001995
18.15,0.1141,0.001897
18.1667,0.1093,0.001803
18.1833,0.1047,0.001714
18.2,0.1001,0.001628
18.2167,0.09572,0.001545
18.2333,0.0914,0.001466
18.25,0.08717,0.00139
18.2667,0.08307,0.001317
18.2833,0.07908,0.001247
18.3,0.07519,0.00118
18.3167,0.0714,0.001116
18.3333,0.0677,0.001055
18.35,0.06412,0.0009962
18.3667,0.06064,0.00094
18.3833,0.05727,0.0008863
18.4,0.05399,0.0008348
18.4167,0.05081,0.0007855
18.4333,0.04772,0.0007381
18.45,0.04474,0.0006929
18.4667,0.04187,0.0006497
18.4833,0.03909,0.0006084
18.5,0.03641,0.000569
18.5167,0.03382,0.000531
18.5333,0.03135,0.000495
18.55,0.02898,0.0004606
18.5667,0.02671,0.0004279
18.5833,0.02455,0.0003968
18.6,0.02251,0.0003674
18.6167,0.02058,0.0003397
18.6333,0.01852,0.0003096
18.65,0.01652,0.0002802
18.6667,0.01481,0.000255
18.6833,0.01336,0.0002335
18.7,0.01213,0.0002152
18.7167,0.01055,0.0001909
18.7333,0.009455,0.0001741
18.75,0.008192,0.000154
18.7667,0.007247,0.0001386
18.7833,0.006285,0.0001229
18.8,0.00538,0.0001075
18.8167,0.004596,9.379e-05
18.8333,0.00391,8.145e-05
18.85,0.00331,7.034e-05
18.8667,0.002792,6.043e-05
18.8833,0.002314,5.085e-05
18.9,0.001896,4.237e-05
18.9167,0.001571,3.553e-05
18.9333,0.001261,2.874e-05
18.95,0.001032,2.365e-05
18.9667,0.0008142,1.865e-05
18.9833,0.0006401,1.46e-05
