Hour,UVI,Vitamin D
13.5667,12.74,0.6391
13.5833,12.72,0.6384
13.6,12.71,0.6376
13.6167,12.69,0.6369
13.6333,12.68,0.636
13.65,12.66,0.6352
13.6667,12.64,0.6343
13.6833,12.63,0.6334
13.7,12.61,0.6325
13.7167,12.59,0.6316
13.7333,12.57,0.6303
13.75,12.55,0.6296
13.7667,12.53,0.6286
13.7833,12.51,0.6276
13.8,12.49,0.6265
13.8167,12.46,0.6252
13.8333,12.45,0.6243
13.85,12.43,0.6232
13.8667,12.4,0.622
13.8833,12.37,0.6204
13.9,12.36,0.6197
13.9167,12.33,0.6184
13.9333,12.31,0.6172
13.95,12.28,0.6159
13.9667,12.26,0.6146
13.9833,12.23,0.6133
14.0,12.2,0.6119
14.0167,12.18,0.6106
14.0333,12.15,0.6092
14.05,12.12,0.6078
14.0667,12.1,0.6063
14.0833,12.07,0.6049
14.1,12.04,0.6034
14.1167,12.01,0.6019
14.1333,11.98,0.6003
14.15,11.94,0.5984
14.1667,11.92,0.5972
14.1833,11.89,0.5956
14.2,11.85,0.594
14.2167,11.82,0.5924
14.2333,11.79,0.5907
14.25,11.76,0.5891
14.2667,11.72,0.5874
14.2833,11.69,0.5856
14.3,11.66,0.5839
14.3167,11.62,0.5821
14.3333,11.59,0.5804
14.35,11.55,0.5786
14.3667,11.52,0.5767
14.3833,11.48,0.5746
14.4,11.45,0.573
14.4167,11.41,0.5711
14.4333,11.37,0.5692
14.45,11.33,0.5673
14.4667,11.3,0.5652
14.4833,11.25,0.5633
14.5,11.22,0.5614
14.5167,11.18,0.5594
14.5333,11.14,0.5574
14.55,11.1,0.5554
14.5667,11.06,0.5534
14.5833,11.02,0.5512
14.6,10.97,0.5484
14.6167,10.94,0.5471
14.6333,10.9,0.545
14.65,10.86,0.5428
14.6667,10.82,0.5407
14.6833,10.77,0.5385
14.7,10.73,0.5363
14.7167,10.69,0.5341
14.7333,10.65,0.5319
14.75,10.6,0.5296
14.7667,10.56,0.5274
14.7833,10.52,0.5251
14.8,10.47,0.5229
14.8167,10.43,0.5206
14.8333,10.38,0.5182
14.85,10.34,0.5159
14.8667,10.29,0.5134
14.8833,10.25,0.5112
14.9,10.2,0.5088
14.9167,10.15,0.5065
14.9333,10.11,0.5041
14.95,10.06,0.5016
14.9667,10.01,0.4991
14.9833,9.966,0.4968
15.0,9.918,0.4943
15.0167,9.871,0.4919
15.0333,9.823,0.4894
15.05,9.775,0.4869
15.0667,9.726,0.4844
15.0833,9.678,0.4819
15.1,9.629,0.4793
15.1167,9.58,0.4768
15.1333,9.531,0.4743
15.15,9.481,0.4717
15.1667,9.432,0.4691
15.1833,9.382,0.4665
15.2,9.33,0.4638
15.2167,9.282,0.4614
15.2333,9.232,0.4587
15.25,9.181,0.4561
15.2667,9.13,0.4535
15.2833,9.08,0.4509
15.3,9.026,0.4481
15.3167,8.975,0.4454
15.3333,8.926,0.4429
15.35,8.875,0.4402
15.3667,8.823,0.4375
15.3833,8.771,0.4348
15.4,8.719,0.4321
15.4167,8.667,0.4294
15.4333,8.615,0.4267
15.45,8.563,0.424
15.4667,8.511,0.4213
15.4833,8.458,0.4185
15.5,8.406,0.4158
15.5167,8.353,0.4131
15.5333,8.298,0.4103
15.55,8.247,0.4076
15.5667,8.194,0.4048
15.5833,8.141,0.402
15.6,8.088,0.3993
15.6167,8.035,0.3965
15.6333,7.982,0.3937
15.65,7.926,0.3907
15.6667,7.875,0.3881
15.6833,7.821,0.3853
15.7,7.768,0.3826
15.7167,7.715,0.3798
15.7333,7.661,0.377
15.75,7.607,0.3742
15.7667,7.551,0.3712
15.7833,7.5,0.3685
15.8,7.446,0.3657
15.8167,7.393,0.3629
15.8333,7.339,0.3601
15.85,7.285,0.3573
15.8667,7.231,0.3545
15.8833,7.178,0.3517
15.9,7.123,0.3488
15.9167,7.07,0.346
15.9333,7.008,0.3426
15.95,6.963,0.3404
15.9667,6.909,0.3376
15.9833,6.855,0.3348
16.0,6.802,0.332
16.0167,6.748,0.3292
16.0333,6.694,0.3264
16.05,6.638,0.3234
16.0667,6.587,0.3208
16.0833,6.533,0.3179
16.1,6.48,0.3152
16.1167,6.427,0.3124
16.1333,6.374,0.3096
16.15,6.32,0.3068
16.1667,6.267,0.304
16.1833,6.214,0.3012
16.2,6.161,0.2984
16.2167,6.108,0.2956
16.2333,6.051,0.2925
16.25,6.003,0.2901
16.2667,5.95,0.2873
16.2833,5.898,0.2846
16.3,5.845,0.2818
16.3167,5.79,0.2789
16.3333,5.741,0.2763
16.35,5.689,0.2736
16.3667,5.637,0.2709
16.3833,5.584,0.2681
16.4,5.533,0.2654
16.4167,5.481,0.2627
16.4333,5.43,0.26
16.45,5.374,0.257
16.4667,5.328,0.2547
16.4833,5.276,0.252
16.5,5.225,0.2493
16.5167,5.173,0.2465
16.5333,5.124,0.244
16.55,5.074,0.2413
16.5667,5.024,0.2387
16.5833,4.973,0.2361
16.6,4.924,0.2334
16.6167,4.872,0.2307
16.6333,4.823,0.2282
16.65,4.775,0.2256
16.6667,4.726,0.2231
16.6833,4.677,0.2205
16.7,4.628,0.2179
16.7167,4.579,0.2154
16.7333,4.531,0.2128
16.75,4.482,0.2103
16.7667,4.434,0.2078
16.7833,4.385,0.2052
16.8,4.336,0.2027
16.8167,4.291,0.2003
16.8333,4.244,0.1978
16.85,4.197,0.1954
16.8667,4.15,0.1929
16.8833,4.104,0.1905
16.9,4.058,0.1881
16.9167,4.011,0.1857
16.9333,3.966,0.1833
16.95,3.919,0.1808
16.9667,3.874,0.1785
16.9833,3.828,0.1761
17.0,3.784,0.1738
17.0167,3.74,0.1715
17.0333,3.695,0.1692
17.05,3.651,0.1669
17.0667,3.607,0.1646
17.0833,3.563,0.1623
17.1,3.52,0.1601
17.1167,3.477,0.1578
17.1333,3.434,0.1556
17.15,3.391,0.1534
17.1667,3.349,0.1512
17.1833,3.307,0.149
17.2,3.265,0.1468
17.2167,3.223,0.1447
17.2333,3.182,0.1425
17.25,3.141,0.1404
17.2667,3.1,0.1383
17.2833,3.06,0.1362
17.3,3.019,0.1341
17.3167,2.979,0.1321
17.3333,2.94,0.13
17.35,2.9,0.128
17.3667,2.861,0.126
17.3833,2.822,0.124
17.4,2.784,0.122
17.4167,2.746,0.1201
17.4333,2.708,0.1181
17.45,2.67,0.1162
17.4667,2.633,0.1143
17.4833,2.596,0.1124
17.5,2.559,0.1105
17.5167,2.522,0.1087
17.5333,2.486,0.1068
17.55,2.45,0.105
17.5667,2.415,0.1032
17.5833,2.379,0.1014
17.6,2.344,0.09962
17.6167,2.31,0.09787
17.6333,2.275,0.09613
17.65,2.241,0.09441
17.6667,2.207,0.09271
17.6833,2.174,0.09103
17.7,2.141,0.08937
17.7167,2.108,0.08772
17.7333,2.075,0.08609
17.75,2.043,0.08447
17.7667,2.011,0.08288
17.7833,1.979,0.08131
17.8,1.948,0.07975
17.8167,1.917,0.07821
17.8333,1.886,0.07668
17.85,1.855,0.07518
17.8667,1.825,0.07369
17.8833,1.795,0.07222
17.9,1.766,0.07077
17.9167,1.737,0.06934
17.9333,1.708,0.06793
17.95,1.679,0.06653
17.9667,1.651,0.06515
17.9833,1.623,0.06379
18.0,1.595,0.06245
18.0167,1.567,0.06112
18.0333,1.54,0.05981
18.05,1.513,0.05853
18.0667,1.487,0.05725
18.0833,1.461,0.056
18.1,1.435,0.05476
18.1167,1.409,0.05354
18.1333,1.384,0.05234
18.15,1.359,0.05116
18.1667,1.334,0.04999
18.1833,1.31,0.04885
18.2,1.285,0.04771
18.2167,1.262,0.0466
18.2333,1.238,0.0455
18.25,1.215,0.04443
18.2667,1.192,0.04336
18.2833,1.169,0.04232
18.3,1.147,0.04129
18.3167,1.124,0.04028
18.3333,1.103,0.03928
18.35,1.081,0.0383
18.3667,1.06,0.03734
18.3833,1.039,0.0364
18.4,1.018,0.03547
18.4167,0.9977,0.03456
18.4333,0.9776,0.03366
18.45,0.9577,0.03278
18.4667,0.9381,0.03191
18.4833,0.9188,0.03107
18.5,0.8997,0.03023
18.5167,0.8809,0.02942
18.5333,0.8624,0.02862
18.55,0.8442,0.02783
18.5667,0.8262,0.02706
18.5833,0.8085,0.0263
18.6,0.791,0.02556
18.6167,0.7738,0.02484
18.6333,0.7569,0.02412
18.65,0.7402,0.02343
18.6667,0.7238,0.02274
18.6833,0.7076,0.02208
18.7,0.6916,0.02142
18.7167,0.676,0.02078
18.7333,0.6605,0.02016
18.75,0.6453,0.01955
18.7667,0.6304,0.01895
18.7833,0.6157,0.01836
18.8,0.6012,0.01779
18.8167,0.587,0.01723
18.8333,0.573,0.01669
18.85,0.5592,0.01615
18.8667,0.5457,0.01563
18.8833,0.5324,0.01513
18.9,0.5193,0.01463
18.9167,0.5065,0.01415
18.9333,0.4938,0.01368
18.95,0.4814,0.01322
18.9667,0.4692,0.01277
18.9833,0.4572,0.01233
