Hour,UVI,Vitamin D
12.55,2.573,0.1121
12.5667,2.579,0.1124
12.5833,2.584,0.1127
12.6,2.589,0.1129
12.6167,2.594,0.1132
12.6333,2.599,0.1134
12.65,2.604,0.1137
12.6667,2.608,0.1139
12.6833,2.612,0.1141
12.7,2.617,0.1143
12.7167,2.621,0.1145
12.7333,2.624,0.1147
12.75,2.628,0.1149
12.7667,2.631,0.1151
12.7833,2.635,0.1153
12.8,2.638,0.1154
12.8167,2.641,0.1156
12.8333,2.644,0.1157
12.85,2.646,0.1159
12.8667,2.649,0.116
12.8833,2.651,0.1161
12.9,2.653,0.1162
12.9167,2.655,0.1163
12.9333,2.657,0.1164
12.95,2.658,0.1165
12.9667,2.66,0.1165
12.9833,2.661,0.1166
13.0,2.662,0.1167
13.0167,2.663,0.1167
13.0333,2.664,0.1167
13.05,2.664,0.1168
13.0667,2.665,0.1168
13.0833,2.665,0.1168
13.1,2.665,0.1168
13.1167,2.665,0.1168
13.1333,2.664,0.1168
13.15,2.664,0.1168
13.1667,2.663,0.1167
13.1833,2.662,0.1167
13.2,2.661,0.1166
13.2167,2.66,0.1166
13.2333,2.659,0.1165
13.25,2.657,0.1164
13.2667,2.655,0.1163
13.2833,2.653,0.1162
13.3,2.651,0.1161
13.3167,2.649,0.116
13.3333,2.647,0.1159
13.35,2.644,0.1157
13.3667,2.641,0.1156
13.3833,2.638,0.1154
13.4,2.635,0.1153
13.4167,2.632,0.1151
13.4333,2.628,0.1149
13.45,2.625,0.1148
13.4667,2.621,0.1146
13.4833,2.617,0.1144
13.5,2.613,0.1141
13.5167,2.609,0.1139
13.5333,2.604,0.1137
13.55,2.6,0.1135
13.5667,2.595,0.1132
13.5833,2.59,0.113
13.6,2.585,0.1127
13.6167,2.579,0.1124
13.6333,2.574,0.1122
13.65,2.568,0.1119
13.6667,2.563,0.1116
13.6833,2.557,0.1113
13.7,2.551,0.111
13.7167,2.544,0.1106
13.7333,2.538,0.1103
13.75,2.531,0.11
13.7667,2.525,0.1096
13.7833,2.518,0.1093
13.8,2.511,0.1089
13.8167,2.504,0.1086
13.8333,2.496,0.1082
13.85,2.489,0.1078
13.8667,2.481,0.1074
13.8833,2.474,0.107
13.9,2.466,0.1066
13.9167,2.458,0.1062
13.9333,2.449,0.1058
13.95,2.441,0.1054
13.9667,2.433,0.1049
13.9833,2.424,0.1045
14.0,2.415,0.1041
14.0167,2.406,0.1036
14.0333,2.397,0.1031
14.05,2.388,0.1027
14.0667,2.379,0.1022
14.0833,2.37,0.1017
14.1,2.36,0.1012
14.1167,2.35,0.1008
14.1333,2.341,0.1003
14.15,2.331,0.09975
14.1667,2.321,0.09924
14.1833,2.31,0.09872
14.2,2.3,0.0982
14.2167,2.29,0.09767
14.2333,2.279,0.09714
14.25,2.269,0.0966
14.2667,2.258,0.09606
14.2833,2.247,0.09551
14.3,2.236,0.09495
14.3167,2.225,0.09439
14.3333,2.214,0.09383
14.35,2.202,0.09326
14.3667,2.191,0.09268
14.3833,2.18,0.0921
14.4,2.168,0.09151
14.4167,2.156,0.09092
14.4333,2.144,0.09033
14.45,2.133,0.08973
14.4667,2.121,0.08913
14.4833,2.108,0.08852
14.5,2.096,0.08791
14.5167,2.084,0.08729
14.5333,2.072,0.08667
14.55,2.059,0.08605
14.5667,2.047,0.08542
14.5833,2.034,0.08479
14.6,2.021,0.08415
14.6167,2.009,0.08352
14.6333,1.996,0.08287
14.65,1.983,0.08223
14.6667,1.97,0.08158
14.6833,1.957,0.08093
14.7,1.944,0.08028
14.7167,1.931,0.07962
14.7333,1.917,0.07896
14.75,1.904,0.0783
14.7667,1.891,0.07763
14.7833,1.877,0.07697
14.8,1.864,0.0763
14.8167,1.85,0.07563
14.8333,1.837,0.07495
14.85,1.823,0.07428
14.8667,1.81,0.0736
14.8833,1.796,0.07292
14.9,1.782,0.07224
14.9167,1.768,0.07156
14.9333,1.754,0.07088
14.95,1.74,0.07019
14.9667,1.727,0.06951
14.9833,1.713,0.06882
15.0,1.699,0.06814
15.0167,1.685,0.06745
15.0333,1.671,0.06676
15.05,1.656,0.06607
15.0667,1.642,0.06538
15.0833,1.628,0.06469
15.1,1.614,0.064
15.1167,1.6,0.06331
15.1333,1.586,0.06262
15.15,1.572,0.06193
15.1667,1.557,0.06124
15.1833,1.543,0.06055
15.2,1.529,0.05986
15.2167,1.515,0.05917
15.2333,1.5,0.05848
15.25,1.486,0.0578
15.2667,1.472,0.05711
15.2833,1.458,0.05643
15.3,1.443,0.05574
15.3167,1.429,0.05506
15.3333,1.415,0.05438
15.35,1.401,0.0537
15.3667,1.386,0.05302
15.3833,1.372,0.05234
15.4,1.358,0.05167
15.4167,1.344,0.05099
15.4333,1.33,0.05032
15.45,1.316,0.04965
15.4667,1.301,0.04899
15.4833,1.287,0.04832
15.5,1.273,0.04766
15.5167,1.259,0.047
15.5333,1.245,0.04634
15.55,1.231,0.04568
15.5667,1.217,0.04503
15.5833,1.203,0.04438
15.6,1.189,0.04374
15.6167,1.176,0.04309
15.6333,1.162,0.04245
15.65,1.148,0.04181
15.6667,1.134,0.04118
15.6833,1.121,0.04055
15.7,1.107,0.03992
15.7167,1.093,0.0393
15.7333,1.08,0.03868
15.75,1.066,0.03806
15.7667,1.053,0.03745
15.7833,1.039,0.03684
15.8,1.026,0.03624
15.8167,1.013,0.03564
15.8333,0.9996,0.03504
15.85,0.9864,0.03445
15.8667,0.9733,0.03386
15.8833,0.9602,0.03328
15.9,0.9472,0.0327
15.9167,0.9343,0.03212
15.9333,0.9214,0.03155
15.95,0.9086,0.03099
15.9667,0.8959,0.03043
15.9833,0.8832,0.02987
16.0,0.8706,0.02932
16.0167,0.8581,0.02877
16.0333,0.8457,0.02823
16.05,0.8333,0.02769
16.0667,0.821,0.02716
16.0833,0.8088,0.02664
16.1,0.7966,0.02611
16.1167,0.7846,0.0256
16.1333,0.7726,0.02509
16.15,0.7607,0.02458
16.1667,0.7488,0.02408
16.1833,0.7371,0.02359
16.2,0.7254,0.0231
16.2167,0.7139,0.02261
16.2333,0.7024,0.02213
16.25,0.6909,0.02166
16.2667,0.6796,0.02119
16.2833,0.6684,0.02073
16.3,0.6573,0.02028
16.3167,0.6462,0.01983
16.3333,0.6352,0.01938
16.35,0.6244,0.01894
16.3667,0.6136,0.01851
16.3833,0.6029,0.01808
16.4,0.5923,0.01766
16.4167,0.5818,0.01724
16.4333,0.5714,0.01683
16.45,0.5611,0.01643
16.4667,0.5509,0.01603
16.4833,0.5408,0.01564
16.5,0.5307,0.01525
16.5167,0.5208,0.01487
16.5333,0.511,0.01449
16.55,0.5012,0.01413
16.5667,0.4916,0.01376
16.5833,0.4821,0.0134
16.6,0.4726,0.01305
16.6167,0.4633,0.01271
16.6333,0.454,0.01237
16.65,0.4449,0.01203
16.6667,0.4359,0.01171
16.6833,0.4269,0.01138
16.7,0.4181,0.01107
16.7167,0.4094,0.01076
16.7333,0.4007,0.01045
16.75,0.3922,0.01015
16.7667,0.3837,0.009858
16.7833,0.3754,0.00957
16.8,0.3672,0.009288
16.8167,0.359,0.009012
16.8333,0.351,0.008741
16.85,0.3431,0.008476
16.8667,0.3353,0.008216
16.8833,0.3275,0.007962
16.9,0.3199,0.007713
16.9167,0.3124,0.00747
16.9333,0.3049,0.007232
16.95,0.2976,0.007
16.9667,0.2904,0.006773
16.9833,0.2833,0.006551
17.0,0.2762,0.006334
17.0167,0.2693,0.006123
17.0333,0.2625,0.005916
17.05,0.2557,0.005715
17.0667,0.2491,0.005519
17.0833,0.2426,0.005327
17.1,0.2361,0.005141
17.1167,0.2298,0.004959
17.1333,0.2236,0.004783
17.15,0.2174,0.00461
17.1667,0.2114,0.004443
17.1833,0.2054,0.00428
17.2,0.1996,0.004122
17.2167,0.1938,0.003968
17.2333,0.1881,0.003819
17.25,0.1826,0.003674
17.2667,0.1771,0.003533
17.2833,0.1717,0.003396
17.3,0.1664,0.003263
17.3167,0.1612,0.003135
17.3333,0.1561,0.00301
17.35,0.1511,0.002889
17.3667,0.1461,0.002772
17.3833,0.1413,0.002659
17.4,0.1366,0.00255
17.4167,0.1319,0.002444
17.4333,0.1273,0.002341
17.45,0.1228,0.002242
17.4667,0.1184,0.002146
17.4833,0.1141,0.002054
17.5,0.1099,0.001964
17.5167,0.1057,0.001878
17.5333,0.1017,0.001794
17.55,0.0977,0.001714
17.5667,0.09381,0.001636
17.5833,0.09,0.001562
17.6,0.08627,0.001489
17.6167,0.08263,0.00142
17.6333,0.07906,0.001353
17.65,0.07558,0.001288
17.6667,0.07218,0.001226
17.6833,0.06886,0.001166
17.7,0.06562,0.001108
17.7167,0.06246,0.001052
17.7333,0.05937,0.0009984
17.75,0.05637,0.0009468
17.7667,0.05345,0.0008971
17.7833,0.0506,0.0008493
17.8,0.04784,0.0008032
17.8167,0.04515,0.0007589
17.8333,0.04254,0.0007163
17.85,0.04001,0.0006753
17.8667,0.03757,0.000636
17.8833,0.0352,0.0005981
17.9,0.03291,0.0005618
17.9167,0.0307,0.0005269
17.9333,0.02858,0.0004935
17.95,0.02655,0.0004615
17.9667,0.0246,0.000431
17.9833,0.02275,0.0004019
18.0,0.021,0.0003745
18.0167,0.01913,0.0003449
18.0333,0.01725,0.0003149
18.05,0.01561,0.0002888
18.0667,0.0142,0.0002661
18.0833,0.01299,0.0002465
18.1,0.01181,0.0002271
18.1167,0.0104,0.0002037
18.1333,0.009468,0.0001881
18.15,0.008262,0.0001672
18.1667,0.007377,0.0001517
18.1833,0.006486,0.0001359
18.2,0.005631,0.0001202
18.2167,0.004891,0.0001064
18.2333,0.004238,9.382e-05
18.25,0.003652,8.225e-05
18.2667,0.003119,7.147e-05
18.2833,0.002647,6.163e-05
18.3,0.002237,5.284e-05
18.3167,0.001887,4.513e-05
18.3333,0.001587,3.824e-05
18.35,0.001292,3.141e-05
18.3667,0.001072,2.62e-05
18.3833,0.0008626,2.108e-05
18.4,0.0007073,1.724e-05
18.4167,0.0005597,1.357e-05
18.4333,0.000441,1.057e-05
18.45,0.0003452,8.155e-06
18.4667,0.0002675,6.194e-06
18.4833,0.000204,4.591e-06
18.5,0.0001519,3.271e-06
18.5167,0.0001102,2.21e-06
18.5333,7.762e-05,1.371e-06
18.55,5.318e-05,7.683e-07
18.5667,3.485e-05,3.628e-07
18.5833,2.214e-05,1.489e-07
18.6,1.407e-05,5.57e-08
18.6167,8.456e-06,1.893e-08
18.6333,4.879e-06,5.937e-09
18.65,2.628e-06,1.66e-09
18.6667,1.147e-06,3.429e-10
18.6833,3.7e-07,5.169e-11
18.7,5.99e-08,3.4e-12
18.7167,5.06e-09,9.089e-14
18.7333,2.155e-10,5.912e-16
18.75,3.215e-12,3.442e-19
18.7667,1.456e-14,1.164e-23
18.7833,1.198e-18,5.272e-31
18.8,0.0,0.0
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
