Hour,UVI,Vitamin D
14.4667,8.295,0.4066
14.4833,8.258,0.4047
14.5,8.221,0.4027
14.5167,8.183,0.4007
14.5333,8.145,0.3987
14.55,8.107,0.3967
14.5667,8.066,0.3946
14.5833,8.03,0.3927
14.6,7.991,0.3907
14.6167,7.952,0.3886
14.6333,7.913,0.3865
14.65,7.873,0.3845
14.6667,7.833,0.3824
14.6833,7.793,0.3803
14.7,7.754,0.3782
14.7167,7.714,0.3761
14.7333,7.673,0.374
14.75,7.633,0.3718
14.7667,7.592,0.3697
14.7833,7.551,0.3676
14.8,7.51,0.3654
14.8167,7.469,0.3632
14.8333,7.425,0.3609
14.85,7.386,0.3589
14.8667,7.343,0.3566
14.8833,7.302,0.3545
14.9,7.26,0.3523
14.9167,7.214,0.3498
14.9333,7.176,0.3478
14.95,7.13,0.3454
14.9667,7.091,0.3434
14.9833,7.049,0.3411
15.0,7.006,0.3389
15.0167,6.962,0.3366
15.0333,6.92,0.3344
15.05,6.876,0.332
15.0667,6.834,0.3299
15.0833,6.791,0.3276
15.1,6.748,0.3253
15.1167,6.703,0.3229
15.1333,6.661,0.3207
15.15,6.617,0.3184
15.1667,6.573,0.3161
15.1833,6.53,0.3138
15.2,6.486,0.3115
15.2167,6.438,0.309
15.2333,6.398,0.3069
15.25,6.354,0.3046
15.2667,6.31,0.3023
15.2833,6.266,0.2999
15.3,6.222,0.2976
15.3167,6.177,0.2952
15.3333,6.133,0.293
15.35,6.089,0.2906
15.3667,6.045,0.2883
15.3833,6.001,0.286
15.4,5.956,0.2837
15.4167,5.911,0.2813
15.4333,5.868,0.279
15.45,5.823,0.2767
15.4667,5.779,0.2743
15.4833,5.734,0.272
15.5,5.69,0.2696
15.5167,5.646,0.2673
15.5333,5.601,0.265
15.55,5.557,0.2626
15.5667,5.513,0.2603
15.5833,5.468,0.258
15.6,5.424,0.2557
15.6167,5.38,0.2533
15.6333,5.335,0.251
15.65,5.291,0.2487
15.6667,5.247,0.2464
15.6833,5.203,0.244
15.7,5.159,0.2417
15.7167,5.115,0.2394
15.7333,5.069,0.237
15.75,5.027,0.2348
15.7667,4.983,0.2325
15.7833,4.94,0.2302
15.8,4.896,0.2279
15.8167,4.852,0.2256
15.8333,4.809,0.2234
15.85,4.765,0.2211
15.8667,4.722,0.2188
15.8833,4.678,0.2165
15.9,4.635,0.2143
15.9167,4.592,0.212
15.9333,4.549,0.2098
15.95,4.506,0.2075
15.9667,4.463,0.2053
15.9833,4.421,0.203
16.0,4.378,0.2008
16.0167,4.336,0.1986
16.0333,4.293,0.1964
16.05,4.25,0.1941
16.0667,4.207,0.1918
16.0833,4.167,0.1898
16.1,4.125,0.1876
16.1167,4.083,0.1854
16.1333,4.041,0.1832
16.15,4.0,0.1811
16.1667,3.959,0.1789
16.1833,3.918,0.1768
16.2,3.875,0.1746
16.2167,3.836,0.1725
16.2333,3.795,0.1704
16.25,3.754,0.1683
16.2667,3.714,0.1662
16.2833,3.674,0.1641
16.3,3.634,0.162
16.3167,3.594,0.16
16.3333,3.554,0.1579
16.35,3.515,0.1559
16.3667,3.475,0.1538
16.3833,3.436,0.1518
16.4,3.396,0.1497
16.4167,3.358,0.1478
16.4333,3.319,0.1458
16.45,3.281,0.1438
16.4667,3.242,0.1418
16.4833,3.205,0.1399
16.5,3.167,0.1379
16.5167,3.129,0.136
16.5333,3.091,0.1341
16.55,3.054,0.1322
16.5667,3.017,0.1303
16.5833,2.98,0.1284
16.6,2.943,0.1265
16.6167,2.907,0.1247
16.6333,2.871,0.1228
16.65,2.835,0.121
16.6667,2.799,0.1192
16.6833,2.763,0.1173
16.7,2.728,0.1155
16.7167,2.693,0.1138
16.7333,2.658,0.112
16.75,2.623,0.1102
16.7667,2.589,0.1085
16.7833,2.554,0.1068
16.8,2.52,0.1051
16.8167,2.486,0.1034
16.8333,2.453,0.1017
16.85,2.42,0.1
16.8667,2.387,0.09835
16.8833,2.354,0.09671
16.9,2.321,0.09508
16.9167,2.289,0.09347
16.9333,2.257,0.09187
16.95,2.225,0.09029
16.9667,2.193,0.08872
16.9833,2.162,0.08717
17.0,2.13,0.08563
17.0167,2.1,0.08411
17.0333,2.069,0.0826
17.05,2.038,0.0811
17.0667,2.008,0.07962
17.0833,1.978,0.07816
17.1,1.949,0.07671
17.1167,1.919,0.07528
17.1333,1.89,0.07387
17.15,1.861,0.07246
17.1667,1.833,0.07108
17.1833,1.804,0.0697
17.2,1.776,0.06835
17.2167,1.748,0.06701
17.2333,1.721,0.06569
17.25,1.693,0.06438
17.2667,1.666,0.06309
17.2833,1.639,0.06181
17.3,1.613,0.06055
17.3167,1.587,0.0593
17.3333,1.56,0.05807
17.35,1.535,0.05686
17.3667,1.509,0.05566
17.3833,1.484,0.05447
17.4,1.459,0.05331
17.4167,1.434,0.05215
17.4333,1.41,0.05102
17.45,1.385,0.0499
17.4667,1.361,0.04879
17.4833,1.338,0.0477
17.5,1.314,0.04663
17.5167,1.291,0.04557
17.5333,1.268,0.04453
17.55,1.245,0.0435
17.5667,1.223,0.04248
17.5833,1.201,0.04149
17.6,1.179,0.04051
17.6167,1.157,0.03954
17.6333,1.136,0.03859
17.65,1.114,0.03765
17.6667,1.093,0.03673
17.6833,1.073,0.03582
17.7,1.052,0.03493
17.7167,1.032,0.03405
17.7333,1.012,0.03319
17.75,0.9927,0.03234
17.7667,0.9734,0.03151
17.7833,0.9542,0.0307
17.8,0.9353,0.02989
17.8167,0.9167,0.0291
17.8333,0.8982,0.02833
17.85,0.8801,0.02757
17.8667,0.8622,0.02682
17.8833,0.8445,0.02609
17.9,0.8271,0.02537
17.9167,0.8098,0.02466
17.9333,0.7929,0.02397
17.95,0.7761,0.02329
17.9667,0.7597,0.02263
17.9833,0.7434,0.02198
18.0,0.7274,0.02134
18.0167,0.7116,0.02072
18.0333,0.6961,0.02011
18.05,0.6808,0.01951
18.0667,0.6657,0.01892
18.0833,0.6508,0.01835
18.1,0.6361,0.01779
18.1167,0.6217,0.01724
18.1333,0.6075,0.01671
18.15,0.5936,0.01618
18.1667,0.5798,0.01567
18.1833,0.5662,0.01517
18.2,0.5529,0.01468
18.2167,0.5398,0.01421
18.2333,0.5269,0.01374
18.25,0.5142,0.01329
18.2667,0.5017,0.01285
18.2833,0.4894,0.01242
18.3,0.4774,0.01199
18.3167,0.4655,0.01158
18.3333,0.4538,0.01119
18.35,0.4424,0.0108
18.3667,0.4311,0.01042
18.3833,0.42,0.01005
18.4,0.4091,0.009692
18.4167,0.3984,0.009343
18.4333,0.388,0.009005
18.45,0.3776,0.008675
18.4667,0.3675,0.008355
18.4833,0.3576,0.008044
18.5,0.3478,0.007742
18.5167,0.3382,0.00745
18.5333,0.3288,0.007166
18.55,0.3196,0.00689
18.5667,0.3106,0.006622
18.5833,0.3017,0.006363
18.6,0.293,0.006112
18.6167,0.2845,0.00587
18.6333,0.2761,0.005634
18.65,0.2679,0.005406
18.6667,0.2598,0.005186
18.6833,0.2519,0.004973
18.7,0.2442,0.004767
18.7167,0.2367,0.004569
18.7333,0.2292,0.004377
18.75,0.222,0.004191
18.7667,0.2149,0.004012
18.7833,0.2079,0.003839
18.8,0.2011,0.003673
18.8167,0.1944,0.003513
18.8333,0.1879,0.003358
18.85,0.1815,0.003209
18.8667,0.1752,0.003066
18.8833,0.1691,0.002928
18.9,0.1632,0.002795
18.9167,0.1573,0.002668
18.9333,0.1516,0.002545
18.95,0.146,0.002427
18.9667,0.1406,0.002314
18.9833,0.1352,0.002205
