Hour,UVI,Vitamin D
18.2333,0.4376,0.01079
18.25,0.4262,0.0104
18.2667,0.4151,0.01003
18.2833,0.4041,0.009666
18.3,0.3933,0.009313
18.3167,0.3828,0.008969
18.3333,0.3724,0.008636
18.35,0.3622,0.008312
18.3667,0.3522,0.007997
18.3833,0.3424,0.007692
18.4,0.3327,0.007396
18.4167,0.3233,0.007108
18.4333,0.314,0.006831
18.45,0.3049,0.00656
18.4667,0.296,0.006299
18.4833,0.2873,0.006046
18.5,0.2787,0.0058
18.5167,0.2703,0.005564
18.5333,0.2621,0.005335
18.55,0.254,0.005113
18.5667,0.2461,0.004899
18.5833,0.2384,0.004691
18.6,0.2308,0.004492
18.6167,0.2234,0.004299
18.6333,0.2161,0.004113
18.65,0.209,0.003934
18.6667,0.202,0.003761
18.6833,0.1952,0.003594
18.7,0.1885,0.003433
18.7167,0.182,0.003279
18.7333,0.1756,0.00313
18.75,0.1694,0.002987
18.7667,0.1633,0.00285
18.7833,0.1573,0.002717
18.8,0.1515,0.002591
18.8167,0.1458,0.002469
18.8333,0.1403,0.002351
18.85,0.1348,0.002239
18.8667,0.1295,0.002131
18.8833,0.1243,0.002027
18.9,0.1193,0.001928
18.9167,0.1144,0.001833
18.9333,0.1096,0.001742
18.95,0.1049,0.001654
18.9667,0.1003,0.001571
18.9833,0.09584,0.001491
