Hour,UVI,Vitamin D
14.25,3.026,0.1298
14.2667,3.014,0.1292
14.2833,3.001,0.1285
14.3,2.989,0.1279
14.3167,2.976,0.1273
14.3333,2.963,0.1266
14.35,2.951,0.126
14.3667,2.937,0.1253
14.3833,2.924,0.1246
14.4,2.91,0.1239
14.4167,2.897,0.1232
14.4333,2.883,0.1225
14.45,2.87,0.1218
14.4667,2.856,0.1211
14.4833,2.842,0.1204
14.5,2.828,0.1197
14.5167,2.814,0.119
14.5333,2.799,0.1183
14.55,2.785,0.1175
14.5667,2.77,0.1168
14.5833,2.755,0.116
14.6,2.741,0.1153
14.6167,2.725,0.1145
14.6333,2.71,0.1138
14.65,2.695,0.113
14.6667,2.68,0.1122
14.6833,2.665,0.1114
14.7,2.649,0.1107
14.7167,2.634,0.1099
14.7333,2.618,0.1091
14.75,2.602,0.1083
14.7667,2.587,0.1075
14.7833,2.571,0.1067
14.8,2.555,0.1059
14.8167,2.539,0.1051
14.8333,2.523,0.1043
14.85,2.507,0.1035
14.8667,2.491,0.1027
14.8833,2.474,0.1019
14.9,2.458,0.101
14.9167,2.441,0.1002
14.9333,2.425,0.09938
14.95,2.408,0.09855
14.9667,2.391,0.09772
14.9833,2.375,0.09689
15.0,2.358,0.09605
15.0167,2.341,0.09521
15.0333,2.324,0.09436
15.05,2.307,0.09353
15.0667,2.29,0.09268
15.0833,2.273,0.09183
15.1,2.256,0.09098
15.1167,2.239,0.09013
15.1333,2.221,0.08928
15.15,2.204,0.08843
15.1667,2.187,0.08758
15.1833,2.17,0.08672
15.2,2.152,0.08587
15.2167,2.135,0.08501
15.2333,2.118,0.08416
15.25,2.1,0.08331
15.2667,2.083,0.08245
15.2833,2.065,0.08159
15.3,2.048,0.08074
15.3167,2.03,0.07988
15.3333,2.013,0.07903
15.35,1.995,0.07817
15.3667,1.978,0.07732
15.3833,1.96,0.07646
15.4,1.943,0.07561
15.4167,1.925,0.07476
15.4333,1.908,0.07391
15.45,1.89,0.07306
15.4667,1.872,0.07221
15.4833,1.855,0.07136
15.5,1.837,0.07051
15.5167,1.82,0.06968
15.5333,1.802,0.06883
15.55,1.785,0.06799
15.5667,1.767,0.06715
15.5833,1.75,0.06632
15.6,1.732,0.06548
15.6167,1.715,0.06465
15.6333,1.698,0.06382
15.65,1.68,0.063
15.6667,1.663,0.06217
15.6833,1.645,0.06135
15.7,1.628,0.06053
15.7167,1.611,0.05972
15.7333,1.594,0.05891
15.75,1.577,0.0581
15.7667,1.559,0.05729
15.7833,1.542,0.05649
15.8,1.525,0.0557
15.8167,1.508,0.0549
15.8333,1.491,0.05411
15.85,1.474,0.05332
15.8667,1.457,0.05254
15.8833,1.441,0.05176
15.9,1.424,0.05099
15.9167,1.407,0.05022
15.9333,1.39,0.04945
15.95,1.374,0.04869
15.9667,1.357,0.04793
15.9833,1.341,0.04718
16.0,1.324,0.04644
16.0167,1.308,0.04569
16.0333,1.292,0.04496
16.05,1.276,0.04422
16.0667,1.259,0.04349
16.0833,1.243,0.04278
16.1,1.227,0.04206
16.1167,1.212,0.04135
16.1333,1.196,0.04064
16.15,1.18,0.03994
16.1667,1.164,0.03924
16.1833,1.149,0.03856
16.2,1.133,0.03787
16.2167,1.118,0.03719
16.2333,1.102,0.03652
16.25,1.087,0.03585
16.2667,1.072,0.0352
16.2833,1.057,0.03454
16.3,1.042,0.03389
16.3167,1.027,0.03325
16.3333,1.012,0.03261
16.35,0.9975,0.03198
16.3667,0.9829,0.03136
16.3833,0.9684,0.03075
16.4,0.9539,0.03014
16.4167,0.9396,0.02953
16.4333,0.9254,0.02893
16.45,0.9112,0.02834
16.4667,0.8973,0.02776
16.4833,0.8834,0.02718
16.5,0.8695,0.02661
16.5167,0.8558,0.02605
16.5333,0.8422,0.02549
16.55,0.8288,0.02494
16.5667,0.8154,0.0244
16.5833,0.8021,0.02386
16.6,0.7889,0.02333
16.6167,0.7758,0.02281
16.6333,0.7629,0.02229
16.65,0.7501,0.02178
16.6667,0.7373,0.02128
16.6833,0.7247,0.02078
16.7,0.7122,0.02029
16.7167,0.6998,0.01981
16.7333,0.6875,0.01934
16.75,0.6754,0.01887
16.7667,0.6634,0.01841
16.7833,0.6514,0.01796
16.8,0.6396,0.01751
16.8167,0.6279,0.01707
16.8333,0.6164,0.01664
16.85,0.6049,0.01621
16.8667,0.5936,0.01579
16.8833,0.5823,0.01538
16.9,0.5712,0.01497
16.9167,0.5602,0.01458
16.9333,0.5494,0.01419
16.95,0.5386,0.0138
16.9667,0.528,0.01342
16.9833,0.5175,0.01305
17.0,0.5071,0.01269
17.0167,0.4969,0.01233
17.0333,0.4867,0.01198
17.05,0.4767,0.01164
17.0667,0.4667,0.0113
17.0833,0.4569,0.01097
17.1,0.4473,0.01065
17.1167,0.4377,0.01033
17.1333,0.4283,0.01002
17.15,0.419,0.009716
17.1667,0.4098,0.009418
17.1833,0.4007,0.009126
17.2,0.3917,0.008841
17.2167,0.3829,0.008563
17.2333,0.3742,0.00829
17.25,0.3656,0.008024
17.2667,0.3571,0.007764
17.2833,0.3487,0.007509
17.3,0.3405,0.007262
17.3167,0.3323,0.00702
17.3333,0.3243,0.006783
17.35,0.3164,0.006553
17.3667,0.3086,0.006328
17.3833,0.3009,0.006109
17.4,0.2934,0.005896
17.4167,0.2859,0.005688
17.4333,0.2786,0.005485
17.45,0.2714,0.005288
17.4667,0.2642,0.005097
17.4833,0.2572,0.00491
17.5,0.2504,0.00473
17.5167,0.2436,0.004553
17.5333,0.2369,0.004382
17.55,0.2303,0.004216
17.5667,0.2239,0.004055
17.5833,0.2176,0.003899
17.6,0.2113,0.003747
17.6167,0.2052,0.0036
17.6333,0.1991,0.003457
17.65,0.1932,0.003319
17.6667,0.1874,0.003185
17.6833,0.1817,0.003056
17.7,0.1761,0.002931
17.7167,0.1705,0.00281
17.7333,0.1651,0.002693
17.75,0.1598,0.002579
17.7667,0.1546,0.00247
17.7833,0.1495,0.002365
17.8,0.1445,0.002263
17.8167,0.1395,0.002164
17.8333,0.1347,0.00207
17.85,0.13,0.001978
17.8667,0.1253,0.00189
17.8833,0.1208,0.001805
17.9,0.1163,0.001723
17.9167,0.112,0.001645
17.9333,0.1077,0.001569
17.95,0.1035,0.001496
17.9667,0.0994,0.001426
17.9833,0.0954,0.001358
18.0,0.09147,0.001293
18.0167,0.08764,0.001231
18.0333,0.08389,0.001171
18.05,0.08024,0.001113
18.0667,0.07666,0.001058
18.0833,0.07316,0.001005
18.1,0.06975,0.0009538
18.1167,0.06643,0.0009047
18.1333,0.06318,0.0008576
18.15,0.06003,0.0008125
18.1667,0.05695,0.0007691
18.1833,0.05395,0.0007274
18.2,0.05104,0.0006874
18.2167,0.0482,0.000649
18.2333,0.04545,0.0006122
18.25,0.04279,0.000577
18.2667,0.0402,0.000543
18.2833,0.03769,0.0005105
18.3,0.03527,0.0004793
18.3167,0.03292,0.0004495
18.3333,0.03067,0.0004209
18.35,0.0285,0.0003935
18.3667,0.02641,0.0003673
18.3833,0.02441,0.0003422
18.4,0.0225,0.0003184
18.4167,0.02069,0.0002957
18.4333,0.01898,0.0002744
18.45,0.01719,0.0002518
18.4667,0.01537,0.0002286
18.4833,0.01381,0.0002086
18.5,0.01248,0.0001914
18.5167,0.01135,0.0001767
18.5333,0.01001,0.0001589
18.55,0.008917,0.0001442
18.5667,0.007851,0.0001295
18.5833,0.006956,0.000117
18.6,0.006011,0.0001034
18.6167,0.005214,9.158e-05
18.6333,0.004526,8.111e-05
18.65,0.00393,7.176e-05
18.6667,0.003336,6.211e-05
18.6833,0.002783,5.311e-05
18.7,0.002327,4.527e-05
18.7167,0.001946,3.85e-05
18.7333,0.001627,3.264e-05
18.75,0.001319,2.673e-05
18.7667,0.001085,2.216e-05
18.7833,0.0008683,1.779e-05
18.8,0.0007069,1.446e-05
18.8167,0.000556,1.134e-05
18.8333,0.0004344,8.768e-06
18.85,0.0003366,6.693e-06
18.8667,0.0002579,5.022e-06
18.8833,0.0001948,3.685e-06
18.9,0.0001447,2.612e-06
18.9167,0.0001053,1.762e-06
18.9333,7.245e-05,1.037e-06
18.95,4.885e-05,5.525e-07
18.9667,3.2e-05,2.492e-07
18.9833,2.006e-05,9.528e-08
