Hour,UVI,Vitamin D
14.25,3.193,0.1473
14.2667,3.177,0.1465
14.2833,3.161,0.1456
14.3,3.145,0.1448
14.3167,3.128,0.1439
14.3333,3.112,0.1431
14.35,3.095,0.1422
14.3667,3.079,0.1413
14.3833,3.062,0.1405
14.4,3.045,0.1396
14.4167,3.027,0.1387
14.4333,3.01,0.1378
14.45,2.993,0.1369
14.4667,2.975,0.136
14.4833,2.958,0.1351
14.5,2.94,0.1341
14.5167,2.922,0.1332
14.5333,2.904,0.1323
14.55,2.886,0.1313
14.5667,2.868,0.1304
14.5833,2.849,0.1294
14.6,2.831,0.1285
14.6167,2.812,0.1275
14.6333,2.794,0.1266
14.65,2.775,0.1256
14.6667,2.756,0.1246
14.6833,2.738,0.1237
14.7,2.719,0.1227
14.7167,2.7,0.1217
14.7333,2.681,0.1207
14.75,2.661,0.1197
14.7667,2.642,0.1187
14.7833,2.623,0.1177
14.8,2.603,0.1167
14.8167,2.584,0.1157
14.8333,2.565,0.1147
14.85,2.545,0.1137
14.8667,2.525,0.1127
14.8833,2.506,0.1117
14.9,2.486,0.1107
14.9167,2.466,0.1097
14.9333,2.446,0.1086
14.95,2.427,0.1076
14.9667,2.407,0.1066
14.9833,2.387,0.1056
15.0,2.367,0.1045
15.0167,2.347,0.1035
15.0333,2.327,0.1025
15.05,2.307,0.1015
15.0667,2.286,0.1004
15.0833,2.266,0.09941
15.1,2.246,0.09838
15.1167,2.226,0.09735
15.1333,2.206,0.09632
15.15,2.186,0.09529
15.1667,2.166,0.09426
15.1833,2.145,0.09324
15.2,2.125,0.09221
15.2167,2.105,0.09118
15.2333,2.085,0.09016
15.25,2.065,0.08913
15.2667,2.045,0.08811
15.2833,2.024,0.08709
15.3,2.004,0.08607
15.3167,1.984,0.08505
15.3333,1.964,0.08403
15.35,1.944,0.08301
15.3667,1.924,0.082
15.3833,1.904,0.08099
15.4,1.884,0.07998
15.4167,1.864,0.07898
15.4333,1.844,0.07797
15.45,1.824,0.07697
15.4667,1.804,0.07597
15.4833,1.784,0.07498
15.5,1.764,0.07399
15.5167,1.745,0.073
15.5333,1.725,0.07201
15.55,1.705,0.07103
15.5667,1.686,0.07006
15.5833,1.666,0.06908
15.6,1.647,0.06812
15.6167,1.627,0.06715
15.6333,1.608,0.06619
15.65,1.589,0.06523
15.6667,1.569,0.06428
15.6833,1.55,0.06333
15.7,1.531,0.06239
15.7167,1.512,0.06145
15.7333,1.493,0.06052
15.75,1.474,0.05959
15.7667,1.455,0.05867
15.7833,1.437,0.05776
15.8,1.418,0.05684
15.8167,1.399,0.05594
15.8333,1.381,0.05504
15.85,1.363,0.05414
15.8667,1.344,0.05326
15.8833,1.326,0.05238
15.9,1.308,0.0515
15.9167,1.29,0.05063
15.9333,1.272,0.04976
15.95,1.254,0.04891
15.9667,1.236,0.04806
15.9833,1.219,0.04722
16.0,1.201,0.04638
16.0167,1.184,0.04555
16.0333,1.166,0.04472
16.05,1.149,0.04391
16.0667,1.132,0.0431
16.0833,1.115,0.0423
16.1,1.098,0.0415
16.1167,1.082,0.04072
16.1333,1.065,0.03994
16.15,1.048,0.03916
16.1667,1.032,0.0384
16.1833,1.016,0.03764
16.2,0.9995,0.03689
16.2167,0.9835,0.03615
16.2333,0.9676,0.03542
16.25,0.9518,0.03469
16.2667,0.9361,0.03397
16.2833,0.9205,0.03326
16.3,0.9051,0.03256
16.3167,0.8899,0.03186
16.3333,0.8747,0.03118
16.35,0.8597,0.0305
16.3667,0.8447,0.02983
16.3833,0.83,0.02917
16.4,0.8154,0.02852
16.4167,0.8009,0.02787
16.4333,0.7865,0.02723
16.45,0.7723,0.02661
16.4667,0.7582,0.02599
16.4833,0.7442,0.02537
16.5,0.7304,0.02477
16.5167,0.7167,0.02418
16.5333,0.7032,0.02359
16.55,0.6898,0.02301
16.5667,0.6765,0.02244
16.5833,0.6634,0.02188
16.6,0.6504,0.02133
16.6167,0.6376,0.02079
16.6333,0.6249,0.02026
16.65,0.6123,0.01973
16.6667,0.5999,0.01921
16.6833,0.5876,0.0187
16.7,0.5755,0.0182
16.7167,0.5635,0.01771
16.7333,0.5516,0.01723
16.75,0.5399,0.01675
16.7667,0.5283,0.01628
16.7833,0.5169,0.01582
16.8,0.5056,0.01537
16.8167,0.4945,0.01493
16.8333,0.4835,0.0145
16.85,0.4726,0.01407
16.8667,0.4619,0.01366
16.8833,0.4514,0.01325
16.9,0.4409,0.01285
16.9167,0.4307,0.01246
16.9333,0.4205,0.01207
16.95,0.4105,0.0117
16.9667,0.4006,0.01133
16.9833,0.3909,0.01097
17.0,0.3813,0.01062
17.0167,0.3719,0.01027
17.0333,0.3626,0.009936
17.05,0.3534,0.009608
17.0667,0.3444,0.009287
17.0833,0.3355,0.008974
17.1,0.3267,0.008668
17.1167,0.3181,0.008369
17.1333,0.3096,0.008078
17.15,0.3013,0.007794
17.1667,0.2931,0.007518
17.1833,0.285,0.007249
17.2,0.277,0.006987
17.2167,0.2692,0.006731
17.2333,0.2615,0.006482
17.25,0.254,0.006241
17.2667,0.2466,0.006006
17.2833,0.2393,0.005778
17.3,0.2321,0.005556
17.3167,0.225,0.00534
17.3333,0.2181,0.005132
17.35,0.2114,0.004929
17.3667,0.2047,0.004732
17.3833,0.1982,0.004542
17.4,0.1917,0.004357
17.4167,0.1854,0.004178
17.4333,0.1793,0.004005
17.45,0.1732,0.003837
17.4667,0.1673,0.003675
17.4833,0.1615,0.003518
17.5,0.1558,0.003366
17.5167,0.1502,0.00322
17.5333,0.1447,0.003079
17.55,0.1394,0.002942
17.5667,0.1341,0.00281
17.5833,0.129,0.002683
17.6,0.124,0.002561
17.6167,0.1191,0.002443
17.6333,0.1143,0.002329
17.65,0.1096,0.002219
17.6667,0.105,0.002114
17.6833,0.1005,0.002012
17.7,0.09617,0.001914
17.7167,0.0919,0.00182
17.7333,0.08774,0.001729
17.75,0.08369,0.001642
17.7667,0.07972,0.001559
17.7833,0.07587,0.001478
17.8,0.07212,0.001401
17.8167,0.06847,0.001327
17.8333,0.06492,0.001255
17.85,0.06147,0.001187
17.8667,0.0581,0.001121
17.8833,0.05485,0.001058
17.9,0.05169,0.000997
17.9167,0.04863,0.0009389
17.9333,0.04567,0.0008831
17.95,0.04281,0.0008296
17.9667,0.04004,0.0007781
17.9833,0.03737,0.000729
18.0,0.0348,0.000682
18.0167,0.03234,0.000637
18.0333,0.02998,0.0005941
18.05,0.02771,0.000553
18.0667,0.02557,0.0005142
18.0833,0.02355,0.0004775
18.1,0.02148,0.00044
18.1167,0.01928,0.0003997
18.1333,0.01739,0.0003649
18.15,0.01576,0.0003348
18.1667,0.01437,0.0003089
18.1833,0.013,0.0002832
18.2,0.01144,0.0002534
18.2167,0.01039,0.0002333
18.2333,0.009024,0.0002063
18.25,0.00794,0.0001845
18.2667,0.00705,0.0001666
18.2833,0.006084,0.0001464
18.3,0.005249,0.0001288
18.3167,0.004506,0.0001123
18.3333,0.003852,9.766e-05
18.35,0.003279,8.445e-05
18.3667,0.00278,7.266e-05
18.3833,0.00235,6.218e-05
18.4,0.00192,5.137e-05
18.4167,0.001596,4.309e-05
18.4333,0.001298,3.52e-05
18.45,0.001061,2.887e-05
18.4667,0.0008467,2.3e-05
18.4833,0.0006793,1.832e-05
18.5,0.000538,1.446e-05
18.5167,0.0004171,1.107e-05
18.5333,0.0003202,8.36e-06
18.55,0.0002426,6.191e-06
18.5667,0.0001805,4.446e-06
18.5833,0.0001314,3.059e-06
18.6,8.986e-05,1.861e-06
18.6167,6.023e-05,1.042e-06
18.6333,3.956e-05,5.213e-07
18.65,2.42e-05,2.049e-07
18.6667,1.503e-05,7.554e-08
18.6833,8.829e-06,2.494e-08
18.7,4.932e-06,7.412e-09
18.7167,2.486e-06,1.834e-09
18.7333,1.053e-06,3.664e-10
18.75,3.132e-07,4.982e-11
18.7667,4.105e-08,2.487e-12
18.7833,2.832e-09,4.711e-14
18.8,8.335e-11,1.431e-16
18.8167,8.38e-13,3.368e-20
18.8333,2.149e-15,3.301e-25
18.85,1.798e-21,2.181e-35
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
