Hour,UVI,Vitamin D
14.7833,10.23,0.5109
14.8,10.19,0.509
14.8167,10.15,0.5069
14.8333,10.11,0.5047
14.85,10.06,0.5025
14.8667,10.02,0.5003
14.8833,9.968,0.4975
14.9,9.928,0.4954
14.9167,9.89,0.4936
14.9333,9.843,0.4911
14.95,9.802,0.4891
14.9667,9.757,0.4867
14.9833,9.713,0.4845
15.0,9.662,0.4817
15.0167,9.623,0.4798
15.0333,9.577,0.4774
15.05,9.531,0.475
15.0667,9.485,0.4727
15.0833,9.439,0.4703
15.1,9.39,0.4678
15.1167,9.345,0.4655
15.1333,9.298,0.463
15.15,9.251,0.4606
15.1667,9.203,0.4581
15.1833,9.156,0.4556
15.2,9.108,0.4532
15.2167,9.059,0.4507
15.2333,9.011,0.4482
15.25,8.962,0.4456
15.2667,8.912,0.443
15.2833,8.864,0.4406
15.3,8.815,0.438
15.3167,8.764,0.4353
15.3333,8.716,0.4329
15.35,8.662,0.4299
15.3667,8.616,0.4277
15.3833,8.562,0.4249
15.4,8.516,0.4225
15.4167,8.465,0.4198
15.4333,8.415,0.4172
15.45,8.364,0.4146
15.4667,8.313,0.4119
15.4833,8.262,0.4093
15.5,8.211,0.4066
15.5167,8.158,0.4038
15.5333,8.108,0.4012
15.55,8.056,0.3986
15.5667,8.005,0.3959
15.5833,7.952,0.3931
15.6,7.901,0.3905
15.6167,7.848,0.3878
15.6333,7.796,0.385
15.65,7.743,0.3822
15.6667,7.692,0.3796
15.6833,7.64,0.3769
15.7,7.587,0.3741
15.7167,7.534,0.3714
15.7333,7.482,0.3686
15.75,7.429,0.3659
15.7667,7.376,0.3631
15.7833,7.324,0.3604
15.8,7.271,0.3576
15.8167,7.218,0.3548
15.8333,7.165,0.3521
15.85,7.112,0.3493
15.8667,7.058,0.3465
15.8833,7.006,0.3438
15.9,6.953,0.341
15.9167,6.899,0.3382
15.9333,6.846,0.3354
15.95,6.793,0.3327
15.9667,6.74,0.3299
15.9833,6.687,0.3271
16.0,6.634,0.3243
16.0167,6.58,0.3215
16.0333,6.528,0.3188
16.05,6.475,0.316
16.0667,6.422,0.3132
16.0833,6.369,0.3104
16.1,6.316,0.3077
16.1167,6.262,0.3049
16.1333,6.209,0.3021
16.15,6.157,0.2994
16.1667,6.099,0.2962
16.1833,6.052,0.2938
16.2,5.999,0.2911
16.2167,5.947,0.2883
16.2333,5.894,0.2856
16.25,5.841,0.2828
16.2667,5.789,0.2801
16.2833,5.737,0.2773
16.3,5.685,0.2746
16.3167,5.633,0.2719
16.3333,5.58,0.2691
16.35,5.529,0.2664
16.3667,5.477,0.2637
16.3833,5.426,0.261
16.4,5.372,0.2582
16.4167,5.323,0.2556
16.4333,5.271,0.2529
16.45,5.22,0.2502
16.4667,5.169,0.2475
16.4833,5.118,0.2449
16.5,5.067,0.2422
16.5167,5.017,0.2395
16.5333,4.966,0.2369
16.55,4.916,0.2342
16.5667,4.865,0.2316
16.5833,4.816,0.229
16.6,4.766,0.2264
16.6167,4.716,0.2238
16.6333,4.667,0.2212
16.65,4.617,0.2186
16.6667,4.568,0.216
16.6833,4.519,0.2135
16.7,4.47,0.2109
16.7167,4.422,0.2083
16.7333,4.373,0.2058
16.75,4.325,0.2033
16.7667,4.277,0.2008
16.7833,4.229,0.1982
16.8,4.181,0.1957
16.8167,4.134,0.1933
16.8333,4.087,0.1908
16.85,4.039,0.1883
16.8667,3.993,0.1859
16.8833,3.947,0.1835
16.9,3.9,0.181
16.9167,3.854,0.1786
16.9333,3.808,0.1763
16.95,3.762,0.1738
16.9667,3.718,0.1715
16.9833,3.673,0.1692
17.0,3.628,0.1668
17.0167,3.583,0.1645
17.0333,3.538,0.1622
17.05,3.494,0.1599
17.0667,3.45,0.1576
17.0833,3.407,0.1553
17.1,3.364,0.1531
17.1167,3.32,0.1508
17.1333,3.278,0.1486
17.15,3.235,0.1464
17.1667,3.193,0.1442
17.1833,3.151,0.142
17.2,3.109,0.1399
17.2167,3.067,0.1377
17.2333,3.026,0.1356
17.25,2.985,0.1335
17.2667,2.945,0.1314
17.2833,2.904,0.1293
17.3,2.864,0.1272
17.3167,2.824,0.1252
17.3333,2.785,0.1232
17.35,2.746,0.1211
17.3667,2.707,0.1191
17.3833,2.668,0.1172
17.4,2.63,0.1152
17.4167,2.592,0.1132
17.4333,2.554,0.1113
17.45,2.516,0.1094
17.4667,2.479,0.1075
17.4833,2.442,0.1056
17.5,2.406,0.1038
17.5167,2.37,0.1019
17.5333,2.334,0.1001
17.55,2.298,0.09829
17.5667,2.263,0.09651
17.5833,2.228,0.09473
17.6,2.193,0.09298
17.6167,2.159,0.09125
17.6333,2.125,0.08953
17.65,2.091,0.08784
17.6667,2.057,0.08616
17.6833,2.024,0.08449
17.7,1.991,0.08285
17.7167,1.959,0.08123
17.7333,1.927,0.07962
17.75,1.895,0.07804
17.7667,1.863,0.07647
17.7833,1.832,0.07492
17.8,1.801,0.07339
17.8167,1.77,0.07188
17.8333,1.74,0.07039
17.85,1.71,0.06891
17.8667,1.68,0.06745
17.8833,1.651,0.06602
17.9,1.622,0.0646
17.9167,1.593,0.0632
17.9333,1.565,0.06182
17.95,1.537,0.06046
17.9667,1.509,0.05911
17.9833,1.482,0.05779
18.0,1.454,0.05649
18.0167,1.428,0.0552
18.0333,1.401,0.05393
18.05,1.375,0.05268
18.0667,1.349,0.05145
18.0833,1.323,0.05023
18.1,1.298,0.04904
18.1167,1.273,0.04786
18.1333,1.249,0.04671
18.15,1.224,0.04556
18.1667,1.2,0.04444
18.1833,1.176,0.04334
18.2,1.153,0.04225
18.2167,1.13,0.04119
18.2333,1.107,0.04014
18.25,1.085,0.0391
18.2667,1.062,0.03809
18.2833,1.04,0.03709
18.3,1.019,0.03611
18.3167,0.9975,0.03515
18.3333,0.9765,0.03421
18.35,0.9558,0.03328
18.3667,0.9353,0.03237
18.3833,0.9152,0.03148
18.4,0.8954,0.0306
18.4167,0.8758,0.02974
18.4333,0.8565,0.0289
18.45,0.8375,0.02807
18.4667,0.8188,0.02726
18.4833,0.8004,0.02647
18.5,0.7823,0.02569
18.5167,0.7644,0.02493
18.5333,0.7468,0.02418
18.55,0.7295,0.02345
18.5667,0.7124,0.02274
18.5833,0.6957,0.02204
18.6,0.6792,0.02136
18.6167,0.6629,0.02069
18.6333,0.6469,0.02003
18.65,0.6312,0.0194
18.6667,0.6158,0.01877
18.6833,0.6006,0.01816
18.7,0.5857,0.01757
18.7167,0.5709,0.01699
18.7333,0.5565,0.01642
18.75,0.5423,0.01587
18.7667,0.5284,0.01533
18.7833,0.5147,0.0148
18.8,0.5012,0.01429
18.8167,0.488,0.01379
18.8333,0.4751,0.01331
18.85,0.4623,0.01283
18.8667,0.4498,0.01237
18.8833,0.4376,0.01192
18.9,0.4255,0.01149
18.9167,0.4137,0.01106
18.9333,0.4021,0.01065
18.95,0.3907,0.01025
18.9667,0.3796,0.009864
18.9833,0.3687,0.009487
