Hour,UVI,Vitamin D
15.0333,3.771,0.1702
15.05,3.745,0.1689
15.0667,3.718,0.1675
15.0833,3.691,0.1661
15.1,3.664,0.1647
15.1167,3.638,0.1633
15.1333,3.611,0.1619
15.15,3.584,0.1605
15.1667,3.557,0.1591
15.1833,3.529,0.1577
15.2,3.501,0.1562
15.2167,3.475,0.1549
15.2333,3.447,0.1534
15.25,3.421,0.1521
15.2667,3.393,0.1506
15.2833,3.366,0.1492
15.3,3.339,0.1478
15.3167,3.311,0.1464
15.3333,3.284,0.145
15.35,3.257,0.1436
15.3667,3.229,0.1422
15.3833,3.202,0.1407
15.4,3.174,0.1393
15.4167,3.147,0.1379
15.4333,3.119,0.1365
15.45,3.091,0.135
15.4667,3.064,0.1337
15.4833,3.037,0.1323
15.5,3.009,0.1308
15.5167,2.982,0.1295
15.5333,2.954,0.128
15.55,2.927,0.1266
15.5667,2.9,0.1252
15.5833,2.873,0.1239
15.6,2.845,0.1224
15.6167,2.818,0.1211
15.6333,2.791,0.1197
15.65,2.764,0.1183
15.6667,2.736,0.1169
15.6833,2.709,0.1155
15.7,2.682,0.1142
15.7167,2.655,0.1128
15.7333,2.628,0.1114
15.75,2.601,0.11
15.7667,2.574,0.1087
15.7833,2.548,0.1073
15.8,2.521,0.106
15.8167,2.494,0.1046
15.8333,2.468,0.1033
15.85,2.441,0.102
15.8667,2.415,0.1006
15.8833,2.388,0.09929
15.9,2.362,0.09798
15.9167,2.336,0.09666
15.9333,2.309,0.09535
15.95,2.283,0.09405
15.9667,2.257,0.09275
15.9833,2.231,0.09145
16.0,2.206,0.09017
16.0167,2.18,0.08889
16.0333,2.154,0.08762
16.05,2.129,0.08635
16.0667,2.103,0.08509
16.0833,2.078,0.08385
16.1,2.053,0.0826
16.1167,2.028,0.08136
16.1333,2.003,0.08013
16.15,1.978,0.07891
16.1667,1.953,0.0777
16.1833,1.929,0.07649
16.2,1.904,0.07529
16.2167,1.88,0.0741
16.2333,1.856,0.07292
16.25,1.832,0.07174
16.2667,1.808,0.07058
16.2833,1.784,0.06943
16.3,1.76,0.06828
16.3167,1.736,0.06713
16.3333,1.713,0.066
16.35,1.69,0.06488
16.3667,1.666,0.06377
16.3833,1.643,0.06267
16.4,1.62,0.06157
16.4167,1.598,0.06048
16.4333,1.575,0.05941
16.45,1.553,0.05834
16.4667,1.53,0.05729
16.4833,1.508,0.05624
16.5,1.486,0.0552
16.5167,1.464,0.05417
16.5333,1.443,0.05316
16.55,1.421,0.05215
16.5667,1.4,0.05115
16.5833,1.378,0.05017
16.6,1.357,0.04919
16.6167,1.336,0.04822
16.6333,1.316,0.04726
16.65,1.295,0.04632
16.6667,1.275,0.04538
16.6833,1.255,0.04446
16.7,1.234,0.04354
16.7167,1.215,0.04264
16.7333,1.195,0.04174
16.75,1.175,0.04086
16.7667,1.156,0.03999
16.7833,1.137,0.03913
16.8,1.118,0.03828
16.8167,1.099,0.03744
16.8333,1.08,0.03661
16.85,1.061,0.03579
16.8667,1.043,0.03498
16.8833,1.025,0.03418
16.9,1.007,0.0334
16.9167,0.9891,0.03262
16.9333,0.9715,0.03186
16.95,0.9541,0.03111
16.9667,0.9368,0.03037
16.9833,0.9196,0.02963
17.0,0.9027,0.02891
17.0167,0.886,0.02821
17.0333,0.8695,0.02751
17.05,0.8531,0.02682
17.0667,0.8369,0.02614
17.0833,0.8208,0.02548
17.1,0.805,0.02482
17.1167,0.7894,0.02418
17.1333,0.7739,0.02355
17.15,0.7586,0.02292
17.1667,0.7435,0.02231
17.1833,0.7285,0.02171
17.2,0.7138,0.02112
17.2167,0.6992,0.02054
17.2333,0.6848,0.01997
17.25,0.6706,0.01941
17.2667,0.6566,0.01886
17.2833,0.6427,0.01832
17.3,0.6291,0.0178
17.3167,0.6156,0.01728
17.3333,0.6022,0.01677
17.35,0.5891,0.01627
17.3667,0.5761,0.01579
17.3833,0.5633,0.01531
17.4,0.5508,0.01484
17.4167,0.5383,0.01439
17.4333,0.5261,0.01394
17.45,0.514,0.0135
17.4667,0.5021,0.01307
17.4833,0.4903,0.01265
17.5,0.4788,0.01225
17.5167,0.4674,0.01185
17.5333,0.4562,0.01146
17.55,0.4451,0.01107
17.5667,0.4342,0.0107
17.5833,0.4235,0.01034
17.6,0.413,0.009986
17.6167,0.4026,0.00964
17.6333,0.3924,0.009304
17.65,0.3823,0.008976
17.6667,0.3724,0.008656
17.6833,0.3627,0.008346
17.7,0.3532,0.008044
17.7167,0.3438,0.007749
17.7333,0.3345,0.007463
17.75,0.3254,0.007184
17.7667,0.3165,0.006914
17.7833,0.3077,0.006651
17.8,0.2991,0.006396
17.8167,0.2906,0.006148
17.8333,0.2823,0.005908
17.85,0.2741,0.005674
17.8667,0.2661,0.005449
17.8833,0.2582,0.00523
17.9,0.2505,0.005018
17.9167,0.2429,0.004812
17.9333,0.2355,0.004613
17.95,0.2282,0.004421
17.9667,0.221,0.004236
17.9833,0.214,0.004056
18.0,0.2071,0.003882
18.0167,0.2004,0.003714
18.0333,0.1938,0.003553
18.05,0.1873,0.003397
18.0667,0.1809,0.003246
18.0833,0.1747,0.003101
18.1,0.1686,0.002961
18.1167,0.1627,0.002826
18.1333,0.1568,0.002697
18.15,0.1512,0.002572
18.1667,0.1456,0.002452
18.1833,0.1401,0.002337
18.2,0.1348,0.002226
18.2167,0.1295,0.002119
18.2333,0.1244,0.002017
18.25,0.1195,0.001919
18.2667,0.1146,0.001824
18.2833,0.1098,0.001734
18.3,0.1052,0.001647
18.3167,0.1006,0.001564
18.3333,0.09624,0.001484
18.35,0.09192,0.001408
18.3667,0.08771,0.001335
18.3833,0.08361,0.001264
18.4,0.07961,0.001197
18.4167,0.07572,0.001133
18.4333,0.07195,0.001072
18.45,0.06826,0.001013
18.4667,0.06468,0.0009563
18.4833,0.06119,0.0009024
18.5,0.05781,0.0008507
18.5167,0.05454,0.0008014
18.5333,0.05136,0.0007542
18.55,0.04828,0.000709
18.5667,0.04529,0.0006657
18.5833,0.04241,0.0006244
18.6,0.03962,0.0005848
18.6167,0.03694,0.0005471
18.6333,0.03434,0.0005103
18.65,0.03186,0.0004765
18.6667,0.02947,0.0004436
18.6833,0.02719,0.0004123
18.7,0.02501,0.0003824
18.7167,0.02294,0.0003542
18.7333,0.02099,0.0003276
18.75,0.01917,0.0003026
18.7667,0.01705,0.0002732
18.7833,0.01521,0.0002475
18.8,0.01365,0.0002257
18.8167,0.01234,0.0002071
18.8333,0.01103,0.0001883
18.85,0.009643,0.000168
18.8667,0.008564,0.0001519
18.8833,0.007461,0.0001352
18.9,0.006435,0.0001192
18.9167,0.005561,0.0001052
18.9333,0.004798,9.269e-05
18.95,0.004099,8.078e-05
18.9667,0.003447,6.947e-05
18.9833,0.002882,5.93e-05
