Hour,UVI,Vitamin D
12.3,4.513,0.2045
12.3167,4.522,0.2049
12.3333,4.534,0.2056
12.35,4.546,0.2062
12.3667,4.556,0.2068
12.3833,4.566,0.2073
12.4,4.575,0.2078
12.4167,4.585,0.2083
12.4333,4.594,0.2088
12.45,4.603,0.2092
12.4667,4.612,0.2097
12.4833,4.621,0.2101
12.5,4.629,0.2106
12.5167,4.637,0.211
12.5333,4.645,0.2114
12.55,4.653,0.2118
12.5667,4.66,0.2122
12.5833,4.667,0.2126
12.6,4.674,0.2129
12.6167,4.681,0.2133
12.6333,4.687,0.2136
12.65,4.693,0.2139
12.6667,4.699,0.2143
12.6833,4.705,0.2145
12.7,4.71,0.2148
12.7167,4.716,0.2151
12.7333,4.72,0.2154
12.75,4.723,0.2155
12.7667,4.729,0.2158
12.7833,4.733,0.216
12.8,4.738,0.2163
12.8167,4.741,0.2164
12.8333,4.744,0.2166
12.85,4.747,0.2168
12.8667,4.749,0.2169
12.8833,4.751,0.217
12.9,4.754,0.2171
12.9167,4.758,0.2173
12.9333,4.759,0.2174
12.95,4.761,0.2175
12.9667,4.762,0.2176
12.9833,4.763,0.2176
13.0,4.764,0.2177
13.0167,4.765,0.2177
13.0333,4.765,0.2177
13.05,4.765,0.2177
13.0667,4.765,0.2177
13.0833,4.765,0.2177
13.1,4.764,0.2176
13.1167,4.763,0.2176
13.1333,4.762,0.2175
13.15,4.76,0.2174
13.1667,4.758,0.2173
13.1833,4.756,0.2172
13.2,4.752,0.217
13.2167,4.75,0.2169
13.2333,4.748,0.2168
13.25,4.746,0.2167
13.2667,4.743,0.2165
13.2833,4.739,0.2163
13.3,4.735,0.2161
13.3167,4.731,0.2159
13.3333,4.725,0.2156
13.35,4.722,0.2154
13.3667,4.718,0.2152
13.3833,4.712,0.2149
13.4,4.707,0.2147
13.4167,4.701,0.2144
13.4333,4.696,0.2141
13.45,4.689,0.2137
13.4667,4.683,0.2134
13.4833,4.677,0.2131
13.5,4.67,0.2127
13.5167,4.663,0.2124
13.5333,4.656,0.212
13.55,4.648,0.2116
13.5667,4.64,0.2112
13.5833,4.632,0.2108
13.6,4.624,0.2103
13.6167,4.616,0.2099
13.6333,4.607,0.2094
13.65,4.598,0.209
13.6667,4.588,0.2084
13.6833,4.579,0.208
13.7,4.57,0.2075
13.7167,4.56,0.207
13.7333,4.55,0.2064
13.75,4.539,0.2059
13.7667,4.528,0.2053
13.7833,4.518,0.2048
13.8,4.507,0.2042
13.8167,4.495,0.2036
13.8333,4.484,0.203
13.85,4.472,0.2024
13.8667,4.46,0.2018
13.8833,4.448,0.2011
13.9,4.436,0.2005
13.9167,4.423,0.1998
13.9333,4.411,0.1992
13.95,4.398,0.1985
13.9667,4.384,0.1978
13.9833,4.371,0.1971
14.0,4.354,0.1961
14.0167,4.343,0.1957
14.0333,4.329,0.1949
14.05,4.314,0.1941
14.0667,4.301,0.1934
14.0833,4.285,0.1927
14.1,4.271,0.1919
14.1167,4.256,0.1911
14.1333,4.241,0.1903
14.15,4.225,0.1895
14.1667,4.21,0.1887
14.1833,4.194,0.1879
14.2,4.178,0.187
14.2167,4.162,0.1862
14.2333,4.146,0.1854
14.25,4.129,0.1845
14.2667,4.112,0.1836
14.2833,4.095,0.1827
14.3,4.078,0.1819
14.3167,4.06,0.1809
14.3333,4.044,0.1801
14.35,4.026,0.1792
14.3667,4.008,0.1782
14.3833,3.99,0.1773
14.4,3.972,0.1764
14.4167,3.954,0.1754
14.4333,3.936,0.1745
14.45,3.917,0.1735
14.4667,3.898,0.1725
14.4833,3.88,0.1716
14.5,3.859,0.1704
14.5167,3.841,0.1695
14.5333,3.823,0.1686
14.55,3.803,0.1676
14.5667,3.784,0.1666
14.5833,3.764,0.1656
14.6,3.744,0.1646
14.6167,3.724,0.1635
14.6333,3.704,0.1625
14.65,3.684,0.1614
14.6667,3.664,0.1604
14.6833,3.644,0.1593
14.7,3.623,0.1583
14.7167,3.601,0.1572
14.7333,3.581,0.1561
14.75,3.561,0.1551
14.7667,3.54,0.154
14.7833,3.519,0.1529
14.8,3.497,0.1518
14.8167,3.476,0.1507
14.8333,3.455,0.1496
14.85,3.433,0.1485
14.8667,3.412,0.1474
14.8833,3.39,0.1463
14.9,3.368,0.1452
14.9167,3.346,0.1441
14.9333,3.325,0.1429
14.95,3.302,0.1418
14.9667,3.281,0.1407
14.9833,3.258,0.1396
15.0,3.236,0.1384
15.0167,3.213,0.1372
15.0333,3.192,0.1361
15.05,3.169,0.135
15.0667,3.147,0.1339
15.0833,3.124,0.1327
15.1,3.102,0.1316
15.1167,3.079,0.1304
15.1333,3.056,0.1293
15.15,3.033,0.1281
15.1667,3.011,0.1269
15.1833,2.988,0.1258
15.2,2.965,0.1246
15.2167,2.942,0.1235
15.2333,2.919,0.1223
15.25,2.896,0.1212
15.2667,2.873,0.12
15.2833,2.85,0.1188
15.3,2.827,0.1177
15.3167,2.803,0.1164
15.3333,2.781,0.1153
15.35,2.758,0.1142
15.3667,2.735,0.113
15.3833,2.712,0.1118
15.4,2.688,0.1106
15.4167,2.665,0.1095
15.4333,2.642,0.1083
15.45,2.619,0.1072
15.4667,2.596,0.106
15.4833,2.573,0.1049
15.5,2.55,0.1037
15.5167,2.527,0.1026
15.5333,2.504,0.1014
15.55,2.481,0.1003
15.5667,2.458,0.09915
15.5833,2.435,0.098
15.6,2.412,0.09686
15.6167,2.389,0.09573
15.6333,2.366,0.09459
15.65,2.343,0.09346
15.6667,2.32,0.09233
15.6833,2.297,0.0912
15.7,2.274,0.09007
15.7167,2.251,0.08896
15.7333,2.229,0.08784
15.75,2.206,0.08673
15.7667,2.183,0.08562
15.7833,2.16,0.08451
15.8,2.138,0.08342
15.8167,2.115,0.08232
15.8333,2.093,0.08123
15.85,2.071,0.08014
15.8667,2.048,0.07905
15.8833,2.026,0.07797
15.9,2.004,0.0769
15.9167,1.982,0.07583
15.9333,1.96,0.07477
15.95,1.937,0.07371
15.9667,1.916,0.07266
15.9833,1.894,0.07161
16.0,1.872,0.07057
16.0167,1.85,0.06954
16.0333,1.829,0.06851
16.05,1.807,0.06748
16.0667,1.786,0.06646
16.0833,1.764,0.06545
16.1,1.743,0.06445
16.1167,1.722,0.06345
16.1333,1.701,0.06246
16.15,1.68,0.06147
16.1667,1.659,0.06049
16.1833,1.638,0.05952
16.2,1.617,0.05855
16.2167,1.597,0.0576
16.2333,1.576,0.05664
16.25,1.556,0.0557
16.2667,1.536,0.05476
16.2833,1.515,0.05383
16.3,1.495,0.05291
16.3167,1.475,0.052
16.3333,1.456,0.05109
16.35,1.436,0.05019
16.3667,1.416,0.0493
16.3833,1.397,0.04842
16.4,1.377,0.04754
16.4167,1.358,0.04667
16.4333,1.339,0.04581
16.45,1.32,0.04496
16.4667,1.301,0.04412
16.4833,1.282,0.04329
16.5,1.264,0.04246
16.5167,1.245,0.04164
16.5333,1.227,0.04083
16.55,1.209,0.04003
16.5667,1.191,0.03924
16.5833,1.173,0.03845
16.6,1.155,0.03768
16.6167,1.137,0.03691
16.6333,1.119,0.03615
16.65,1.102,0.0354
16.6667,1.085,0.03466
16.6833,1.068,0.03393
16.7,1.051,0.03321
16.7167,1.034,0.03249
16.7333,1.017,0.03179
16.75,1.001,0.0311
16.7667,0.9841,0.03041
16.7833,0.9678,0.02973
16.8,0.9516,0.02906
16.8167,0.9356,0.0284
16.8333,0.9198,0.02775
16.85,0.9041,0.02711
16.8667,0.8885,0.02648
16.8833,0.8731,0.02585
16.9,0.8578,0.02524
16.9167,0.8427,0.02463
16.9333,0.8278,0.02404
16.95,0.813,0.02345
16.9667,0.7983,0.02287
16.9833,0.7838,0.0223
17.0,0.7694,0.02174
17.0167,0.7553,0.02119
17.0333,0.7412,0.02065
17.05,0.7273,0.02011
17.0667,0.7135,0.01959
17.0833,0.6999,0.01907
17.1,0.6865,0.01856
17.1167,0.6732,0.01807
17.1333,0.6601,0.01758
17.15,0.6471,0.0171
17.1667,0.6342,0.01663
17.1833,0.6215,0.01616
17.2,0.609,0.01571
17.2167,0.5966,0.01526
17.2333,0.5844,0.01483
17.25,0.5723,0.0144
17.2667,0.5604,0.01398
17.2833,0.5486,0.01357
17.3,0.537,0.01316
17.3167,0.5255,0.01277
17.3333,0.5141,0.01238
17.35,0.503,0.012
17.3667,0.4919,0.01163
17.3833,0.481,0.01127
17.4,0.4703,0.01092
17.4167,0.4597,0.01057
17.4333,0.4493,0.01023
17.45,0.439,0.009901
17.4667,0.4288,0.009578
17.4833,0.4188,0.009262
17.5,0.409,0.008955
17.5167,0.3993,0.008655
17.5333,0.3897,0.008361
17.55,0.3803,0.008075
17.5667,0.371,0.007796
17.5833,0.3619,0.007526
17.6,0.3529,0.007261
17.6167,0.344,0.007003
17.6333,0.3353,0.006752
17.65,0.3267,0.006508
17.6667,0.3182,0.006271
17.6833,0.3099,0.006041
17.7,0.3018,0.005816
17.7167,0.2937,0.005598
17.7333,0.2858,0.005386
17.75,0.278,0.005181
17.7667,0.2704,0.004982
17.7833,0.2629,0.004788
17.8,0.2555,0.0046
17.8167,0.2482,0.004418
17.8333,0.2411,0.004242
17.85,0.2341,0.004071
17.8667,0.2272,0.003906
17.8833,0.2205,0.003746
17.9,0.2138,0.003592
17.9167,0.2073,0.003442
17.9333,0.2009,0.003297
17.95,0.1947,0.003158
17.9667,0.1885,0.003023
17.9833,0.1825,0.002893
18.0,0.1766,0.002767
18.0167,0.1708,0.002646
18.0333,0.1651,0.002529
18.05,0.1595,0.002417
18.0667,0.1541,0.002308
18.0833,0.1487,0.002204
18.1,0.1435,0.002103
18.1167,0.1383,0.002007
18.1333,0.1333,0.001914
18.15,0.1284,0.001825
18.1667,0.1236,0.001739
18.1833,0.1188,0.001656
18.2,0.1142,0.001577
18.2167,0.1097,0.001501
18.2333,0.1053,0.001428
18.25,0.101,0.001358
18.2667,0.09679,0.001291
18.2833,0.09268,0.001226
18.3,0.08865,0.001164
18.3167,0.08473,0.001105
18.3333,0.08091,0.001048
18.35,0.07717,0.0009939
18.3667,0.07352,0.0009418
18.3833,0.06997,0.0008918
18.4,0.06651,0.000844
18.4167,0.06314,0.0007982
18.4333,0.05987,0.0007544
18.45,0.05667,0.0007124
18.4667,0.05357,0.0006722
18.4833,0.05056,0.0006337
18.5,0.04763,0.0005968
18.5167,0.0448,0.0005616
18.5333,0.04205,0.0005278
18.55,0.03939,0.0004954
18.5667,0.03682,0.0004645
18.5833,0.03434,0.0004349
18.6,0.03195,0.0004069
18.6167,0.02965,0.0003795
18.6333,0.02744,0.0003537
18.65,0.02532,0.000329
18.6667,0.0233,0.0003055
18.6833,0.02138,0.0002833
18.7,0.01956,0.0002622
18.7167,0.01787,0.0002425
18.7333,0.01592,0.0002197
18.75,0.0142,0.0001989
18.7667,0.01274,0.0001815
18.7833,0.0115,0.0001666
18.8,0.01045,0.0001539
18.8167,0.008994,0.0001355
18.8333,0.008104,0.0001244
18.85,0.006952,0.0001092
18.8667,0.006006,9.655e-05
18.8833,0.005213,8.564e-05
18.9,0.004546,7.635e-05
18.9167,0.003863,6.641e-05
18.9333,0.003272,5.754e-05
18.95,0.002705,4.858e-05
18.9667,0.002246,4.118e-05
18.9833,0.001868,3.486e-05
