Hour,UVI,Vitamin D
12.6333,2.453,0.1044
12.65,2.458,0.1046
12.6667,2.462,0.1048
12.6833,2.466,0.105
12.7,2.47,0.1052
12.7167,2.474,0.1054
12.7333,2.477,0.1056
12.75,2.481,0.1058
12.7667,2.484,0.1059
12.7833,2.487,0.1061
12.8,2.49,0.1063
12.8167,2.493,0.1064
12.8333,2.496,0.1065
12.85,2.498,0.1067
12.8667,2.501,0.1068
12.8833,2.503,0.1069
12.9,2.505,0.107
12.9167,2.507,0.1071
12.9333,2.509,0.1072
12.95,2.51,0.1073
12.9667,2.512,0.1073
12.9833,2.513,0.1074
13.0,2.514,0.1075
13.0167,2.515,0.1075
13.0333,2.516,0.1075
13.05,2.516,0.1076
13.0667,2.517,0.1076
13.0833,2.517,0.1076
13.1,2.517,0.1076
13.1167,2.517,0.1076
13.1333,2.517,0.1076
13.15,2.516,0.1076
13.1667,2.516,0.1075
13.1833,2.515,0.1075
13.2,2.514,0.1075
13.2167,2.513,0.1074
13.2333,2.512,0.1073
13.25,2.51,0.1073
13.2667,2.509,0.1072
13.2833,2.507,0.1071
13.3,2.505,0.107
13.3167,2.503,0.1069
13.3333,2.501,0.1068
13.35,2.498,0.1067
13.3667,2.496,0.1065
13.3833,2.493,0.1064
13.4,2.49,0.1063
13.4167,2.487,0.1061
13.4333,2.484,0.1059
13.45,2.481,0.1058
13.4667,2.477,0.1056
13.4833,2.474,0.1054
13.5,2.47,0.1052
13.5167,2.466,0.105
13.5333,2.462,0.1048
13.55,2.458,0.1046
13.5667,2.453,0.1044
13.5833,2.448,0.1041
13.6,2.444,0.1039
13.6167,2.439,0.1036
13.6333,2.434,0.1034
13.65,2.429,0.1031
13.6667,2.423,0.1029
13.6833,2.418,0.1026
13.7,2.412,0.1023
13.7167,2.406,0.102
13.7333,2.4,0.1017
13.75,2.394,0.1014
13.7667,2.388,0.1011
13.7833,2.382,0.1008
13.8,2.375,0.1004
13.8167,2.368,0.1001
13.8333,2.362,0.09974
13.85,2.355,0.09939
13.8667,2.348,0.09903
13.8833,2.34,0.09867
13.9,2.333,0.09829
13.9167,2.326,0.09792
13.9333,2.318,0.09753
13.95,2.31,0.09714
13.9667,2.302,0.09674
13.9833,2.294,0.09634
14.0,2.286,0.09592
14.0167,2.278,0.09551
14.0333,2.269,0.09508
14.05,2.261,0.09465
14.0667,2.252,0.09422
14.0833,2.243,0.09377
14.1,2.234,0.09332
14.1167,2.225,0.09287
14.1333,2.216,0.09241
14.15,2.207,0.09195
14.1667,2.198,0.09147
14.1833,2.188,0.091
14.2,2.178,0.09051
14.2167,2.169,0.09003
14.2333,2.159,0.08953
14.25,2.149,0.08904
14.2667,2.139,0.08853
14.2833,2.129,0.08802
14.3,2.118,0.08751
14.3167,2.108,0.08699
14.3333,2.097,0.08647
14.35,2.087,0.08594
14.3667,2.076,0.08541
14.3833,2.065,0.08487
14.4,2.055,0.08433
14.4167,2.044,0.08378
14.4333,2.033,0.08323
14.45,2.021,0.08268
14.4667,2.01,0.08212
14.4833,1.999,0.08155
14.5,1.987,0.08099
14.5167,1.976,0.08042
14.5333,1.964,0.07984
14.55,1.953,0.07927
14.5667,1.941,0.07869
14.5833,1.929,0.0781
14.6,1.917,0.07751
14.6167,1.905,0.07692
14.6333,1.893,0.07633
14.65,1.881,0.07573
14.6667,1.869,0.07513
14.6833,1.857,0.07453
14.7,1.844,0.07393
14.7167,1.832,0.07332
14.7333,1.82,0.07271
14.75,1.807,0.07209
14.7667,1.795,0.07148
14.7833,1.782,0.07086
14.8,1.769,0.07024
14.8167,1.757,0.06962
14.8333,1.744,0.069
14.85,1.731,0.06837
14.8667,1.718,0.06775
14.8833,1.705,0.06712
14.9,1.692,0.06649
14.9167,1.679,0.06586
14.9333,1.666,0.06523
14.95,1.653,0.0646
14.9667,1.64,0.06396
14.9833,1.627,0.06333
15.0,1.614,0.06269
15.0167,1.601,0.06205
15.0333,1.588,0.06142
15.05,1.574,0.06078
15.0667,1.561,0.06014
15.0833,1.548,0.0595
15.1,1.534,0.05887
15.1167,1.521,0.05823
15.1333,1.508,0.05759
15.15,1.494,0.05695
15.1667,1.481,0.05631
15.1833,1.468,0.05568
15.2,1.454,0.05504
15.2167,1.441,0.0544
15.2333,1.427,0.05377
15.25,1.414,0.05313
15.2667,1.401,0.0525
15.2833,1.387,0.05186
15.3,1.374,0.05123
15.3167,1.36,0.0506
15.3333,1.347,0.04997
15.35,1.333,0.04934
15.3667,1.32,0.04871
15.3833,1.307,0.04809
15.4,1.293,0.04747
15.4167,1.28,0.04684
15.4333,1.267,0.04622
15.45,1.253,0.04561
15.4667,1.24,0.04499
15.4833,1.227,0.04437
15.5,1.213,0.04376
15.5167,1.2,0.04315
15.5333,1.187,0.04255
15.55,1.174,0.04194
15.5667,1.161,0.04134
15.5833,1.147,0.04074
15.6,1.134,0.04014
15.6167,1.121,0.03955
15.6333,1.108,0.03896
15.65,1.095,0.03837
15.6667,1.082,0.03778
15.6833,1.069,0.0372
15.7,1.056,0.03662
15.7167,1.044,0.03605
15.7333,1.031,0.03548
15.75,1.018,0.03491
15.7667,1.005,0.03435
15.7833,0.9926,0.03378
15.8,0.98,0.03323
15.8167,0.9674,0.03267
15.8333,0.9549,0.03212
15.85,0.9425,0.03158
15.8667,0.93,0.03104
15.8833,0.9177,0.0305
15.9,0.9054,0.02997
15.9167,0.8932,0.02944
15.9333,0.881,0.02891
15.95,0.8689,0.02839
15.9667,0.8569,0.02787
15.9833,0.8449,0.02736
16.0,0.833,0.02685
16.0167,0.8211,0.02635
16.0333,0.8093,0.02585
16.05,0.7976,0.02536
16.0667,0.786,0.02487
16.0833,0.7744,0.02439
16.1,0.7629,0.02391
16.1167,0.7514,0.02343
16.1333,0.7401,0.02296
16.15,0.7288,0.0225
16.1667,0.7176,0.02204
16.1833,0.7065,0.02158
16.2,0.6954,0.02113
16.2167,0.6844,0.02069
16.2333,0.6735,0.02025
16.25,0.6627,0.01981
16.2667,0.652,0.01939
16.2833,0.6413,0.01896
16.3,0.6308,0.01854
16.3167,0.6203,0.01813
16.3333,0.6098,0.01772
16.35,0.5995,0.01732
16.3667,0.5893,0.01692
16.3833,0.5791,0.01653
16.4,0.5691,0.01614
16.4167,0.5591,0.01576
16.4333,0.5492,0.01538
16.45,0.5394,0.01501
16.4667,0.5297,0.01465
16.4833,0.5201,0.01429
16.5,0.5105,0.01393
16.5167,0.5011,0.01359
16.5333,0.4918,0.01324
16.55,0.4825,0.0129
16.5667,0.4733,0.01257
16.5833,0.4643,0.01224
16.6,0.4553,0.01192
16.6167,0.4464,0.01161
16.6333,0.4376,0.0113
16.65,0.4289,0.01099
16.6667,0.4203,0.01069
16.6833,0.4117,0.0104
16.7,0.4033,0.01011
16.7167,0.395,0.009821
16.7333,0.3867,0.009543
16.75,0.3786,0.009269
16.7667,0.3706,0.009001
16.7833,0.3626,0.008738
16.8,0.3548,0.008481
16.8167,0.347,0.008228
16.8333,0.3393,0.007981
16.85,0.3318,0.007739
16.8667,0.3243,0.007502
16.8833,0.3169,0.00727
16.9,0.3096,0.007043
16.9167,0.3024,0.006821
16.9333,0.2953,0.006604
16.95,0.2883,0.006392
16.9667,0.2814,0.006184
16.9833,0.2746,0.005982
17.0,0.2678,0.005784
17.0167,0.2612,0.005592
17.0333,0.2547,0.005404
17.05,0.2482,0.00522
17.0667,0.2419,0.005041
17.0833,0.2356,0.004867
17.1,0.2294,0.004697
17.1167,0.2234,0.004531
17.1333,0.2174,0.00437
17.15,0.2115,0.004214
17.1667,0.2057,0.004061
17.1833,0.1999,0.003913
17.2,0.1943,0.003769
17.2167,0.1888,0.003629
17.2333,0.1833,0.003492
17.25,0.178,0.00336
17.2667,0.1727,0.003232
17.2833,0.1675,0.003107
17.3,0.1624,0.002987
17.3167,0.1574,0.00287
17.3333,0.1525,0.002756
17.35,0.1477,0.002646
17.3667,0.1429,0.00254
17.3833,0.1382,0.002437
17.4,0.1337,0.002337
17.4167,0.1292,0.002241
17.4333,0.1248,0.002147
17.45,0.1204,0.002057
17.4667,0.1162,0.00197
17.4833,0.112,0.001885
17.5,0.1079,0.001804
17.5167,0.1039,0.001725
17.5333,0.09996,0.001649
17.55,0.09611,0.001576
17.5667,0.09234,0.001505
17.5833,0.08865,0.001437
17.6,0.08504,0.001371
17.6167,0.0815,0.001308
17.6333,0.07804,0.001247
17.65,0.07465,0.001188
17.6667,0.07134,0.001131
17.6833,0.06812,0.001076
17.7,0.06496,0.001023
17.7167,0.06188,0.0009724
17.7333,0.05888,0.0009234
17.75,0.05595,0.0008762
17.7667,0.0531,0.0008309
17.7833,0.05032,0.0007872
17.8,0.04762,0.0007451
17.8167,0.04499,0.0007046
17.8333,0.04243,0.0006656
17.85,0.03996,0.0006281
17.8667,0.03756,0.0005921
17.8833,0.03523,0.0005574
17.9,0.03298,0.0005241
17.9167,0.03081,0.0004922
17.9333,0.02872,0.0004615
17.95,0.02671,0.0004321
17.9667,0.02479,0.000404
17.9833,0.02295,0.0003771
18.0,0.0212,0.0003516
18.0167,0.01956,0.0003276
18.0333,0.01764,0.0002993
18.05,0.01593,0.0002738
18.0667,0.01444,0.0002516
18.0833,0.01316,0.0002324
18.1,0.01205,0.0002158
18.1167,0.01068,0.0001944
18.1333,0.0096,0.0001776
18.15,0.008549,0.0001609
18.1667,0.007603,0.0001456
18.1833,0.006652,0.0001299
18.2,0.005948,0.0001177
18.2167,0.005159,0.0001045
18.2333,0.004451,9.193e-05
18.25,0.003831,8.062e-05
18.2667,0.003285,7.038e-05
18.2833,0.002804,6.112e-05
18.3,0.002385,5.28e-05
18.3167,0.002022,4.541e-05
18.3333,0.001665,3.78e-05
18.35,0.001386,3.176e-05
18.3667,0.001158,2.672e-05
18.3833,0.000932,2.155e-05
18.4,0.0007653,1.761e-05
18.4167,0.0006104,1.405e-05
18.4333,0.0004837,1.103e-05
18.45,0.0003822,8.604e-06
18.4667,0.0003014,6.667e-06
18.4833,0.000232,5.044e-06
18.5,0.0001755,3.688e-06
18.5167,0.0001296,2.551e-06
18.5333,9.205e-05,1.646e-06
18.55,6.378e-05,9.657e-07
18.5667,4.325e-05,5.111e-07
18.5833,2.82e-05,2.244e-07
18.6,1.78e-05,8.669e-08
18.6167,1.121e-05,3.116e-08
18.6333,6.696e-06,1.046e-08
18.65,3.732e-06,3.085e-09
18.6667,1.865e-06,7.593e-10
18.6833,7.682e-07,1.518e-10
18.7,1.997e-07,1.768e-11
18.7167,2.297e-08,7.533e-13
18.7333,1.609e-09,1.396e-14
18.75,4.549e-11,3.69e-17
18.7667,3.752e-13,5.698e-21
18.7833,6.896e-16,3.269e-26
18.8,3.26e-22,1.23e-36
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
