Hour,UVI,Vitamin D
14.2833,8.732,0.4303
14.3,8.707,0.429
14.3167,8.682,0.4276
14.3333,8.656,0.4263
14.35,8.631,0.425
14.3667,8.605,0.4236
14.3833,8.579,0.4222
14.4,8.552,0.4208
14.4167,8.525,0.4194
14.4333,8.497,0.418
14.45,8.469,0.4165
14.4667,8.441,0.415
14.4833,8.413,0.4136
14.5,8.384,0.4121
14.5167,8.354,0.4105
14.5333,8.326,0.409
14.55,8.296,0.4075
14.5667,8.266,0.4059
14.5833,8.235,0.4042
14.6,8.205,0.4027
14.6167,8.174,0.401
14.6333,8.144,0.3994
14.65,8.112,0.3978
14.6667,8.08,0.3961
14.6833,8.048,0.3945
14.7,8.016,0.3928
14.7167,7.978,0.3906
14.7333,7.951,0.3893
14.75,7.918,0.3876
14.7667,7.884,0.3858
14.7833,7.851,0.3841
14.8,7.817,0.3823
14.8167,7.783,0.3805
14.8333,7.748,0.3787
14.85,7.714,0.3769
14.8667,7.679,0.3751
14.8833,7.644,0.3732
14.9,7.608,0.3714
14.9167,7.573,0.3695
14.9333,7.537,0.3676
14.95,7.501,0.3657
14.9667,7.464,0.3638
14.9833,7.428,0.3619
15.0,7.392,0.36
15.0167,7.355,0.3581
15.0333,7.318,0.3561
15.05,7.28,0.3541
15.0667,7.243,0.3522
15.0833,7.205,0.3502
15.1,7.167,0.3482
15.1167,7.129,0.3462
15.1333,7.091,0.3442
15.15,7.052,0.3422
15.1667,7.01,0.3399
15.1833,6.975,0.3381
15.2,6.936,0.3361
15.2167,6.897,0.334
15.2333,6.858,0.3319
15.25,6.817,0.3298
15.2667,6.778,0.3278
15.2833,6.734,0.3253
15.3,6.699,0.3236
15.3167,6.659,0.3215
15.3333,6.617,0.3193
15.35,6.578,0.3172
15.3667,6.538,0.3151
15.3833,6.493,0.3126
15.4,6.454,0.3107
15.4167,6.416,0.3087
15.4333,6.375,0.3066
15.45,6.334,0.3044
15.4667,6.291,0.3022
15.4833,6.252,0.3001
15.5,6.21,0.2979
15.5167,6.169,0.2957
15.5333,6.127,0.2935
15.55,6.086,0.2913
15.5667,6.044,0.2892
15.5833,6.003,0.287
15.6,5.96,0.2847
15.6167,5.919,0.2826
15.6333,5.875,0.2802
15.65,5.835,0.2781
15.6667,5.793,0.2759
15.6833,5.751,0.2737
15.7,5.709,0.2715
15.7167,5.666,0.2693
15.7333,5.624,0.2671
15.75,5.582,0.2649
15.7667,5.54,0.2626
15.7833,5.498,0.2604
15.8,5.455,0.2582
15.8167,5.413,0.256
15.8333,5.371,0.2537
15.85,5.328,0.2515
15.8667,5.285,0.2492
15.8833,5.243,0.2471
15.9,5.201,0.2448
15.9167,5.159,0.2426
15.9333,5.116,0.2404
15.95,5.074,0.2382
15.9667,5.032,0.2359
15.9833,4.989,0.2337
16.0,4.947,0.2315
16.0167,4.904,0.2292
16.0333,4.863,0.2271
16.05,4.82,0.2248
16.0667,4.778,0.2226
16.0833,4.736,0.2204
16.1,4.694,0.2182
16.1167,4.652,0.216
16.1333,4.61,0.2138
16.15,4.568,0.2116
16.1667,4.527,0.2094
16.1833,4.485,0.2072
16.2,4.443,0.2051
16.2167,4.402,0.2029
16.2333,4.36,0.2007
16.25,4.319,0.1986
16.2667,4.277,0.1964
16.2833,4.236,0.1942
16.3,4.195,0.1921
16.3167,4.154,0.1899
16.3333,4.113,0.1878
16.35,4.072,0.1857
16.3667,4.03,0.1835
16.3833,3.99,0.1814
16.4,3.95,0.1793
16.4167,3.909,0.1772
16.4333,3.869,0.1751
16.45,3.829,0.173
16.4667,3.789,0.1709
16.4833,3.749,0.1689
16.5,3.709,0.1668
16.5167,3.67,0.1647
16.5333,3.63,0.1627
16.55,3.59,0.1606
16.5667,3.551,0.1586
16.5833,3.512,0.1566
16.6,3.473,0.1546
16.6167,3.435,0.1526
16.6333,3.395,0.1505
16.65,3.357,0.1486
16.6667,3.319,0.1466
16.6833,3.281,0.1446
16.7,3.243,0.1427
16.7167,3.205,0.1407
16.7333,3.168,0.1388
16.75,3.129,0.1368
16.7667,3.093,0.135
16.7833,3.056,0.1331
16.8,3.019,0.1312
16.8167,2.982,0.1293
16.8333,2.946,0.1274
16.85,2.909,0.1256
16.8667,2.873,0.1237
16.8833,2.837,0.1219
16.9,2.802,0.1201
16.9167,2.766,0.1183
16.9333,2.731,0.1165
16.95,2.696,0.1147
16.9667,2.661,0.1129
16.9833,2.626,0.1112
17.0,2.592,0.1094
17.0167,2.557,0.1077
17.0333,2.523,0.106
17.05,2.49,0.1042
17.0667,2.456,0.1026
17.0833,2.423,0.1009
17.1,2.389,0.09922
17.1167,2.356,0.09756
17.1333,2.324,0.09592
17.15,2.291,0.0943
17.1667,2.259,0.09269
17.1833,2.227,0.0911
17.2,2.195,0.08952
17.2167,2.164,0.08795
17.2333,2.132,0.0864
17.25,2.101,0.08486
17.2667,2.07,0.08334
17.2833,2.04,0.08183
17.3,2.009,0.08033
17.3167,1.979,0.07886
17.3333,1.949,0.07739
17.35,1.92,0.07595
17.3667,1.89,0.07451
17.3833,1.861,0.0731
17.4,1.832,0.07169
17.4167,1.804,0.0703
17.4333,1.775,0.06893
17.45,1.747,0.06757
17.4667,1.72,0.06623
17.4833,1.692,0.06491
17.5,1.664,0.06359
17.5167,1.637,0.0623
17.5333,1.611,0.06102
17.55,1.584,0.05975
17.5667,1.558,0.05851
17.5833,1.531,0.05727
17.6,1.506,0.05605
17.6167,1.48,0.05485
17.6333,1.455,0.05366
17.65,1.43,0.05249
17.6667,1.405,0.05134
17.6833,1.38,0.0502
17.7,1.356,0.04907
17.7167,1.332,0.04797
17.7333,1.308,0.04687
17.75,1.285,0.0458
17.7667,1.262,0.04473
17.7833,1.239,0.04369
17.8,1.216,0.04266
17.8167,1.194,0.04164
17.8333,1.171,0.04064
17.85,1.149,0.03966
17.8667,1.128,0.03869
17.8833,1.106,0.03773
17.9,1.085,0.0368
17.9167,1.064,0.03587
17.9333,1.043,0.03497
17.95,1.023,0.03407
17.9667,1.003,0.03319
17.9833,0.9829,0.03233
18.0,0.9633,0.03148
18.0167,0.9439,0.03065
18.0333,0.9248,0.02983
18.05,0.9058,0.02903
18.0667,0.8872,0.02824
18.0833,0.8688,0.02747
18.1,0.8506,0.02671
18.1167,0.8328,0.02596
18.1333,0.8151,0.02523
18.15,0.7976,0.02451
18.1667,0.7805,0.02381
18.1833,0.7636,0.02312
18.2,0.7469,0.02244
18.2167,0.7304,0.02178
18.2333,0.7142,0.02114
18.25,0.6982,0.0205
18.2667,0.6825,0.01988
18.2833,0.667,0.01927
18.3,0.6517,0.01868
18.3167,0.6367,0.0181
18.3333,0.6219,0.01753
18.35,0.6073,0.01697
18.3667,0.5929,0.01643
18.3833,0.5788,0.0159
18.4,0.5649,0.01538
18.4167,0.5513,0.01487
18.4333,0.5378,0.01438
18.45,0.5246,0.0139
18.4667,0.5116,0.01343
18.4833,0.4988,0.01297
18.5,0.4862,0.01252
18.5167,0.4738,0.01209
18.5333,0.4616,0.01166
18.55,0.4497,0.01125
18.5667,0.4379,0.01085
18.5833,0.4264,0.01046
18.6,0.4151,0.01008
18.6167,0.4039,0.009707
18.6333,0.393,0.009348
18.65,0.3822,0.008999
18.6667,0.3717,0.00866
18.6833,0.3614,0.00833
18.7,0.3512,0.00801
18.7167,0.3412,0.007699
18.7333,0.3315,0.007398
18.75,0.3219,0.007106
18.7667,0.3125,0.006824
18.7833,0.3033,0.00655
18.8,0.2942,0.006284
18.8167,0.2853,0.006027
18.8333,0.2766,0.005778
18.85,0.2681,0.005538
18.8667,0.2598,0.005306
18.8833,0.2516,0.005082
18.9,0.2436,0.004864
18.9167,0.2358,0.004655
18.9333,0.2281,0.004453
18.95,0.2206,0.004258
18.9667,0.2132,0.00407
18.9833,0.206,0.003889
