Hour,UVI,Vitamin D
17.55,2.487,0.1066
17.5667,2.451,0.1048
17.5833,2.415,0.1029
17.6,2.379,0.1012
17.6167,2.344,0.09938
17.6333,2.31,0.09762
17.65,2.275,0.09588
17.6667,2.241,0.09416
17.6833,2.207,0.09245
17.7,2.173,0.09077
17.7167,2.14,0.0891
17.7333,2.107,0.08745
17.75,2.074,0.08581
17.7667,2.042,0.08419
17.7833,2.01,0.0826
17.8,1.978,0.08102
17.8167,1.946,0.07945
17.8333,1.915,0.07791
17.85,1.884,0.07638
17.8667,1.854,0.07487
17.8833,1.823,0.07338
17.9,1.793,0.07191
17.9167,1.764,0.07045
17.9333,1.734,0.06902
17.95,1.705,0.0676
17.9667,1.676,0.0662
17.9833,1.648,0.06481
18.0,1.62,0.06345
18.0167,1.592,0.0621
18.0333,1.564,0.06077
18.05,1.537,0.05946
18.0667,1.51,0.05816
18.0833,1.483,0.05689
18.1,1.457,0.05563
18.1167,1.431,0.05439
18.1333,1.405,0.05317
18.15,1.38,0.05196
18.1667,1.355,0.05078
18.1833,1.33,0.04961
18.2,1.305,0.04846
18.2167,1.281,0.04732
18.2333,1.257,0.0462
18.25,1.233,0.0451
18.2667,1.21,0.04402
18.2833,1.187,0.04296
18.3,1.164,0.04191
18.3167,1.141,0.04088
18.3333,1.119,0.03986
18.35,1.097,0.03887
18.3667,1.075,0.03789
18.3833,1.054,0.03692
18.4,1.033,0.03597
18.4167,1.012,0.03504
18.4333,0.9915,0.03413
18.45,0.9712,0.03323
18.4667,0.9513,0.03235
18.4833,0.9316,0.03149
18.5,0.9121,0.03064
18.5167,0.893,0.0298
18.5333,0.8741,0.02899
18.55,0.8555,0.02818
18.5667,0.8371,0.0274
18.5833,0.8191,0.02663
18.6,0.8013,0.02587
18.6167,0.7837,0.02513
18.6333,0.7664,0.0244
18.65,0.7494,0.02369
18.6667,0.7327,0.023
18.6833,0.7162,0.02232
18.7,0.6999,0.02165
18.7167,0.6839,0.021
18.7333,0.6682,0.02036
18.75,0.6527,0.01974
18.7667,0.6374,0.01912
18.7833,0.6225,0.01853
18.8,0.6077,0.01795
18.8167,0.5932,0.01738
18.8333,0.5789,0.01682
18.85,0.5649,0.01628
18.8667,0.5511,0.01575
18.8833,0.5375,0.01523
18.9,0.5241,0.01473
18.9167,0.511,0.01423
18.9333,0.4982,0.01375
18.95,0.4855,0.01329
18.9667,0.4731,0.01283
18.9833,0.4608,0.01239
