Hour,UVI,Vitamin D
13.6833,9.265,0.4565
13.7,9.243,0.4553
13.7167,9.221,0.4542
13.7333,9.196,0.4528
13.75,9.175,0.4518
13.7667,9.152,0.4506
13.7833,9.128,0.4493
13.8,9.104,0.4481
13.8167,9.08,0.4468
13.8333,9.054,0.4454
13.85,9.03,0.4442
13.8667,9.004,0.4428
13.8833,8.979,0.4415
13.9,8.953,0.4401
13.9167,8.927,0.4387
13.9333,8.9,0.4374
13.95,8.873,0.4359
13.9667,8.846,0.4345
13.9833,8.818,0.433
14.0,8.79,0.4316
14.0167,8.759,0.4299
14.0333,8.733,0.4286
14.05,8.704,0.4271
14.0667,8.675,0.4255
14.0833,8.645,0.424
14.1,8.615,0.4224
14.1167,8.586,0.4209
14.1333,8.555,0.4193
14.15,8.524,0.4176
14.1667,8.493,0.416
14.1833,8.462,0.4144
14.2,8.43,0.4127
14.2167,8.399,0.4111
14.2333,8.367,0.4094
14.25,8.334,0.4077
14.2667,8.302,0.406
14.2833,8.269,0.4042
14.3,8.236,0.4025
14.3167,8.202,0.4007
14.3333,8.168,0.399
14.35,8.134,0.3972
14.3667,8.093,0.395
14.3833,8.066,0.3936
14.4,8.031,0.3918
14.4167,7.996,0.3899
14.4333,7.957,0.3878
14.45,7.926,0.3862
14.4667,7.89,0.3843
14.4833,7.854,0.3825
14.5,7.818,0.3806
14.5167,7.782,0.3787
14.5333,7.746,0.3767
14.55,7.709,0.3748
14.5667,7.672,0.3729
14.5833,7.635,0.3709
14.6,7.598,0.369
14.6167,7.56,0.367
14.6333,7.522,0.365
14.65,7.485,0.363
14.6667,7.447,0.361
14.6833,7.409,0.359
14.7,7.37,0.357
14.7167,7.331,0.3549
14.7333,7.293,0.3529
14.75,7.251,0.3507
14.7667,7.215,0.3488
14.7833,7.175,0.3467
14.8,7.136,0.3447
14.8167,7.096,0.3426
14.8333,7.057,0.3405
14.85,7.017,0.3384
14.8667,6.977,0.3363
14.8833,6.937,0.3342
14.9,6.897,0.3321
14.9167,6.856,0.3299
14.9333,6.816,0.3278
14.95,6.775,0.3257
14.9667,6.73,0.3233
14.9833,6.694,0.3214
15.0,6.652,0.3192
15.0167,6.607,0.3168
15.0333,6.57,0.3149
15.05,6.529,0.3127
15.0667,6.488,0.3105
15.0833,6.446,0.3083
15.1,6.405,0.3061
15.1167,6.363,0.304
15.1333,6.321,0.3018
15.15,6.28,0.2996
15.1667,6.238,0.2974
15.1833,6.196,0.2951
15.2,6.154,0.2929
15.2167,6.107,0.2904
15.2333,6.069,0.2885
15.25,6.027,0.2863
15.2667,5.985,0.2841
15.2833,5.943,0.2818
15.3,5.897,0.2793
15.3167,5.858,0.2774
15.3333,5.816,0.2752
15.35,5.77,0.2727
15.3667,5.731,0.2707
15.3833,5.689,0.2685
15.4,5.646,0.2662
15.4167,5.604,0.264
15.4333,5.561,0.2618
15.45,5.519,0.2595
15.4667,5.476,0.2573
15.4833,5.434,0.2551
15.5,5.391,0.2528
15.5167,5.349,0.2506
15.5333,5.307,0.2484
15.55,5.264,0.2461
15.5667,5.222,0.2439
15.5833,5.179,0.2417
15.6,5.131,0.239
15.6167,5.095,0.2372
15.6333,5.052,0.235
15.65,5.009,0.2328
15.6667,4.968,0.2306
15.6833,4.925,0.2283
15.7,4.883,0.2261
15.7167,4.841,0.2239
15.7333,4.799,0.2217
15.75,4.757,0.2195
15.7667,4.71,0.217
15.7833,4.672,0.215
15.8,4.632,0.213
15.8167,4.59,0.2108
15.8333,4.548,0.2086
15.85,4.507,0.2064
15.8667,4.465,0.2042
15.8833,4.423,0.2021
15.9,4.383,0.1999
15.9167,4.341,0.1978
15.9333,4.3,0.1956
15.95,4.259,0.1935
15.9667,4.218,0.1914
15.9833,4.176,0.1891
16.0,4.137,0.1871
16.0167,4.096,0.185
16.0333,4.053,0.1827
16.05,4.016,0.1808
16.0667,3.975,0.1787
16.0833,3.935,0.1766
16.1,3.895,0.1746
16.1167,3.856,0.1725
16.1333,3.815,0.1704
16.15,3.776,0.1684
16.1667,3.737,0.1663
16.1833,3.698,0.1643
16.2,3.659,0.1623
16.2167,3.619,0.1603
16.2333,3.581,0.1582
16.25,3.542,0.1562
16.2667,3.503,0.1543
16.2833,3.464,0.1522
16.3,3.426,0.1503
16.3167,3.389,0.1483
16.3333,3.35,0.1464
16.35,3.313,0.1445
16.3667,3.276,0.1425
16.3833,3.238,0.1406
16.4,3.201,0.1387
16.4167,3.164,0.1368
16.4333,3.127,0.1349
16.45,3.09,0.133
16.4667,3.054,0.1311
16.4833,3.018,0.1293
16.5,2.982,0.1275
16.5167,2.946,0.1257
16.5333,2.91,0.1238
16.55,2.875,0.122
16.5667,2.839,0.1202
16.5833,2.804,0.1185
16.6,2.769,0.1167
16.6167,2.735,0.1149
16.6333,2.7,0.1132
16.65,2.666,0.1115
16.6667,2.632,0.1098
16.6833,2.598,0.108
16.7,2.564,0.1064
16.7167,2.531,0.1047
16.7333,2.498,0.103
16.75,2.465,0.1014
16.7667,2.432,0.09972
16.7833,2.399,0.0981
16.8,2.367,0.09649
16.8167,2.335,0.09489
16.8333,2.303,0.09331
16.85,2.271,0.09174
16.8667,2.24,0.09018
16.8833,2.209,0.08864
16.9,2.178,0.08711
16.9167,2.147,0.0856
16.9333,2.117,0.0841
16.95,2.086,0.08262
16.9667,2.056,0.08115
16.9833,2.026,0.07969
17.0,1.997,0.07825
17.0167,1.968,0.07683
17.0333,1.939,0.07542
17.05,1.91,0.07402
17.0667,1.881,0.07264
17.0833,1.853,0.07127
17.1,1.825,0.06991
17.1167,1.797,0.06858
17.1333,1.769,0.06726
17.15,1.742,0.06595
17.1667,1.715,0.06465
17.1833,1.688,0.06338
17.2,1.661,0.06211
17.2167,1.635,0.06087
17.2333,1.609,0.05963
17.25,1.583,0.05842
17.2667,1.557,0.05721
17.2833,1.532,0.05603
17.3,1.507,0.05486
17.3167,1.482,0.0537
17.3333,1.457,0.05255
17.35,1.433,0.05143
17.3667,1.408,0.05031
17.3833,1.384,0.04922
17.4,1.361,0.04814
17.4167,1.337,0.04707
17.4333,1.314,0.04602
17.45,1.291,0.04498
17.4667,1.269,0.04396
17.4833,1.246,0.04295
17.5,1.224,0.04196
17.5167,1.202,0.04098
17.5333,1.181,0.04002
17.55,1.159,0.03907
17.5667,1.138,0.03813
17.5833,1.117,0.03722
17.6,1.096,0.03631
17.6167,1.076,0.03542
17.6333,1.056,0.03455
17.65,1.036,0.03369
17.6667,1.016,0.03284
17.6833,0.9967,0.03201
17.7,0.9775,0.03119
17.7167,0.9585,0.03039
17.7333,0.9398,0.0296
17.75,0.9213,0.02882
17.7667,0.903,0.02806
17.7833,0.885,0.02731
17.8,0.8672,0.02658
17.8167,0.8497,0.02586
17.8333,0.8323,0.02515
17.85,0.8153,0.02446
17.8667,0.7984,0.02378
17.8833,0.7818,0.02311
17.9,0.7654,0.02246
17.9167,0.7493,0.02181
17.9333,0.7333,0.02119
17.95,0.7176,0.02057
17.9667,0.7022,0.01997
17.9833,0.6869,0.01938
18.0,0.6719,0.0188
18.0167,0.6571,0.01824
18.0333,0.6425,0.01768
18.05,0.6281,0.01714
18.0667,0.614,0.01661
18.0833,0.6,0.0161
18.1,0.5863,0.01559
18.1167,0.5728,0.0151
18.1333,0.5594,0.01462
18.15,0.5464,0.01415
18.1667,0.5335,0.01369
18.1833,0.5208,0.01324
18.2,0.5083,0.0128
18.2167,0.4961,0.01237
18.2333,0.484,0.01196
18.25,0.4721,0.01155
18.2667,0.4605,0.01116
18.2833,0.449,0.01077
18.3,0.4377,0.0104
18.3167,0.4266,0.01003
18.3333,0.4157,0.009678
18.35,0.405,0.009332
18.3667,0.3945,0.008996
18.3833,0.3841,0.008669
18.4,0.374,0.008351
18.4167,0.364,0.008042
18.4333,0.3542,0.007743
18.45,0.3446,0.007452
18.4667,0.3352,0.00717
18.4833,0.3259,0.006896
18.5,0.3168,0.00663
18.5167,0.3079,0.006373
18.5333,0.2992,0.006123
18.55,0.2906,0.005882
18.5667,0.2821,0.005647
18.5833,0.2739,0.005421
18.6,0.2658,0.005201
18.6167,0.2579,0.00499
18.6333,0.2501,0.004784
18.65,0.2424,0.004586
18.6667,0.235,0.004394
18.6833,0.2276,0.004209
18.7,0.2205,0.004031
18.7167,0.2135,0.003859
18.7333,0.2066,0.003693
18.75,0.1998,0.003532
18.7667,0.1932,0.003378
18.7833,0.1868,0.003229
18.8,0.1805,0.003086
18.8167,0.1743,0.002948
18.8333,0.1682,0.002815
18.85,0.1623,0.002688
18.8667,0.1565,0.002565
18.8833,0.1509,0.002447
18.9,0.1454,0.002334
18.9167,0.14,0.002225
18.9333,0.1347,0.00212
18.95,0.1295,0.00202
18.9667,0.1245,0.001923
18.9833,0.1196,0.001831
