Hour,UVI,Vitamin D
16.85,0.999,0.03075
16.8667,0.9822,0.03006
16.8833,0.9655,0.02937
16.9,0.949,0.02869
16.9167,0.9326,0.02802
16.9333,0.9165,0.02736
16.95,0.9005,0.02671
16.9667,0.8846,0.02606
16.9833,0.8688,0.02543
17.0,0.8533,0.02481
17.0167,0.8379,0.0242
17.0333,0.8227,0.0236
17.05,0.8076,0.023
17.0667,0.7927,0.02242
17.0833,0.7779,0.02185
17.1,0.7633,0.02128
17.1167,0.7489,0.02073
17.1333,0.7347,0.02018
17.15,0.7206,0.01965
17.1667,0.7066,0.01912
17.1833,0.6928,0.0186
17.2,0.6792,0.0181
17.2167,0.6658,0.0176
17.2333,0.6524,0.01711
17.25,0.6393,0.01663
17.2667,0.6263,0.01616
17.2833,0.6135,0.01569
17.3,0.6009,0.01524
17.3167,0.5884,0.0148
17.3333,0.576,0.01436
17.35,0.5638,0.01394
17.3667,0.5518,0.01352
17.3833,0.5399,0.01311
17.4,0.5282,0.01271
17.4167,0.5167,0.01232
17.4333,0.5053,0.01194
17.45,0.494,0.01156
17.4667,0.483,0.0112
17.4833,0.472,0.01084
17.5,0.4613,0.01049
17.5167,0.4507,0.01015
17.5333,0.4402,0.009813
17.55,0.4299,0.009487
17.5667,0.4197,0.00917
17.5833,0.4097,0.00886
17.6,0.3999,0.008558
17.6167,0.3902,0.008263
17.6333,0.3806,0.007976
17.65,0.3712,0.007696
17.6667,0.3619,0.007424
17.6833,0.3528,0.007159
17.7,0.3438,0.006901
17.7167,0.335,0.00665
17.7333,0.3263,0.006406
17.75,0.3177,0.006168
17.7667,0.3094,0.005938
17.7833,0.3011,0.005714
17.8,0.293,0.005496
17.8167,0.285,0.005285
17.8333,0.2771,0.00508
17.85,0.2694,0.004882
17.8667,0.2618,0.00469
17.8833,0.2544,0.004503
17.9,0.2471,0.004322
17.9167,0.2399,0.004147
17.9333,0.2328,0.003978
17.95,0.2259,0.003814
17.9667,0.2191,0.003656
17.9833,0.2124,0.003503
18.0,0.2059,0.003354
18.0167,0.1995,0.003212
18.0333,0.1932,0.003074
18.05,0.187,0.002941
18.0667,0.1809,0.002812
18.0833,0.175,0.002688
18.1,0.1692,0.002569
18.1167,0.1635,0.002454
18.1333,0.1579,0.002343
18.15,0.1524,0.002237
18.1667,0.147,0.002134
18.1833,0.1418,0.002036
18.2,0.1366,0.001941
18.2167,0.1316,0.00185
18.2333,0.1267,0.001762
18.25,0.1219,0.001679
18.2667,0.1172,0.001598
18.2833,0.1125,0.00152
18.3,0.108,0.001446
18.3167,0.1036,0.001375
18.3333,0.09934,0.001307
18.35,0.09513,0.001241
18.3667,0.09103,0.001178
18.3833,0.08702,0.001118
18.4,0.0831,0.001061
18.4167,0.07929,0.001006
18.4333,0.07557,0.0009529
18.45,0.07195,0.0009023
18.4667,0.06841,0.0008538
18.4833,0.06497,0.0008075
18.5,0.06162,0.0007631
18.5167,0.05837,0.0007207
18.5333,0.0552,0.00068
18.55,0.05212,0.0006411
18.5667,0.04913,0.0006039
18.5833,0.04623,0.0005682
18.6,0.04342,0.0005341
18.6167,0.04071,0.0005016
18.6333,0.03808,0.0004704
18.65,0.03554,0.0004405
18.6667,0.03309,0.000412
18.6833,0.03073,0.0003847
18.7,0.02846,0.0003586
18.7167,0.02629,0.0003338
18.7333,0.02421,0.0003101
18.75,0.02223,0.0002876
18.7667,0.02036,0.0002663
18.7833,0.0186,0.0002462
18.8,0.01678,0.0002253
18.8167,0.01492,0.0002036
18.8333,0.01333,0.0001851
18.85,0.01199,0.0001693
18.8667,0.01085,0.0001559
18.8833,0.009449,0.0001386
18.9,0.00843,0.0001261
18.9167,0.007298,0.0001117
18.9333,0.00651,0.0001016
18.95,0.005561,8.894e-05
18.9667,0.004751,7.781e-05
18.9833,0.004047,6.787e-05
