Hour,UVI,Vitamin D
17.4167,1.531,0.05759
17.4333,1.505,0.05636
17.45,1.479,0.05514
17.4667,1.454,0.05395
17.4833,1.429,0.05277
17.5,1.404,0.05161
17.5167,1.379,0.05046
17.5333,1.355,0.04933
17.55,1.331,0.04821
17.5667,1.307,0.04711
17.5833,1.283,0.04603
17.6,1.26,0.04496
17.6167,1.237,0.04391
17.6333,1.214,0.04288
17.65,1.192,0.04186
17.6667,1.17,0.04085
17.6833,1.148,0.03987
17.7,1.126,0.0389
17.7167,1.105,0.03794
17.7333,1.084,0.037
17.75,1.063,0.03607
17.7667,1.042,0.03517
17.7833,1.022,0.03427
17.8,1.002,0.03339
17.8167,0.9819,0.03253
17.8333,0.9623,0.03168
17.85,0.943,0.03085
17.8667,0.924,0.03003
17.8833,0.9052,0.02923
17.9,0.8866,0.02844
17.9167,0.8683,0.02767
17.9333,0.8503,0.02691
17.95,0.8325,0.02616
17.9667,0.815,0.02544
17.9833,0.7977,0.02472
18.0,0.7806,0.02402
18.0167,0.7638,0.02333
18.0333,0.7473,0.02266
18.05,0.731,0.022
18.0667,0.7149,0.02135
18.0833,0.6991,0.02072
18.1,0.6835,0.0201
18.1167,0.6681,0.01949
18.1333,0.653,0.0189
18.15,0.6381,0.01832
18.1667,0.6235,0.01775
18.1833,0.609,0.0172
18.2,0.5948,0.01666
18.2167,0.5808,0.01613
18.2333,0.5671,0.01561
18.25,0.5536,0.01511
18.2667,0.5402,0.01462
18.2833,0.5271,0.01413
18.3,0.5143,0.01367
18.3167,0.5016,0.01321
18.3333,0.4892,0.01276
18.35,0.4769,0.01233
18.3667,0.4649,0.0119
18.3833,0.4531,0.01149
18.4,0.4415,0.01109
18.4167,0.4301,0.0107
18.4333,0.4189,0.01032
18.45,0.4079,0.00995
18.4667,0.3971,0.00959
18.4833,0.3864,0.00924
18.5,0.376,0.0089
18.5167,0.3658,0.008571
18.5333,0.3558,0.00825
18.55,0.3459,0.007938
18.5667,0.3362,0.007636
18.5833,0.3267,0.007343
18.6,0.3174,0.007059
18.6167,0.3083,0.006784
18.6333,0.2994,0.006517
18.65,0.2906,0.006258
18.6667,0.282,0.006008
18.6833,0.2736,0.005765
18.7,0.2653,0.005531
18.7167,0.2572,0.005305
18.7333,0.2493,0.005085
18.75,0.2415,0.004874
18.7667,0.2339,0.004669
18.7833,0.2265,0.004471
18.8,0.2192,0.004281
18.8167,0.212,0.004097
18.8333,0.205,0.00392
18.85,0.1982,0.003748
18.8667,0.1915,0.003584
18.8833,0.185,0.003425
18.9,0.1786,0.003272
18.9167,0.1723,0.003125
18.9333,0.1662,0.002984
18.95,0.1602,0.002847
18.9667,0.1543,0.002716
18.9833,0.1486,0.00259
