Hour,UVI,Vitamin D
15.9333,1.985,0.08235
15.95,1.961,0.08114
15.9667,1.937,0.07993
15.9833,1.913,0.07874
16.0,1.889,0.07754
16.0167,1.865,0.07635
16.0333,1.841,0.07518
16.05,1.818,0.07401
16.0667,1.794,0.07285
16.0833,1.771,0.07169
16.1,1.747,0.07054
16.1167,1.724,0.0694
16.1333,1.701,0.06827
16.15,1.678,0.06715
16.1667,1.656,0.06604
16.1833,1.633,0.06492
16.2,1.61,0.06382
16.2167,1.588,0.06274
16.2333,1.566,0.06165
16.25,1.544,0.06058
16.2667,1.521,0.05951
16.2833,1.5,0.05846
16.3,1.478,0.05741
16.3167,1.456,0.05638
16.3333,1.435,0.05535
16.35,1.414,0.05433
16.3667,1.392,0.05332
16.3833,1.371,0.05232
16.4,1.351,0.05133
16.4167,1.33,0.05035
16.4333,1.309,0.04938
16.45,1.289,0.04842
16.4667,1.269,0.04746
16.4833,1.249,0.04652
16.5,1.229,0.04559
16.5167,1.209,0.04467
16.5333,1.19,0.04376
16.55,1.17,0.04285
16.5667,1.151,0.04196
16.5833,1.132,0.04108
16.6,1.113,0.04021
16.6167,1.094,0.03935
16.6333,1.076,0.03851
16.65,1.057,0.03766
16.6667,1.039,0.03683
16.6833,1.021,0.03602
16.7,1.003,0.03521
16.7167,0.9851,0.03441
16.7333,0.9675,0.03363
16.75,0.95,0.03285
16.7667,0.9328,0.03208
16.7833,0.9158,0.03133
16.8,0.8989,0.03058
16.8167,0.8822,0.02985
16.8333,0.8656,0.02912
16.85,0.8493,0.02841
16.8667,0.8331,0.02771
16.8833,0.8171,0.02702
16.9,0.8013,0.02634
16.9167,0.7857,0.02567
16.9333,0.7702,0.02501
16.95,0.7549,0.02436
16.9667,0.7398,0.02373
16.9833,0.7249,0.0231
17.0,0.7101,0.02248
17.0167,0.6955,0.02188
17.0333,0.6811,0.02128
17.05,0.6669,0.0207
17.0667,0.6528,0.02012
17.0833,0.639,0.01956
17.1,0.6253,0.01901
17.1167,0.6117,0.01846
17.1333,0.5984,0.01793
17.15,0.5852,0.01741
17.1667,0.5722,0.0169
17.1833,0.5594,0.01639
17.2,0.5468,0.0159
17.2167,0.5343,0.01542
17.2333,0.522,0.01495
17.25,0.5099,0.01448
17.2667,0.498,0.01403
17.2833,0.4862,0.01359
17.3,0.4745,0.01316
17.3167,0.4631,0.01273
17.3333,0.4519,0.01232
17.35,0.4408,0.01192
17.3667,0.4299,0.01152
17.3833,0.4191,0.01114
17.4,0.4085,0.01076
17.4167,0.3981,0.01039
17.4333,0.3878,0.01003
17.45,0.3777,0.009683
17.4667,0.3678,0.009342
17.4833,0.3581,0.009011
17.5,0.3484,0.008686
17.5167,0.339,0.008372
17.5333,0.3297,0.008066
17.55,0.3206,0.007768
17.5667,0.3116,0.007478
17.5833,0.3028,0.007195
17.6,0.2941,0.006921
17.6167,0.2856,0.006656
17.6333,0.2773,0.006398
17.65,0.2691,0.006147
17.6667,0.261,0.005904
17.6833,0.2531,0.005668
17.7,0.2453,0.005439
17.7167,0.2377,0.005218
17.7333,0.2303,0.005004
17.75,0.223,0.004796
17.7667,0.2157,0.004595
17.7833,0.2087,0.004401
17.8,0.2018,0.004213
17.8167,0.1951,0.004032
17.8333,0.1884,0.003857
17.85,0.182,0.003688
17.8667,0.1756,0.003524
17.8833,0.1694,0.003367
17.9,0.1633,0.003215
17.9167,0.1573,0.003069
17.9333,0.1515,0.002928
17.95,0.1458,0.002793
17.9667,0.1402,0.002661
17.9833,0.1348,0.002536
18.0,0.1294,0.002415
18.0167,0.1242,0.002299
18.0333,0.1191,0.002188
18.05,0.1142,0.00208
18.0667,0.1093,0.001977
18.0833,0.1046,0.001878
18.1,0.09997,0.001784
18.1167,0.09547,0.001693
18.1333,0.09109,0.001605
18.15,0.08679,0.001521
18.1667,0.08263,0.001441
18.1833,0.07857,0.001364
18.2,0.07463,0.001291
18.2167,0.07079,0.00122
18.2333,0.06706,0.001152
18.25,0.06342,0.001087
18.2667,0.05991,0.001025
18.2833,0.0565,0.0009658
18.3,0.05319,0.0009089
18.3167,0.04999,0.0008545
18.3333,0.04687,0.0008021
18.35,0.04388,0.0007523
18.3667,0.04099,0.0007046
18.3833,0.0382,0.0006589
18.4,0.03552,0.0006154
18.4167,0.03295,0.0005738
18.4333,0.03047,0.0005339
18.45,0.02811,0.000496
18.4667,0.02586,0.0004601
18.4833,0.02373,0.0004261
18.5,0.02174,0.0003942
18.5167,0.01958,0.0003595
18.5333,0.01749,0.0003255
18.55,0.0157,0.0002963
18.5667,0.01418,0.0002714
18.5833,0.01288,0.0002501
18.6,0.01125,0.0002225
18.6167,0.01008,0.0002025
18.6333,0.008764,0.0001795
18.65,0.007844,0.0001634
18.6667,0.006736,0.0001433
18.6833,0.005789,0.0001256
18.7,0.004963,0.0001099
18.7167,0.00423,9.55e-05
18.7333,0.003588,8.255e-05
18.75,0.003029,7.095e-05
18.7667,0.00255,6.07e-05
18.7833,0.002088,5.039e-05
18.8,0.00172,4.202e-05
18.8167,0.001406,3.457e-05
18.8333,0.001135,2.811e-05
18.85,0.0009041,2.24e-05
18.8667,0.0007258,1.786e-05
18.8833,0.0005691,1.399e-05
18.9,0.0004394,1.068e-05
18.9167,0.0003362,8.043e-06
18.9333,0.0002541,5.946e-06
18.95,0.0001883,4.234e-06
18.9667,0.0001336,2.833e-06
18.9833,9.328e-05,1.785e-06
