Hour,UVI,Vitamin D
15.0,5.111,0.2375
15.0167,5.077,0.2357
15.0333,5.043,0.2339
15.05,5.009,0.2321
15.0667,4.973,0.2302
15.0833,4.94,0.2285
15.1,4.906,0.2267
15.1167,4.87,0.2248
15.1333,4.837,0.223
15.15,4.802,0.2212
15.1667,4.767,0.2194
15.1833,4.733,0.2176
15.2,4.697,0.2157
15.2167,4.663,0.2139
15.2333,4.628,0.2121
15.25,4.593,0.2103
15.2667,4.558,0.2085
15.2833,4.523,0.2066
15.3,4.487,0.2047
15.3167,4.453,0.203
15.3333,4.418,0.2012
15.35,4.382,0.1993
15.3667,4.348,0.1975
15.3833,4.313,0.1957
15.4,4.278,0.1938
15.4167,4.243,0.192
15.4333,4.208,0.1902
15.45,4.173,0.1884
15.4667,4.138,0.1865
15.4833,4.103,0.1847
15.5,4.068,0.1829
15.5167,4.033,0.1811
15.5333,3.997,0.1792
15.55,3.961,0.1773
15.5667,3.928,0.1756
15.5833,3.893,0.1738
15.6,3.858,0.172
15.6167,3.824,0.1702
15.6333,3.789,0.1684
15.65,3.754,0.1666
15.6667,3.719,0.1648
15.6833,3.685,0.163
15.7,3.65,0.1612
15.7167,3.614,0.1593
15.7333,3.581,0.1577
15.75,3.547,0.1559
15.7667,3.512,0.1541
15.7833,3.478,0.1523
15.8,3.444,0.1506
15.8167,3.41,0.1488
15.8333,3.376,0.1471
15.85,3.342,0.1453
15.8667,3.308,0.1436
15.8833,3.274,0.1419
15.9,3.241,0.1401
15.9167,3.208,0.1384
15.9333,3.174,0.1367
15.95,3.141,0.135
15.9667,3.107,0.1333
15.9833,3.074,0.1316
16.0,3.041,0.1299
16.0167,3.008,0.1282
16.0333,2.975,0.1266
16.05,2.943,0.1249
16.0667,2.91,0.1233
16.0833,2.878,0.1216
16.1,2.846,0.12
16.1167,2.813,0.1183
16.1333,2.781,0.1167
16.15,2.749,0.1151
16.1667,2.717,0.1135
16.1833,2.686,0.1119
16.2,2.654,0.1103
16.2167,2.623,0.1087
16.2333,2.592,0.1072
16.25,2.561,0.1056
16.2667,2.53,0.1041
16.2833,2.499,0.1025
16.3,2.468,0.101
16.3167,2.438,0.09947
16.3333,2.408,0.09796
16.35,2.378,0.09646
16.3667,2.348,0.09498
16.3833,2.318,0.0935
16.4,2.288,0.09203
16.4167,2.259,0.09057
16.4333,2.229,0.08912
16.45,2.2,0.08769
16.4667,2.171,0.08627
16.4833,2.142,0.08485
16.5,2.114,0.08345
16.5167,2.085,0.08206
16.5333,2.057,0.08068
16.55,2.029,0.07932
16.5667,2.001,0.07796
16.5833,1.974,0.07661
16.6,1.946,0.07528
16.6167,1.919,0.07396
16.6333,1.892,0.07265
16.65,1.865,0.07136
16.6667,1.838,0.07007
16.6833,1.811,0.0688
16.7,1.785,0.06754
16.7167,1.759,0.06629
16.7333,1.733,0.06506
16.75,1.707,0.06384
16.7667,1.682,0.06263
16.7833,1.656,0.06143
16.8,1.631,0.06025
16.8167,1.606,0.05907
16.8333,1.582,0.05792
16.85,1.557,0.05677
16.8667,1.533,0.05564
16.8833,1.509,0.05452
16.9,1.485,0.05341
16.9167,1.461,0.05232
16.9333,1.438,0.05124
16.95,1.414,0.05017
16.9667,1.391,0.04912
16.9833,1.369,0.04808
17.0,1.346,0.04705
17.0167,1.324,0.04604
17.0333,1.301,0.04503
17.05,1.279,0.04404
17.0667,1.258,0.04307
17.0833,1.236,0.04211
17.1,1.215,0.04116
17.1167,1.194,0.04022
17.1333,1.173,0.0393
17.15,1.152,0.03839
17.1667,1.132,0.03749
17.1833,1.111,0.03661
17.2,1.091,0.03574
17.2167,1.072,0.03489
17.2333,1.052,0.03404
17.25,1.033,0.03321
17.2667,1.014,0.03239
17.2833,0.9946,0.03159
17.3,0.976,0.0308
17.3167,0.9574,0.03002
17.3333,0.9392,0.02925
17.35,0.9211,0.0285
17.3667,0.9032,0.02776
17.3833,0.8856,0.02703
17.4,0.8682,0.02632
17.4167,0.851,0.02562
17.4333,0.834,0.02493
17.45,0.8172,0.02425
17.4667,0.8007,0.02358
17.4833,0.7843,0.02293
17.5,0.7682,0.02229
17.5167,0.7523,0.02166
17.5333,0.7366,0.02105
17.55,0.7211,0.02045
17.5667,0.7058,0.01985
17.5833,0.6907,0.01927
17.6,0.6759,0.01871
17.6167,0.6612,0.01815
17.6333,0.6467,0.0176
17.65,0.6325,0.01707
17.6667,0.6184,0.01655
17.6833,0.6046,0.01604
17.7,0.5909,0.01554
17.7167,0.5775,0.01505
17.7333,0.5642,0.01457
17.75,0.5512,0.01411
17.7667,0.5384,0.01365
17.7833,0.5257,0.01321
17.8,0.5132,0.01277
17.8167,0.501,0.01235
17.8333,0.4889,0.01194
17.85,0.477,0.01153
17.8667,0.4653,0.01114
17.8833,0.4538,0.01076
17.9,0.4425,0.01038
17.9167,0.4314,0.01002
17.9333,0.4204,0.009663
17.95,0.4096,0.009318
17.9667,0.3991,0.008983
17.9833,0.3887,0.008656
18.0,0.3785,0.008338
18.0167,0.3684,0.008029
18.0333,0.3585,0.007729
18.05,0.3489,0.007438
18.0667,0.3393,0.007155
18.0833,0.33,0.00688
18.1,0.3208,0.006614
18.1167,0.3118,0.006355
18.1333,0.3029,0.006104
18.15,0.2942,0.005862
18.1667,0.2857,0.005627
18.1833,0.2774,0.005399
18.2,0.2691,0.005178
18.2167,0.2611,0.004965
18.2333,0.2532,0.004759
18.25,0.2455,0.00456
18.2667,0.2379,0.004367
18.2833,0.2305,0.004181
18.3,0.2232,0.004001
18.3167,0.216,0.003828
18.3333,0.209,0.003661
18.35,0.2022,0.0035
18.3667,0.1955,0.003344
18.3833,0.1889,0.003194
18.4,0.1825,0.00305
18.4167,0.1762,0.002911
18.4333,0.17,0.002778
18.45,0.164,0.00265
18.4667,0.1581,0.002526
18.4833,0.1523,0.002408
18.5,0.1467,0.002294
18.5167,0.1412,0.002185
18.5333,0.1358,0.00208
18.55,0.1306,0.001979
18.5667,0.1254,0.001882
18.5833,0.1204,0.00179
18.6,0.1155,0.001701
18.6167,0.1107,0.001616
18.6333,0.106,0.001534
18.65,0.1015,0.001456
18.6667,0.09704,0.001382
18.6833,0.0927,0.00131
18.7,0.08848,0.001242
18.7167,0.08437,0.001176
18.7333,0.08036,0.001114
18.75,0.07646,0.001054
18.7667,0.07266,0.0009966
18.7833,0.06896,0.0009418
18.8,0.06538,0.0008896
18.8167,0.06189,0.0008395
18.8333,0.0585,0.0007916
18.85,0.05521,0.0007458
18.8667,0.05202,0.000702
18.8833,0.04893,0.0006602
18.9,0.04594,0.0006203
18.9167,0.04305,0.0005821
18.9333,0.04025,0.0005455
18.95,0.03756,0.0005106
18.9667,0.03496,0.0004773
18.9833,0.03246,0.0004455
