Hour,UVI,Vitamin D
13.5333,8.782,0.4332
13.55,8.764,0.4323
13.5667,8.746,0.4313
13.5833,8.727,0.4304
13.6,8.708,0.4294
13.6167,8.685,0.428
13.6333,8.668,0.4273
13.65,8.65,0.4263
13.6667,8.629,0.4252
13.6833,8.608,0.4241
13.7,8.587,0.423
13.7167,8.566,0.4219
13.7333,8.543,0.4207
13.75,8.522,0.4196
13.7667,8.499,0.4184
13.7833,8.476,0.4172
13.8,8.453,0.416
13.8167,8.43,0.4148
13.8333,8.406,0.4135
13.85,8.382,0.4123
13.8667,8.357,0.411
13.8833,8.332,0.4097
13.9,8.303,0.4081
13.9167,8.281,0.407
13.9333,8.255,0.4057
13.95,8.229,0.4043
13.9667,8.202,0.4029
13.9833,8.176,0.4015
14.0,8.148,0.4001
14.0167,8.121,0.3986
14.0333,8.093,0.3972
14.05,8.065,0.3957
14.0667,8.033,0.3939
14.0833,8.008,0.3927
14.1,7.979,0.3912
14.1167,7.95,0.3897
14.1333,7.92,0.3881
14.15,7.886,0.3863
14.1667,7.86,0.3849
14.1833,7.83,0.3833
14.2,7.799,0.3817
14.2167,7.768,0.3801
14.2333,7.737,0.3785
14.25,7.705,0.3768
14.2667,7.673,0.3751
14.2833,7.641,0.3735
14.3,7.609,0.3718
14.3167,7.577,0.3701
14.3333,7.544,0.3683
14.35,7.511,0.3666
14.3667,7.477,0.3648
14.3833,7.444,0.3631
14.4,7.409,0.3613
14.4167,7.376,0.3595
14.4333,7.339,0.3576
14.45,7.307,0.3559
14.4667,7.272,0.3541
14.4833,7.235,0.3522
14.5,7.202,0.3504
14.5167,7.166,0.3485
14.5333,7.131,0.3467
14.55,7.096,0.3448
14.5667,7.06,0.3429
14.5833,7.024,0.341
14.6,6.987,0.3391
14.6167,6.951,0.3372
14.6333,6.914,0.3353
14.65,6.877,0.3333
14.6667,6.84,0.3314
14.6833,6.803,0.3294
14.7,6.765,0.3274
14.7167,6.727,0.3255
14.7333,6.69,0.3235
14.75,6.651,0.3215
14.7667,6.612,0.3194
14.7833,6.575,0.3175
14.8,6.537,0.3155
14.8167,6.495,0.3132
14.8333,6.46,0.3114
14.85,6.421,0.3093
14.8667,6.377,0.3069
14.8833,6.342,0.3051
14.9,6.304,0.3032
14.9167,6.265,0.3011
14.9333,6.225,0.299
14.95,6.182,0.2968
14.9667,6.146,0.2949
14.9833,6.106,0.2928
15.0,6.066,0.2907
15.0167,6.026,0.2886
15.0333,5.986,0.2865
15.05,5.946,0.2844
15.0667,5.906,0.2823
15.0833,5.866,0.2801
15.1,5.825,0.278
15.1167,5.785,0.2759
15.1333,5.744,0.2737
15.15,5.704,0.2716
15.1667,5.663,0.2695
15.1833,5.622,0.2673
15.2,5.582,0.2652
15.2167,5.541,0.263
15.2333,5.5,0.2609
15.25,5.459,0.2588
15.2667,5.418,0.2566
15.2833,5.377,0.2544
15.3,5.336,0.2523
15.3167,5.295,0.2501
15.3333,5.254,0.248
15.35,5.213,0.2458
15.3667,5.172,0.2437
15.3833,5.131,0.2415
15.4,5.09,0.2393
15.4167,5.049,0.2372
15.4333,5.008,0.235
15.45,4.967,0.2329
15.4667,4.926,0.2307
15.4833,4.885,0.2286
15.5,4.84,0.2262
15.5167,4.803,0.2243
15.5333,4.762,0.2221
15.55,4.721,0.22
15.5667,4.68,0.2178
15.5833,4.639,0.2157
15.6,4.598,0.2135
15.6167,4.558,0.2114
15.6333,4.517,0.2093
15.65,4.476,0.2071
15.6667,4.435,0.205
15.6833,4.395,0.2029
15.7,4.354,0.2008
15.7167,4.314,0.1987
15.7333,4.273,0.1965
15.75,4.233,0.1944
15.7667,4.193,0.1923
15.7833,4.153,0.1902
15.8,4.112,0.1881
15.8167,4.071,0.1859
15.8333,4.033,0.184
15.85,3.993,0.1819
15.8667,3.952,0.1797
15.8833,3.914,0.1778
15.9,3.875,0.1757
15.9167,3.835,0.1736
15.9333,3.796,0.1716
15.95,3.757,0.1696
15.9667,3.717,0.1675
15.9833,3.679,0.1655
16.0,3.64,0.1635
16.0167,3.602,0.1615
16.0333,3.563,0.1595
16.05,3.523,0.1574
16.0667,3.486,0.1556
16.0833,3.448,0.1536
16.1,3.41,0.1516
16.1167,3.372,0.1496
16.1333,3.335,0.1477
16.15,3.297,0.1458
16.1667,3.26,0.1438
16.1833,3.223,0.1419
16.2,3.185,0.14
16.2167,3.149,0.1381
16.2333,3.112,0.1362
16.25,3.075,0.1344
16.2667,3.039,0.1325
16.2833,3.003,0.1306
16.3,2.967,0.1288
16.3167,2.931,0.127
16.3333,2.895,0.1251
16.35,2.86,0.1233
16.3667,2.825,0.1215
16.3833,2.79,0.1197
16.4,2.755,0.118
16.4167,2.72,0.1162
16.4333,2.685,0.1144
16.45,2.651,0.1127
16.4667,2.617,0.111
16.4833,2.583,0.1092
16.5,2.549,0.1075
16.5167,2.516,0.1058
16.5333,2.482,0.1042
16.55,2.449,0.1025
16.5667,2.417,0.1008
16.5833,2.384,0.0992
16.6,2.351,0.09757
16.6167,2.319,0.09595
16.6333,2.287,0.09435
16.65,2.255,0.09276
16.6667,2.224,0.09119
16.6833,2.192,0.08962
16.7,2.161,0.08808
16.7167,2.13,0.08654
16.7333,2.1,0.08502
16.75,2.069,0.08352
16.7667,2.039,0.08203
16.7833,2.009,0.08055
16.8,1.979,0.07908
16.8167,1.95,0.07764
16.8333,1.921,0.0762
16.85,1.892,0.07478
16.8667,1.863,0.07338
16.8833,1.834,0.07199
16.9,1.806,0.07061
16.9167,1.778,0.06925
16.9333,1.75,0.06791
16.95,1.722,0.06658
16.9667,1.695,0.06526
16.9833,1.668,0.06396
17.0,1.641,0.06267
17.0167,1.615,0.0614
17.0333,1.588,0.06015
17.05,1.562,0.0589
17.0667,1.536,0.05768
17.0833,1.511,0.05647
17.1,1.485,0.05527
17.1167,1.46,0.05409
17.1333,1.435,0.05293
17.15,1.411,0.05178
17.1667,1.386,0.05064
17.1833,1.362,0.04952
17.2,1.338,0.04842
17.2167,1.315,0.04733
17.2333,1.291,0.04626
17.25,1.268,0.0452
17.2667,1.246,0.04415
17.2833,1.223,0.04312
17.3,1.201,0.04211
17.3167,1.179,0.04111
17.3333,1.157,0.04013
17.35,1.135,0.03916
17.3667,1.114,0.03821
17.3833,1.093,0.03727
17.4,1.072,0.03635
17.4167,1.051,0.03544
17.4333,1.031,0.03455
17.45,1.011,0.03367
17.4667,0.991,0.0328
17.4833,0.9714,0.03195
17.5,0.9521,0.03112
17.5167,0.9329,0.0303
17.5333,0.9141,0.02949
17.55,0.8955,0.0287
17.5667,0.8771,0.02792
17.5833,0.859,0.02716
17.6,0.8411,0.02641
17.6167,0.8235,0.02568
17.6333,0.8061,0.02496
17.65,0.7889,0.02425
17.6667,0.772,0.02356
17.6833,0.7553,0.02288
17.7,0.7389,0.02221
17.7167,0.7226,0.02156
17.7333,0.7067,0.02092
17.75,0.6909,0.02029
17.7667,0.6754,0.01968
17.7833,0.6601,0.01908
17.8,0.6451,0.0185
17.8167,0.6302,0.01792
17.8333,0.6156,0.01736
17.85,0.6012,0.01681
17.8667,0.5871,0.01628
17.8833,0.5732,0.01575
17.9,0.5594,0.01524
17.9167,0.5459,0.01474
17.9333,0.5327,0.01425
17.95,0.5196,0.01378
17.9667,0.5068,0.01331
17.9833,0.4941,0.01286
18.0,0.4817,0.01242
18.0167,0.4695,0.01199
18.0333,0.4575,0.01157
18.05,0.4457,0.01116
18.0667,0.4341,0.01076
18.0833,0.4227,0.01038
18.1,0.4115,0.01
18.1167,0.4005,0.009634
18.1333,0.3896,0.009278
18.15,0.3791,0.008933
18.1667,0.3686,0.008597
18.1833,0.3584,0.008271
18.2,0.3484,0.007954
18.2167,0.3385,0.007646
18.2333,0.3288,0.007348
18.25,0.3194,0.007059
18.2667,0.3101,0.006779
18.2833,0.3009,0.006507
18.3,0.292,0.006244
18.3167,0.2832,0.005989
18.3333,0.2746,0.005744
18.35,0.2662,0.005505
18.3667,0.258,0.005275
18.3833,0.2499,0.005052
18.4,0.2419,0.004837
18.4167,0.2342,0.004629
18.4333,0.2266,0.004429
18.45,0.2192,0.004235
18.4667,0.2119,0.004049
18.4833,0.2047,0.003869
18.5,0.1978,0.003695
18.5167,0.191,0.003529
18.5333,0.1843,0.003368
18.55,0.1777,0.003214
18.5667,0.1714,0.003065
18.5833,0.1651,0.002922
18.6,0.159,0.002785
18.6167,0.1531,0.002653
18.6333,0.1473,0.002526
18.65,0.1416,0.002405
18.6667,0.136,0.002288
18.6833,0.1306,0.002176
18.7,0.1253,0.002069
18.7167,0.1201,0.001966
18.7333,0.1151,0.001867
18.75,0.1102,0.001773
18.7667,0.1054,0.001682
18.7833,0.1007,0.001596
18.8,0.09621,0.001513
18.8167,0.09178,0.001434
18.8333,0.08746,0.001358
18.85,0.08327,0.001285
18.8667,0.07918,0.001216
18.8833,0.07521,0.00115
18.9,0.07136,0.001086
18.9167,0.06761,0.001026
18.9333,0.06397,0.0009676
18.95,0.06044,0.0009121
18.9667,0.05702,0.0008591
18.9833,0.0537,0.0008084
