Hour,UVI,Vitamin D
17.6,2.272,0.09446
17.6167,2.239,0.0928
17.6333,2.206,0.09115
17.65,2.173,0.08952
17.6667,2.141,0.0879
17.6833,2.109,0.08631
17.7,2.077,0.08473
17.7167,2.045,0.08316
17.7333,2.014,0.08162
17.75,1.983,0.08009
17.7667,1.952,0.07858
17.7833,1.922,0.07708
17.8,1.892,0.0756
17.8167,1.862,0.07414
17.8333,1.832,0.0727
17.85,1.803,0.07127
17.8667,1.774,0.06986
17.8833,1.746,0.06847
17.9,1.717,0.06709
17.9167,1.689,0.06573
17.9333,1.661,0.06439
17.95,1.634,0.06306
17.9667,1.606,0.06175
17.9833,1.579,0.06046
18.0,1.553,0.05919
18.0167,1.526,0.05793
18.0333,1.5,0.05669
18.05,1.474,0.05547
18.0667,1.449,0.05426
18.0833,1.424,0.05307
18.1,1.399,0.0519
18.1167,1.374,0.05074
18.1333,1.349,0.0496
18.15,1.325,0.04848
18.1667,1.301,0.04738
18.1833,1.278,0.04629
18.2,1.255,0.04521
18.2167,1.232,0.04416
18.2333,1.209,0.04311
18.25,1.186,0.04209
18.2667,1.164,0.04108
18.2833,1.142,0.04009
18.3,1.121,0.03912
18.3167,1.099,0.03816
18.3333,1.078,0.03721
18.35,1.057,0.03629
18.3667,1.037,0.03537
18.3833,1.016,0.03448
18.4,0.9964,0.0336
18.4167,0.9767,0.03273
18.4333,0.9572,0.03188
18.45,0.938,0.03105
18.4667,0.919,0.03023
18.4833,0.9003,0.02942
18.5,0.8818,0.02863
18.5167,0.8636,0.02786
18.5333,0.8457,0.0271
18.55,0.828,0.02635
18.5667,0.8106,0.02562
18.5833,0.7934,0.02491
18.6,0.7764,0.0242
18.6167,0.7597,0.02352
18.6333,0.7433,0.02284
18.65,0.7271,0.02218
18.6667,0.7112,0.02154
18.6833,0.6954,0.0209
18.7,0.68,0.02028
18.7167,0.6647,0.01968
18.7333,0.6497,0.01908
18.75,0.635,0.0185
18.7667,0.6204,0.01794
18.7833,0.6061,0.01738
18.8,0.5921,0.01684
18.8167,0.5782,0.01631
18.8333,0.5646,0.0158
18.85,0.5512,0.01529
18.8667,0.538,0.0148
18.8833,0.525,0.01432
18.9,0.5123,0.01385
18.9167,0.4998,0.01339
18.9333,0.4874,0.01295
18.95,0.4753,0.01251
18.9667,0.4634,0.01209
18.9833,0.4517,0.01168
