Hour,UVI,Vitamin D
16.3333,1.342,0.05202
16.35,1.322,0.05103
16.3667,1.301,0.05005
16.3833,1.281,0.04908
16.4,1.261,0.04813
16.4167,1.241,0.04718
16.4333,1.221,0.04624
16.45,1.201,0.04531
16.4667,1.181,0.04439
16.4833,1.162,0.04348
16.5,1.143,0.04258
16.5167,1.124,0.04169
16.5333,1.105,0.04081
16.55,1.086,0.03994
16.5667,1.068,0.03908
16.5833,1.049,0.03824
16.6,1.031,0.0374
16.6167,1.013,0.03657
16.6333,0.9951,0.03576
16.65,0.9773,0.03495
16.6667,0.9598,0.03415
16.6833,0.9425,0.03337
16.7,0.9253,0.03259
16.7167,0.9083,0.03183
16.7333,0.8915,0.03108
16.75,0.8747,0.03033
16.7667,0.8582,0.0296
16.7833,0.8419,0.02888
16.8,0.8258,0.02817
16.8167,0.8099,0.02747
16.8333,0.794,0.02678
16.85,0.7784,0.0261
16.8667,0.763,0.02544
16.8833,0.7477,0.02478
16.9,0.7327,0.02413
16.9167,0.7178,0.0235
16.9333,0.703,0.02287
16.95,0.6884,0.02226
16.9667,0.6741,0.02165
16.9833,0.6599,0.02106
17.0,0.6459,0.02048
17.0167,0.632,0.0199
17.0333,0.6183,0.01934
17.05,0.6049,0.01879
17.0667,0.5916,0.01825
17.0833,0.5784,0.01772
17.1,0.5655,0.0172
17.1167,0.5527,0.01669
17.1333,0.5401,0.01619
17.15,0.5276,0.0157
17.1667,0.5154,0.01522
17.1833,0.5033,0.01475
17.2,0.4914,0.01429
17.2167,0.4796,0.01384
17.2333,0.4681,0.0134
17.25,0.4567,0.01296
17.2667,0.4455,0.01254
17.2833,0.4344,0.01213
17.3,0.4235,0.01173
17.3167,0.4128,0.01134
17.3333,0.4022,0.01095
17.35,0.3919,0.01058
17.3667,0.3817,0.01022
17.3833,0.3716,0.009859
17.4,0.3617,0.009511
17.4167,0.352,0.009173
17.4333,0.3424,0.008844
17.45,0.333,0.008523
17.4667,0.3238,0.008211
17.4833,0.3147,0.007908
17.5,0.3057,0.007611
17.5167,0.297,0.007324
17.5333,0.2884,0.007045
17.55,0.2799,0.006774
17.5667,0.2716,0.006511
17.5833,0.2634,0.006254
17.6,0.2554,0.006007
17.6167,0.2476,0.005766
17.6333,0.2399,0.005534
17.65,0.2323,0.005308
17.6667,0.2249,0.005089
17.6833,0.2176,0.004877
17.7,0.2105,0.004672
17.7167,0.2035,0.004474
17.7333,0.1967,0.004283
17.75,0.19,0.004098
17.7667,0.1834,0.003918
17.7833,0.1769,0.003746
17.8,0.1706,0.00358
17.8167,0.1645,0.003419
17.8333,0.1585,0.003264
17.85,0.1526,0.003115
17.8667,0.1468,0.002971
17.8833,0.1411,0.002833
17.9,0.1356,0.002699
17.9167,0.1302,0.002571
17.9333,0.1249,0.002448
17.95,0.1198,0.00233
17.9667,0.1148,0.002215
17.9833,0.1099,0.002106
18.0,0.1051,0.002001
18.0167,0.1004,0.0019
18.0333,0.09586,0.001803
18.05,0.09141,0.00171
18.0667,0.08709,0.001621
18.0833,0.08288,0.001535
18.1,0.07879,0.001453
18.1167,0.07481,0.001375
18.1333,0.07093,0.001299
18.15,0.06715,0.001227
18.1667,0.0635,0.001158
18.1833,0.05995,0.001091
18.2,0.05651,0.001028
18.2167,0.05318,0.0009672
18.2333,0.04995,0.000909
18.25,0.04682,0.000853
18.2667,0.04381,0.0007997
18.2833,0.0409,0.0007488
18.3,0.0381,0.0007
18.3167,0.03541,0.0006534
18.3333,0.03281,0.0006088
18.35,0.03033,0.0005664
18.3667,0.02797,0.0005259
18.3833,0.02573,0.0004877
18.4,0.02361,0.0004516
18.4167,0.02163,0.0004178
18.4333,0.01928,0.0003772
18.45,0.01728,0.0003426
18.4667,0.01557,0.0003129
18.4833,0.01411,0.0002875
18.5,0.01287,0.0002657
18.5167,0.01113,0.0002342
18.5333,0.01007,0.0002149
18.55,0.008691,0.0001892
18.5667,0.007573,0.0001679
18.5833,0.00673,0.0001518
18.6,0.005767,0.0001326
18.6167,0.00493,0.0001156
18.6333,0.004204,0.0001004
18.65,0.003571,8.685e-05
18.6667,0.003008,7.409e-05
18.6833,0.002473,6.21e-05
18.7,0.002057,5.235e-05
18.7167,0.001705,4.364e-05
18.7333,0.001374,3.558e-05
18.75,0.001111,2.885e-05
18.7667,0.0008935,2.325e-05
18.7833,0.0007028,1.821e-05
18.8,0.0005488,1.411e-05
18.8167,0.0004248,1.079e-05
18.8333,0.0003244,8.1e-06
18.85,0.0002438,5.947e-06
18.8667,0.0001798,4.228e-06
18.8833,0.0001298,2.875e-06
18.9,8.878e-05,1.74e-06
18.9167,5.863e-05,9.467e-07
18.9333,3.774e-05,4.428e-07
18.95,2.303e-05,1.724e-07
18.9667,1.375e-05,5.806e-08
18.9833,8.127e-06,1.874e-08
