Hour,UVI,Vitamin D
12.3667,10.33,0.5143
12.3833,10.35,0.5152
12.4,10.36,0.5158
12.4167,10.37,0.5163
12.4333,10.38,0.5168
12.45,10.39,0.5173
12.4667,10.4,0.5177
12.4833,10.4,0.518
12.5,10.41,0.5185
12.5167,10.42,0.5189
12.5333,10.43,0.5193
12.55,10.44,0.5196
12.5667,10.44,0.5199
12.5833,10.45,0.5202
12.6,10.45,0.5205
12.6167,10.46,0.5207
12.6333,10.46,0.521
12.65,10.47,0.5212
12.6667,10.47,0.5213
12.6833,10.47,0.5215
12.7,10.47,0.5216
12.7167,10.48,0.5217
12.7333,10.48,0.5218
12.75,10.48,0.5218
12.7667,10.48,0.5219
12.7833,10.48,0.5219
12.8,10.48,0.5218
12.8167,10.48,0.5218
12.8333,10.48,0.5217
12.85,10.48,0.5217
12.8667,10.47,0.5215
12.8833,10.47,0.5214
12.9,10.47,0.5213
12.9167,10.46,0.5211
12.9333,10.46,0.5209
12.95,10.46,0.5206
12.9667,10.45,0.5204
12.9833,10.45,0.5201
13.0,10.44,0.5198
13.0167,10.43,0.5195
13.0333,10.43,0.5191
13.05,10.42,0.5188
13.0667,10.41,0.5183
13.0833,10.4,0.5178
13.1,10.39,0.5175
13.1167,10.39,0.5171
13.1333,10.38,0.5166
13.15,10.37,0.5161
13.1667,10.36,0.5155
13.1833,10.34,0.5148
13.2,10.33,0.5141
13.2167,10.32,0.5138
13.2333,10.31,0.5132
13.25,10.3,0.5125
13.2667,10.29,0.5119
13.2833,10.27,0.5112
13.3,10.26,0.5105
13.3167,10.25,0.5097
13.3333,10.23,0.509
13.35,10.22,0.5082
13.3667,10.2,0.5074
13.3833,10.18,0.5066
13.4,10.17,0.5057
13.4167,10.15,0.5049
13.4333,10.13,0.504
13.45,10.12,0.503
13.4667,10.1,0.5021
13.4833,10.08,0.5012
13.5,10.06,0.5002
13.5167,10.04,0.4992
13.5333,10.02,0.4982
13.55,10.0,0.4971
13.5667,9.978,0.4957
13.5833,9.962,0.495
13.6,9.94,0.4939
13.6167,9.919,0.4927
13.6333,9.892,0.4913
13.65,9.874,0.4904
13.6667,9.852,0.4893
13.6833,9.828,0.488
13.7,9.805,0.4868
13.7167,9.781,0.4856
13.7333,9.756,0.4843
13.75,9.732,0.483
13.7667,9.707,0.4817
13.7833,9.681,0.4804
13.8,9.655,0.479
13.8167,9.629,0.4777
13.8333,9.597,0.4758
13.85,9.575,0.4749
13.8667,9.548,0.4735
13.8833,9.52,0.472
13.9,9.492,0.4705
13.9167,9.462,0.4689
13.9333,9.435,0.4676
13.95,9.406,0.4661
13.9667,9.376,0.4645
13.9833,9.346,0.463
14.0,9.316,0.4614
14.0167,9.286,0.4598
14.0333,9.254,0.4582
14.05,9.224,0.4566
14.0667,9.192,0.4549
14.0833,9.161,0.4533
14.1,9.129,0.4516
14.1167,9.096,0.4499
14.1333,9.064,0.4482
14.15,9.029,0.4464
14.1667,8.997,0.4447
14.1833,8.963,0.443
14.2,8.93,0.4412
14.2167,8.892,0.4392
14.2333,8.861,0.4376
14.25,8.826,0.4358
14.2667,8.791,0.434
14.2833,8.755,0.4321
14.3,8.72,0.4302
14.3167,8.684,0.4284
14.3333,8.646,0.4263
14.35,8.611,0.4246
14.3667,8.574,0.4226
14.3833,8.537,0.4207
14.4,8.5,0.4188
14.4167,8.462,0.4168
14.4333,8.423,0.4148
14.45,8.387,0.4128
14.4667,8.348,0.4108
14.4833,8.31,0.4088
14.5,8.271,0.4068
14.5167,8.232,0.4047
14.5333,8.193,0.4027
14.55,8.153,0.4006
14.5667,8.114,0.3985
14.5833,8.074,0.3965
14.6,8.034,0.3944
14.6167,7.993,0.3922
14.6333,7.953,0.3901
14.65,7.912,0.388
14.6667,7.868,0.3856
14.6833,7.83,0.3837
14.7,7.788,0.3815
14.7167,7.747,0.3793
14.7333,7.706,0.3772
14.75,7.664,0.375
14.7667,7.622,0.3728
14.7833,7.578,0.3705
14.8,7.537,0.3683
14.8167,7.495,0.3661
14.8333,7.451,0.3638
14.85,7.409,0.3616
14.8667,7.367,0.3594
14.8833,7.323,0.3571
14.9,7.28,0.3548
14.9167,7.237,0.3526
14.9333,7.193,0.3503
14.95,7.15,0.348
14.9667,7.106,0.3457
14.9833,7.062,0.3434
15.0,7.018,0.3411
15.0167,6.974,0.3387
15.0333,6.93,0.3364
15.05,6.882,0.3339
15.0667,6.841,0.3318
15.0833,6.797,0.3294
15.1,6.75,0.327
15.1167,6.707,0.3247
15.1333,6.662,0.3224
15.15,6.618,0.32
15.1667,6.573,0.3177
15.1833,6.528,0.3153
15.2,6.482,0.3129
15.2167,6.437,0.3105
15.2333,6.392,0.3082
15.25,6.347,0.3058
15.2667,6.302,0.3034
15.2833,6.257,0.3011
15.3,6.211,0.2987
15.3167,6.166,0.2963
15.3333,6.121,0.2939
15.35,6.073,0.2914
15.3667,6.03,0.2891
15.3833,5.978,0.2863
15.4,5.939,0.2843
15.4167,5.893,0.2819
15.4333,5.848,0.2795
15.45,5.801,0.2771
15.4667,5.756,0.2748
15.4833,5.711,0.2724
15.5,5.666,0.27
15.5167,5.62,0.2676
15.5333,5.572,0.265
15.55,5.529,0.2628
15.5667,5.484,0.2604
15.5833,5.438,0.258
15.6,5.393,0.2556
15.6167,5.348,0.2533
15.6333,5.302,0.2509
15.65,5.257,0.2485
15.6667,5.212,0.2461
15.6833,5.167,0.2438
15.7,5.122,0.2414
15.7167,5.077,0.239
15.7333,5.032,0.2367
15.75,4.986,0.2343
15.7667,4.942,0.232
15.7833,4.897,0.2296
15.8,4.853,0.2273
15.8167,4.808,0.2249
15.8333,4.764,0.2226
15.85,4.719,0.2203
15.8667,4.675,0.2179
15.8833,4.63,0.2156
15.9,4.587,0.2133
15.9167,4.543,0.211
15.9333,4.499,0.2087
15.95,4.455,0.2064
15.9667,4.411,0.2041
15.9833,4.368,0.2018
16.0,4.324,0.1996
16.0167,4.281,0.1973
16.0333,4.236,0.195
16.05,4.195,0.1928
16.0667,4.152,0.1906
16.0833,4.109,0.1883
16.1,4.067,0.1861
16.1167,4.024,0.1839
16.1333,3.982,0.1817
16.15,3.94,0.1795
16.1667,3.897,0.1772
16.1833,3.856,0.1751
16.2,3.814,0.1729
16.2167,3.772,0.1708
16.2333,3.731,0.1686
16.25,3.689,0.1664
16.2667,3.649,0.1644
16.2833,3.608,0.1622
16.3,3.566,0.1601
16.3167,3.527,0.158
16.3333,3.487,0.1559
16.35,3.446,0.1539
16.3667,3.406,0.1518
16.3833,3.367,0.1497
16.4,3.327,0.1477
16.4167,3.288,0.1457
16.4333,3.249,0.1436
16.45,3.21,0.1416
16.4667,3.171,0.1396
16.4833,3.133,0.1377
16.5,3.094,0.1357
16.5167,3.056,0.1337
16.5333,3.018,0.1318
16.55,2.981,0.1298
16.5667,2.943,0.1279
16.5833,2.906,0.126
16.6,2.869,0.1241
16.6167,2.832,0.1222
16.6333,2.795,0.1204
16.65,2.759,0.1185
16.6667,2.723,0.1167
16.6833,2.687,0.1149
16.7,2.651,0.113
16.7167,2.616,0.1112
16.7333,2.581,0.1095
16.75,2.546,0.1077
16.7667,2.511,0.1059
16.7833,2.477,0.1042
16.8,2.443,0.1025
16.8167,2.409,0.1008
16.8333,2.375,0.09908
16.85,2.342,0.0974
16.8667,2.308,0.09573
16.8833,2.275,0.09408
16.9,2.243,0.09244
16.9167,2.21,0.09082
16.9333,2.178,0.08922
16.95,2.146,0.08763
16.9667,2.114,0.08606
16.9833,2.083,0.0845
17.0,2.052,0.08296
17.0167,2.021,0.08144
17.0333,1.99,0.07993
17.05,1.96,0.07843
17.0667,1.93,0.07695
17.0833,1.9,0.07549
17.1,1.87,0.07404
17.1167,1.841,0.07261
17.1333,1.812,0.0712
17.15,1.783,0.0698
17.1667,1.755,0.06842
17.1833,1.726,0.06705
17.2,1.698,0.0657
17.2167,1.671,0.06437
17.2333,1.643,0.06305
17.25,1.616,0.06175
17.2667,1.589,0.06046
17.2833,1.563,0.05919
17.3,1.536,0.05794
17.3167,1.51,0.05671
17.3333,1.484,0.05549
17.35,1.459,0.05428
17.3667,1.433,0.05309
17.3833,1.408,0.05192
17.4,1.384,0.05077
17.4167,1.359,0.04963
17.4333,1.335,0.04851
17.45,1.311,0.0474
17.4667,1.287,0.04631
17.4833,1.264,0.04523
17.5,1.241,0.04418
17.5167,1.218,0.04313
17.5333,1.195,0.04211
17.55,1.173,0.04109
17.5667,1.151,0.0401
17.5833,1.129,0.03912
17.6,1.108,0.03816
17.6167,1.086,0.03721
17.6333,1.065,0.03628
17.65,1.045,0.03536
17.6667,1.024,0.03446
17.6833,1.004,0.03357
17.7,0.9841,0.0327
17.7167,0.9643,0.03185
17.7333,0.9449,0.03101
17.75,0.9257,0.03018
17.7667,0.9068,0.02937
17.7833,0.8881,0.02858
17.8,0.8697,0.0278
17.8167,0.8515,0.02703
17.8333,0.8336,0.02628
17.85,0.8159,0.02554
17.8667,0.7986,0.02482
17.8833,0.7814,0.02411
17.9,0.7645,0.02342
17.9167,0.7478,0.02274
17.9333,0.7313,0.02207
17.95,0.7151,0.02142
17.9667,0.6992,0.02078
17.9833,0.6835,0.02015
18.0,0.668,0.01954
18.0167,0.6528,0.01894
18.0333,0.6378,0.01836
18.05,0.623,0.01779
18.0667,0.6085,0.01723
18.0833,0.5942,0.01668
18.1,0.5801,0.01615
18.1167,0.5662,0.01563
18.1333,0.5526,0.01512
18.15,0.5392,0.01462
18.1667,0.526,0.01414
18.1833,0.5131,0.01366
18.2,0.5003,0.0132
18.2167,0.4878,0.01275
18.2333,0.4754,0.01231
18.25,0.4634,0.01189
18.2667,0.4515,0.01147
18.2833,0.4398,0.01107
18.3,0.4283,0.01067
18.3167,0.417,0.01029
18.3333,0.4059,0.009916
18.35,0.395,0.009553
18.3667,0.3843,0.009201
18.3833,0.3739,0.008858
18.4,0.3636,0.008526
18.4167,0.3534,0.008203
18.4333,0.3436,0.00789
18.45,0.3338,0.007586
18.4667,0.3243,0.007291
18.4833,0.3149,0.007005
18.5,0.3057,0.006728
18.5167,0.2968,0.006461
18.5333,0.2879,0.006201
18.55,0.2793,0.005949
18.5667,0.2708,0.005706
18.5833,0.2625,0.005471
18.6,0.2544,0.005243
18.6167,0.2464,0.005024
18.6333,0.2386,0.004812
18.65,0.231,0.004606
18.6667,0.2235,0.004409
18.6833,0.2162,0.004218
18.7,0.209,0.004033
18.7167,0.202,0.003856
18.7333,0.1952,0.003685
18.75,0.1884,0.003521
18.7667,0.1819,0.003362
18.7833,0.1755,0.003209
18.8,0.1692,0.003063
18.8167,0.1631,0.002922
18.8333,0.1571,0.002786
18.85,0.1512,0.002656
18.8667,0.1455,0.002531
18.8833,0.1399,0.00241
18.9,0.1345,0.002295
18.9167,0.1291,0.002184
18.9333,0.1239,0.002078
18.95,0.1189,0.001976
18.9667,0.1139,0.001879
18.9833,0.1091,0.001785
