Hour,UVI,Vitamin D
12.2667,11.6,0.5803
12.2833,11.61,0.5811
12.3,11.63,0.5819
12.3167,11.64,0.5826
12.3333,11.66,0.5834
12.35,11.67,0.5841
12.3667,11.68,0.5848
12.3833,11.7,0.5854
12.4,11.71,0.5861
12.4167,11.72,0.5867
12.4333,11.73,0.5873
12.45,11.74,0.5878
12.4667,11.75,0.5884
12.4833,11.77,0.5889
12.5,11.77,0.5894
12.5167,11.78,0.5899
12.5333,11.79,0.5903
12.55,11.8,0.5907
12.5667,11.81,0.5911
12.5833,11.82,0.5915
12.6,11.82,0.5918
12.6167,11.83,0.5921
12.6333,11.83,0.5924
12.65,11.84,0.5927
12.6667,11.84,0.5929
12.6833,11.85,0.5932
12.7,11.85,0.5934
12.7167,11.86,0.5935
12.7333,11.86,0.5937
12.75,11.86,0.5938
12.7667,11.86,0.5939
12.7833,11.86,0.5939
12.8,11.86,0.594
12.8167,11.86,0.594
12.8333,11.86,0.594
12.85,11.86,0.594
12.8667,11.86,0.5939
12.8833,11.86,0.5938
12.9,11.86,0.5937
12.9167,11.86,0.5936
12.9333,11.85,0.5934
12.95,11.85,0.5933
12.9667,11.85,0.5931
12.9833,11.84,0.5928
13.0,11.84,0.5926
13.0167,11.83,0.5923
13.0333,11.83,0.592
13.05,11.82,0.5917
13.0667,11.81,0.5913
13.0833,11.8,0.5909
13.1,11.8,0.5905
13.1167,11.79,0.5901
13.1333,11.78,0.5896
13.15,11.77,0.5891
13.1667,11.76,0.5886
13.1833,11.75,0.5881
13.2,11.74,0.5876
13.2167,11.73,0.587
13.2333,11.72,0.5864
13.25,11.7,0.5858
13.2667,11.69,0.5851
13.2833,11.68,0.5844
13.3,11.66,0.5837
13.3167,11.65,0.583
13.3333,11.64,0.5823
13.35,11.62,0.5815
13.3667,11.61,0.5807
13.3833,11.59,0.5799
13.4,11.57,0.579
13.4167,11.56,0.5782
13.4333,11.54,0.5773
13.45,11.52,0.5764
13.4667,11.5,0.5754
13.4833,11.48,0.5745
13.5,11.47,0.5735
13.5167,11.44,0.5723
13.5333,11.43,0.5714
13.55,11.41,0.5704
13.5667,11.39,0.5693
13.5833,11.36,0.5682
13.6,11.34,0.567
13.6167,11.32,0.566
13.6333,11.3,0.5648
13.65,11.27,0.5633
13.6667,11.25,0.5624
13.6833,11.23,0.5612
13.7,11.2,0.5599
13.7167,11.18,0.5586
13.7333,11.15,0.5573
13.75,11.13,0.556
13.7667,11.1,0.5547
13.7833,11.07,0.5533
13.8,11.05,0.5519
13.8167,11.02,0.5505
13.8333,10.99,0.5491
13.85,10.96,0.5477
13.8667,10.94,0.5462
13.8833,10.91,0.5447
13.9,10.87,0.5425
13.9167,10.85,0.5417
13.9333,10.82,0.5401
13.95,10.78,0.5379
13.9667,10.76,0.537
13.9833,10.73,0.5353
14.0,10.69,0.5337
14.0167,10.66,0.5321
14.0333,10.63,0.5304
14.05,10.6,0.5287
14.0667,10.56,0.527
14.0833,10.53,0.5253
14.1,10.5,0.5235
14.1167,10.46,0.5214
14.1333,10.43,0.52
14.15,10.39,0.5182
14.1667,10.36,0.5164
14.1833,10.32,0.5145
14.2,10.28,0.5124
14.2167,10.24,0.51
14.2333,10.22,0.5089
14.25,10.18,0.507
14.2667,10.14,0.5051
14.2833,10.1,0.503
14.3,10.06,0.5012
14.3167,10.03,0.4992
14.3333,9.987,0.4971
14.35,9.951,0.4952
14.3667,9.912,0.4932
14.3833,9.872,0.4911
14.4,9.832,0.489
14.4167,9.793,0.487
14.4333,9.753,0.4849
14.45,9.712,0.4828
14.4667,9.668,0.4805
14.4833,9.63,0.4786
14.5,9.589,0.4764
14.5167,9.548,0.4743
14.5333,9.506,0.4721
14.55,9.464,0.4699
14.5667,9.421,0.4677
14.5833,9.379,0.4655
14.6,9.336,0.4633
14.6167,9.292,0.461
14.6333,9.249,0.4588
14.65,9.206,0.4565
14.6667,9.162,0.4542
14.6833,9.118,0.4519
14.7,9.074,0.4496
14.7167,9.029,0.4473
14.7333,8.985,0.445
14.75,8.94,0.4426
14.7667,8.895,0.4403
14.7833,8.849,0.4379
14.8,8.804,0.4356
14.8167,8.758,0.4332
14.8333,8.712,0.4308
14.85,8.666,0.4284
14.8667,8.62,0.426
14.8833,8.573,0.4235
14.9,8.527,0.4211
14.9167,8.48,0.4187
14.9333,8.433,0.4162
14.95,8.38,0.4133
14.9667,8.337,0.4112
14.9833,8.291,0.4088
15.0,8.243,0.4063
15.0167,8.195,0.4038
15.0333,8.148,0.4013
15.05,8.1,0.3988
15.0667,8.052,0.3963
15.0833,8.003,0.3938
15.1,7.955,0.3912
15.1167,7.906,0.3887
15.1333,7.857,0.3861
15.15,7.809,0.3836
15.1667,7.756,0.3808
15.1833,7.711,0.3785
15.2,7.662,0.3759
15.2167,7.612,0.3733
15.2333,7.564,0.3708
15.25,7.514,0.3682
15.2667,7.465,0.3656
15.2833,7.415,0.363
15.3,7.366,0.3604
15.3167,7.316,0.3578
15.3333,7.266,0.3552
15.35,7.217,0.3526
15.3667,7.167,0.35
15.3833,7.117,0.3474
15.4,7.067,0.3448
15.4167,7.014,0.3419
15.4333,6.968,0.3395
15.45,6.918,0.3369
15.4667,6.867,0.3343
15.4833,6.818,0.3316
15.5,6.767,0.329
15.5167,6.718,0.3264
15.5333,6.668,0.3238
15.55,6.617,0.3211
15.5667,6.567,0.3185
15.5833,6.517,0.3159
15.6,6.465,0.3131
15.6167,6.417,0.3106
15.6333,6.367,0.308
15.65,6.317,0.3054
15.6667,6.267,0.3027
15.6833,6.217,0.3001
15.7,6.167,0.2975
15.7167,6.117,0.2949
15.7333,6.067,0.2922
15.75,6.018,0.2896
15.7667,5.968,0.287
15.7833,5.917,0.2844
15.8,5.868,0.2818
15.8167,5.819,0.2792
15.8333,5.769,0.2766
15.85,5.72,0.274
15.8667,5.67,0.2714
15.8833,5.621,0.2688
15.9,5.571,0.2662
15.9167,5.523,0.2636
15.9333,5.474,0.2611
15.95,5.425,0.2585
15.9667,5.376,0.2559
15.9833,5.327,0.2534
16.0,5.278,0.2508
16.0167,5.23,0.2482
16.0333,5.181,0.2457
16.05,5.133,0.2432
16.0667,5.085,0.2406
16.0833,5.035,0.238
16.1,4.986,0.2354
16.1167,4.941,0.2331
16.1333,4.893,0.2306
16.15,4.846,0.2281
16.1667,4.794,0.2254
16.1833,4.751,0.2231
16.2,4.704,0.2206
16.2167,4.657,0.2182
16.2333,4.61,0.2157
16.25,4.562,0.2132
16.2667,4.517,0.2108
16.2833,4.47,0.2084
16.3,4.423,0.2059
16.3167,4.377,0.2035
16.3333,4.332,0.2012
16.35,4.286,0.1987
16.3667,4.241,0.1964
16.3833,4.195,0.194
16.4,4.15,0.1917
16.4167,4.105,0.1893
16.4333,4.061,0.187
16.45,4.016,0.1846
16.4667,3.971,0.1823
16.4833,3.927,0.18
16.5,3.884,0.1777
16.5167,3.84,0.1754
16.5333,3.796,0.1732
16.55,3.753,0.1709
16.5667,3.71,0.1687
16.5833,3.667,0.1664
16.6,3.624,0.1642
16.6167,3.581,0.162
16.6333,3.539,0.1598
16.65,3.496,0.1575
16.6667,3.456,0.1555
16.6833,3.414,0.1533
16.7,3.372,0.1512
16.7167,3.331,0.149
16.7333,3.29,0.1469
16.75,3.25,0.1448
16.7667,3.21,0.1427
16.7833,3.169,0.1407
16.8,3.13,0.1386
16.8167,3.09,0.1366
16.8333,3.051,0.1345
16.85,3.011,0.1325
16.8667,2.972,0.1305
16.8833,2.934,0.1285
16.9,2.895,0.1266
16.9167,2.857,0.1246
16.9333,2.819,0.1227
16.95,2.782,0.1207
16.9667,2.744,0.1188
16.9833,2.707,0.1169
17.0,2.67,0.1151
17.0167,2.634,0.1132
17.0333,2.598,0.1114
17.05,2.562,0.1095
17.0667,2.526,0.1077
17.0833,2.49,0.1059
17.1,2.455,0.1041
17.1167,2.42,0.1024
17.1333,2.386,0.1006
17.15,2.351,0.09888
17.1667,2.317,0.09716
17.1833,2.283,0.09546
17.2,2.25,0.09378
17.2167,2.217,0.09211
17.2333,2.184,0.09046
17.25,2.151,0.08883
17.2667,2.118,0.08721
17.2833,2.086,0.08561
17.3,2.055,0.08403
17.3167,2.023,0.08246
17.3333,1.992,0.08092
17.35,1.961,0.07938
17.3667,1.93,0.07787
17.3833,1.9,0.07637
17.4,1.87,0.07489
17.4167,1.84,0.07343
17.4333,1.81,0.07198
17.45,1.781,0.07055
17.4667,1.752,0.06914
17.4833,1.723,0.06774
17.5,1.695,0.06637
17.5167,1.667,0.06501
17.5333,1.639,0.06366
17.55,1.611,0.06234
17.5667,1.584,0.06103
17.5833,1.557,0.05974
17.6,1.531,0.05846
17.6167,1.504,0.05721
17.6333,1.478,0.05597
17.65,1.452,0.05474
17.6667,1.427,0.05353
17.6833,1.401,0.05235
17.7,1.377,0.05117
17.7167,1.352,0.05002
17.7333,1.327,0.04888
17.75,1.303,0.04776
17.7667,1.28,0.04665
17.7833,1.256,0.04557
17.8,1.233,0.04449
17.8167,1.21,0.04344
17.8333,1.187,0.0424
17.85,1.165,0.04138
17.8667,1.143,0.04037
17.8833,1.121,0.03938
17.9,1.099,0.03841
17.9167,1.078,0.03745
17.9333,1.057,0.03651
17.95,1.036,0.03559
17.9667,1.015,0.03468
17.9833,0.9953,0.03378
18.0,0.9753,0.03291
18.0167,0.9556,0.03204
18.0333,0.9362,0.0312
18.05,0.9171,0.03037
18.0667,0.8982,0.02955
18.0833,0.8795,0.02875
18.1,0.8612,0.02797
18.1167,0.843,0.0272
18.1333,0.8252,0.02644
18.15,0.8076,0.0257
18.1667,0.7903,0.02498
18.1833,0.7732,0.02426
18.2,0.7564,0.02357
18.2167,0.7398,0.02288
18.2333,0.7234,0.02221
18.25,0.7074,0.02156
18.2667,0.6915,0.02092
18.2833,0.6759,0.02029
18.3,0.6606,0.01968
18.3167,0.6454,0.01908
18.3333,0.6306,0.01849
18.35,0.6159,0.01792
18.3667,0.6015,0.01736
18.3833,0.5873,0.01681
18.4,0.5734,0.01628
18.4167,0.5597,0.01575
18.4333,0.5462,0.01524
18.45,0.5329,0.01475
18.4667,0.5199,0.01426
18.4833,0.507,0.01379
18.5,0.4944,0.01332
18.5167,0.4821,0.01288
18.5333,0.4699,0.01244
18.55,0.4579,0.01201
18.5667,0.4462,0.01159
18.5833,0.4346,0.01119
18.6,0.4233,0.01079
18.6167,0.4122,0.01041
18.6333,0.4012,0.01004
18.65,0.3905,0.009673
18.6667,0.3799,0.00932
18.6833,0.3696,0.008977
18.7,0.3594,0.008644
18.7167,0.3495,0.008322
18.7333,0.3397,0.008008
18.75,0.3301,0.007703
18.7667,0.3207,0.007408
18.7833,0.3115,0.007121
18.8,0.3025,0.006845
18.8167,0.2936,0.006576
18.8333,0.285,0.006315
18.85,0.2764,0.006063
18.8667,0.2681,0.005819
18.8833,0.2599,0.005583
18.9,0.2519,0.005355
18.9167,0.2441,0.005134
18.9333,0.2364,0.004921
18.95,0.2289,0.004715
18.9667,0.2215,0.004516
18.9833,0.2143,0.004324
