Hour,UVI,Vitamin D
14.35,4.285,0.1953
14.3667,4.268,0.1945
14.3833,4.249,0.1935
14.4,4.23,0.1925
14.4167,4.211,0.1915
14.4333,4.191,0.1905
14.45,4.171,0.1894
14.4667,4.151,0.1884
14.4833,4.131,0.1874
14.5,4.111,0.1863
14.5167,4.09,0.1852
14.5333,4.07,0.1842
14.55,4.049,0.1831
14.5667,4.028,0.182
14.5833,4.007,0.1809
14.6,3.984,0.1797
14.6167,3.963,0.1786
14.6333,3.943,0.1776
14.65,3.921,0.1764
14.6667,3.9,0.1753
14.6833,3.876,0.174
14.7,3.856,0.173
14.7167,3.834,0.1719
14.7333,3.812,0.1707
14.75,3.789,0.1695
14.7667,3.767,0.1684
14.7833,3.744,0.1672
14.8,3.722,0.1661
14.8167,3.699,0.1649
14.8333,3.675,0.1636
14.85,3.652,0.1625
14.8667,3.628,0.1612
14.8833,3.607,0.1601
14.9,3.583,0.1589
14.9167,3.56,0.1577
14.9333,3.536,0.1565
14.95,3.513,0.1553
14.9667,3.489,0.154
14.9833,3.466,0.1528
15.0,3.442,0.1516
15.0167,3.418,0.1504
15.0333,3.394,0.1491
15.05,3.37,0.1479
15.0667,3.346,0.1467
15.0833,3.322,0.1454
15.1,3.298,0.1441
15.1167,3.274,0.1429
15.1333,3.249,0.1417
15.15,3.225,0.1404
15.1667,3.201,0.1392
15.1833,3.176,0.1379
15.2,3.152,0.1367
15.2167,3.127,0.1354
15.2333,3.102,0.1341
15.25,3.078,0.1329
15.2667,3.053,0.1316
15.2833,3.029,0.1303
15.3,3.004,0.1291
15.3167,2.979,0.1278
15.3333,2.955,0.1266
15.35,2.929,0.1252
15.3667,2.905,0.124
15.3833,2.881,0.1228
15.4,2.856,0.1215
15.4167,2.831,0.1203
15.4333,2.806,0.119
15.45,2.782,0.1178
15.4667,2.757,0.1165
15.4833,2.732,0.1152
15.5,2.707,0.114
15.5167,2.683,0.1127
15.5333,2.658,0.1115
15.55,2.633,0.1103
15.5667,2.609,0.109
15.5833,2.584,0.1078
15.6,2.559,0.1065
15.6167,2.535,0.1053
15.6333,2.51,0.1041
15.65,2.486,0.1028
15.6667,2.461,0.1016
15.6833,2.437,0.1004
15.7,2.412,0.09914
15.7167,2.388,0.09793
15.7333,2.364,0.09671
15.75,2.339,0.0955
15.7667,2.315,0.09429
15.7833,2.291,0.09309
15.8,2.267,0.09189
15.8167,2.243,0.0907
15.8333,2.219,0.08951
15.85,2.195,0.08832
15.8667,2.171,0.08714
15.8833,2.147,0.08596
15.9,2.123,0.0848
15.9167,2.1,0.08363
15.9333,2.076,0.08247
15.95,2.052,0.08131
15.9667,2.029,0.08016
15.9833,2.006,0.07902
16.0,1.982,0.07789
16.0167,1.959,0.07676
16.0333,1.936,0.07563
16.05,1.913,0.07451
16.0667,1.89,0.0734
16.0833,1.867,0.0723
16.1,1.845,0.0712
16.1167,1.822,0.07011
16.1333,1.799,0.06902
16.15,1.777,0.06794
16.1667,1.755,0.06687
16.1833,1.733,0.06581
16.2,1.71,0.06475
16.2167,1.688,0.0637
16.2333,1.667,0.06266
16.25,1.645,0.06163
16.2667,1.623,0.06061
16.2833,1.602,0.05959
16.3,1.58,0.05858
16.3167,1.559,0.05757
16.3333,1.538,0.05658
16.35,1.517,0.05559
16.3667,1.496,0.05462
16.3833,1.475,0.05365
16.4,1.454,0.05269
16.4167,1.434,0.05173
16.4333,1.413,0.05079
16.45,1.393,0.04986
16.4667,1.373,0.04893
16.4833,1.353,0.04802
16.5,1.333,0.04711
16.5167,1.313,0.04621
16.5333,1.294,0.04532
16.55,1.274,0.04444
16.5667,1.255,0.04357
16.5833,1.236,0.0427
16.6,1.217,0.04185
16.6167,1.198,0.04101
16.6333,1.179,0.04017
16.65,1.161,0.03935
16.6667,1.143,0.03853
16.6833,1.124,0.03773
16.7,1.106,0.03693
16.7167,1.088,0.03614
16.7333,1.07,0.03537
16.75,1.053,0.0346
16.7667,1.035,0.03384
16.7833,1.018,0.03309
16.8,1.001,0.03236
16.8167,0.9838,0.03163
16.8333,0.967,0.03091
16.85,0.9503,0.0302
16.8667,0.9338,0.0295
16.8833,0.9174,0.02881
16.9,0.9012,0.02813
16.9167,0.8851,0.02746
16.9333,0.8693,0.0268
16.95,0.8535,0.02615
16.9667,0.8379,0.02551
16.9833,0.8225,0.02488
17.0,0.8073,0.02426
17.0167,0.7922,0.02365
17.0333,0.7773,0.02305
17.05,0.7625,0.02246
17.0667,0.7479,0.02188
17.0833,0.7335,0.02131
17.1,0.7192,0.02074
17.1167,0.7052,0.02019
17.1333,0.6912,0.01965
17.15,0.6775,0.01912
17.1667,0.6638,0.01859
17.1833,0.6504,0.01808
17.2,0.6371,0.01757
17.2167,0.624,0.01708
17.2333,0.6111,0.01659
17.25,0.5983,0.01612
17.2667,0.5856,0.01565
17.2833,0.5732,0.01519
17.3,0.5609,0.01474
17.3167,0.5487,0.0143
17.3333,0.5367,0.01387
17.35,0.5249,0.01345
17.3667,0.5132,0.01304
17.3833,0.5017,0.01263
17.4,0.4904,0.01224
17.4167,0.4792,0.01185
17.4333,0.4682,0.01147
17.45,0.4573,0.0111
17.4667,0.4466,0.01074
17.4833,0.4361,0.01039
17.5,0.4257,0.01005
17.5167,0.4154,0.009712
17.5333,0.4053,0.009384
17.55,0.3954,0.009064
17.5667,0.3856,0.008752
17.5833,0.376,0.008449
17.6,0.3665,0.008152
17.6167,0.3572,0.007864
17.6333,0.348,0.007583
17.65,0.3389,0.007309
17.6667,0.3301,0.007043
17.6833,0.3213,0.006785
17.7,0.3127,0.006533
17.7167,0.3043,0.006288
17.7333,0.296,0.006051
17.75,0.2878,0.00582
17.7667,0.2798,0.005596
17.7833,0.2719,0.005379
17.8,0.2641,0.005168
17.8167,0.2565,0.004963
17.8333,0.249,0.004765
17.85,0.2417,0.004573
17.8667,0.2345,0.004388
17.8833,0.2274,0.004208
17.9,0.2205,0.004034
17.9167,0.2137,0.003866
17.9333,0.207,0.003703
17.95,0.2004,0.003545
17.9667,0.194,0.003394
17.9833,0.1877,0.003247
18.0,0.1815,0.003106
18.0167,0.1755,0.002969
18.0333,0.1695,0.002838
18.05,0.1637,0.002711
18.0667,0.158,0.002589
18.0833,0.1524,0.002471
18.1,0.147,0.002358
18.1167,0.1416,0.002249
18.1333,0.1364,0.002144
18.15,0.1313,0.002044
18.1667,0.1263,0.001947
18.1833,0.1214,0.001854
18.2,0.1166,0.001764
18.2167,0.1119,0.001679
18.2333,0.1073,0.001596
18.25,0.1029,0.001518
18.2667,0.09851,0.001442
18.2833,0.09425,0.001369
18.3,0.09008,0.001299
18.3167,0.08602,0.001233
18.3333,0.08208,0.001169
18.35,0.07822,0.001108
18.3667,0.07445,0.001049
18.3833,0.07079,0.0009927
18.4,0.06722,0.0009388
18.4167,0.06375,0.0008872
18.4333,0.06038,0.000838
18.45,0.0571,0.0007907
18.4667,0.05392,0.0007454
18.4833,0.05082,0.0007021
18.5,0.04782,0.0006606
18.5167,0.04493,0.0006211
18.5333,0.04211,0.0005831
18.55,0.0394,0.0005468
18.5667,0.03677,0.000512
18.5833,0.03424,0.0004788
18.6,0.0318,0.000447
18.6167,0.02947,0.0004168
18.6333,0.02722,0.0003878
18.65,0.02508,0.0003603
18.6667,0.02304,0.0003341
18.6833,0.02111,0.0003093
18.7,0.01929,0.000286
18.7167,0.01736,0.000261
18.7333,0.01546,0.000236
18.75,0.01385,0.0002148
18.7667,0.01247,0.0001966
18.7833,0.01131,0.0001812
18.8,0.009836,0.0001608
18.8167,0.008803,0.0001466
18.8333,0.007615,0.0001296
18.85,0.006712,0.0001164
18.8667,0.005827,0.0001034
18.8833,0.004981,9.042e-05
18.9,0.004249,7.886e-05
18.9167,0.003608,6.843e-05
18.9333,0.003049,5.906e-05
18.95,0.002568,5.071e-05
18.9667,0.002109,4.235e-05
18.9833,0.001736,3.543e-05
