Hour,UVI,Vitamin D
13.15,3.728,0.1742
13.1667,3.726,0.1741
13.1833,3.723,0.174
13.2,3.72,0.1738
13.2167,3.717,0.1736
13.2333,3.714,0.1735
13.25,3.711,0.1733
13.2667,3.707,0.1731
13.2833,3.703,0.1729
13.3,3.698,0.1727
13.3167,3.694,0.1724
13.3333,3.69,0.1722
13.35,3.685,0.172
13.3667,3.679,0.1717
13.3833,3.674,0.1714
13.4,3.668,0.1711
13.4167,3.662,0.1708
13.4333,3.657,0.1705
13.45,3.65,0.1701
13.4667,3.644,0.1698
13.4833,3.637,0.1694
13.5,3.63,0.1691
13.5167,3.622,0.1687
13.5333,3.616,0.1684
13.55,3.608,0.1679
13.5667,3.6,0.1675
13.5833,3.592,0.1671
13.6,3.584,0.1667
13.6167,3.575,0.1662
13.6333,3.566,0.1658
13.65,3.558,0.1653
13.6667,3.549,0.1648
13.6833,3.54,0.1644
13.7,3.53,0.1639
13.7167,3.52,0.1634
13.7333,3.511,0.1629
13.75,3.5,0.1623
13.7667,3.49,0.1618
13.7833,3.48,0.1613
13.8,3.469,0.1607
13.8167,3.458,0.1601
13.8333,3.447,0.1596
13.85,3.436,0.159
13.8667,3.424,0.1584
13.8833,3.413,0.1578
13.9,3.401,0.1572
13.9167,3.389,0.1565
13.9333,3.377,0.1559
13.95,3.364,0.1552
13.9667,3.352,0.1546
13.9833,3.339,0.1539
14.0,3.326,0.1533
14.0167,3.313,0.1526
14.0333,3.3,0.1519
14.05,3.286,0.1512
14.0667,3.273,0.1505
14.0833,3.259,0.1498
14.1,3.245,0.149
14.1167,3.231,0.1483
14.1333,3.217,0.1475
14.15,3.202,0.1468
14.1667,3.188,0.146
14.1833,3.173,0.1453
14.2,3.158,0.1445
14.2167,3.143,0.1437
14.2333,3.128,0.1429
14.25,3.112,0.1421
14.2667,3.097,0.1413
14.2833,3.081,0.1405
14.3,3.066,0.1397
14.3167,3.05,0.1389
14.3333,3.034,0.138
14.35,3.018,0.1372
14.3667,3.001,0.1364
14.3833,2.985,0.1355
14.4,2.968,0.1346
14.4167,2.952,0.1338
14.4333,2.935,0.1329
14.45,2.918,0.132
14.4667,2.901,0.1312
14.4833,2.884,0.1303
14.5,2.866,0.1294
14.5167,2.849,0.1285
14.5333,2.832,0.1276
14.55,2.814,0.1267
14.5667,2.797,0.1258
14.5833,2.779,0.1248
14.6,2.761,0.1239
14.6167,2.743,0.123
14.6333,2.725,0.122
14.65,2.707,0.1211
14.6667,2.689,0.1202
14.6833,2.67,0.1192
14.7,2.652,0.1183
14.7167,2.633,0.1173
14.7333,2.615,0.1164
14.75,2.596,0.1154
14.7667,2.577,0.1144
14.7833,2.559,0.1135
14.8,2.54,0.1125
14.8167,2.521,0.1116
14.8333,2.502,0.1106
14.85,2.483,0.1096
14.8667,2.464,0.1086
14.8833,2.445,0.1076
14.9,2.426,0.1067
14.9167,2.407,0.1057
14.9333,2.387,0.1047
14.95,2.368,0.1037
14.9667,2.349,0.1027
14.9833,2.329,0.1017
15.0,2.31,0.1007
15.0167,2.291,0.09975
15.0333,2.271,0.09875
15.05,2.252,0.09776
15.0667,2.232,0.09676
15.0833,2.213,0.09577
15.1,2.193,0.09478
15.1167,2.174,0.09378
15.1333,2.154,0.09279
15.15,2.134,0.09179
15.1667,2.115,0.0908
15.1833,2.095,0.0898
15.2,2.076,0.08881
15.2167,2.056,0.08782
15.2333,2.036,0.08683
15.25,2.017,0.08583
15.2667,1.997,0.08485
15.2833,1.977,0.08386
15.3,1.958,0.08287
15.3167,1.938,0.08189
15.3333,1.919,0.0809
15.35,1.899,0.07992
15.3667,1.88,0.07895
15.3833,1.86,0.07797
15.4,1.841,0.077
15.4167,1.821,0.07603
15.4333,1.802,0.07505
15.45,1.783,0.07409
15.4667,1.763,0.07312
15.4833,1.744,0.07216
15.5,1.725,0.07121
15.5167,1.706,0.07025
15.5333,1.686,0.0693
15.55,1.667,0.06835
15.5667,1.648,0.06741
15.5833,1.629,0.06647
15.6,1.61,0.06554
15.6167,1.591,0.0646
15.6333,1.572,0.06368
15.65,1.554,0.06275
15.6667,1.535,0.06184
15.6833,1.516,0.06092
15.7,1.498,0.06002
15.7167,1.479,0.05911
15.7333,1.461,0.05821
15.75,1.442,0.05731
15.7667,1.424,0.05643
15.7833,1.406,0.05554
15.8,1.388,0.05466
15.8167,1.37,0.05379
15.8333,1.352,0.05292
15.85,1.334,0.05206
15.8667,1.316,0.0512
15.8833,1.298,0.05035
15.9,1.281,0.04951
15.9167,1.263,0.04867
15.9333,1.246,0.04784
15.95,1.228,0.04701
15.9667,1.211,0.04619
15.9833,1.194,0.04538
16.0,1.177,0.04457
16.0167,1.16,0.04377
16.0333,1.143,0.04298
16.05,1.126,0.04219
16.0667,1.11,0.04142
16.0833,1.093,0.04064
16.1,1.077,0.03988
16.1167,1.06,0.03912
16.1333,1.044,0.03837
16.15,1.028,0.03762
16.1667,1.012,0.03689
16.1833,0.996,0.03616
16.2,0.9803,0.03544
16.2167,0.9647,0.03472
16.2333,0.9491,0.03402
16.25,0.9338,0.03332
16.2667,0.9184,0.03262
16.2833,0.9033,0.03194
16.3,0.8883,0.03126
16.3167,0.8734,0.0306
16.3333,0.8586,0.02994
16.35,0.8439,0.02929
16.3667,0.8294,0.02864
16.3833,0.815,0.028
16.4,0.8007,0.02738
16.4167,0.7866,0.02676
16.4333,0.7726,0.02614
16.45,0.7587,0.02554
16.4667,0.7449,0.02494
16.4833,0.7313,0.02436
16.5,0.7178,0.02378
16.5167,0.7045,0.02321
16.5333,0.6913,0.02264
16.55,0.6781,0.02209
16.5667,0.6652,0.02154
16.5833,0.6524,0.021
16.6,0.6397,0.02047
16.6167,0.6272,0.01995
16.6333,0.6148,0.01944
16.65,0.6025,0.01893
16.6667,0.5904,0.01843
16.6833,0.5784,0.01794
16.7,0.5665,0.01746
16.7167,0.5548,0.01699
16.7333,0.5432,0.01653
16.75,0.5318,0.01607
16.7667,0.5205,0.01562
16.7833,0.5093,0.01518
16.8,0.4983,0.01475
16.8167,0.4874,0.01433
16.8333,0.4766,0.01391
16.85,0.466,0.0135
16.8667,0.4555,0.0131
16.8833,0.4452,0.01271
16.9,0.435,0.01233
16.9167,0.4249,0.01195
16.9333,0.415,0.01158
16.95,0.4052,0.01122
16.9667,0.3955,0.01087
16.9833,0.386,0.01052
17.0,0.3766,0.01019
17.0167,0.3674,0.009857
17.0333,0.3582,0.009534
17.05,0.3493,0.009219
17.0667,0.3404,0.008912
17.0833,0.3317,0.008612
17.1,0.3231,0.008319
17.1167,0.3147,0.008032
17.1333,0.3063,0.007753
17.15,0.2982,0.007481
17.1667,0.2901,0.007217
17.1833,0.2822,0.006959
17.2,0.2744,0.006707
17.2167,0.2667,0.006462
17.2333,0.2592,0.006224
17.25,0.2518,0.005993
17.2667,0.2445,0.005768
17.2833,0.2373,0.00555
17.3,0.2303,0.005337
17.3167,0.2233,0.00513
17.3333,0.2166,0.00493
17.35,0.2099,0.004736
17.3667,0.2033,0.004548
17.3833,0.1969,0.004365
17.4,0.1906,0.004188
17.4167,0.1844,0.004017
17.4333,0.1783,0.003851
17.45,0.1724,0.00369
17.4667,0.1665,0.003535
17.4833,0.1608,0.003385
17.5,0.1552,0.00324
17.5167,0.1497,0.003099
17.5333,0.1443,0.002964
17.55,0.139,0.002833
17.5667,0.1339,0.002707
17.5833,0.1288,0.002585
17.6,0.1239,0.002468
17.6167,0.119,0.002355
17.6333,0.1143,0.002246
17.65,0.1097,0.002141
17.6667,0.1051,0.002039
17.6833,0.1007,0.001942
17.7,0.09638,0.001848
17.7167,0.09216,0.001758
17.7333,0.08805,0.001671
17.75,0.08403,0.001588
17.7667,0.08011,0.001507
17.7833,0.07629,0.00143
17.8,0.07257,0.001356
17.8167,0.06895,0.001285
17.8333,0.06543,0.001216
17.85,0.062,0.001151
17.8667,0.05866,0.001088
17.8833,0.05543,0.001027
17.9,0.05229,0.0009687
17.9167,0.04924,0.0009129
17.9333,0.04629,0.0008593
17.95,0.04344,0.0008079
17.9667,0.04068,0.0007585
17.9833,0.03801,0.0007113
18.0,0.03545,0.0006661
18.0167,0.03298,0.0006228
18.0333,0.03061,0.0005814
18.05,0.02833,0.0005418
18.0667,0.02617,0.0005042
18.0833,0.02412,0.0004685
18.1,0.02219,0.000435
18.1167,0.02004,0.0003973
18.1333,0.01801,0.0003616
18.15,0.01627,0.0003307
18.1667,0.01477,0.0003042
18.1833,0.01349,0.0002813
18.2,0.0119,0.0002522
18.2167,0.01068,0.0002298
18.2333,0.00943,0.0002062
18.25,0.00841,0.0001869
18.2667,0.007305,0.0001654
18.2833,0.006379,0.000147
18.3,0.005635,0.0001315
18.3167,0.004855,0.0001159
18.3333,0.004156,0.000101
18.35,0.003547,8.766e-05
18.3667,0.002972,7.455e-05
18.3833,0.002481,6.322e-05
18.4,0.002077,5.36e-05
18.4167,0.001741,4.538e-05
18.4333,0.00141,3.7e-05
18.45,0.001163,3.069e-05
18.4667,0.0009299,2.453e-05
18.4833,0.0007473,1.963e-05
18.5,0.0005966,1.562e-05
18.5167,0.0004649,1.205e-05
18.5333,0.0003593,9.174e-06
18.55,0.0002743,6.868e-06
18.5667,0.0002062,5.016e-06
18.5833,0.0001519,3.531e-06
18.6,0.0001091,2.352e-06
18.6167,7.318e-05,1.348e-06
18.6333,4.855e-05,7.143e-07
18.65,3.102e-05,3.156e-07
18.6667,1.909e-05,1.206e-07
18.6833,1.151e-05,4.121e-08
18.7,6.842e-06,1.372e-08
18.7167,3.658e-06,3.757e-09
18.7333,1.699e-06,8.227e-10
18.75,6.231e-07,1.411e-10
18.7667,1.323e-07,1.277e-11
18.7833,1.231e-08,4.022e-13
18.8,6.496e-10,4.268e-15
18.8167,1.209e-11,4.385e-18
18.8333,5.925e-14,1.984e-22
18.85,2.533e-17,9.285e-29
18.8667,1.355e-42,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
