Hour,UVI,Vitamin D
12.4333,2.547,0.1057
12.45,2.554,0.106
12.4667,2.561,0.1064
12.4833,2.568,0.1067
12.5,2.574,0.107
12.5167,2.581,0.1073
12.5333,2.587,0.1077
12.55,2.593,0.108
12.5667,2.599,0.1083
12.5833,2.605,0.1085
12.6,2.61,0.1088
12.6167,2.616,0.1091
12.6333,2.621,0.1093
12.65,2.626,0.1096
12.6667,2.631,0.1099
12.6833,2.636,0.1101
12.7,2.64,0.1103
12.7167,2.645,0.1106
12.7333,2.649,0.1108
12.75,2.654,0.111
12.7667,2.658,0.1112
12.7833,2.661,0.1114
12.8,2.665,0.1116
12.8167,2.669,0.1118
12.8333,2.672,0.1119
12.85,2.675,0.1121
12.8667,2.678,0.1123
12.8833,2.681,0.1124
12.9,2.684,0.1126
12.9167,2.687,0.1127
12.9333,2.689,0.1128
12.95,2.691,0.1129
12.9667,2.693,0.113
12.9833,2.695,0.1131
13.0,2.697,0.1132
13.0167,2.698,0.1133
13.0333,2.7,0.1133
13.05,2.701,0.1134
13.0667,2.702,0.1135
13.0833,2.703,0.1135
13.1,2.704,0.1135
13.1167,2.704,0.1136
13.1333,2.705,0.1136
13.15,2.705,0.1136
13.1667,2.705,0.1136
13.1833,2.705,0.1136
13.2,2.704,0.1136
13.2167,2.704,0.1136
13.2333,2.703,0.1135
13.25,2.702,0.1135
13.2667,2.701,0.1134
13.2833,2.7,0.1134
13.3,2.699,0.1133
13.3167,2.698,0.1132
13.3333,2.696,0.1131
13.35,2.694,0.113
13.3667,2.692,0.1129
13.3833,2.69,0.1129
13.4,2.688,0.1127
13.4167,2.685,0.1126
13.4333,2.683,0.1125
13.45,2.68,0.1123
13.4667,2.677,0.1122
13.4833,2.674,0.112
13.5,2.67,0.1118
13.5167,2.667,0.1117
13.5333,2.663,0.1115
13.55,2.659,0.1113
13.5667,2.655,0.1111
13.5833,2.651,0.1109
13.6,2.647,0.1107
13.6167,2.643,0.1105
13.6333,2.638,0.1102
13.65,2.633,0.11
13.6667,2.628,0.1097
13.6833,2.623,0.1095
13.7,2.618,0.1092
13.7167,2.613,0.1089
13.7333,2.607,0.1087
13.75,2.601,0.1084
13.7667,2.596,0.1081
13.7833,2.59,0.1078
13.8,2.583,0.1075
13.8167,2.577,0.1072
13.8333,2.571,0.1068
13.85,2.564,0.1065
13.8667,2.557,0.1062
13.8833,2.55,0.1058
13.9,2.543,0.1055
13.9167,2.536,0.1051
13.9333,2.529,0.1047
13.95,2.522,0.1044
13.9667,2.514,0.104
13.9833,2.506,0.1036
14.0,2.498,0.1032
14.0167,2.49,0.1028
14.0333,2.482,0.1024
14.05,2.474,0.102
14.0667,2.465,0.1015
14.0833,2.457,0.1011
14.1,2.448,0.1007
14.1167,2.439,0.1002
14.1333,2.43,0.09979
14.15,2.421,0.09933
14.1667,2.412,0.09887
14.1833,2.402,0.0984
14.2,2.393,0.09793
14.2167,2.383,0.09745
14.2333,2.374,0.09697
14.25,2.364,0.09647
14.2667,2.354,0.09598
14.2833,2.344,0.09547
14.3,2.334,0.09497
14.3167,2.323,0.09446
14.3333,2.313,0.09394
14.35,2.302,0.09341
14.3667,2.292,0.09288
14.3833,2.281,0.09235
14.4,2.27,0.09181
14.4167,2.259,0.09127
14.4333,2.248,0.09072
14.45,2.237,0.09017
14.4667,2.226,0.08961
14.4833,2.214,0.08904
14.5,2.203,0.08848
14.5167,2.191,0.08791
14.5333,2.18,0.08733
14.55,2.168,0.08675
14.5667,2.156,0.08617
14.5833,2.144,0.08558
14.6,2.132,0.08499
14.6167,2.12,0.08439
14.6333,2.108,0.08379
14.65,2.096,0.08319
14.6667,2.083,0.08258
14.6833,2.071,0.08198
14.7,2.058,0.08136
14.7167,2.046,0.08075
14.7333,2.033,0.08013
14.75,2.02,0.07951
14.7667,2.008,0.07888
14.7833,1.995,0.07826
14.8,1.982,0.07762
14.8167,1.969,0.07699
14.8333,1.956,0.07635
14.85,1.943,0.07572
14.8667,1.93,0.07508
14.8833,1.916,0.07444
14.9,1.903,0.07379
14.9167,1.89,0.07314
14.9333,1.876,0.0725
14.95,1.863,0.07185
14.9667,1.849,0.0712
14.9833,1.836,0.07054
15.0,1.822,0.06989
15.0167,1.809,0.06923
15.0333,1.795,0.06858
15.05,1.781,0.06792
15.0667,1.768,0.06726
15.0833,1.754,0.0666
15.1,1.74,0.06594
15.1167,1.726,0.06528
15.1333,1.712,0.06462
15.15,1.698,0.06396
15.1667,1.684,0.06329
15.1833,1.67,0.06263
15.2,1.656,0.06197
15.2167,1.642,0.0613
15.2333,1.628,0.06064
15.25,1.614,0.05998
15.2667,1.6,0.05932
15.2833,1.586,0.05865
15.3,1.572,0.05799
15.3167,1.558,0.05733
15.3333,1.544,0.05667
15.35,1.53,0.05601
15.3667,1.516,0.05535
15.3833,1.502,0.05469
15.4,1.488,0.05404
15.4167,1.474,0.05338
15.4333,1.46,0.05273
15.45,1.446,0.05208
15.4667,1.431,0.05142
15.4833,1.417,0.05077
15.5,1.403,0.05013
15.5167,1.389,0.04948
15.5333,1.375,0.04884
15.55,1.361,0.04819
15.5667,1.347,0.04755
15.5833,1.333,0.04691
15.6,1.319,0.04628
15.6167,1.305,0.04565
15.6333,1.291,0.04502
15.65,1.278,0.04439
15.6667,1.264,0.04376
15.6833,1.25,0.04314
15.7,1.236,0.04252
15.7167,1.222,0.0419
15.7333,1.209,0.04129
15.75,1.195,0.04067
15.7667,1.181,0.04007
15.7833,1.168,0.03946
15.8,1.154,0.03886
15.8167,1.14,0.03826
15.8333,1.127,0.03767
15.85,1.113,0.03707
15.8667,1.1,0.03649
15.8833,1.087,0.0359
15.9,1.073,0.03532
15.9167,1.06,0.03475
15.9333,1.047,0.03417
15.95,1.034,0.0336
15.9667,1.021,0.03304
15.9833,1.008,0.03248
16.0,0.9946,0.03192
16.0167,0.9817,0.03137
16.0333,0.9688,0.03082
16.05,0.9559,0.03028
16.0667,0.9432,0.02974
16.0833,0.9305,0.02921
16.1,0.9179,0.02868
16.1167,0.9053,0.02815
16.1333,0.8928,0.02763
16.15,0.8804,0.02712
16.1667,0.868,0.0266
16.1833,0.8558,0.0261
16.2,0.8436,0.0256
16.2167,0.8314,0.0251
16.2333,0.8194,0.02461
16.25,0.8074,0.02412
16.2667,0.7955,0.02364
16.2833,0.7836,0.02317
16.3,0.7719,0.0227
16.3167,0.7602,0.02223
16.3333,0.7486,0.02177
16.35,0.7371,0.02131
16.3667,0.7257,0.02086
16.3833,0.7143,0.02042
16.4,0.703,0.01998
16.4167,0.6918,0.01954
16.4333,0.6807,0.01912
16.45,0.6697,0.01869
16.4667,0.6588,0.01828
16.4833,0.6479,0.01786
16.5,0.6372,0.01746
16.5167,0.6265,0.01705
16.5333,0.6159,0.01666
16.55,0.6054,0.01627
16.5667,0.595,0.01588
16.5833,0.5847,0.0155
16.6,0.5745,0.01513
16.6167,0.5644,0.01476
16.6333,0.5543,0.0144
16.65,0.5444,0.01404
16.6667,0.5346,0.01369
16.6833,0.5248,0.01334
16.7,0.5151,0.013
16.7167,0.5056,0.01267
16.7333,0.4961,0.01234
16.75,0.4867,0.01201
16.7667,0.4775,0.01169
16.7833,0.4683,0.01138
16.8,0.4592,0.01107
16.8167,0.4502,0.01077
16.8333,0.4413,0.01047
16.85,0.4325,0.01018
16.8667,0.4238,0.009897
16.8833,0.4152,0.009617
16.9,0.4067,0.009341
16.9167,0.3983,0.009072
16.9333,0.39,0.008808
16.95,0.3818,0.008548
16.9667,0.3736,0.008294
16.9833,0.3656,0.008046
17.0,0.3577,0.007802
17.0167,0.3499,0.007564
17.0333,0.3422,0.007331
17.05,0.3345,0.007103
17.0667,0.327,0.006879
17.0833,0.3196,0.006661
17.1,0.3122,0.006448
17.1167,0.305,0.00624
17.1333,0.2978,0.006037
17.15,0.2908,0.005838
17.1667,0.2838,0.005644
17.1833,0.277,0.005455
17.2,0.2702,0.00527
17.2167,0.2636,0.005091
17.2333,0.257,0.004916
17.25,0.2505,0.004745
17.2667,0.2441,0.004578
17.2833,0.2378,0.004416
17.3,0.2316,0.004259
17.3167,0.2255,0.004106
17.3333,0.2195,0.003957
17.35,0.2136,0.003812
17.3667,0.2078,0.003671
17.3833,0.202,0.003534
17.4,0.1964,0.003401
17.4167,0.1908,0.003272
17.4333,0.1854,0.003147
17.45,0.18,0.003026
17.4667,0.1747,0.002908
17.4833,0.1695,0.002794
17.5,0.1644,0.002683
17.5167,0.1594,0.002576
17.5333,0.1544,0.002472
17.55,0.1496,0.002372
17.5667,0.1448,0.002275
17.5833,0.1401,0.002181
17.6,0.1355,0.002091
17.6167,0.131,0.002003
17.6333,0.1266,0.001918
17.65,0.1222,0.001836
17.6667,0.118,0.001757
17.6833,0.1138,0.001681
17.7,0.1097,0.001608
17.7167,0.1057,0.001537
17.7333,0.1017,0.001468
17.75,0.09785,0.001402
17.7667,0.09407,0.001339
17.7833,0.09036,0.001277
17.8,0.08672,0.001218
17.8167,0.08317,0.001162
17.8333,0.07969,0.001107
17.85,0.07628,0.001054
17.8667,0.07296,0.001003
17.8833,0.06971,0.0009546
17.9,0.06653,0.0009076
17.9167,0.06343,0.0008624
17.9333,0.0604,0.0008189
17.95,0.05744,0.0007771
17.9667,0.05457,0.0007369
17.9833,0.05176,0.0006982
18.0,0.04903,0.000661
18.0167,0.04637,0.0006252
18.0333,0.04378,0.0005908
18.05,0.04128,0.0005578
18.0667,0.03884,0.0005259
18.0833,0.03648,0.0004954
18.1,0.03419,0.000466
18.1167,0.03198,0.0004378
18.1333,0.02984,0.0004108
18.15,0.02779,0.0003849
18.1667,0.0258,0.0003601
18.1833,0.02391,0.0003363
18.2,0.0221,0.0003136
18.2167,0.02038,0.000292
18.2333,0.01875,0.0002717
18.25,0.01701,0.0002497
18.2667,0.01528,0.0002275
18.2833,0.01378,0.0002083
18.3,0.01249,0.0001917
18.3167,0.01139,0.0001774
18.3333,0.01015,0.0001609
18.35,0.009028,0.0001458
18.3667,0.008104,0.0001331
18.3833,0.007097,0.0001191
18.4,0.006197,0.0001061
18.4167,0.005536,9.656e-05
18.4333,0.00476,8.486e-05
18.45,0.004088,7.442e-05
18.4667,0.003501,6.508e-05
18.4833,0.002986,5.662e-05
18.5,0.002537,4.9e-05
18.5167,0.002149,4.221e-05
18.5333,0.001773,3.532e-05
18.55,0.00147,2.967e-05
18.5667,0.001225,2.497e-05
18.5833,0.0009885,2.024e-05
18.6,0.0008129,1.67e-05
18.6167,0.0006462,1.324e-05
18.6333,0.0005136,1.044e-05
18.65,0.00041,8.215e-06
18.6667,0.0003201,6.362e-06
18.6833,0.000246,4.785e-06
18.7,0.0001869,3.526e-06
18.7167,0.0001397,2.51e-06
18.7333,0.0001001,1.64e-06
18.75,6.997e-05,9.894e-07
18.7667,4.788e-05,5.366e-07
18.7833,3.139e-05,2.427e-07
18.8,2.007e-05,9.592e-08
18.8167,1.252e-05,3.35e-08
18.8333,7.686e-06,1.155e-08
18.85,4.354e-06,3.472e-09
18.8667,2.212e-06,8.652e-10
18.8833,9.319e-07,1.715e-10
18.9,2.706e-07,2.249e-11
18.9167,3.525e-08,1.11e-12
18.9333,2.487e-09,2.182e-14
18.95,7.341e-11,6.835e-17
18.9667,7.359e-13,1.703e-20
18.9833,1.514e-15,1.229e-25
