Hour,UVI,Vitamin D
13.9333,4.233,0.2006
13.95,4.219,0.1998
13.9667,4.204,0.199
13.9833,4.189,0.1982
14.0,4.174,0.1974
14.0167,4.158,0.1966
14.0333,4.142,0.1958
14.05,4.126,0.1949
14.0667,4.11,0.1941
14.0833,4.092,0.1932
14.1,4.077,0.1924
14.1167,4.059,0.1914
14.1333,4.043,0.1906
14.15,4.026,0.1897
14.1667,4.007,0.1888
14.1833,3.991,0.1879
14.2,3.973,0.187
14.2167,3.955,0.186
14.2333,3.937,0.1851
14.25,3.919,0.1841
14.2667,3.9,0.1831
14.2833,3.882,0.1822
14.3,3.863,0.1812
14.3167,3.843,0.1801
14.3333,3.824,0.1792
14.35,3.806,0.1782
14.3667,3.786,0.1772
14.3833,3.767,0.1762
14.4,3.747,0.1751
14.4167,3.726,0.174
14.4333,3.706,0.173
14.45,3.686,0.1719
14.4667,3.666,0.1709
14.4833,3.645,0.1698
14.5,3.625,0.1687
14.5167,3.604,0.1676
14.5333,3.583,0.1666
14.55,3.562,0.1655
14.5667,3.541,0.1644
14.5833,3.519,0.1632
14.6,3.498,0.1621
14.6167,3.476,0.161
14.6333,3.455,0.1599
14.65,3.433,0.1587
14.6667,3.411,0.1576
14.6833,3.389,0.1564
14.7,3.367,0.1553
14.7167,3.345,0.1541
14.7333,3.322,0.153
14.75,3.3,0.1518
14.7667,3.277,0.1506
14.7833,3.255,0.1494
14.8,3.232,0.1483
14.8167,3.209,0.1471
14.8333,3.187,0.1459
14.85,3.164,0.1447
14.8667,3.14,0.1435
14.8833,3.117,0.1423
14.9,3.094,0.1411
14.9167,3.071,0.1399
14.9333,3.048,0.1387
14.95,3.025,0.1375
14.9667,3.001,0.1363
14.9833,2.978,0.135
15.0,2.954,0.1338
15.0167,2.931,0.1326
15.0333,2.907,0.1314
15.05,2.883,0.1302
15.0667,2.86,0.1289
15.0833,2.836,0.1277
15.1,2.812,0.1265
15.1167,2.788,0.1253
15.1333,2.765,0.124
15.15,2.741,0.1228
15.1667,2.717,0.1216
15.1833,2.693,0.1203
15.2,2.669,0.1191
15.2167,2.645,0.1179
15.2333,2.622,0.1166
15.25,2.597,0.1154
15.2667,2.574,0.1142
15.2833,2.55,0.1129
15.3,2.526,0.1117
15.3167,2.502,0.1105
15.3333,2.478,0.1093
15.35,2.454,0.108
15.3667,2.43,0.1068
15.3833,2.406,0.1056
15.4,2.383,0.1044
15.4167,2.359,0.1032
15.4333,2.335,0.1019
15.45,2.311,0.1007
15.4667,2.288,0.09952
15.4833,2.264,0.09831
15.5,2.24,0.09711
15.5167,2.217,0.0959
15.5333,2.193,0.0947
15.55,2.17,0.09351
15.5667,2.146,0.09232
15.5833,2.123,0.09114
15.6,2.099,0.08995
15.6167,2.076,0.08877
15.6333,2.053,0.08759
15.65,2.03,0.08642
15.6667,2.007,0.08526
15.6833,1.984,0.0841
15.7,1.961,0.08294
15.7167,1.938,0.08178
15.7333,1.915,0.08064
15.75,1.892,0.0795
15.7667,1.869,0.07836
15.7833,1.847,0.07723
15.8,1.824,0.0761
15.8167,1.802,0.07498
15.8333,1.779,0.07387
15.85,1.757,0.07276
15.8667,1.735,0.07166
15.8833,1.713,0.07056
15.9,1.691,0.06947
15.9167,1.669,0.06839
15.9333,1.647,0.06731
15.95,1.626,0.06625
15.9667,1.604,0.06518
15.9833,1.583,0.06413
16.0,1.561,0.06308
16.0167,1.54,0.06204
16.0333,1.519,0.06101
16.05,1.498,0.05998
16.0667,1.477,0.05896
16.0833,1.457,0.05795
16.1,1.436,0.05695
16.1167,1.415,0.05595
16.1333,1.395,0.05497
16.15,1.375,0.05399
16.1667,1.355,0.05302
16.1833,1.335,0.05205
16.2,1.315,0.0511
16.2167,1.295,0.05016
16.2333,1.276,0.04922
16.25,1.256,0.04829
16.2667,1.237,0.04737
16.2833,1.218,0.04646
16.3,1.199,0.04556
16.3167,1.18,0.04467
16.3333,1.161,0.04379
16.35,1.142,0.04292
16.3667,1.124,0.04205
16.3833,1.106,0.04119
16.4,1.088,0.04035
16.4167,1.07,0.03951
16.4333,1.052,0.03868
16.45,1.034,0.03787
16.4667,1.016,0.03705
16.4833,0.999,0.03626
16.5,0.9818,0.03547
16.5167,0.9648,0.03469
16.5333,0.9479,0.03392
16.55,0.931,0.03316
16.5667,0.9144,0.03241
16.5833,0.898,0.03167
16.6,0.8817,0.03094
16.6167,0.8656,0.03022
16.6333,0.8497,0.02951
16.65,0.8338,0.0288
16.6667,0.8182,0.02811
16.6833,0.8027,0.02743
16.7,0.7874,0.02676
16.7167,0.7723,0.0261
16.7333,0.7573,0.02545
16.75,0.7424,0.02481
16.7667,0.7278,0.02418
16.7833,0.7133,0.02356
16.8,0.699,0.02295
16.8167,0.6849,0.02235
16.8333,0.6708,0.02175
16.85,0.657,0.02117
16.8667,0.6433,0.0206
16.8833,0.6299,0.02004
16.9,0.6165,0.01949
16.9167,0.6034,0.01895
16.9333,0.5903,0.01841
16.95,0.5775,0.01789
16.9667,0.5649,0.01738
16.9833,0.5524,0.01687
17.0,0.54,0.01638
17.0167,0.5278,0.0159
17.0333,0.5158,0.01542
17.05,0.504,0.01496
17.0667,0.4923,0.0145
17.0833,0.4808,0.01406
17.1,0.4695,0.01362
17.1167,0.4582,0.01319
17.1333,0.4472,0.01277
17.15,0.4363,0.01237
17.1667,0.4256,0.01197
17.1833,0.4151,0.01157
17.2,0.4047,0.01119
17.2167,0.3944,0.01082
17.2333,0.3844,0.01045
17.25,0.3745,0.0101
17.2667,0.3647,0.009753
17.2833,0.3551,0.009415
17.3,0.3456,0.009084
17.3167,0.3363,0.008762
17.3333,0.3272,0.008449
17.35,0.3182,0.008144
17.3667,0.3094,0.007848
17.3833,0.3007,0.007559
17.4,0.2921,0.007277
17.4167,0.2837,0.007003
17.4333,0.2755,0.006738
17.45,0.2674,0.00648
17.4667,0.2595,0.006229
17.4833,0.2517,0.005986
17.5,0.244,0.005749
17.5167,0.2364,0.00552
17.5333,0.2291,0.005298
17.55,0.2218,0.005083
17.5667,0.2147,0.004874
17.5833,0.2077,0.004672
17.6,0.2009,0.004477
17.6167,0.1942,0.004288
17.6333,0.1877,0.004105
17.65,0.1812,0.003929
17.6667,0.1749,0.003758
17.6833,0.1687,0.003593
17.7,0.1627,0.003434
17.7167,0.1568,0.003281
17.7333,0.151,0.003133
17.75,0.1453,0.00299
17.7667,0.1398,0.002852
17.7833,0.1344,0.00272
17.8,0.1291,0.002592
17.8167,0.1239,0.00247
17.8333,0.1188,0.002352
17.85,0.1139,0.002238
17.8667,0.1091,0.002129
17.8833,0.1044,0.002024
17.9,0.09976,0.001923
17.9167,0.09528,0.001826
17.9333,0.09091,0.001733
17.95,0.08666,0.001644
17.9667,0.08249,0.001558
17.9833,0.07846,0.001476
18.0,0.07453,0.001397
18.0167,0.0707,0.001321
18.0333,0.06699,0.001249
18.05,0.06337,0.001179
18.0667,0.05986,0.001112
18.0833,0.05646,0.001048
18.1,0.05317,0.0009868
18.1167,0.04998,0.0009281
18.1333,0.04689,0.0008719
18.15,0.04389,0.0008178
18.1667,0.04101,0.0007663
18.1833,0.03824,0.000717
18.2,0.03557,0.0006698
18.2167,0.033,0.0006247
18.2333,0.03055,0.0005818
18.25,0.02819,0.0005407
18.2667,0.02596,0.0005018
18.2833,0.02385,0.0004651
18.3,0.02188,0.0004307
18.3167,0.01956,0.0003899
18.3333,0.01754,0.0003543
18.35,0.01583,0.0003238
18.3667,0.01436,0.0002977
18.3833,0.01311,0.0002752
18.4,0.01139,0.0002434
18.4167,0.01029,0.0002232
18.4333,0.008916,0.0001971
18.45,0.007833,0.0001761
18.4667,0.006915,0.0001582
18.4833,0.005945,0.0001387
18.5,0.005102,0.0001213
18.5167,0.004361,0.0001056
18.5333,0.003712,9.145e-05
18.55,0.003146,7.881e-05
18.5667,0.002659,6.762e-05
18.5833,0.002173,5.6e-05
18.6,0.001804,4.7e-05
18.6167,0.001474,3.866e-05
18.6333,0.001198,3.162e-05
18.65,0.0009587,2.531e-05
18.6667,0.0007762,2.049e-05
18.6833,0.0006071,1.592e-05
18.7,0.0004713,1.223e-05
18.7167,0.000362,9.258e-06
18.7333,0.0002748,6.888e-06
18.75,0.0002052,4.996e-06
18.7667,0.0001502,3.489e-06
18.7833,0.000104,2.197e-06
18.8,7.02e-05,1.269e-06
18.8167,4.621e-05,6.488e-07
18.8333,2.846e-05,2.697e-07
18.85,1.736e-05,9.752e-08
18.8667,1.042e-05,3.327e-08
18.8833,5.863e-06,9.924e-09
18.9,3.006e-06,2.508e-09
18.9167,1.299e-06,5.002e-10
18.9333,4.099e-07,7.158e-11
18.95,6.237e-08,4.26e-12
18.9667,4.639e-09,9.353e-14
18.9833,1.635e-10,4.304e-16
