Hour,UVI,Vitamin D
14.0333,10.58,0.5273
14.05,10.55,0.5257
14.0667,10.52,0.5241
14.0833,10.49,0.5224
14.1,10.46,0.5208
14.1167,10.43,0.5191
14.1333,10.39,0.5174
14.15,10.36,0.5154
14.1667,10.33,0.514
14.1833,10.29,0.5122
14.2,10.25,0.5102
14.2167,10.22,0.5087
14.2333,10.19,0.5069
14.25,10.16,0.5051
14.2667,10.12,0.5032
14.2833,10.08,0.5014
14.3,10.05,0.4995
14.3167,10.01,0.4976
14.3333,9.975,0.4957
14.35,9.939,0.4938
14.3667,9.901,0.4919
14.3833,9.864,0.4899
14.4,9.826,0.488
14.4167,9.788,0.486
14.4333,9.75,0.484
14.45,9.711,0.482
14.4667,9.672,0.48
14.4833,9.628,0.4776
14.5,9.593,0.4759
14.5167,9.553,0.4738
14.5333,9.511,0.4716
14.55,9.473,0.4696
14.5667,9.431,0.4675
14.5833,9.392,0.4654
14.6,9.351,0.4632
14.6167,9.309,0.4611
14.6333,9.268,0.4589
14.65,9.226,0.4567
14.6667,9.184,0.4545
14.6833,9.141,0.4523
14.7,9.099,0.4501
14.7167,9.056,0.4479
14.7333,9.013,0.4456
14.75,8.968,0.4433
14.7667,8.927,0.4411
14.7833,8.883,0.4388
14.8,8.839,0.4365
14.8167,8.795,0.4342
14.8333,8.751,0.4319
14.85,8.706,0.4296
14.8667,8.659,0.427
14.8833,8.617,0.4249
14.9,8.572,0.4226
14.9167,8.527,0.4202
14.9333,8.481,0.4179
14.95,8.436,0.4155
14.9667,8.39,0.4131
14.9833,8.344,0.4107
15.0,8.298,0.4083
15.0167,8.248,0.4056
15.0333,8.205,0.4034
15.05,8.16,0.401
15.0667,8.113,0.3986
15.0833,8.066,0.3961
15.1,8.019,0.3937
15.1167,7.972,0.3912
15.1333,7.925,0.3887
15.15,7.875,0.3861
15.1667,7.83,0.3838
15.1833,7.783,0.3813
15.2,7.735,0.3788
15.2167,7.688,0.3763
15.2333,7.64,0.3738
15.25,7.592,0.3713
15.2667,7.544,0.3688
15.2833,7.496,0.3662
15.3,7.448,0.3637
15.3167,7.4,0.3612
15.3333,7.351,0.3587
15.35,7.303,0.3561
15.3667,7.254,0.3536
15.3833,7.204,0.3509
15.4,7.157,0.3485
15.4167,7.109,0.3459
15.4333,7.06,0.3434
15.45,7.011,0.3408
15.4667,6.962,0.3383
15.4833,6.914,0.3357
15.5,6.862,0.3329
15.5167,6.813,0.3303
15.5333,6.767,0.328
15.55,6.718,0.3254
15.5667,6.669,0.3229
15.5833,6.62,0.3203
15.6,6.571,0.3177
15.6167,6.521,0.3151
15.6333,6.474,0.3126
15.65,6.425,0.31
15.6667,6.376,0.3074
15.6833,6.327,0.3049
15.7,6.277,0.3022
15.7167,6.229,0.2997
15.7333,6.179,0.2971
15.75,6.129,0.2944
15.7667,6.083,0.292
15.7833,6.034,0.2894
15.8,5.985,0.2869
15.8167,5.931,0.2839
15.8333,5.887,0.2818
15.85,5.837,0.279
15.8667,5.791,0.2767
15.8833,5.742,0.2741
15.9,5.692,0.2715
15.9167,5.645,0.269
15.9333,5.597,0.2665
15.95,5.549,0.264
15.9667,5.501,0.2614
15.9833,5.453,0.2589
16.0,5.405,0.2564
16.0167,5.357,0.2539
16.0333,5.309,0.2514
16.05,5.261,0.2488
16.0667,5.214,0.2464
16.0833,5.167,0.2439
16.1,5.119,0.2414
16.1167,5.072,0.2389
16.1333,5.025,0.2364
16.15,4.978,0.234
16.1667,4.931,0.2315
16.1833,4.884,0.229
16.2,4.838,0.2266
16.2167,4.791,0.2242
16.2333,4.745,0.2217
16.25,4.698,0.2193
16.2667,4.652,0.2169
16.2833,4.606,0.2145
16.3,4.561,0.2121
16.3167,4.515,0.2097
16.3333,4.469,0.2073
16.35,4.424,0.2049
16.3667,4.379,0.2026
16.3833,4.334,0.2002
16.4,4.289,0.1979
16.4167,4.244,0.1955
16.4333,4.2,0.1932
16.45,4.155,0.1909
16.4667,4.112,0.1886
16.4833,4.068,0.1863
16.5,4.023,0.184
16.5167,3.98,0.1817
16.5333,3.937,0.1795
16.55,3.894,0.1772
16.5667,3.85,0.175
16.5833,3.808,0.1727
16.6,3.765,0.1705
16.6167,3.723,0.1683
16.6333,3.679,0.1661
16.65,3.638,0.1639
16.6667,3.597,0.1618
16.6833,3.555,0.1596
16.7,3.514,0.1575
16.7167,3.472,0.1553
16.7333,3.431,0.1532
16.75,3.39,0.1511
16.7667,3.35,0.149
16.7833,3.31,0.1469
16.8,3.27,0.1449
16.8167,3.23,0.1428
16.8333,3.19,0.1408
16.85,3.151,0.1388
16.8667,3.112,0.1367
16.8833,3.073,0.1347
16.9,3.035,0.1328
16.9167,2.996,0.1308
16.9333,2.958,0.1288
16.95,2.92,0.1269
16.9667,2.883,0.125
16.9833,2.845,0.1231
17.0,2.808,0.1212
17.0167,2.771,0.1193
17.0333,2.735,0.1174
17.05,2.698,0.1156
17.0667,2.662,0.1137
17.0833,2.626,0.1119
17.1,2.591,0.1101
17.1167,2.555,0.1083
17.1333,2.52,0.1065
17.15,2.485,0.1048
17.1667,2.451,0.103
17.1833,2.417,0.1013
17.2,2.383,0.09958
17.2167,2.349,0.09789
17.2333,2.315,0.09621
17.25,2.282,0.09455
17.2667,2.249,0.0929
17.2833,2.216,0.09126
17.3,2.184,0.08965
17.3167,2.152,0.08805
17.3333,2.12,0.08647
17.35,2.088,0.0849
17.3667,2.057,0.08335
17.3833,2.026,0.08182
17.4,1.995,0.0803
17.4167,1.965,0.0788
17.4333,1.935,0.07731
17.45,1.905,0.07585
17.4667,1.875,0.07439
17.4833,1.846,0.07296
17.5,1.817,0.07154
17.5167,1.788,0.07014
17.5333,1.759,0.06876
17.55,1.731,0.06739
17.5667,1.703,0.06604
17.5833,1.675,0.0647
17.6,1.648,0.06338
17.6167,1.621,0.06208
17.6333,1.594,0.0608
17.65,1.567,0.05953
17.6667,1.541,0.05828
17.6833,1.515,0.05704
17.7,1.489,0.05582
17.7167,1.464,0.05462
17.7333,1.438,0.05343
17.75,1.413,0.05226
17.7667,1.389,0.05111
17.7833,1.364,0.04998
17.8,1.34,0.04886
17.8167,1.316,0.04775
17.8333,1.293,0.04666
17.85,1.27,0.04559
17.8667,1.247,0.04454
17.8833,1.224,0.0435
17.9,1.201,0.04248
17.9167,1.179,0.04147
17.9333,1.157,0.04048
17.95,1.136,0.0395
17.9667,1.114,0.03855
17.9833,1.093,0.0376
18.0,1.072,0.03667
18.0167,1.052,0.03576
18.0333,1.031,0.03486
18.05,1.011,0.03398
18.0667,0.9914,0.03311
18.0833,0.9718,0.03226
18.1,0.9525,0.03143
18.1167,0.9335,0.0306
18.1333,0.9147,0.0298
18.15,0.8962,0.02901
18.1667,0.8779,0.02823
18.1833,0.8599,0.02747
18.2,0.8421,0.02672
18.2167,0.8246,0.02598
18.2333,0.8073,0.02526
18.25,0.7903,0.02456
18.2667,0.7735,0.02387
18.2833,0.757,0.02319
18.3,0.7407,0.02253
18.3167,0.7246,0.02188
18.3333,0.7088,0.02124
18.35,0.6932,0.02062
18.3667,0.6779,0.02001
18.3833,0.6628,0.01941
18.4,0.6479,0.01882
18.4167,0.6332,0.01825
18.4333,0.6188,0.0177
18.45,0.6046,0.01715
18.4667,0.5907,0.01662
18.4833,0.5769,0.01609
18.5,0.5634,0.01558
18.5167,0.5501,0.01509
18.5333,0.537,0.0146
18.55,0.5241,0.01413
18.5667,0.5115,0.01367
18.5833,0.499,0.01322
18.6,0.4868,0.01278
18.6167,0.4748,0.01235
18.6333,0.4629,0.01193
18.65,0.4513,0.01152
18.6667,0.4399,0.01113
18.6833,0.4287,0.01074
18.7,0.4176,0.01037
18.7167,0.4068,0.01
18.7333,0.3962,0.009645
18.75,0.3858,0.009299
18.7667,0.3755,0.008963
18.7833,0.3654,0.008636
18.8,0.3556,0.00832
18.8167,0.3459,0.008012
18.8333,0.3364,0.007713
18.85,0.327,0.007422
18.8667,0.3179,0.007141
18.8833,0.3089,0.006867
18.9,0.3001,0.006603
18.9167,0.2914,0.006347
18.9333,0.283,0.006098
18.95,0.2747,0.005858
18.9667,0.2665,0.005625
18.9833,0.2585,0.005399
