Hour,UVI,Vitamin D
17.0333,0.2652,0.006175
17.05,0.2582,0.005961
17.0667,0.2513,0.005752
17.0833,0.2445,0.005549
17.1,0.2379,0.005351
17.1167,0.2313,0.005158
17.1333,0.2248,0.004971
17.15,0.2185,0.004788
17.1667,0.2122,0.004611
17.1833,0.2061,0.004438
17.2,0.2,0.004271
17.2167,0.1941,0.004108
17.2333,0.1883,0.00395
17.25,0.1825,0.003797
17.2667,0.1769,0.003648
17.2833,0.1713,0.003504
17.3,0.1659,0.003364
17.3167,0.1606,0.003229
17.3333,0.1553,0.003098
17.35,0.1502,0.002971
17.3667,0.1451,0.002848
17.3833,0.1401,0.002729
17.4,0.1353,0.002614
17.4167,0.1305,0.002503
17.4333,0.1258,0.002396
17.45,0.1212,0.002292
17.4667,0.1168,0.002192
17.4833,0.1124,0.002095
17.5,0.108,0.002001
17.5167,0.1038,0.001911
17.5333,0.0997,0.001824
17.55,0.09566,0.00174
17.5667,0.09171,0.00166
17.5833,0.08784,0.001582
17.6,0.08406,0.001507
17.6167,0.08037,0.001434
17.6333,0.07677,0.001365
17.65,0.07325,0.001298
17.6667,0.06982,0.001233
17.6833,0.06647,0.001171
17.7,0.06321,0.001111
17.7167,0.06003,0.001053
17.7333,0.05693,0.0009979
17.75,0.05392,0.0009446
17.7667,0.05099,0.0008933
17.7833,0.04815,0.000844
17.8,0.04539,0.0007965
17.8167,0.04271,0.000751
17.8333,0.04012,0.0007072
17.85,0.03761,0.0006651
17.8667,0.03519,0.0006247
17.8833,0.03285,0.000586
17.9,0.0306,0.0005488
17.9167,0.02844,0.0005132
17.9333,0.02638,0.0004794
17.95,0.0244,0.000447
17.9667,0.02253,0.0004163
17.9833,0.02077,0.0003874
18.0,0.01869,0.0003528
18.0167,0.01687,0.0003225
18.0333,0.0153,0.0002962
18.05,0.01395,0.0002735
18.0667,0.01278,0.0002538
18.0833,0.01126,0.0002274
18.1,0.01016,0.0002083
18.1167,0.008974,0.0001871
18.1333,0.00804,0.0001703
18.15,0.007004,0.0001512
18.1667,0.006147,0.000135
18.1833,0.00545,0.0001217
18.2,0.004693,0.0001068
18.2167,0.004032,9.344e-05
18.2333,0.003454,8.141e-05
18.25,0.002948,7.061e-05
18.2667,0.002505,6.078e-05
18.2833,0.002068,5.09e-05
18.3,0.001728,4.303e-05
18.3167,0.001448,3.635e-05
18.3333,0.001173,2.958e-05
18.35,0.0009683,2.449e-05
18.3667,0.0007738,1.953e-05
18.3833,0.0006212,1.557e-05
18.4,0.0004969,1.239e-05
18.4167,0.0003874,9.535e-06
18.4333,0.0002992,7.237e-06
18.45,0.0002283,5.391e-06
18.4667,0.0001712,3.895e-06
18.4833,0.0001256,2.695e-06
18.5,8.963e-05,1.738e-06
18.5167,6.038e-05,9.654e-07
18.5333,3.977e-05,4.838e-07
18.55,2.582e-05,2.129e-07
18.5667,1.584e-05,7.652e-08
18.5833,9.886e-06,2.784e-08
18.6,5.686e-06,8.668e-09
18.6167,3.026e-06,2.357e-09
18.6333,1.397e-06,5.241e-10
18.65,5.16e-07,9.328e-11
18.6667,1.015e-07,7.752e-12
18.6833,9.083e-09,2.323e-13
18.7,4.459e-10,2.109e-15
18.7167,7.103e-12,1.545e-18
18.7333,4.034e-14,8.846e-23
18.75,1.772e-17,4.597e-29
18.7667,1.499e-43,0.0
18.7833,0.0,0.0
18.8,0.0,0.0
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
