Hour,UVI,Vitamin D
13.9167,2.681,0.1144
13.9333,2.673,0.1141
13.95,2.665,0.1136
13.9667,2.657,0.1132
13.9833,2.649,0.1128
14.0,2.64,0.1124
14.0167,2.632,0.112
14.0333,2.623,0.1115
14.05,2.614,0.1111
14.0667,2.605,0.1106
14.0833,2.596,0.1101
14.1,2.587,0.1097
14.1167,2.578,0.1092
14.1333,2.568,0.1087
14.15,2.558,0.1082
14.1667,2.548,0.1077
14.1833,2.538,0.1072
14.2,2.528,0.1067
14.2167,2.518,0.1062
14.2333,2.508,0.1057
14.25,2.497,0.1051
14.2667,2.487,0.1046
14.2833,2.476,0.104
14.3,2.465,0.1035
14.3167,2.454,0.103
14.3333,2.443,0.1024
14.35,2.432,0.1018
14.3667,2.42,0.1013
14.3833,2.409,0.1007
14.4,2.398,0.1001
14.4167,2.386,0.09951
14.4333,2.374,0.09891
14.45,2.362,0.09831
14.4667,2.35,0.09771
14.4833,2.338,0.0971
14.5,2.326,0.09649
14.5167,2.314,0.09588
14.5333,2.301,0.09525
14.55,2.289,0.09462
14.5667,2.276,0.09399
14.5833,2.263,0.09336
14.6,2.251,0.09272
14.6167,2.238,0.09208
14.6333,2.225,0.09143
14.65,2.212,0.09077
14.6667,2.198,0.09012
14.6833,2.185,0.08946
14.7,2.172,0.0888
14.7167,2.159,0.08813
14.7333,2.145,0.08746
14.75,2.131,0.08679
14.7667,2.118,0.08612
14.7833,2.104,0.08544
14.8,2.09,0.08475
14.8167,2.077,0.08407
14.8333,2.063,0.08338
14.85,2.049,0.08269
14.8667,2.035,0.082
14.8833,2.021,0.0813
14.9,2.007,0.0806
14.9167,1.992,0.0799
14.9333,1.978,0.0792
14.95,1.964,0.0785
14.9667,1.95,0.0778
14.9833,1.935,0.07709
15.0,1.921,0.07638
15.0167,1.906,0.07567
15.0333,1.892,0.07495
15.05,1.877,0.07425
15.0667,1.863,0.07353
15.0833,1.848,0.07282
15.1,1.833,0.0721
15.1167,1.818,0.07138
15.1333,1.804,0.07066
15.15,1.789,0.06995
15.1667,1.774,0.06923
15.1833,1.759,0.06851
15.2,1.744,0.06779
15.2167,1.73,0.06707
15.2333,1.715,0.06635
15.25,1.7,0.06564
15.2667,1.685,0.06492
15.2833,1.67,0.0642
15.3,1.655,0.06348
15.3167,1.64,0.06276
15.3333,1.625,0.06205
15.35,1.61,0.06133
15.3667,1.595,0.06061
15.3833,1.58,0.0599
15.4,1.565,0.05919
15.4167,1.55,0.05847
15.4333,1.535,0.05777
15.45,1.52,0.05706
15.4667,1.505,0.05635
15.4833,1.49,0.05564
15.5,1.476,0.05494
15.5167,1.461,0.05424
15.5333,1.446,0.05354
15.55,1.431,0.05284
15.5667,1.416,0.05214
15.5833,1.401,0.05145
15.6,1.386,0.05075
15.6167,1.372,0.05007
15.6333,1.357,0.04938
15.65,1.342,0.0487
15.6667,1.327,0.04801
15.6833,1.313,0.04734
15.7,1.298,0.04666
15.7167,1.283,0.04599
15.7333,1.269,0.04532
15.75,1.254,0.04465
15.7667,1.24,0.04399
15.7833,1.225,0.04333
15.8,1.211,0.04268
15.8167,1.197,0.04203
15.8333,1.182,0.04138
15.85,1.168,0.04073
15.8667,1.154,0.04009
15.8833,1.14,0.03945
15.9,1.126,0.03882
15.9167,1.112,0.03819
15.9333,1.098,0.03757
15.95,1.084,0.03695
15.9667,1.07,0.03633
15.9833,1.056,0.03572
16.0,1.042,0.03511
16.0167,1.029,0.03451
16.0333,1.015,0.03391
16.05,1.001,0.03332
16.0667,0.9878,0.03273
16.0833,0.9744,0.03215
16.1,0.961,0.03157
16.1167,0.9477,0.03099
16.1333,0.9345,0.03043
16.15,0.9214,0.02986
16.1667,0.9083,0.0293
16.1833,0.8954,0.02875
16.2,0.8824,0.0282
16.2167,0.8696,0.02766
16.2333,0.8568,0.02712
16.25,0.8441,0.02659
16.2667,0.8316,0.02606
16.2833,0.8191,0.02554
16.3,0.8066,0.02502
16.3167,0.7943,0.02451
16.3333,0.782,0.02401
16.35,0.7699,0.02351
16.3667,0.7578,0.02302
16.3833,0.7458,0.02253
16.4,0.7339,0.02205
16.4167,0.7221,0.02157
16.4333,0.7104,0.0211
16.45,0.6987,0.02063
16.4667,0.6872,0.02018
16.4833,0.6758,0.01972
16.5,0.6644,0.01928
16.5167,0.6532,0.01884
16.5333,0.642,0.0184
16.55,0.631,0.01797
16.5667,0.62,0.01755
16.5833,0.6092,0.01713
16.6,0.5984,0.01672
16.6167,0.5877,0.01631
16.6333,0.5771,0.01592
16.65,0.5667,0.01552
16.6667,0.5563,0.01514
16.6833,0.546,0.01475
16.7,0.5359,0.01438
16.7167,0.5258,0.01401
16.7333,0.5158,0.01365
16.75,0.506,0.01329
16.7667,0.4962,0.01294
16.7833,0.4866,0.01259
16.8,0.477,0.01226
16.8167,0.4675,0.01192
16.8333,0.4582,0.0116
16.85,0.449,0.01127
16.8667,0.4398,0.01096
16.8833,0.4308,0.01065
16.9,0.4218,0.01035
16.9167,0.413,0.01005
16.9333,0.4043,0.009756
16.95,0.3957,0.009469
16.9667,0.3872,0.009189
16.9833,0.3787,0.008914
17.0,0.3704,0.008644
17.0167,0.3622,0.008382
17.0333,0.3541,0.008124
17.05,0.3461,0.007871
17.0667,0.3382,0.007624
17.0833,0.3304,0.007383
17.1,0.3228,0.007146
17.1167,0.3152,0.006917
17.1333,0.3077,0.006691
17.15,0.3003,0.006471
17.1667,0.293,0.006256
17.1833,0.2859,0.006047
17.2,0.2788,0.005842
17.2167,0.2718,0.005643
17.2333,0.265,0.005449
17.25,0.2582,0.00526
17.2667,0.2515,0.005075
17.2833,0.245,0.004895
17.3,0.2385,0.004721
17.3167,0.2321,0.004551
17.3333,0.2259,0.004385
17.35,0.2197,0.004224
17.3667,0.2136,0.004068
17.3833,0.2076,0.003916
17.4,0.2018,0.003768
17.4167,0.196,0.003625
17.4333,0.1903,0.003486
17.45,0.1847,0.003351
17.4667,0.1792,0.00322
17.4833,0.1738,0.003093
17.5,0.1685,0.002971
17.5167,0.1632,0.002852
17.5333,0.1581,0.002736
17.55,0.1531,0.002625
17.5667,0.1481,0.002517
17.5833,0.1433,0.002413
17.6,0.1385,0.002312
17.6167,0.1338,0.002214
17.6333,0.1292,0.00212
17.65,0.1247,0.002029
17.6667,0.1203,0.001941
17.6833,0.116,0.001857
17.7,0.1117,0.001775
17.7167,0.1075,0.001696
17.7333,0.1035,0.00162
17.75,0.09947,0.001546
17.7667,0.09556,0.001476
17.7833,0.09173,0.001408
17.8,0.08799,0.001342
17.8167,0.08432,0.001279
17.8333,0.08073,0.001218
17.85,0.07723,0.00116
17.8667,0.07381,0.001103
17.8833,0.07046,0.001049
17.9,0.0672,0.0009969
17.9167,0.06401,0.0009467
17.9333,0.0609,0.0008984
17.95,0.05787,0.0008519
17.9667,0.05492,0.0008073
17.9833,0.05205,0.0007644
18.0,0.04925,0.0007231
18.0167,0.04653,0.0006834
18.0333,0.04389,0.0006452
18.05,0.04133,0.0006086
18.0667,0.03884,0.0005734
18.0833,0.03643,0.0005395
18.1,0.03411,0.000507
18.1167,0.03186,0.0004759
18.1333,0.02969,0.000446
18.15,0.02761,0.0004174
18.1667,0.0256,0.0003899
18.1833,0.02369,0.0003638
18.2,0.02187,0.0003389
18.2167,0.02014,0.0003153
18.2333,0.01845,0.0002921
18.25,0.01655,0.0002657
18.2667,0.01491,0.0002428
18.2833,0.0135,0.000223
18.3,0.01229,0.0002059
18.3167,0.01125,0.0001912
18.3333,0.009806,0.0001699
18.35,0.008875,0.0001563
18.3667,0.007732,0.000139
18.3833,0.006966,0.0001269
18.4,0.006019,0.0001124
18.4167,0.005205,9.918e-05
18.4333,0.0045,8.749e-05
18.45,0.003874,7.681e-05
18.4667,0.003314,6.698e-05
18.4833,0.002815,5.796e-05
18.5,0.002379,4.983e-05
18.5167,0.002006,4.266e-05
18.5333,0.001688,3.637e-05
18.55,0.001373,2.985e-05
18.5667,0.001136,2.491e-05
18.5833,0.0009166,2.013e-05
18.6,0.0007495,1.649e-05
18.6167,0.0005937,1.299e-05
18.6333,0.0004689,1.016e-05
18.65,0.0003686,7.879e-06
18.6667,0.0002879,6.026e-06
18.6833,0.0002202,4.496e-06
18.7,0.0001641,3.224e-06
18.7167,0.0001196,2.21e-06
18.7333,8.509e-05,1.41e-06
18.75,5.886e-05,8.103e-07
18.7667,3.897e-05,3.967e-07
18.7833,2.5e-05,1.671e-07
18.8,1.582e-05,6.151e-08
18.8167,9.693e-06,2.13e-08
18.8333,5.648e-06,6.705e-09
18.85,3.058e-06,1.864e-09
18.8667,1.452e-06,4.287e-10
18.8833,5.156e-07,7.063e-11
18.9,1.015e-07,5.808e-12
18.9167,8.89e-09,1.688e-13
18.9333,3.904e-10,1.296e-15
18.95,5.811e-12,8.478e-19
18.9667,2.959e-14,3.991e-23
18.9833,6.447e-18,7.091e-30
