Hour,UVI,Vitamin D
17.5667,0.1357,0.002509
17.5833,0.1308,0.002398
17.6,0.1259,0.002291
17.6167,0.1212,0.002187
17.6333,0.1165,0.002088
17.65,0.112,0.001992
17.6667,0.1075,0.0019
17.6833,0.1032,0.00181
17.7,0.09894,0.001725
17.7167,0.09478,0.001642
17.7333,0.09072,0.001563
17.75,0.08676,0.001487
17.7667,0.08288,0.001413
17.7833,0.0791,0.001343
17.8,0.07541,0.001275
17.8167,0.07182,0.00121
17.8333,0.06832,0.001147
17.85,0.0649,0.001087
17.8667,0.06157,0.001029
17.8833,0.05834,0.0009736
17.9,0.0552,0.0009202
17.9167,0.05215,0.000869
17.9333,0.04918,0.0008199
17.95,0.04631,0.0007727
17.9667,0.04352,0.0007273
17.9833,0.04082,0.0006838
18.0,0.03821,0.0006422
18.0167,0.0357,0.0006022
18.0333,0.03327,0.000564
18.05,0.03093,0.0005272
18.0667,0.02869,0.0004922
18.0833,0.02655,0.0004588
18.1,0.02451,0.0004269
18.1167,0.02257,0.0003968
18.1333,0.02075,0.0003684
18.15,0.01869,0.0003359
18.1667,0.01679,0.0003059
18.1833,0.01516,0.0002799
18.2,0.01376,0.0002576
18.2167,0.01256,0.0002383
18.2333,0.01104,0.0002131
18.25,0.009914,0.0001945
18.2667,0.008707,0.000174
18.2833,0.007786,0.0001582
18.3,0.006742,0.0001397
18.3167,0.005858,0.0001238
18.3333,0.005093,0.0001096
18.35,0.004425,9.682e-05
18.3667,0.003799,8.452e-05
18.3833,0.003194,7.261e-05
18.4,0.002682,6.206e-05
18.4167,0.00225,5.287e-05
18.4333,0.001887,4.49e-05
18.45,0.001551,3.722e-05
18.4667,0.001271,3.078e-05
18.4833,0.001034,2.509e-05
18.5,0.0008361,2.033e-05
18.5167,0.0006627,1.604e-05
18.5333,0.0005244,1.259e-05
18.55,0.000415,9.822e-06
18.5667,0.000321,7.519e-06
18.5833,0.0002444,5.598e-06
18.6,0.0001821,3.997e-06
18.6167,0.0001311,2.723e-06
18.6333,9.262e-05,1.741e-06
18.65,6.357e-05,1.006e-06
18.6667,4.143e-05,4.926e-07
18.6833,2.638e-05,2.094e-07
18.7,1.626e-05,7.532e-08
18.7167,9.957e-06,2.625e-08
18.7333,5.691e-06,8.018e-09
18.75,2.987e-06,2.114e-09
18.7667,1.333e-06,4.432e-10
18.7833,4.449e-07,6.83e-11
18.8,7.489e-08,4.631e-12
18.8167,5.991e-09,1.153e-13
18.8333,2.393e-10,6.919e-16
18.85,3.199e-12,3.349e-19
18.8667,1.064e-14,6.284e-24
18.8833,5.007e-19,1.185e-31
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
