Hour,UVI,Vitamin D
17.1,1.342,0.05063
17.1167,1.318,0.04952
17.1333,1.295,0.04843
17.15,1.272,0.04735
17.1667,1.249,0.04629
17.1833,1.227,0.04524
17.2,1.204,0.0442
17.2167,1.182,0.04318
17.2333,1.161,0.04217
17.25,1.139,0.04118
17.2667,1.118,0.0402
17.2833,1.097,0.03924
17.3,1.076,0.03828
17.3167,1.055,0.03735
17.3333,1.035,0.03643
17.35,1.015,0.03552
17.3667,0.9947,0.03463
17.3833,0.975,0.03375
17.4,0.9555,0.03289
17.4167,0.9363,0.03204
17.4333,0.9174,0.0312
17.45,0.8987,0.03038
17.4667,0.8802,0.02957
17.4833,0.862,0.02878
17.5,0.8439,0.02799
17.5167,0.8261,0.02723
17.5333,0.8086,0.02648
17.55,0.7913,0.02574
17.5667,0.7742,0.02501
17.5833,0.7573,0.0243
17.6,0.7407,0.0236
17.6167,0.7243,0.02292
17.6333,0.7082,0.02225
17.65,0.6922,0.02159
17.6667,0.6766,0.02095
17.6833,0.661,0.02031
17.7,0.6458,0.01969
17.7167,0.6308,0.01909
17.7333,0.616,0.0185
17.75,0.6014,0.01792
17.7667,0.587,0.01735
17.7833,0.5728,0.01679
17.8,0.5589,0.01625
17.8167,0.5453,0.01572
17.8333,0.5318,0.01521
17.85,0.5185,0.0147
17.8667,0.5054,0.01421
17.8833,0.4926,0.01372
17.9,0.48,0.01325
17.9167,0.4676,0.0128
17.9333,0.4553,0.01235
17.95,0.4434,0.01191
17.9667,0.4315,0.01149
17.9833,0.4199,0.01107
18.0,0.4085,0.01067
18.0167,0.3973,0.01028
18.0333,0.3864,0.009901
18.05,0.3755,0.009529
18.0667,0.3649,0.009169
18.0833,0.3545,0.008819
18.1,0.3443,0.00848
18.1167,0.3343,0.00815
18.1333,0.3245,0.00783
18.15,0.3148,0.007518
18.1667,0.3053,0.007217
18.1833,0.2961,0.006925
18.2,0.287,0.006643
18.2167,0.278,0.006369
18.2333,0.2693,0.006104
18.25,0.2607,0.005846
18.2667,0.2523,0.005599
18.2833,0.2441,0.005359
18.3,0.2361,0.005128
18.3167,0.2282,0.004904
18.3333,0.2204,0.004687
18.35,0.2129,0.004479
18.3667,0.2055,0.004278
18.3833,0.1983,0.004085
18.4,0.1912,0.003898
18.4167,0.1843,0.003719
18.4333,0.1775,0.003545
18.45,0.1709,0.003379
18.4667,0.1645,0.003219
18.4833,0.1582,0.003065
18.5,0.152,0.002918
18.5167,0.146,0.002775
18.5333,0.1401,0.002639
18.55,0.1344,0.002508
18.5667,0.1288,0.002383
18.5833,0.1233,0.002263
18.6,0.118,0.002148
18.6167,0.1128,0.002037
18.6333,0.1077,0.001931
18.65,0.1028,0.00183
18.6667,0.09803,0.001733
18.6833,0.09336,0.00164
18.7,0.08883,0.001551
18.7167,0.08439,0.001466
18.7333,0.0801,0.001385
18.75,0.07594,0.001307
18.7667,0.07189,0.001233
18.7833,0.06796,0.001162
18.8,0.06413,0.001094
18.8167,0.06044,0.001029
18.8333,0.05687,0.0009675
18.85,0.05341,0.0009083
18.8667,0.05007,0.0008519
18.8833,0.04684,0.0007979
18.9,0.04371,0.0007462
18.9167,0.04071,0.000697
18.9333,0.03782,0.0006501
18.95,0.03505,0.0006054
18.9667,0.0324,0.0005628
18.9833,0.02986,0.0005223
