hora,sza,uv,pre vitamina D
14.4000,19.581,1.185E+01,5.933E-01
14.4167,19.766,1.181E+01,5.915E-01
14.4333,19.951,1.177E+01,5.896E-01
14.4500,20.136,1.174E+01,5.877E-01
14.4667,20.322,1.170E+01,5.858E-01
14.4833,20.509,1.166E+01,5.839E-01
14.5000,20.697,1.162E+01,5.820E-01
14.5167,20.885,1.159E+01,5.800E-01
14.5333,21.074,1.155E+01,5.780E-01
14.5500,21.263,1.151E+01,5.760E-01
14.5667,21.453,1.147E+01,5.740E-01
14.5833,21.644,1.143E+01,5.719E-01
14.6000,21.835,1.139E+01,5.699E-01
14.6167,22.027,1.135E+01,5.678E-01
14.6333,22.219,1.131E+01,5.657E-01
14.6500,22.411,1.127E+01,5.636E-01
14.6667,22.604,1.123E+01,5.614E-01
14.6833,22.798,1.118E+01,5.593E-01
14.7000,22.992,1.114E+01,5.571E-01
14.7167,23.186,1.110E+01,5.549E-01
14.7333,23.381,1.105E+01,5.526E-01
14.7500,23.577,1.101E+01,5.505E-01
14.7667,23.772,1.097E+01,5.482E-01
14.7833,23.969,1.093E+01,5.460E-01
14.8000,24.165,1.088E+01,5.437E-01
14.8167,24.362,1.084E+01,5.414E-01
14.8333,24.559,1.079E+01,5.390E-01
14.8500,24.757,1.075E+01,5.368E-01
14.8667,24.955,1.070E+01,5.344E-01
14.8833,25.153,1.066E+01,5.321E-01
14.9000,25.352,1.061E+01,5.297E-01
14.9167,25.551,1.057E+01,5.273E-01
14.9333,25.750,1.052E+01,5.249E-01
14.9500,25.950,1.047E+01,5.225E-01
14.9667,26.150,1.043E+01,5.201E-01
14.9833,26.350,1.038E+01,5.176E-01
