Hour,UVI,Vitamin D
15.95,4.367,0.2066
15.9667,4.324,0.2044
15.9833,4.282,0.2022
16.0,4.24,0.1999
16.0167,4.198,0.1978
16.0333,4.156,0.1956
16.05,4.114,0.1934
16.0667,4.072,0.1912
16.0833,4.03,0.189
16.1,3.989,0.1868
16.1167,3.946,0.1846
16.1333,3.906,0.1825
16.15,3.865,0.1803
16.1667,3.824,0.1782
16.1833,3.782,0.176
16.2,3.741,0.1739
16.2167,3.701,0.1718
16.2333,3.66,0.1697
16.25,3.62,0.1675
16.2667,3.579,0.1654
16.2833,3.539,0.1633
16.3,3.499,0.1612
16.3167,3.459,0.1592
16.3333,3.419,0.1571
16.35,3.38,0.155
16.3667,3.34,0.153
16.3833,3.301,0.1509
16.4,3.262,0.1489
16.4167,3.223,0.1469
16.4333,3.184,0.1449
16.45,3.145,0.1429
16.4667,3.107,0.1408
16.4833,3.069,0.1389
16.5,3.03,0.1369
16.5167,2.993,0.1349
16.5333,2.955,0.133
16.55,2.917,0.131
16.5667,2.88,0.1291
16.5833,2.843,0.1272
16.6,2.806,0.1253
16.6167,2.769,0.1234
16.6333,2.733,0.1215
16.65,2.697,0.1197
16.6667,2.661,0.1178
16.6833,2.625,0.116
16.7,2.589,0.1141
16.7167,2.554,0.1123
16.7333,2.519,0.1105
16.75,2.484,0.1087
16.7667,2.449,0.1069
16.7833,2.414,0.1052
16.8,2.38,0.1034
16.8167,2.346,0.1017
16.8333,2.312,0.09997
16.85,2.279,0.09827
16.8667,2.245,0.09658
16.8833,2.212,0.0949
16.9,2.18,0.09324
16.9167,2.147,0.09159
16.9333,2.115,0.08995
16.95,2.082,0.08834
16.9667,2.051,0.08673
16.9833,2.019,0.08515
17.0,1.988,0.08357
17.0167,1.957,0.08201
17.0333,1.926,0.08047
17.05,1.895,0.07894
17.0667,1.865,0.07743
17.0833,1.835,0.07594
17.1,1.805,0.07446
17.1167,1.776,0.07299
17.1333,1.747,0.07154
17.15,1.718,0.07011
17.1667,1.689,0.06869
17.1833,1.661,0.0673
17.2,1.632,0.06591
17.2167,1.604,0.06454
17.2333,1.577,0.06319
17.25,1.55,0.06185
17.2667,1.522,0.06054
17.2833,1.496,0.05923
17.3,1.469,0.05794
17.3167,1.443,0.05667
17.3333,1.417,0.05542
17.35,1.391,0.05418
17.3667,1.366,0.05296
17.3833,1.341,0.05176
17.4,1.316,0.05057
17.4167,1.291,0.0494
17.4333,1.267,0.04825
17.45,1.243,0.04711
17.4667,1.219,0.04599
17.4833,1.196,0.04488
17.5,1.172,0.04379
17.5167,1.149,0.04272
17.5333,1.127,0.04167
17.55,1.104,0.04063
17.5667,1.082,0.03961
17.5833,1.06,0.03859
17.6,1.039,0.03761
17.6167,1.018,0.03663
17.6333,0.9965,0.03568
17.65,0.9758,0.03473
17.6667,0.9553,0.03381
17.6833,0.935,0.0329
17.7,0.9151,0.032
17.7167,0.8955,0.03113
17.7333,0.8761,0.03027
17.75,0.857,0.02942
17.7667,0.838,0.02859
17.7833,0.8194,0.02777
17.8,0.8011,0.02698
17.8167,0.7831,0.02619
17.8333,0.7653,0.02543
17.85,0.7478,0.02467
17.8667,0.7304,0.02393
17.8833,0.7134,0.02321
17.9,0.6966,0.0225
17.9167,0.6801,0.02181
17.9333,0.6639,0.02113
17.95,0.6479,0.02047
17.9667,0.6321,0.01982
17.9833,0.6166,0.01919
18.0,0.6014,0.01857
18.0167,0.5864,0.01796
18.0333,0.5716,0.01737
18.05,0.557,0.01679
18.0667,0.5428,0.01622
18.0833,0.5288,0.01567
18.1,0.515,0.01513
18.1167,0.5014,0.01461
18.1333,0.4881,0.0141
18.15,0.475,0.0136
18.1667,0.4621,0.01311
18.1833,0.4495,0.01264
18.2,0.4371,0.01218
18.2167,0.4249,0.01173
18.2333,0.413,0.0113
18.25,0.4012,0.01087
18.2667,0.3897,0.01046
18.2833,0.3784,0.01006
18.3,0.3674,0.00967
18.3167,0.3565,0.009293
18.3333,0.3458,0.008925
18.35,0.3354,0.00857
18.3667,0.3251,0.008225
18.3833,0.3151,0.007892
18.4,0.3053,0.007568
18.4167,0.2957,0.007255
18.4333,0.2862,0.00695
18.45,0.2769,0.006657
18.4667,0.2679,0.006373
18.4833,0.259,0.006099
18.5,0.2504,0.005834
18.5167,0.2419,0.005577
18.5333,0.2336,0.005331
18.55,0.2255,0.005092
18.5667,0.2175,0.004863
18.5833,0.2098,0.004641
18.6,0.2022,0.004428
18.6167,0.1948,0.004222
18.6333,0.1875,0.004024
18.65,0.1805,0.003834
18.6667,0.1736,0.003651
18.6833,0.1668,0.003476
18.7,0.1602,0.003307
18.7167,0.1538,0.003144
18.7333,0.1475,0.002989
18.75,0.1414,0.002839
18.7667,0.1355,0.002696
18.7833,0.1297,0.002559
18.8,0.124,0.002427
18.8167,0.1185,0.002301
18.8333,0.1131,0.002181
18.85,0.1079,0.002066
18.8667,0.1028,0.001955
18.8833,0.09787,0.00185
18.9,0.09304,0.001748
18.9167,0.08838,0.001651
18.9333,0.08384,0.001559
18.95,0.07944,0.001471
18.9667,0.07517,0.001387
18.9833,0.07102,0.001306
