hora,sza,uv,pre vitamina D
14.6833,60.245,1.715E+00,6.608E-02
14.7000,60.334,1.704E+00,6.555E-02
14.7167,60.423,1.693E+00,6.501E-02
14.7333,60.514,1.682E+00,6.447E-02
14.7500,60.605,1.671E+00,6.393E-02
14.7667,60.697,1.659E+00,6.339E-02
14.7833,60.790,1.648E+00,6.285E-02
14.8000,60.884,1.637E+00,6.230E-02
14.8167,60.979,1.625E+00,6.175E-02
14.8333,61.074,1.614E+00,6.121E-02
14.8500,61.170,1.602E+00,6.065E-02
14.8667,61.266,1.590E+00,6.010E-02
14.8833,61.364,1.579E+00,5.955E-02
14.9000,61.463,1.567E+00,5.899E-02
14.9167,61.562,1.555E+00,5.844E-02
14.9333,61.662,1.544E+00,5.788E-02
14.9500,61.762,1.532E+00,5.732E-02
14.9667,61.863,1.520E+00,5.676E-02
14.9833,61.966,1.508E+00,5.620E-02
15.0000,62.069,1.496E+00,5.564E-02
15.0167,62.172,1.484E+00,5.508E-02
15.0333,62.277,1.472E+00,5.452E-02
15.0500,62.382,1.460E+00,5.395E-02
15.0667,62.487,1.448E+00,5.339E-02
15.0833,62.594,1.436E+00,5.283E-02
15.1000,62.701,1.424E+00,5.226E-02
15.1167,62.809,1.412E+00,5.170E-02
15.1333,62.918,1.400E+00,5.114E-02
15.1500,63.027,1.388E+00,5.057E-02
15.1667,63.138,1.376E+00,5.001E-02
15.1833,63.248,1.364E+00,4.945E-02
15.2000,63.360,1.352E+00,4.888E-02
15.2167,63.472,1.339E+00,4.832E-02
15.2333,63.585,1.327E+00,4.776E-02
15.2500,63.699,1.315E+00,4.720E-02
15.2667,63.813,1.303E+00,4.664E-02
15.2833,63.928,1.291E+00,4.608E-02
15.3000,64.044,1.279E+00,4.552E-02
15.3167,64.160,1.266E+00,4.496E-02
15.3333,64.277,1.254E+00,4.441E-02
15.3500,64.395,1.242E+00,4.385E-02
15.3667,64.513,1.230E+00,4.330E-02
15.3833,64.632,1.218E+00,4.274E-02
15.4000,64.752,1.205E+00,4.219E-02
15.4167,64.872,1.193E+00,4.164E-02
15.4333,64.993,1.181E+00,4.110E-02
15.4500,65.115,1.169E+00,4.055E-02
15.4667,65.237,1.157E+00,4.000E-02
15.4833,65.360,1.145E+00,3.946E-02
15.5000,65.483,1.133E+00,3.892E-02
15.5167,65.607,1.121E+00,3.838E-02
15.5333,65.732,1.109E+00,3.785E-02
15.5500,65.858,1.097E+00,3.731E-02
15.5667,65.984,1.085E+00,3.678E-02
15.5833,66.110,1.073E+00,3.625E-02
15.6000,66.238,1.061E+00,3.572E-02
15.6167,66.365,1.049E+00,3.520E-02
15.6333,66.494,1.037E+00,3.467E-02
15.6500,66.623,1.025E+00,3.415E-02
15.6667,66.753,1.013E+00,3.364E-02
15.6833,66.883,1.001E+00,3.312E-02
15.7000,67.014,9.895E-01,3.261E-02
15.7167,67.145,9.778E-01,3.210E-02
15.7333,67.277,9.661E-01,3.160E-02
15.7500,67.410,9.545E-01,3.109E-02
15.7667,67.543,9.428E-01,3.059E-02
15.7833,67.677,9.312E-01,3.010E-02
15.8000,67.811,9.197E-01,2.961E-02
15.8167,67.946,9.082E-01,2.912E-02
15.8333,68.081,8.968E-01,2.863E-02
15.8500,68.217,8.854E-01,2.815E-02
15.8667,68.354,8.740E-01,2.767E-02
15.8833,68.491,8.627E-01,2.719E-02
15.9000,68.628,8.515E-01,2.672E-02
15.9167,68.767,8.403E-01,2.625E-02
15.9333,68.905,8.291E-01,2.579E-02
15.9500,69.045,8.180E-01,2.533E-02
15.9667,69.185,8.069E-01,2.487E-02
15.9833,69.325,7.959E-01,2.442E-02
16.0000,69.466,7.850E-01,2.397E-02
16.0167,69.607,7.741E-01,2.352E-02
16.0333,69.749,7.633E-01,2.308E-02
16.0500,69.891,7.525E-01,2.264E-02
16.0667,70.034,7.418E-01,2.221E-02
16.0833,70.178,7.312E-01,2.178E-02
16.1000,70.322,7.206E-01,2.136E-02
16.1167,70.466,7.101E-01,2.094E-02
16.1333,70.611,6.997E-01,2.052E-02
16.1500,70.757,6.893E-01,2.011E-02
16.1667,70.903,6.789E-01,1.970E-02
16.1833,71.049,6.687E-01,1.930E-02
16.2000,71.196,6.585E-01,1.890E-02
16.2167,71.344,6.484E-01,1.851E-02
16.2333,71.492,6.383E-01,1.812E-02
16.2500,71.640,6.284E-01,1.773E-02
16.2667,71.789,6.185E-01,1.735E-02
16.2833,71.938,6.086E-01,1.698E-02
16.3000,72.088,5.989E-01,1.661E-02
16.3167,72.239,5.892E-01,1.624E-02
16.3333,72.389,5.796E-01,1.588E-02
16.3500,72.541,5.700E-01,1.552E-02
16.3667,72.692,5.606E-01,1.517E-02
16.3833,72.844,5.512E-01,1.482E-02
16.4000,72.997,5.419E-01,1.448E-02
16.4167,73.150,5.326E-01,1.414E-02
16.4333,73.304,5.235E-01,1.380E-02
16.4500,73.458,5.144E-01,1.348E-02
16.4667,73.612,5.054E-01,1.315E-02
16.4833,73.767,4.965E-01,1.283E-02
16.5000,73.922,4.876E-01,1.252E-02
16.5167,74.078,4.789E-01,1.221E-02
16.5333,74.234,4.702E-01,1.190E-02
16.5500,74.390,4.616E-01,1.160E-02
16.5667,74.547,4.531E-01,1.131E-02
16.5833,74.705,4.446E-01,1.102E-02
16.6000,74.863,4.363E-01,1.073E-02
16.6167,75.021,4.280E-01,1.045E-02
16.6333,75.180,4.198E-01,1.017E-02
16.6500,75.339,4.117E-01,9.902E-03
16.6667,75.498,4.037E-01,9.635E-03
16.6833,75.658,3.957E-01,9.372E-03
16.7000,75.819,3.879E-01,9.115E-03
16.7167,75.979,3.801E-01,8.862E-03
16.7333,76.141,3.724E-01,8.614E-03
16.7500,76.302,3.648E-01,8.371E-03
16.7667,76.464,3.573E-01,8.132E-03
16.7833,76.626,3.499E-01,7.897E-03
16.8000,76.789,3.425E-01,7.668E-03
16.8167,76.952,3.352E-01,7.443E-03
16.8333,77.115,3.281E-01,7.222E-03
16.8500,77.279,3.210E-01,7.006E-03
16.8667,77.443,3.140E-01,6.795E-03
16.8833,77.608,3.070E-01,6.588E-03
16.9000,77.773,3.002E-01,6.385E-03
16.9167,77.938,2.934E-01,6.187E-03
16.9333,78.104,2.868E-01,5.993E-03
16.9500,78.270,2.802E-01,5.804E-03
16.9667,78.436,2.737E-01,5.618E-03
16.9833,78.603,2.673E-01,5.437E-03
17.0000,78.770,2.609E-01,5.261E-03
17.0167,78.937,2.547E-01,5.088E-03
17.0333,79.105,2.485E-01,4.920E-03
17.0500,79.274,2.424E-01,4.755E-03
17.0667,79.442,2.364E-01,4.595E-03
17.0833,79.611,2.305E-01,4.439E-03
17.1000,79.780,2.247E-01,4.286E-03
17.1167,79.950,2.189E-01,4.138E-03
17.1333,80.120,2.133E-01,3.993E-03
17.1500,80.290,2.077E-01,3.853E-03
17.1667,80.461,2.022E-01,3.715E-03
17.1833,80.632,1.967E-01,3.582E-03
17.2000,80.803,1.914E-01,3.452E-03
17.2167,80.974,1.861E-01,3.326E-03
17.2333,81.146,1.810E-01,3.204E-03
17.2500,81.319,1.759E-01,3.085E-03
17.2667,81.491,1.708E-01,2.969E-03
17.2833,81.664,1.659E-01,2.857E-03
17.3000,81.837,1.610E-01,2.748E-03
17.3167,82.011,1.563E-01,2.642E-03
17.3333,82.184,1.516E-01,2.540E-03
17.3500,82.359,1.469E-01,2.440E-03
17.3667,82.533,1.424E-01,2.344E-03
17.3833,82.708,1.379E-01,2.251E-03
17.4000,82.883,1.335E-01,2.160E-03
17.4167,83.058,1.292E-01,2.073E-03
17.4333,83.234,1.250E-01,1.988E-03
17.4500,83.410,1.208E-01,1.906E-03
17.4667,83.586,1.167E-01,1.827E-03
17.4833,83.763,1.127E-01,1.750E-03
17.5000,83.939,1.087E-01,1.676E-03
17.5167,84.116,1.049E-01,1.605E-03
17.5333,84.294,1.011E-01,1.536E-03
17.5500,84.472,9.735E-02,1.469E-03
17.5667,84.650,9.369E-02,1.404E-03
17.5833,84.828,9.012E-02,1.342E-03
17.6000,85.006,8.661E-02,1.282E-03
17.6167,85.185,8.317E-02,1.224E-03
17.6333,85.364,7.980E-02,1.168E-03
17.6500,85.544,7.651E-02,1.114E-03
17.6667,85.724,7.328E-02,1.062E-03
17.6833,85.903,7.013E-02,1.012E-03
17.7000,86.083,6.705E-02,9.641E-04
17.7167,86.264,6.403E-02,9.176E-04
17.7333,86.445,6.108E-02,8.727E-04
17.7500,86.626,5.820E-02,8.295E-04
17.7667,86.807,5.540E-02,7.880E-04
17.7833,86.988,5.266E-02,7.479E-04
17.8000,87.170,4.999E-02,7.093E-04
17.8167,87.352,4.738E-02,6.721E-04
17.8333,87.535,4.485E-02,6.363E-04
17.8500,87.717,4.238E-02,6.019E-04
17.8667,87.900,3.999E-02,5.688E-04
17.8833,88.083,3.767E-02,5.369E-04
17.9000,88.266,3.541E-02,5.062E-04
17.9167,88.450,3.322E-02,4.767E-04
17.9333,88.634,3.111E-02,4.483E-04
17.9500,88.818,2.907E-02,4.211E-04
17.9667,89.002,2.710E-02,3.950E-04
17.9833,89.186,2.521E-02,3.699E-04
18.0000,89.371,2.339E-02,3.459E-04
18.0167,89.556,2.165E-02,3.230E-04
18.0333,89.742,2.000E-02,3.012E-04
18.0500,89.927,1.845E-02,2.807E-04
18.0667,90.113,1.673E-02,2.578E-04
18.0833,90.299,1.507E-02,2.355E-04
18.1000,90.485,1.363E-02,2.161E-04
18.1167,90.671,1.240E-02,1.993E-04
18.1333,90.858,1.133E-02,1.848E-04
18.1500,91.044,1.015E-02,1.683E-04
18.1667,91.232,9.029E-03,1.524E-04
18.1833,91.419,8.225E-03,1.410E-04
18.2000,91.606,7.140E-03,1.250E-04
18.2167,91.794,6.292E-03,1.123E-04
18.2333,91.982,5.592E-03,1.017E-04
18.2500,92.170,4.833E-03,8.976E-05
18.2667,92.358,4.176E-03,7.916E-05
18.2833,92.547,3.598E-03,6.958E-05
18.3000,92.736,3.085E-03,6.082E-05
18.3167,92.925,2.630E-03,5.281E-05
18.3333,93.114,2.232E-03,4.558E-05
18.3500,93.303,1.887E-03,3.913E-05
18.3667,93.493,1.593E-03,3.346E-05
18.3833,93.683,1.301E-03,2.760E-05
18.4000,93.873,1.080E-03,2.308E-05
18.4167,94.063,8.792E-04,1.883E-05
18.4333,94.254,7.176E-04,1.540E-05
18.4500,94.444,5.733E-04,1.224E-05
18.4667,94.635,4.625E-04,9.757E-06
18.4833,94.826,3.647E-04,7.654E-06
18.5000,95.017,2.833E-04,5.845E-06
18.5167,95.209,2.180E-04,4.393E-06
18.5333,95.400,1.653E-04,3.218E-06
18.5500,95.592,1.230E-04,2.267E-06
18.5667,95.784,8.950E-05,1.506E-06
18.5833,95.976,6.272E-05,8.856E-07
18.6000,96.169,4.185E-05,4.588E-07
18.6167,96.361,2.770E-05,2.104E-07
18.6333,96.554,1.764E-05,8.057E-08
18.6500,96.747,1.108E-05,2.909E-08
18.6667,96.940,6.660E-06,9.667E-09
18.6833,97.133,3.872E-06,3.095E-09
18.7000,97.327,1.910E-06,7.410E-10
18.7167,97.520,7.723E-07,1.415E-10
18.7333,97.714,2.056E-07,1.691E-11
18.7500,97.908,2.351E-08,7.187E-13
18.7667,98.102,1.555E-09,1.290E-14
18.7833,98.296,4.348E-11,3.738E-17
18.8000,98.491,4.294E-13,9.390E-21
18.8167,98.685,1.187E-15,1.227E-25
18.8333,98.880,6.892E-22,6.074E-36
18.8500,99.075,0.000E+00,0.000E+00
18.8667,99.271,0.000E+00,0.000E+00
18.8833,99.466,0.000E+00,0.000E+00
18.9000,99.661,0.000E+00,0.000E+00
18.9167,99.857,0.000E+00,0.000E+00
18.9333,100.053,0.000E+00,0.000E+00
18.9500,100.249,0.000E+00,0.000E+00
18.9667,100.445,0.000E+00,0.000E+00
18.9833,100.641,0.000E+00,0.000E+00
