Hour,UVI,Vitamin D
13.9833,9.452,0.4666
14.0,9.424,0.4651
14.0167,9.393,0.4635
14.0333,9.366,0.4621
14.05,9.331,0.4602
14.0667,9.307,0.459
14.0833,9.277,0.4574
14.1,9.247,0.4558
14.1167,9.216,0.4542
14.1333,9.185,0.4526
14.15,9.154,0.4509
14.1667,9.123,0.4493
14.1833,9.091,0.4476
14.2,9.059,0.4459
14.2167,9.023,0.444
14.2333,8.993,0.4425
14.25,8.956,0.4405
14.2667,8.927,0.4391
14.2833,8.894,0.4373
14.3,8.86,0.4355
14.3167,8.826,0.4337
14.3333,8.791,0.4319
14.35,8.756,0.4301
14.3667,8.721,0.4283
14.3833,8.685,0.4263
14.4,8.651,0.4246
14.4167,8.615,0.4227
14.4333,8.579,0.4208
14.45,8.543,0.4189
14.4667,8.506,0.417
14.4833,8.47,0.4151
14.5,8.433,0.4131
14.5167,8.396,0.4112
14.5333,8.358,0.4092
14.55,8.318,0.4071
14.5667,8.283,0.4053
14.5833,8.245,0.4033
14.6,8.202,0.4009
14.6167,8.168,0.3992
14.6333,8.129,0.3972
14.65,8.09,0.3951
14.6667,8.051,0.3931
14.6833,8.012,0.391
14.7,7.972,0.3889
14.7167,7.932,0.3869
14.7333,7.893,0.3848
14.75,7.848,0.3824
14.7667,7.812,0.3805
14.7833,7.772,0.3784
14.8,7.731,0.3763
14.8167,7.69,0.3741
14.8333,7.649,0.372
14.85,7.608,0.3698
14.8667,7.567,0.3677
14.8833,7.526,0.3655
14.9,7.484,0.3633
14.9167,7.442,0.3611
14.9333,7.4,0.3589
14.95,7.358,0.3567
14.9667,7.316,0.3545
14.9833,7.274,0.3522
15.0,7.232,0.35
15.0167,7.189,0.3478
15.0333,7.146,0.3455
15.05,7.104,0.3433
15.0667,7.061,0.341
15.0833,7.018,0.3388
15.1,6.975,0.3365
15.1167,6.93,0.3341
15.1333,6.888,0.3319
15.15,6.845,0.3297
15.1667,6.799,0.3272
15.1833,6.758,0.3251
15.2,6.715,0.3228
15.2167,6.671,0.3205
15.2333,6.627,0.3182
15.25,6.583,0.3159
15.2667,6.539,0.3135
15.2833,6.495,0.3113
15.3,6.451,0.3089
15.3167,6.407,0.3066
15.3333,6.362,0.3042
15.35,6.319,0.302
15.3667,6.275,0.2997
15.3833,6.231,0.2973
15.4,6.186,0.295
15.4167,6.138,0.2923
15.4333,6.098,0.2903
15.45,6.054,0.288
15.4667,6.009,0.2857
15.4833,5.965,0.2833
15.5,5.92,0.281
15.5167,5.875,0.2786
15.5333,5.832,0.2763
15.55,5.786,0.2739
15.5667,5.741,0.2715
15.5833,5.698,0.2693
15.6,5.654,0.267
15.6167,5.61,0.2647
15.6333,5.565,0.2623
15.65,5.521,0.26
15.6667,5.477,0.2577
15.6833,5.433,0.2553
15.7,5.388,0.253
15.7167,5.344,0.2507
15.7333,5.3,0.2484
15.75,5.256,0.2461
15.7667,5.212,0.2437
15.7833,5.168,0.2414
15.8,5.123,0.239
15.8167,5.08,0.2368
15.8333,5.036,0.2345
15.85,4.993,0.2322
15.8667,4.949,0.2299
15.8833,4.905,0.2276
15.9,4.862,0.2254
15.9167,4.818,0.2231
15.9333,4.774,0.2208
15.95,4.732,0.2185
15.9667,4.688,0.2163
15.9833,4.645,0.214
16.0,4.601,0.2117
16.0167,4.56,0.2095
16.0333,4.517,0.2073
16.05,4.474,0.2051
16.0667,4.432,0.2028
16.0833,4.389,0.2006
16.1,4.347,0.1984
16.1167,4.302,0.196
16.1333,4.263,0.194
16.15,4.221,0.1918
16.1667,4.179,0.1896
16.1833,4.137,0.1875
16.2,4.094,0.1852
16.2167,4.054,0.1831
16.2333,4.013,0.181
16.25,3.972,0.1788
16.2667,3.931,0.1767
16.2833,3.89,0.1746
16.3,3.849,0.1725
16.3167,3.808,0.1704
16.3333,3.768,0.1683
16.35,3.728,0.1662
16.3667,3.688,0.1641
16.3833,3.648,0.1621
16.4,3.608,0.16
16.4167,3.568,0.1579
16.4333,3.529,0.1559
16.45,3.49,0.1539
16.4667,3.45,0.1518
16.4833,3.411,0.1498
16.5,3.373,0.1479
16.5167,3.334,0.1459
16.5333,3.297,0.1439
16.55,3.259,0.142
16.5667,3.221,0.14
16.5833,3.183,0.1381
16.6,3.145,0.1362
16.6167,3.108,0.1343
16.6333,3.071,0.1323
16.65,3.034,0.1304
16.6667,2.997,0.1286
16.6833,2.96,0.1267
16.7,2.924,0.1248
16.7167,2.888,0.123
16.7333,2.853,0.1212
16.75,2.817,0.1194
16.7667,2.782,0.1176
16.7833,2.746,0.1158
16.8,2.711,0.1141
16.8167,2.677,0.1123
16.8333,2.642,0.1106
16.85,2.608,0.1088
16.8667,2.574,0.1071
16.8833,2.54,0.1054
16.9,2.506,0.1037
16.9167,2.473,0.1021
16.9333,2.44,0.1004
16.95,2.407,0.09875
16.9667,2.374,0.09712
16.9833,2.341,0.0955
17.0,2.309,0.0939
17.0167,2.277,0.09231
17.0333,2.246,0.09074
17.05,2.214,0.08918
17.0667,2.183,0.08763
17.0833,2.152,0.0861
17.1,2.121,0.08459
17.1167,2.09,0.08309
17.1333,2.06,0.0816
17.15,2.03,0.08013
17.1667,2.0,0.07868
17.1833,1.971,0.07724
17.2,1.941,0.07581
17.2167,1.912,0.07441
17.2333,1.884,0.07301
17.25,1.855,0.07163
17.2667,1.827,0.07027
17.2833,1.799,0.06892
17.3,1.771,0.06759
17.3167,1.743,0.06627
17.3333,1.716,0.06497
17.35,1.689,0.06368
17.3667,1.662,0.06241
17.3833,1.636,0.06115
17.4,1.61,0.05992
17.4167,1.584,0.05869
17.4333,1.558,0.05748
17.45,1.532,0.05628
17.4667,1.507,0.05511
17.4833,1.482,0.05394
17.5,1.458,0.0528
17.5167,1.433,0.05166
17.5333,1.409,0.05054
17.55,1.385,0.04944
17.5667,1.361,0.04835
17.5833,1.338,0.04729
17.6,1.315,0.04623
17.6167,1.292,0.04519
17.6333,1.269,0.04416
17.65,1.246,0.04315
17.6667,1.224,0.04215
17.6833,1.202,0.04117
17.7,1.181,0.04021
17.7167,1.159,0.03926
17.7333,1.138,0.03832
17.75,1.117,0.0374
17.7667,1.096,0.0365
17.7833,1.076,0.0356
17.8,1.056,0.03473
17.8167,1.036,0.03386
17.8333,1.016,0.03301
17.85,0.9968,0.03218
17.8667,0.9776,0.03136
17.8833,0.9587,0.03056
17.9,0.9399,0.02977
17.9167,0.9215,0.02899
17.9333,0.9032,0.02822
17.95,0.8852,0.02748
17.9667,0.8675,0.02674
17.9833,0.85,0.02602
18.0,0.8327,0.02531
18.0167,0.8157,0.02462
18.0333,0.7989,0.02394
18.05,0.7823,0.02327
18.0667,0.766,0.02261
18.0833,0.7499,0.02197
18.1,0.734,0.02134
18.1167,0.7183,0.02073
18.1333,0.7029,0.02012
18.15,0.6877,0.01954
18.1667,0.6727,0.01896
18.1833,0.658,0.01839
18.2,0.6434,0.01784
18.2167,0.6291,0.0173
18.2333,0.615,0.01677
18.25,0.6011,0.01625
18.2667,0.5875,0.01575
18.2833,0.574,0.01525
18.3,0.5607,0.01477
18.3167,0.5477,0.0143
18.3333,0.5349,0.01384
18.35,0.5223,0.01339
18.3667,0.5098,0.01295
18.3833,0.4976,0.01252
18.4,0.4856,0.01211
18.4167,0.4738,0.0117
18.4333,0.4622,0.0113
18.45,0.4507,0.01092
18.4667,0.4395,0.01054
18.4833,0.4285,0.01018
18.5,0.4176,0.00982
18.5167,0.407,0.009474
18.5333,0.3965,0.009137
18.55,0.3862,0.008809
18.5667,0.3761,0.00849
18.5833,0.3661,0.008181
18.6,0.3564,0.00788
18.6167,0.3468,0.007588
18.6333,0.3374,0.007305
18.65,0.3282,0.007029
18.6667,0.3191,0.006762
18.6833,0.3103,0.006503
18.7,0.3015,0.006252
18.7167,0.293,0.006009
18.7333,0.2846,0.005773
18.75,0.2764,0.005545
18.7667,0.2683,0.005324
18.7833,0.2604,0.00511
18.8,0.2527,0.004904
18.8167,0.2451,0.004704
18.8333,0.2376,0.004511
18.85,0.2303,0.004324
18.8667,0.2232,0.004144
18.8833,0.2161,0.00397
18.9,0.2093,0.003802
18.9167,0.2026,0.00364
18.9333,0.196,0.003483
18.95,0.1896,0.003333
18.9667,0.1833,0.003187
18.9833,0.1771,0.003048
