Hour,UVI,Vitamin D
14.8167,10.58,0.529
14.8333,10.54,0.5269
14.85,10.5,0.5246
14.8667,10.45,0.5223
14.8833,10.41,0.5201
14.9,10.37,0.5178
14.9167,10.32,0.5155
14.9333,10.28,0.5132
14.95,10.23,0.5109
14.9667,10.19,0.5085
14.9833,10.14,0.5062
15.0,10.1,0.5038
15.0167,10.05,0.5014
15.0333,10.0,0.499
15.05,9.95,0.4961
15.0667,9.908,0.4941
15.0833,9.861,0.4917
15.1,9.813,0.4892
15.1167,9.765,0.4867
15.1333,9.717,0.4842
15.15,9.666,0.4815
15.1667,9.62,0.4792
15.1833,9.571,0.4767
15.2,9.523,0.4742
15.2167,9.473,0.4716
15.2333,9.424,0.4691
15.25,9.374,0.4665
15.2667,9.324,0.4639
15.2833,9.274,0.4613
15.3,9.224,0.4587
15.3167,9.174,0.4561
15.3333,9.123,0.4535
15.35,9.064,0.4503
15.3667,9.021,0.4482
15.3833,8.97,0.4456
15.4,8.918,0.4428
15.4167,8.868,0.4402
15.4333,8.816,0.4375
15.45,8.764,0.4349
15.4667,8.712,0.4322
15.4833,8.66,0.4295
15.5,8.608,0.4268
15.5167,8.556,0.424
15.5333,8.503,0.4213
15.55,8.451,0.4186
15.5667,8.398,0.4158
15.5833,8.342,0.413
15.6,8.292,0.4103
15.6167,8.239,0.4076
15.6333,8.186,0.4048
15.65,8.132,0.402
15.6667,8.08,0.3993
15.6833,8.027,0.3965
15.7,7.973,0.3937
15.7167,7.92,0.3909
15.7333,7.866,0.3881
15.75,7.811,0.3853
15.7667,7.758,0.3825
15.7833,7.705,0.3797
15.8,7.651,0.3769
15.8167,7.596,0.374
15.8333,7.543,0.3712
15.85,7.489,0.3684
15.8667,7.435,0.3656
15.8833,7.381,0.3628
15.9,7.327,0.36
15.9167,7.273,0.3571
15.9333,7.219,0.3543
15.95,7.165,0.3515
15.9667,7.11,0.3486
15.9833,7.057,0.3458
16.0,7.003,0.343
16.0167,6.949,0.3402
16.0333,6.895,0.3374
16.05,6.841,0.3345
16.0667,6.787,0.3317
16.0833,6.733,0.3289
16.1,6.678,0.326
16.1167,6.624,0.3232
16.1333,6.571,0.3204
16.15,6.515,0.3175
16.1667,6.463,0.3147
16.1833,6.409,0.3119
16.2,6.356,0.3091
16.2167,6.302,0.3063
16.2333,6.249,0.3035
16.25,6.192,0.3005
16.2667,6.142,0.2979
16.2833,6.088,0.2951
16.3,6.035,0.2923
16.3167,5.982,0.2895
16.3333,5.925,0.2865
16.35,5.876,0.284
16.3667,5.823,0.2812
16.3833,5.77,0.2784
16.4,5.718,0.2757
16.4167,5.665,0.2729
16.4333,5.613,0.2701
16.45,5.56,0.2674
16.4667,5.508,0.2647
16.4833,5.456,0.2619
16.5,5.404,0.2592
16.5167,5.352,0.2565
16.5333,5.3,0.2537
16.55,5.249,0.2511
16.5667,5.197,0.2484
16.5833,5.147,0.2457
16.6,5.096,0.243
16.6167,5.045,0.2403
16.6333,4.994,0.2377
16.65,4.941,0.2348
16.6667,4.893,0.2324
16.6833,4.843,0.2298
16.7,4.791,0.2271
16.7167,4.743,0.2245
16.7333,4.693,0.2219
16.75,4.644,0.2193
16.7667,4.595,0.2167
16.7833,4.544,0.2141
16.8,4.497,0.2116
16.8167,4.448,0.209
16.8333,4.399,0.2065
16.85,4.351,0.204
16.8667,4.303,0.2015
16.8833,4.255,0.199
16.9,4.208,0.1965
16.9167,4.16,0.194
16.9333,4.113,0.1915
16.95,4.066,0.1891
16.9667,4.019,0.1866
16.9833,3.973,0.1842
17.0,3.926,0.1818
17.0167,3.88,0.1794
17.0333,3.834,0.1769
17.05,3.789,0.1746
17.0667,3.744,0.1722
17.0833,3.699,0.1699
17.1,3.654,0.1676
17.1167,3.609,0.1652
17.1333,3.565,0.1629
17.15,3.521,0.1606
17.1667,3.477,0.1583
17.1833,3.434,0.1561
17.2,3.39,0.1538
17.2167,3.348,0.1516
17.2333,3.305,0.1494
17.25,3.262,0.1472
17.2667,3.22,0.145
17.2833,3.178,0.1428
17.3,3.137,0.1407
17.3167,3.095,0.1385
17.3333,3.054,0.1364
17.35,3.013,0.1343
17.3667,2.973,0.1322
17.3833,2.933,0.1302
17.4,2.893,0.1281
17.4167,2.853,0.1261
17.4333,2.814,0.124
17.45,2.775,0.122
17.4667,2.736,0.12
17.4833,2.697,0.1181
17.5,2.659,0.1161
17.5167,2.621,0.1142
17.5333,2.584,0.1123
17.55,2.547,0.1104
17.5667,2.51,0.1085
17.5833,2.473,0.1066
17.6,2.437,0.1048
17.6167,2.4,0.1029
17.6333,2.365,0.1011
17.65,2.329,0.09931
17.6667,2.294,0.09753
17.6833,2.259,0.09577
17.7,2.225,0.09403
17.7167,2.19,0.0923
17.7333,2.157,0.0906
17.75,2.123,0.08891
17.7667,2.09,0.08724
17.7833,2.057,0.08559
17.8,2.024,0.08396
17.8167,1.992,0.08234
17.8333,1.96,0.08075
17.85,1.928,0.07917
17.8667,1.896,0.07761
17.8833,1.865,0.07607
17.9,1.834,0.07454
17.9167,1.804,0.07304
17.9333,1.774,0.07156
17.95,1.744,0.07009
17.9667,1.714,0.06864
17.9833,1.685,0.06721
18.0,1.656,0.0658
18.0167,1.628,0.0644
18.0333,1.599,0.06303
18.05,1.571,0.06167
18.0667,1.544,0.06033
18.0833,1.516,0.05901
18.1,1.489,0.05771
18.1167,1.462,0.05643
18.1333,1.436,0.05517
18.15,1.41,0.05392
18.1667,1.384,0.05269
18.1833,1.358,0.05148
18.2,1.333,0.05029
18.2167,1.308,0.04911
18.2333,1.284,0.04796
18.25,1.259,0.04682
18.2667,1.235,0.04569
18.2833,1.212,0.04459
18.3,1.188,0.04351
18.3167,1.165,0.04244
18.3333,1.142,0.04139
18.35,1.12,0.04035
18.3667,1.098,0.03934
18.3833,1.076,0.03834
18.4,1.054,0.03736
18.4167,1.033,0.03639
18.4333,1.012,0.03545
18.45,0.9908,0.03452
18.4667,0.9703,0.0336
18.4833,0.9502,0.0327
18.5,0.9302,0.03182
18.5167,0.9106,0.03096
18.5333,0.8913,0.03011
18.55,0.8722,0.02928
18.5667,0.8534,0.02846
18.5833,0.8349,0.02766
18.6,0.8167,0.02688
18.6167,0.7987,0.02611
18.6333,0.781,0.02536
18.65,0.7635,0.02462
18.6667,0.7464,0.0239
18.6833,0.7295,0.02319
18.7,0.7129,0.0225
18.7167,0.6965,0.02182
18.7333,0.6803,0.02116
18.75,0.6645,0.02051
18.7667,0.6489,0.01988
18.7833,0.6335,0.01926
18.8,0.6184,0.01865
18.8167,0.6036,0.01806
18.8333,0.589,0.01748
18.85,0.5746,0.01692
18.8667,0.5605,0.01637
18.8833,0.5466,0.01583
18.9,0.533,0.01531
18.9167,0.5195,0.0148
18.9333,0.5064,0.0143
18.95,0.4934,0.01381
18.9667,0.4807,0.01334
18.9833,0.4682,0.01288
