Hour,UVI,Vitamin D
13.05,10.83,0.5384
13.0667,10.82,0.5381
13.0833,10.82,0.5378
13.1,10.81,0.5375
13.1167,10.8,0.5371
13.1333,10.79,0.5367
13.15,10.79,0.5363
13.1667,10.78,0.5359
13.1833,10.77,0.5355
13.2,10.76,0.535
13.2167,10.75,0.5345
13.2333,10.74,0.534
13.25,10.72,0.5332
13.2667,10.72,0.5328
13.2833,10.71,0.5323
13.3,10.7,0.5317
13.3167,10.68,0.531
13.3333,10.67,0.5304
13.35,10.66,0.5297
13.3667,10.65,0.529
13.3833,10.63,0.5283
13.4,10.62,0.5276
13.4167,10.6,0.5268
13.4333,10.59,0.526
13.45,10.57,0.5252
13.4667,10.56,0.5244
13.4833,10.54,0.5235
13.5,10.51,0.5216
13.5167,10.51,0.5218
13.5333,10.49,0.5209
13.55,10.47,0.5197
13.5667,10.45,0.519
13.5833,10.44,0.518
13.6,10.41,0.5168
13.6167,10.4,0.516
13.6333,10.38,0.515
13.65,10.35,0.5137
13.6667,10.33,0.5128
13.6833,10.31,0.5117
13.7,10.29,0.5106
13.7167,10.27,0.5095
13.7333,10.25,0.5083
13.75,10.23,0.5072
13.7667,10.2,0.506
13.7833,10.18,0.5048
13.8,10.15,0.5033
13.8167,10.13,0.5023
13.8333,10.11,0.501
13.85,10.08,0.4997
13.8667,10.06,0.4984
13.8833,10.03,0.497
13.9,10.01,0.4957
13.9167,9.98,0.4943
13.9333,9.953,0.4929
13.95,9.926,0.4915
13.9667,9.899,0.4901
13.9833,9.871,0.4887
14.0,9.843,0.4872
14.0167,9.815,0.4857
14.0333,9.786,0.4842
14.05,9.757,0.4827
14.0667,9.728,0.4812
14.0833,9.696,0.4794
14.1,9.668,0.478
14.1167,9.638,0.4765
14.1333,9.604,0.4748
14.15,9.576,0.4732
14.1667,9.537,0.4712
14.1833,9.513,0.4699
14.2,9.48,0.4682
14.2167,9.449,0.4666
14.2333,9.416,0.4649
14.25,9.383,0.4632
14.2667,9.35,0.4614
14.2833,9.317,0.4597
14.3,9.283,0.4579
14.3167,9.249,0.4561
14.3333,9.215,0.4543
14.35,9.18,0.4525
14.3667,9.141,0.4504
14.3833,9.11,0.4488
14.4,9.074,0.447
14.4167,9.039,0.4451
14.4333,9.002,0.4432
14.45,8.966,0.4413
14.4667,8.93,0.4394
14.4833,8.893,0.4375
14.5,8.856,0.4356
14.5167,8.819,0.4336
14.5333,8.781,0.4316
14.55,8.741,0.4295
14.5667,8.705,0.4276
14.5833,8.667,0.4257
14.6,8.629,0.4236
14.6167,8.59,0.4216
14.6333,8.551,0.4196
14.65,8.507,0.4172
14.6667,8.473,0.4154
14.6833,8.432,0.4134
14.7,8.393,0.4113
14.7167,8.353,0.4092
14.7333,8.313,0.4071
14.75,8.273,0.405
14.7667,8.232,0.4028
14.7833,8.191,0.4007
14.8,8.15,0.3985
14.8167,8.109,0.3964
14.8333,8.068,0.3942
14.85,8.026,0.392
14.8667,7.985,0.3898
14.8833,7.943,0.3876
14.9,7.901,0.3854
14.9167,7.858,0.3832
14.9333,7.816,0.381
14.95,7.774,0.3788
14.9667,7.731,0.3765
14.9833,7.688,0.3743
15.0,7.645,0.372
15.0167,7.602,0.3697
15.0333,7.559,0.3675
15.05,7.516,0.3652
15.0667,7.472,0.3629
15.0833,7.428,0.3606
15.1,7.385,0.3583
15.1167,7.341,0.356
15.1333,7.297,0.3537
15.15,7.253,0.3514
15.1667,7.209,0.3491
15.1833,7.164,0.3467
15.2,7.12,0.3444
15.2167,7.074,0.342
15.2333,7.031,0.3397
15.25,6.987,0.3374
15.2667,6.94,0.3349
15.2833,6.897,0.3327
15.3,6.852,0.3303
15.3167,6.807,0.3279
15.3333,6.763,0.3256
15.35,6.718,0.3232
15.3667,6.672,0.3208
15.3833,6.627,0.3185
15.4,6.582,0.3161
15.4167,6.536,0.3137
15.4333,6.49,0.3112
15.45,6.446,0.3089
15.4667,6.401,0.3066
15.4833,6.356,0.3042
15.5,6.31,0.3018
15.5167,6.261,0.2991
15.5333,6.219,0.297
15.55,6.174,0.2946
15.5667,6.128,0.2922
15.5833,6.083,0.2898
15.6,6.037,0.2874
15.6167,5.991,0.285
15.6333,5.947,0.2826
15.65,5.899,0.2801
15.6667,5.854,0.2777
15.6833,5.81,0.2755
15.7,5.765,0.2731
15.7167,5.72,0.2707
15.7333,5.674,0.2683
15.75,5.629,0.2659
15.7667,5.584,0.2635
15.7833,5.538,0.2612
15.8,5.493,0.2588
15.8167,5.448,0.2564
15.8333,5.403,0.254
15.85,5.358,0.2517
15.8667,5.313,0.2493
15.8833,5.268,0.2469
15.9,5.22,0.2444
15.9167,5.178,0.2422
15.9333,5.133,0.2399
15.95,5.089,0.2375
15.9667,5.044,0.2352
15.9833,5.0,0.2329
16.0,4.955,0.2305
16.0167,4.911,0.2282
16.0333,4.866,0.2258
16.05,4.822,0.2236
16.0667,4.778,0.2213
16.0833,4.735,0.219
16.1,4.689,0.2165
16.1167,4.647,0.2144
16.1333,4.603,0.2121
16.15,4.559,0.2098
16.1667,4.516,0.2075
16.1833,4.473,0.2053
16.2,4.43,0.203
16.2167,4.387,0.2008
16.2333,4.344,0.1985
16.25,4.301,0.1963
16.2667,4.256,0.1939
16.2833,4.216,0.1919
16.3,4.174,0.1896
16.3167,4.132,0.1874
16.3333,4.09,0.1853
16.35,4.048,0.1831
16.3667,4.005,0.1808
16.3833,3.964,0.1787
16.4,3.923,0.1766
16.4167,3.881,0.1744
16.4333,3.841,0.1723
16.45,3.8,0.1702
16.4667,3.759,0.1681
16.4833,3.718,0.166
16.5,3.678,0.1639
16.5167,3.638,0.1618
16.5333,3.597,0.1597
16.55,3.558,0.1576
16.5667,3.518,0.1556
16.5833,3.478,0.1535
16.6,3.439,0.1515
16.6167,3.4,0.1495
16.6333,3.361,0.1475
16.65,3.322,0.1455
16.6667,3.284,0.1435
16.6833,3.245,0.1415
16.7,3.207,0.1396
16.7167,3.169,0.1376
16.7333,3.132,0.1357
16.75,3.094,0.1338
16.7667,3.057,0.1319
16.7833,3.02,0.13
16.8,2.983,0.1281
16.8167,2.946,0.1262
16.8333,2.91,0.1244
16.85,2.874,0.1225
16.8667,2.838,0.1207
16.8833,2.802,0.1189
16.9,2.766,0.1171
16.9167,2.731,0.1153
16.9333,2.696,0.1135
16.95,2.661,0.1118
16.9667,2.626,0.11
16.9833,2.592,0.1083
17.0,2.558,0.1066
17.0167,2.524,0.1049
17.0333,2.49,0.1032
17.05,2.457,0.1015
17.0667,2.424,0.09982
17.0833,2.391,0.09817
17.1,2.358,0.09654
17.1167,2.325,0.09493
17.1333,2.293,0.09332
17.15,2.261,0.09173
17.1667,2.229,0.09016
17.1833,2.198,0.0886
17.2,2.167,0.08706
17.2167,2.136,0.08553
17.2333,2.105,0.08402
17.25,2.075,0.08252
17.2667,2.044,0.08104
17.2833,2.014,0.07957
17.3,1.985,0.07812
17.3167,1.955,0.07668
17.3333,1.926,0.07526
17.35,1.897,0.07385
17.3667,1.868,0.07246
17.3833,1.84,0.07109
17.4,1.812,0.06973
17.4167,1.784,0.06839
17.4333,1.756,0.06706
17.45,1.728,0.06574
17.4667,1.701,0.06445
17.4833,1.674,0.06316
17.5,1.648,0.0619
17.5167,1.621,0.06065
17.5333,1.595,0.05941
17.55,1.569,0.05819
17.5667,1.544,0.05699
17.5833,1.518,0.0558
17.6,1.493,0.05463
17.6167,1.468,0.05347
17.6333,1.444,0.05233
17.65,1.419,0.0512
17.6667,1.395,0.05009
17.6833,1.372,0.049
17.7,1.348,0.04792
17.7167,1.325,0.04685
17.7333,1.302,0.04581
17.75,1.279,0.04477
17.7667,1.256,0.04375
17.7833,1.234,0.04275
17.8,1.212,0.04176
17.8167,1.19,0.04079
17.8333,1.169,0.03983
17.85,1.148,0.03888
17.8667,1.127,0.03796
17.8833,1.106,0.03704
17.9,1.085,0.03614
17.9167,1.065,0.03526
17.9333,1.045,0.03439
17.95,1.025,0.03353
17.9667,1.006,0.0327
17.9833,0.9865,0.03187
18.0,0.9674,0.03106
18.0167,0.9486,0.03026
18.0333,0.9301,0.02948
18.05,0.9118,0.02871
18.0667,0.8938,0.02795
18.0833,0.8759,0.02721
18.1,0.8584,0.02648
18.1167,0.841,0.02577
18.1333,0.8239,0.02507
18.15,0.8071,0.02438
18.1667,0.7904,0.02371
18.1833,0.774,0.02304
18.2,0.7578,0.0224
18.2167,0.7419,0.02176
18.2333,0.7262,0.02114
18.25,0.7107,0.02053
18.2667,0.6955,0.01993
18.2833,0.6804,0.01935
18.3,0.6656,0.01878
18.3167,0.651,0.01822
18.3333,0.6367,0.01767
18.35,0.6225,0.01714
18.3667,0.6085,0.01661
18.3833,0.5948,0.0161
18.4,0.5813,0.0156
18.4167,0.568,0.01511
18.4333,0.5549,0.01464
18.45,0.542,0.01417
18.4667,0.5293,0.01372
18.4833,0.5169,0.01327
18.5,0.5046,0.01284
18.5167,0.4925,0.01242
18.5333,0.4807,0.01201
18.55,0.469,0.01161
18.5667,0.4575,0.01121
18.5833,0.4462,0.01083
18.6,0.4351,0.01046
18.6167,0.4242,0.0101
18.6333,0.4135,0.009749
18.65,0.403,0.009407
18.6667,0.3926,0.009074
18.6833,0.3824,0.008749
18.7,0.3725,0.008434
18.7167,0.3627,0.008129
18.7333,0.353,0.007832
18.75,0.3436,0.007543
18.7667,0.3343,0.007263
18.7833,0.3252,0.006991
18.8,0.3163,0.006727
18.8167,0.3075,0.006471
18.8333,0.2989,0.006223
18.85,0.2904,0.005982
18.8667,0.2822,0.005749
18.8833,0.274,0.005524
18.9,0.2661,0.005306
18.9167,0.2583,0.005094
18.9333,0.2506,0.00489
18.95,0.2431,0.004692
18.9667,0.2358,0.0045
18.9833,0.2285,0.004316
