Hour,UVI,Vitamin D
12.9333,10.72,0.5329
12.95,10.71,0.5327
12.9667,10.71,0.5325
12.9833,10.7,0.5323
13.0,10.7,0.532
13.0167,10.69,0.5317
13.0333,10.69,0.5314
13.05,10.68,0.5311
13.0667,10.67,0.5308
13.0833,10.67,0.5304
13.1,10.66,0.53
13.1167,10.65,0.5295
13.1333,10.63,0.5284
13.15,10.62,0.5277
13.1667,10.62,0.5281
13.1833,10.62,0.5277
13.2,10.61,0.5272
13.2167,10.6,0.5267
13.2333,10.58,0.5259
13.25,10.57,0.5253
13.2667,10.56,0.5249
13.2833,10.55,0.5243
13.3,10.53,0.5233
13.3167,10.52,0.5227
13.3333,10.51,0.5222
13.35,10.5,0.5215
13.3667,10.48,0.5208
13.3833,10.47,0.5198
13.4,10.45,0.5187
13.4167,10.44,0.5184
13.4333,10.42,0.5175
13.45,10.4,0.5167
13.4667,10.39,0.5158
13.4833,10.37,0.5149
13.5,10.35,0.514
13.5167,10.33,0.5131
13.5333,10.32,0.5121
13.55,10.3,0.5111
13.5667,10.28,0.5101
13.5833,10.26,0.509
13.6,10.24,0.5081
13.6167,10.22,0.507
13.6333,10.2,0.5059
13.65,10.18,0.5048
13.6667,10.15,0.5037
13.6833,10.13,0.5025
13.7,10.11,0.5014
13.7167,10.09,0.5002
13.7333,10.06,0.499
13.75,10.04,0.4977
13.7667,10.02,0.4965
13.7833,9.992,0.4952
13.8,9.967,0.4939
13.8167,9.942,0.4926
13.8333,9.917,0.4913
13.85,9.891,0.49
13.8667,9.865,0.4886
13.8833,9.838,0.4872
13.9,9.812,0.4858
13.9167,9.783,0.4843
13.9333,9.757,0.483
13.95,9.729,0.4815
13.9667,9.698,0.48
13.9833,9.672,0.4786
14.0,9.636,0.4767
14.0167,9.614,0.4755
14.0333,9.584,0.474
14.05,9.555,0.4724
14.0667,9.524,0.4708
14.0833,9.494,0.4692
14.1,9.463,0.4676
14.1167,9.432,0.466
14.1333,9.4,0.4644
14.15,9.369,0.4627
14.1667,9.336,0.461
14.1833,9.304,0.4593
14.2,9.271,0.4576
14.2167,9.235,0.4556
14.2333,9.205,0.4541
14.25,9.171,0.4524
14.2667,9.137,0.4506
14.2833,9.103,0.4488
14.3,9.069,0.447
14.3167,9.034,0.4452
14.3333,8.998,0.4433
14.35,8.963,0.4415
14.3667,8.928,0.4396
14.3833,8.892,0.4377
14.4,8.856,0.4359
14.4167,8.819,0.434
14.4333,8.783,0.432
14.45,8.746,0.4301
14.4667,8.708,0.4281
14.4833,8.671,0.4262
14.5,8.633,0.4242
14.5167,8.593,0.4221
14.5333,8.557,0.4202
14.55,8.518,0.4182
14.5667,8.48,0.4162
14.5833,8.442,0.4142
14.6,8.403,0.4121
14.6167,8.363,0.4101
14.6333,8.321,0.4078
14.65,8.284,0.4059
14.6667,8.244,0.4038
14.6833,8.204,0.4017
14.7,8.164,0.3996
14.7167,8.123,0.3975
14.7333,8.082,0.3953
14.75,8.042,0.3932
14.7667,8.001,0.391
14.7833,7.959,0.3889
14.8,7.918,0.3867
14.8167,7.873,0.3844
14.8333,7.829,0.3818
14.85,7.792,0.3801
14.8667,7.751,0.3779
14.8833,7.708,0.3757
14.9,7.666,0.3734
14.9167,7.623,0.3712
14.9333,7.58,0.369
14.95,7.538,0.3667
14.9667,7.494,0.3644
14.9833,7.452,0.3622
15.0,7.408,0.3599
15.0167,7.365,0.3576
15.0333,7.321,0.3553
15.05,7.278,0.3531
15.0667,7.234,0.3507
15.0833,7.19,0.3484
15.1,7.146,0.3461
15.1167,7.102,0.3438
15.1333,7.058,0.3415
15.15,7.014,0.3392
15.1667,6.969,0.3368
15.1833,6.925,0.3345
15.2,6.88,0.3321
15.2167,6.836,0.3298
15.2333,6.791,0.3274
15.25,6.746,0.3251
15.2667,6.702,0.3227
15.2833,6.657,0.3204
15.3,6.612,0.318
15.3167,6.567,0.3156
15.3333,6.522,0.3133
15.35,6.476,0.3109
15.3667,6.432,0.3085
15.3833,6.386,0.3062
15.4,6.341,0.3038
15.4167,6.295,0.3014
15.4333,6.251,0.299
15.45,6.205,0.2966
15.4667,6.16,0.2942
15.4833,6.115,0.2919
15.5,6.069,0.2895
15.5167,6.024,0.2871
15.5333,5.979,0.2847
15.55,5.933,0.2823
15.5667,5.888,0.2799
15.5833,5.843,0.2775
15.6,5.797,0.2752
15.6167,5.752,0.2728
15.6333,5.707,0.2704
15.65,5.661,0.268
15.6667,5.616,0.2656
15.6833,5.571,0.2633
15.7,5.526,0.2609
15.7167,5.481,0.2585
15.7333,5.436,0.2561
15.75,5.391,0.2538
15.7667,5.346,0.2514
15.7833,5.301,0.249
15.8,5.256,0.2467
15.8167,5.211,0.2443
15.8333,5.166,0.242
15.85,5.121,0.2396
15.8667,5.077,0.2373
15.8833,5.032,0.2349
15.9,4.988,0.2326
15.9167,4.943,0.2303
15.9333,4.899,0.2279
15.95,4.855,0.2256
15.9667,4.811,0.2233
15.9833,4.767,0.221
16.0,4.722,0.2187
16.0167,4.679,0.2164
16.0333,4.635,0.2141
16.05,4.591,0.2118
16.0667,4.548,0.2095
16.0833,4.505,0.2073
16.1,4.461,0.205
16.1167,4.417,0.2027
16.1333,4.375,0.2005
16.15,4.332,0.1983
16.1667,4.287,0.1959
16.1833,4.247,0.1938
16.2,4.204,0.1916
16.2167,4.162,0.1894
16.2333,4.119,0.1872
16.25,4.077,0.185
16.2667,4.035,0.1828
16.2833,3.994,0.1806
16.3,3.952,0.1784
16.3167,3.91,0.1763
16.3333,3.869,0.1741
16.35,3.828,0.172
16.3667,3.787,0.1699
16.3833,3.746,0.1677
16.4,3.705,0.1656
16.4167,3.665,0.1635
16.4333,3.624,0.1614
16.45,3.584,0.1594
16.4667,3.545,0.1573
16.4833,3.505,0.1552
16.5,3.465,0.1532
16.5167,3.426,0.1512
16.5333,3.387,0.1491
16.55,3.348,0.1471
16.5667,3.309,0.1451
16.5833,3.269,0.1431
16.6,3.232,0.1412
16.6167,3.194,0.1392
16.6333,3.156,0.1373
16.65,3.118,0.1353
16.6667,3.08,0.1334
16.6833,3.043,0.1315
16.7,3.006,0.1296
16.7167,2.969,0.1277
16.7333,2.932,0.1258
16.75,2.895,0.124
16.7667,2.859,0.1221
16.7833,2.823,0.1203
16.8,2.787,0.1185
16.8167,2.752,0.1166
16.8333,2.716,0.1149
16.85,2.681,0.1131
16.8667,2.646,0.1113
16.8833,2.611,0.1096
16.9,2.577,0.1078
16.9167,2.543,0.1061
16.9333,2.509,0.1044
16.95,2.475,0.1027
16.9667,2.441,0.101
16.9833,2.408,0.09934
17.0,2.375,0.09769
17.0167,2.342,0.09605
17.0333,2.31,0.09443
17.05,2.278,0.09282
17.0667,2.246,0.09123
17.0833,2.214,0.08965
17.1,2.182,0.08809
17.1167,2.151,0.08655
17.1333,2.12,0.08501
17.15,2.089,0.0835
17.1667,2.058,0.08199
17.1833,2.028,0.08051
17.2,1.998,0.07904
17.2167,1.968,0.07758
17.2333,1.939,0.07614
17.25,1.91,0.07472
17.2667,1.881,0.07331
17.2833,1.852,0.07192
17.3,1.823,0.07054
17.3167,1.795,0.06918
17.3333,1.767,0.06783
17.35,1.739,0.0665
17.3667,1.712,0.06519
17.3833,1.685,0.06389
17.4,1.658,0.06261
17.4167,1.631,0.06134
17.4333,1.605,0.06009
17.45,1.578,0.05885
17.4667,1.553,0.05763
17.4833,1.527,0.05642
17.5,1.502,0.05524
17.5167,1.476,0.05406
17.5333,1.452,0.0529
17.55,1.427,0.05176
17.5667,1.403,0.05063
17.5833,1.379,0.04953
17.6,1.355,0.04843
17.6167,1.331,0.04735
17.6333,1.308,0.04628
17.65,1.285,0.04524
17.6667,1.262,0.0442
17.6833,1.24,0.04319
17.7,1.217,0.04218
17.7167,1.195,0.04119
17.7333,1.174,0.04022
17.75,1.152,0.03926
17.7667,1.131,0.03832
17.7833,1.11,0.0374
17.8,1.089,0.03648
17.8167,1.069,0.03559
17.8333,1.048,0.0347
17.85,1.028,0.03384
17.8667,1.009,0.03299
17.8833,0.9893,0.03215
17.9,0.9701,0.03132
17.9167,0.9511,0.03051
17.9333,0.9323,0.02972
17.95,0.9138,0.02894
17.9667,0.8956,0.02817
17.9833,0.8776,0.02742
18.0,0.8598,0.02668
18.0167,0.8423,0.02596
18.0333,0.825,0.02524
18.05,0.808,0.02455
18.0667,0.7912,0.02387
18.0833,0.7746,0.02319
18.1,0.7583,0.02254
18.1167,0.7422,0.02189
18.1333,0.7263,0.02126
18.15,0.7107,0.02065
18.1667,0.6953,0.02004
18.1833,0.6801,0.01945
18.2,0.6651,0.01887
18.2167,0.6504,0.0183
18.2333,0.6359,0.01775
18.25,0.6216,0.01721
18.2667,0.6075,0.01668
18.2833,0.5937,0.01616
18.3,0.58,0.01565
18.3167,0.5666,0.01516
18.3333,0.5534,0.01468
18.35,0.5404,0.01421
18.3667,0.5276,0.01374
18.3833,0.5151,0.0133
18.4,0.5027,0.01286
18.4167,0.4905,0.01243
18.4333,0.4786,0.01201
18.45,0.4668,0.01161
18.4667,0.4552,0.01121
18.4833,0.4438,0.01083
18.5,0.4326,0.01045
18.5167,0.4217,0.01009
18.5333,0.4109,0.009732
18.55,0.4003,0.009386
18.5667,0.3899,0.00905
18.5833,0.3796,0.008723
18.6,0.3696,0.008405
18.6167,0.3597,0.008097
18.6333,0.35,0.007797
18.65,0.3405,0.007506
18.6667,0.3312,0.007223
18.6833,0.322,0.006949
18.7,0.313,0.006683
18.7167,0.3042,0.006426
18.7333,0.2956,0.006176
18.75,0.2871,0.005934
18.7667,0.2788,0.0057
18.7833,0.2706,0.005473
18.8,0.2627,0.005254
18.8167,0.2548,0.005041
18.8333,0.2471,0.004836
18.85,0.2396,0.004637
18.8667,0.2322,0.004446
18.8833,0.225,0.00426
18.9,0.2179,0.004082
18.9167,0.211,0.003909
18.9333,0.2042,0.003743
18.95,0.1975,0.003582
18.9667,0.191,0.003427
18.9833,0.1847,0.003278
