Hour,UVI,Vitamin D
14.6,10.12,0.5038
14.6167,10.09,0.502
14.6333,10.05,0.5001
14.65,10.01,0.4983
14.6667,9.979,0.4964
14.6833,9.939,0.4944
14.7,9.906,0.4926
14.7167,9.869,0.4907
14.7333,9.832,0.4888
14.75,9.787,0.4862
14.7667,9.756,0.4848
14.7833,9.718,0.4828
14.8,9.679,0.4808
14.8167,9.64,0.4788
14.8333,9.601,0.4768
14.85,9.561,0.4747
14.8667,9.522,0.4726
14.8833,9.482,0.4706
14.9,9.441,0.4685
14.9167,9.401,0.4664
14.9333,9.355,0.4639
14.95,9.319,0.4621
14.9667,9.277,0.4599
14.9833,9.235,0.4578
15.0,9.194,0.4556
15.0167,9.151,0.4534
15.0333,9.105,0.451
15.05,9.066,0.4489
15.0667,9.023,0.4467
15.0833,8.98,0.4445
15.1,8.937,0.4422
15.1167,8.893,0.4399
15.1333,8.849,0.4376
15.15,8.805,0.4353
15.1667,8.761,0.433
15.1833,8.717,0.4307
15.2,8.672,0.4284
15.2167,8.627,0.426
15.2333,8.582,0.4237
15.25,8.537,0.4213
15.2667,8.491,0.4189
15.2833,8.445,0.4166
15.3,8.4,0.4142
15.3167,8.352,0.4117
15.3333,8.307,0.4093
15.35,8.261,0.4069
15.3667,8.213,0.4044
15.3833,8.168,0.4021
15.4,8.121,0.3996
15.4167,8.074,0.3972
15.4333,8.027,0.3947
15.45,7.98,0.3922
15.4667,7.93,0.3896
15.4833,7.885,0.3872
15.5,7.837,0.3847
15.5167,7.789,0.3822
15.5333,7.741,0.3797
15.55,7.693,0.3772
15.5667,7.645,0.3747
15.5833,7.596,0.3721
15.6,7.549,0.3696
15.6167,7.5,0.3671
15.6333,7.451,0.3646
15.65,7.403,0.362
15.6667,7.354,0.3595
15.6833,7.305,0.3569
15.7,7.256,0.3543
15.7167,7.207,0.3518
15.7333,7.159,0.3492
15.75,7.109,0.3466
15.7667,7.06,0.344
15.7833,7.011,0.3415
15.8,6.962,0.3389
15.8167,6.911,0.3362
15.8333,6.863,0.3337
15.85,6.814,0.3311
15.8667,6.764,0.3285
15.8833,6.715,0.3259
15.9,6.666,0.3233
15.9167,6.616,0.3207
15.9333,6.567,0.3181
15.95,6.517,0.3155
15.9667,6.468,0.3129
15.9833,6.418,0.3103
16.0,6.369,0.3077
16.0167,6.319,0.3051
16.0333,6.27,0.3025
16.05,6.22,0.2999
16.0667,6.165,0.2969
16.0833,6.121,0.2947
16.1,6.071,0.2921
16.1167,6.023,0.2895
16.1333,5.973,0.287
16.15,5.924,0.2844
16.1667,5.875,0.2818
16.1833,5.825,0.2792
16.2,5.775,0.2765
16.2167,5.727,0.274
16.2333,5.678,0.2715
16.25,5.624,0.2686
16.2667,5.577,0.2661
16.2833,5.531,0.2637
16.3,5.483,0.2612
16.3167,5.434,0.2586
16.3333,5.385,0.2561
16.35,5.337,0.2535
16.3667,5.289,0.251
16.3833,5.239,0.2484
16.4,5.192,0.2459
16.4167,5.144,0.2434
16.4333,5.096,0.2409
16.45,5.048,0.2384
16.4667,5.0,0.2358
16.4833,4.953,0.2333
16.5,4.904,0.2308
16.5167,4.858,0.2284
16.5333,4.811,0.2259
16.55,4.762,0.2234
16.5667,4.716,0.2209
16.5833,4.669,0.2185
16.6,4.623,0.216
16.6167,4.576,0.2136
16.6333,4.53,0.2112
16.65,4.483,0.2087
16.6667,4.437,0.2063
16.6833,4.391,0.2039
16.7,4.346,0.2015
16.7167,4.3,0.1991
16.7333,4.255,0.1968
16.75,4.209,0.1944
16.7667,4.164,0.192
16.7833,4.117,0.1895
16.8,4.075,0.1874
16.8167,4.03,0.185
16.8333,3.985,0.1827
16.85,3.941,0.1804
16.8667,3.897,0.1781
16.8833,3.854,0.1758
16.9,3.81,0.1735
16.9167,3.766,0.1712
16.9333,3.723,0.169
16.95,3.68,0.1668
16.9667,3.638,0.1646
16.9833,3.595,0.1624
17.0,3.553,0.1602
17.0167,3.511,0.158
17.0333,3.469,0.1558
17.05,3.427,0.1537
17.0667,3.386,0.1515
17.0833,3.345,0.1494
17.1,3.304,0.1473
17.1167,3.263,0.1452
17.1333,3.222,0.1431
17.15,3.182,0.141
17.1667,3.142,0.1389
17.1833,3.102,0.1369
17.2,3.063,0.1349
17.2167,3.024,0.1328
17.2333,2.985,0.1308
17.25,2.946,0.1288
17.2667,2.907,0.1269
17.2833,2.869,0.1249
17.3,2.831,0.123
17.3167,2.793,0.121
17.3333,2.756,0.1191
17.35,2.718,0.1172
17.3667,2.681,0.1153
17.3833,2.645,0.1135
17.4,2.608,0.1116
17.4167,2.572,0.1098
17.4333,2.536,0.1079
17.45,2.501,0.1061
17.4667,2.465,0.1043
17.4833,2.43,0.1026
17.5,2.395,0.1008
17.5167,2.361,0.09907
17.5333,2.326,0.09735
17.55,2.292,0.09564
17.5667,2.259,0.09395
17.5833,2.225,0.09227
17.6,2.192,0.09062
17.6167,2.159,0.08897
17.6333,2.127,0.08735
17.65,2.094,0.08574
17.6667,2.062,0.08415
17.6833,2.03,0.08258
17.7,1.999,0.08102
17.7167,1.968,0.07948
17.7333,1.937,0.07796
17.75,1.906,0.07645
17.7667,1.876,0.07496
17.7833,1.846,0.07349
17.8,1.816,0.07204
17.8167,1.787,0.0706
17.8333,1.758,0.06918
17.85,1.729,0.06778
17.8667,1.7,0.06639
17.8833,1.672,0.06502
17.9,1.644,0.06367
17.9167,1.616,0.06234
17.9333,1.589,0.06102
17.95,1.561,0.05973
17.9667,1.535,0.05844
17.9833,1.508,0.05718
18.0,1.482,0.05593
18.0167,1.456,0.0547
18.0333,1.43,0.05349
18.05,1.405,0.05229
18.0667,1.379,0.05111
18.0833,1.355,0.04995
18.1,1.33,0.0488
18.1167,1.306,0.04768
18.1333,1.282,0.04656
18.15,1.258,0.04547
18.1667,1.235,0.04439
18.1833,1.211,0.04333
18.2,1.188,0.04229
18.2167,1.166,0.04126
18.2333,1.144,0.04025
18.25,1.122,0.03925
18.2667,1.1,0.03827
18.2833,1.078,0.03731
18.3,1.057,0.03637
18.3167,1.036,0.03544
18.3333,1.016,0.03452
18.35,0.9952,0.03363
18.3667,0.9751,0.03274
18.3833,0.9552,0.03188
18.4,0.9357,0.03103
18.4167,0.9164,0.03019
18.4333,0.8973,0.02937
18.45,0.8785,0.02857
18.4667,0.86,0.02778
18.4833,0.8418,0.02701
18.5,0.8238,0.02625
18.5167,0.8061,0.02551
18.5333,0.7886,0.02478
18.55,0.7714,0.02406
18.5667,0.7544,0.02337
18.5833,0.7378,0.02268
18.6,0.7213,0.02201
18.6167,0.7051,0.02135
18.6333,0.6891,0.02071
18.65,0.6734,0.02008
18.6667,0.658,0.01947
18.6833,0.6427,0.01887
18.7,0.6278,0.01828
18.7167,0.613,0.0177
18.7333,0.5985,0.01714
18.75,0.5842,0.0166
18.7667,0.5702,0.01606
18.7833,0.5564,0.01554
18.8,0.5428,0.01503
18.8167,0.5295,0.01453
18.8333,0.5164,0.01405
18.85,0.5035,0.01357
18.8667,0.4908,0.01311
18.8833,0.4783,0.01266
18.9,0.4661,0.01222
18.9167,0.454,0.0118
18.9333,0.4422,0.01138
18.95,0.4306,0.01098
18.9667,0.4192,0.01059
18.9833,0.4081,0.0102
