hora,sza,uv,pre vitamina D
12.2333,28.403,9.125E+00,4.512E-01
12.2500,28.289,9.150E+00,4.525E-01
12.2667,28.174,9.176E+00,4.539E-01
12.2833,28.061,9.202E+00,4.552E-01
12.3000,27.950,9.227E+00,4.565E-01
12.3167,27.840,9.244E+00,4.572E-01
12.3333,27.733,9.276E+00,4.591E-01
12.3500,27.626,9.300E+00,4.603E-01
12.3667,27.520,9.323E+00,4.616E-01
12.3833,27.416,9.344E+00,4.626E-01
12.4000,27.314,9.369E+00,4.640E-01
12.4167,27.213,9.391E+00,4.651E-01
12.4333,27.115,9.413E+00,4.662E-01
12.4500,27.018,9.435E+00,4.674E-01
12.4667,26.922,9.453E+00,4.683E-01
12.4833,26.828,9.477E+00,4.696E-01
12.5000,26.735,9.492E+00,4.704E-01
12.5167,26.645,9.517E+00,4.717E-01
12.5333,26.556,9.536E+00,4.727E-01
12.5500,26.469,9.553E+00,4.735E-01
12.5667,26.383,9.569E+00,4.742E-01
12.5833,26.299,9.592E+00,4.756E-01
12.6000,26.217,9.610E+00,4.765E-01
12.6167,26.138,9.627E+00,4.774E-01
12.6333,26.059,9.644E+00,4.783E-01
12.6500,25.982,9.661E+00,4.792E-01
12.6667,25.907,9.677E+00,4.800E-01
12.6833,25.834,9.693E+00,4.809E-01
12.7000,25.763,9.708E+00,4.817E-01
12.7167,25.694,9.723E+00,4.824E-01
12.7333,25.627,9.737E+00,4.832E-01
12.7500,25.561,9.751E+00,4.839E-01
12.7667,25.498,9.765E+00,4.846E-01
12.7833,25.436,9.776E+00,4.852E-01
12.8000,25.378,9.789E+00,4.859E-01
12.8167,25.320,9.798E+00,4.862E-01
12.8333,25.264,9.815E+00,4.872E-01
12.8500,25.210,9.826E+00,4.878E-01
12.8667,25.158,9.837E+00,4.884E-01
12.8833,25.109,9.848E+00,4.889E-01
12.9000,25.062,9.858E+00,4.894E-01
12.9167,25.017,9.867E+00,4.900E-01
12.9333,24.973,9.877E+00,4.904E-01
12.9500,24.931,9.885E+00,4.909E-01
12.9667,24.892,9.894E+00,4.913E-01
12.9833,24.854,9.902E+00,4.917E-01
13.0000,24.821,9.909E+00,4.921E-01
13.0167,24.787,9.916E+00,4.925E-01
13.0333,24.756,9.922E+00,4.928E-01
13.0500,24.727,9.928E+00,4.931E-01
13.0667,24.701,9.934E+00,4.934E-01
13.0833,24.677,9.939E+00,4.937E-01
13.1000,24.655,9.944E+00,4.939E-01
13.1167,24.634,9.948E+00,4.941E-01
13.1333,24.616,9.952E+00,4.943E-01
13.1500,24.600,9.955E+00,4.945E-01
13.1667,24.586,9.958E+00,4.947E-01
13.1833,24.576,9.960E+00,4.948E-01
13.2000,24.566,9.962E+00,4.949E-01
13.2167,24.559,9.964E+00,4.950E-01
13.2333,24.554,9.965E+00,4.950E-01
13.2500,24.551,9.965E+00,4.951E-01
13.2667,24.552,9.965E+00,4.950E-01
13.2833,24.553,9.965E+00,4.950E-01
13.3000,24.556,9.964E+00,4.950E-01
13.3167,24.562,9.963E+00,4.949E-01
13.3333,24.570,9.961E+00,4.948E-01
13.3500,24.580,9.959E+00,4.947E-01
13.3667,24.594,9.956E+00,4.946E-01
13.3833,24.608,9.953E+00,4.944E-01
13.4000,24.625,9.950E+00,4.942E-01
13.4167,24.644,9.946E+00,4.940E-01
13.4333,24.665,9.941E+00,4.938E-01
13.4500,24.688,9.937E+00,4.936E-01
13.4667,24.714,9.931E+00,4.933E-01
13.4833,24.742,9.925E+00,4.930E-01
13.5000,24.771,9.919E+00,4.926E-01
13.5167,24.803,9.912E+00,4.923E-01
13.5333,24.836,9.905E+00,4.919E-01
13.5500,24.874,9.898E+00,4.915E-01
13.5667,24.911,9.890E+00,4.911E-01
13.5833,24.951,9.881E+00,4.907E-01
13.6000,24.993,9.872E+00,4.902E-01
13.6167,25.038,9.863E+00,4.897E-01
13.6333,25.084,9.853E+00,4.892E-01
13.6500,25.134,9.843E+00,4.887E-01
13.6667,25.184,9.832E+00,4.881E-01
13.6833,25.236,9.821E+00,4.875E-01
13.7000,25.290,9.809E+00,4.869E-01
13.7167,25.347,9.791E+00,4.858E-01
13.7333,25.405,9.784E+00,4.856E-01
13.7500,25.467,9.769E+00,4.849E-01
13.7667,25.529,9.758E+00,4.843E-01
13.7833,25.593,9.744E+00,4.835E-01
13.8000,25.659,9.730E+00,4.828E-01
13.8167,25.727,9.716E+00,4.820E-01
13.8333,25.798,9.700E+00,4.812E-01
13.8500,25.870,9.685E+00,4.804E-01
13.8667,25.943,9.669E+00,4.796E-01
13.8833,26.019,9.653E+00,4.788E-01
13.9000,26.096,9.636E+00,4.779E-01
13.9167,26.175,9.619E+00,4.770E-01
13.9333,26.257,9.601E+00,4.761E-01
13.9500,26.340,9.583E+00,4.751E-01
13.9667,26.425,9.561E+00,4.738E-01
13.9833,26.511,9.543E+00,4.730E-01
14.0000,26.599,9.526E+00,4.722E-01
14.0167,26.690,9.506E+00,4.711E-01
14.0333,26.781,9.487E+00,4.701E-01
14.0500,26.874,9.459E+00,4.686E-01
14.0667,26.968,9.445E+00,4.679E-01
14.0833,27.065,9.424E+00,4.668E-01
14.1000,27.163,9.402E+00,4.657E-01
14.1167,27.263,9.380E+00,4.645E-01
14.1333,27.365,9.358E+00,4.633E-01
14.1500,27.467,9.333E+00,4.621E-01
14.1667,27.571,9.311E+00,4.609E-01
14.1833,27.677,9.288E+00,4.597E-01
14.2000,27.784,9.264E+00,4.585E-01
14.2167,27.894,9.239E+00,4.572E-01
14.2333,28.005,9.214E+00,4.559E-01
14.2500,28.116,9.187E+00,4.545E-01
14.2667,28.230,9.163E+00,4.532E-01
14.2833,28.344,9.138E+00,4.519E-01
14.3000,28.461,9.111E+00,4.505E-01
14.3167,28.579,9.085E+00,4.491E-01
14.3333,28.698,9.058E+00,4.477E-01
14.3500,28.818,9.030E+00,4.463E-01
14.3667,28.939,9.003E+00,4.448E-01
14.3833,29.062,8.975E+00,4.433E-01
14.4000,29.187,8.946E+00,4.418E-01
14.4167,29.313,8.917E+00,4.403E-01
14.4333,29.439,8.887E+00,4.388E-01
14.4500,29.567,8.859E+00,4.373E-01
14.4667,29.696,8.829E+00,4.357E-01
14.4833,29.827,8.799E+00,4.341E-01
14.5000,29.960,8.768E+00,4.325E-01
14.5167,30.092,8.737E+00,4.309E-01
14.5333,30.226,8.706E+00,4.293E-01
14.5500,30.361,8.675E+00,4.276E-01
14.5667,30.497,8.643E+00,4.260E-01
14.5833,30.636,8.611E+00,4.243E-01
14.6000,30.775,8.578E+00,4.226E-01
14.6167,30.914,8.546E+00,4.209E-01
14.6333,31.055,8.512E+00,4.191E-01
14.6500,31.197,8.475E+00,4.172E-01
14.6667,31.339,8.446E+00,4.156E-01
14.6833,31.484,8.411E+00,4.138E-01
14.7000,31.629,8.377E+00,4.121E-01
14.7167,31.775,8.342E+00,4.102E-01
14.7333,31.922,8.308E+00,4.084E-01
14.7500,32.070,8.273E+00,4.066E-01
14.7667,32.220,8.237E+00,4.047E-01
14.7833,32.369,8.202E+00,4.028E-01
14.8000,32.520,8.166E+00,4.010E-01
14.8167,32.672,8.130E+00,3.991E-01
14.8333,32.824,8.093E+00,3.972E-01
14.8500,32.978,8.057E+00,3.952E-01
14.8667,33.133,8.019E+00,3.933E-01
14.8833,33.288,7.982E+00,3.913E-01
14.9000,33.444,7.945E+00,3.894E-01
14.9167,33.601,7.903E+00,3.871E-01
14.9333,33.759,7.867E+00,3.853E-01
14.9500,33.917,7.831E+00,3.834E-01
14.9667,34.078,7.793E+00,3.814E-01
14.9833,34.238,7.754E+00,3.793E-01
