hora,sza,uv,pre vitamina D
13.6833,36.916,6.339E+00,3.030E-01
13.7000,36.982,6.325E+00,3.023E-01
13.7167,37.049,6.310E+00,3.015E-01
13.7333,37.117,6.295E+00,3.007E-01
13.7500,37.186,6.281E+00,2.999E-01
13.7667,37.257,6.265E+00,2.991E-01
13.7833,37.330,6.249E+00,2.983E-01
13.8000,37.404,6.234E+00,2.975E-01
13.8167,37.479,6.217E+00,2.966E-01
13.8333,37.555,6.201E+00,2.957E-01
13.8500,37.633,6.184E+00,2.949E-01
13.8667,37.712,6.167E+00,2.939E-01
13.8833,37.793,6.150E+00,2.930E-01
13.9000,37.875,6.131E+00,2.920E-01
13.9167,37.958,6.114E+00,2.911E-01
13.9333,38.041,6.094E+00,2.900E-01
13.9500,38.127,6.077E+00,2.892E-01
13.9667,38.214,6.059E+00,2.882E-01
13.9833,38.303,6.040E+00,2.872E-01
14.0000,38.392,6.020E+00,2.862E-01
14.0167,38.482,6.001E+00,2.852E-01
14.0333,38.574,5.981E+00,2.841E-01
14.0500,38.667,5.961E+00,2.831E-01
14.0667,38.762,5.940E+00,2.820E-01
14.0833,38.857,5.920E+00,2.809E-01
14.1000,38.954,5.899E+00,2.798E-01
14.1167,39.051,5.876E+00,2.785E-01
14.1333,39.150,5.856E+00,2.776E-01
14.1500,39.251,5.835E+00,2.764E-01
14.1667,39.353,5.813E+00,2.753E-01
14.1833,39.455,5.791E+00,2.741E-01
14.2000,39.559,5.768E+00,2.729E-01
14.2167,39.663,5.746E+00,2.717E-01
14.2333,39.769,5.723E+00,2.705E-01
14.2500,39.876,5.700E+00,2.693E-01
14.2667,39.985,5.677E+00,2.681E-01
14.2833,40.094,5.653E+00,2.668E-01
14.3000,40.204,5.630E+00,2.656E-01
14.3167,40.315,5.606E+00,2.643E-01
14.3333,40.428,5.582E+00,2.631E-01
14.3500,40.542,5.557E+00,2.618E-01
14.3667,40.657,5.532E+00,2.605E-01
14.3833,40.772,5.508E+00,2.592E-01
14.4000,40.888,5.483E+00,2.579E-01
14.4167,41.006,5.457E+00,2.565E-01
14.4333,41.125,5.432E+00,2.552E-01
14.4500,41.245,5.407E+00,2.538E-01
14.4667,41.366,5.381E+00,2.525E-01
14.4833,41.488,5.355E+00,2.511E-01
14.5000,41.609,5.329E+00,2.497E-01
14.5167,41.733,5.298E+00,2.481E-01
14.5333,41.858,5.276E+00,2.470E-01
14.5500,41.984,5.249E+00,2.455E-01
14.5667,42.111,5.222E+00,2.441E-01
14.5833,42.237,5.195E+00,2.427E-01
14.6000,42.366,5.168E+00,2.413E-01
14.6167,42.495,5.140E+00,2.398E-01
14.6333,42.626,5.113E+00,2.384E-01
14.6500,42.757,5.085E+00,2.369E-01
14.6667,42.889,5.056E+00,2.354E-01
14.6833,43.021,5.029E+00,2.340E-01
14.7000,43.155,5.001E+00,2.325E-01
14.7167,43.290,4.971E+00,2.308E-01
14.7333,43.426,4.944E+00,2.295E-01
14.7500,43.562,4.916E+00,2.280E-01
14.7667,43.698,4.887E+00,2.265E-01
14.7833,43.837,4.858E+00,2.250E-01
14.8000,43.976,4.829E+00,2.235E-01
14.8167,44.116,4.800E+00,2.219E-01
14.8333,44.256,4.770E+00,2.203E-01
14.8500,44.398,4.741E+00,2.188E-01
14.8667,44.539,4.711E+00,2.172E-01
14.8833,44.682,4.682E+00,2.157E-01
14.9000,44.826,4.652E+00,2.142E-01
14.9167,44.970,4.620E+00,2.124E-01
14.9333,45.116,4.592E+00,2.110E-01
14.9500,45.262,4.562E+00,2.095E-01
14.9667,45.408,4.532E+00,2.079E-01
14.9833,45.555,4.501E+00,2.062E-01
