Hour,UVI,Vitamin D
15.2333,6.214,0.3002
15.25,6.174,0.2982
15.2667,6.131,0.2958
15.2833,6.096,0.2941
15.3,6.057,0.292
15.3167,6.017,0.2899
15.3333,5.975,0.2877
15.35,5.937,0.2857
15.3667,5.898,0.2837
15.3833,5.858,0.2816
15.4,5.818,0.2795
15.4167,5.778,0.2773
15.4333,5.737,0.2752
15.45,5.697,0.2731
15.4667,5.657,0.271
15.4833,5.616,0.2689
15.5,5.576,0.2667
15.5167,5.535,0.2646
15.5333,5.495,0.2625
15.55,5.454,0.2603
15.5667,5.413,0.2582
15.5833,5.372,0.2561
15.6,5.332,0.2539
15.6167,5.291,0.2518
15.6333,5.25,0.2496
15.65,5.207,0.2474
15.6667,5.168,0.2453
15.6833,5.126,0.2431
15.7,5.086,0.241
15.7167,5.045,0.2388
15.7333,5.004,0.2367
15.75,4.963,0.2345
15.7667,4.921,0.2324
15.7833,4.881,0.2302
15.8,4.839,0.2281
15.8167,4.799,0.2259
15.8333,4.753,0.2235
15.85,4.716,0.2216
15.8667,4.674,0.2194
15.8833,4.635,0.2173
15.9,4.594,0.2152
15.9167,4.553,0.213
15.9333,4.512,0.2109
15.95,4.471,0.2088
15.9667,4.431,0.2066
15.9833,4.39,0.2045
16.0,4.348,0.2023
16.0167,4.308,0.2002
16.0333,4.268,0.1981
16.05,4.228,0.196
16.0667,4.187,0.1939
16.0833,4.147,0.1918
16.1,4.106,0.1897
16.1167,4.066,0.1876
16.1333,4.026,0.1855
16.15,3.986,0.1834
16.1667,3.946,0.1813
16.1833,3.906,0.1792
16.2,3.866,0.1771
16.2167,3.827,0.1751
16.2333,3.788,0.173
16.25,3.748,0.171
16.2667,3.709,0.1689
16.2833,3.67,0.1669
16.3,3.63,0.1648
16.3167,3.591,0.1628
16.3333,3.553,0.1608
16.35,3.514,0.1588
16.3667,3.475,0.1568
16.3833,3.437,0.1548
16.4,3.399,0.1528
16.4167,3.361,0.1508
16.4333,3.322,0.1488
16.45,3.285,0.1469
16.4667,3.247,0.1449
16.4833,3.209,0.143
16.5,3.172,0.1411
16.5167,3.135,0.1392
16.5333,3.098,0.1373
16.55,3.061,0.1354
16.5667,3.025,0.1335
16.5833,2.988,0.1316
16.6,2.952,0.1297
16.6167,2.916,0.1279
16.6333,2.88,0.126
16.65,2.844,0.1242
16.6667,2.808,0.1223
16.6833,2.773,0.1205
16.7,2.737,0.1187
16.7167,2.702,0.1169
16.7333,2.668,0.1152
16.75,2.633,0.1134
16.7667,2.598,0.1116
16.7833,2.564,0.1099
16.8,2.53,0.1082
16.8167,2.496,0.1064
16.8333,2.462,0.1047
16.85,2.429,0.103
16.8667,2.396,0.1014
16.8833,2.363,0.0997
16.9,2.33,0.09805
16.9167,2.298,0.09641
16.9333,2.265,0.09478
16.95,2.233,0.09317
16.9667,2.201,0.09157
16.9833,2.17,0.08999
17.0,2.138,0.08842
17.0167,2.107,0.08685
17.0333,2.076,0.08531
17.05,2.045,0.08378
17.0667,2.015,0.08227
17.0833,1.985,0.08077
17.1,1.955,0.07929
17.1167,1.925,0.07781
17.1333,1.895,0.07636
17.15,1.866,0.07492
17.1667,1.837,0.07349
17.1833,1.808,0.07208
17.2,1.78,0.07068
17.2167,1.751,0.0693
17.2333,1.723,0.06793
17.25,1.695,0.06658
17.2667,1.668,0.06525
17.2833,1.64,0.06393
17.3,1.613,0.06261
17.3167,1.586,0.06132
17.3333,1.56,0.06005
17.35,1.534,0.05879
17.3667,1.508,0.05755
17.3833,1.482,0.05632
17.4,1.456,0.0551
17.4167,1.431,0.05391
17.4333,1.406,0.05273
17.45,1.381,0.05156
17.4667,1.357,0.05041
17.4833,1.333,0.04928
17.5,1.308,0.04815
17.5167,1.285,0.04705
17.5333,1.261,0.04596
17.55,1.238,0.04489
17.5667,1.215,0.04383
17.5833,1.192,0.04279
17.6,1.17,0.04176
17.6167,1.148,0.04075
17.6333,1.126,0.03976
17.65,1.104,0.03878
17.6667,1.083,0.03781
17.6833,1.062,0.03686
17.7,1.041,0.03593
17.7167,1.02,0.03501
17.7333,0.9997,0.03411
17.75,0.9796,0.03322
17.7667,0.9597,0.03234
17.7833,0.9401,0.03149
17.8,0.9207,0.03064
17.8167,0.9016,0.02982
17.8333,0.8828,0.029
17.85,0.8642,0.02821
17.8667,0.8458,0.02742
17.8833,0.8277,0.02665
17.9,0.8099,0.0259
17.9167,0.7923,0.02516
17.9333,0.7749,0.02443
17.95,0.7578,0.02372
17.9667,0.7409,0.02302
17.9833,0.7243,0.02234
18.0,0.7079,0.02167
18.0167,0.6918,0.02102
18.0333,0.6759,0.02038
18.05,0.6602,0.01975
18.0667,0.6448,0.01913
18.0833,0.6296,0.01853
18.1,0.6146,0.01795
18.1167,0.5999,0.01737
18.1333,0.5855,0.01681
18.15,0.5711,0.01626
18.1667,0.5571,0.01573
18.1833,0.5433,0.0152
18.2,0.5298,0.01469
18.2167,0.5164,0.0142
18.2333,0.5033,0.01371
18.25,0.4904,0.01323
18.2667,0.4777,0.01277
18.2833,0.4652,0.01232
18.3,0.453,0.01189
18.3167,0.4409,0.01146
18.3333,0.4291,0.01104
18.35,0.4174,0.01064
18.3667,0.406,0.01025
18.3833,0.3948,0.009866
18.4,0.3839,0.009495
18.4167,0.3731,0.009134
18.4333,0.3624,0.008782
18.45,0.352,0.008442
18.4667,0.3418,0.008113
18.4833,0.3318,0.007793
18.5,0.322,0.007483
18.5167,0.3124,0.007181
18.5333,0.3029,0.006889
18.55,0.2937,0.006608
18.5667,0.2846,0.006335
18.5833,0.2758,0.00607
18.6,0.2671,0.005815
18.6167,0.2585,0.005567
18.6333,0.2502,0.005329
18.65,0.242,0.005098
18.6667,0.234,0.004876
18.6833,0.2262,0.004661
18.7,0.2185,0.004454
18.7167,0.211,0.004254
18.7333,0.2036,0.004062
18.75,0.1965,0.003876
18.7667,0.1895,0.003698
18.7833,0.1826,0.003527
18.8,0.1759,0.003361
18.8167,0.1693,0.003202
18.8333,0.1629,0.00305
18.85,0.1567,0.002904
18.8667,0.1506,0.002763
18.8833,0.1446,0.002628
18.9,0.1388,0.002498
18.9167,0.1331,0.002374
18.9333,0.1276,0.002255
18.95,0.1222,0.002141
18.9667,0.1169,0.002032
18.9833,0.1118,0.001927
