Hour,UVI,Vitamin D
12.7667,9.876,0.4915
12.7833,9.876,0.4916
12.8,9.877,0.4916
12.8167,9.877,0.4916
12.8333,9.876,0.4916
12.85,9.875,0.4915
12.8667,9.874,0.4914
12.8833,9.872,0.4913
12.9,9.87,0.4912
12.9167,9.867,0.4911
12.9333,9.864,0.4909
12.95,9.86,0.4907
12.9667,9.856,0.4905
12.9833,9.851,0.4903
13.0,9.847,0.49
13.0167,9.841,0.4897
13.0333,9.834,0.4894
13.05,9.825,0.4888
13.0667,9.819,0.4886
13.0833,9.815,0.4884
13.1,9.807,0.488
13.1167,9.799,0.4876
13.1333,9.79,0.4871
13.15,9.78,0.4866
13.1667,9.771,0.4861
13.1833,9.762,0.4857
13.2,9.752,0.4851
13.2167,9.739,0.4844
13.2333,9.718,0.4833
13.25,9.716,0.4833
13.2667,9.704,0.4827
13.2833,9.694,0.4821
13.3,9.681,0.4814
13.3167,9.668,0.4807
13.3333,9.654,0.48
13.35,9.64,0.4793
13.3667,9.624,0.4785
13.3833,9.61,0.4777
13.4,9.595,0.4769
13.4167,9.579,0.4761
13.4333,9.557,0.4748
13.45,9.544,0.4743
13.4667,9.528,0.4735
13.4833,9.511,0.4726
13.5,9.493,0.4717
13.5167,9.474,0.4707
13.5333,9.456,0.4697
13.55,9.437,0.4687
13.5667,9.417,0.4677
13.5833,9.394,0.4665
13.6,9.376,0.4656
13.6167,9.355,0.4645
13.6333,9.334,0.4634
13.65,9.313,0.4623
13.6667,9.291,0.4612
13.6833,9.268,0.46
13.7,9.246,0.4588
13.7167,9.222,0.4576
13.7333,9.199,0.4564
13.75,9.175,0.4551
13.7667,9.151,0.4539
13.7833,9.126,0.4526
13.8,9.101,0.4513
13.8167,9.076,0.45
13.8333,9.05,0.4486
13.85,9.023,0.4472
13.8667,8.997,0.4459
13.8833,8.97,0.4445
13.9,8.943,0.4431
13.9167,8.916,0.4416
13.9333,8.884,0.4401
13.95,8.86,0.4387
13.9667,8.827,0.4368
13.9833,8.802,0.4357
14.0,8.773,0.4342
14.0167,8.743,0.4327
14.0333,8.713,0.4311
14.05,8.683,0.4295
14.0667,8.653,0.4279
14.0833,8.619,0.4261
14.1,8.59,0.4247
14.1167,8.559,0.423
14.1333,8.527,0.4214
14.15,8.495,0.4197
14.1667,8.462,0.418
14.1833,8.429,0.4163
14.2,8.396,0.4145
14.2167,8.36,0.4126
14.2333,8.33,0.4111
14.25,8.295,0.4093
14.2667,8.262,0.4075
14.2833,8.227,0.4057
14.3,8.192,0.4039
14.3167,8.156,0.402
14.3333,8.122,0.4002
14.35,8.086,0.3984
14.3667,8.046,0.3962
14.3833,8.014,0.3946
14.4,7.978,0.3927
14.4167,7.94,0.3908
14.4333,7.905,0.3889
14.45,7.86,0.3864
14.4667,7.83,0.385
14.4833,7.793,0.383
14.5,7.755,0.381
14.5167,7.717,0.379
14.5333,7.679,0.377
14.55,7.64,0.375
14.5667,7.602,0.373
14.5833,7.563,0.371
14.6,7.524,0.3689
14.6167,7.484,0.3669
14.6333,7.445,0.3648
14.65,7.405,0.3627
14.6667,7.365,0.3606
14.6833,7.325,0.3585
14.7,7.285,0.3564
14.7167,7.239,0.3539
14.7333,7.204,0.3522
14.75,7.163,0.35
14.7667,7.122,0.3479
14.7833,7.081,0.3457
14.8,7.039,0.3436
14.8167,6.998,0.3414
14.8333,6.957,0.3392
14.85,6.915,0.337
14.8667,6.873,0.3348
14.8833,6.831,0.3326
14.9,6.789,0.3304
14.9167,6.746,0.3282
14.9333,6.704,0.326
14.95,6.662,0.3237
14.9667,6.619,0.3215
14.9833,6.577,0.3193
15.0,6.534,0.317
15.0167,6.491,0.3148
15.0333,6.448,0.3125
15.05,6.405,0.3102
15.0667,6.362,0.308
15.0833,6.318,0.3057
15.1,6.275,0.3034
15.1167,6.229,0.301
15.1333,6.188,0.2988
15.15,6.144,0.2966
15.1667,6.101,0.2943
15.1833,6.057,0.292
15.2,6.013,0.2897
15.2167,5.969,0.2873
15.2333,5.923,0.2849
15.25,5.881,0.2827
15.2667,5.837,0.2804
15.2833,5.793,0.2781
15.3,5.749,0.2758
15.3167,5.705,0.2735
15.3333,5.661,0.2712
15.35,5.617,0.2688
15.3667,5.573,0.2665
15.3833,5.529,0.2642
15.4,5.485,0.2619
15.4167,5.44,0.2596
15.4333,5.396,0.2573
15.45,5.352,0.2549
15.4667,5.308,0.2526
15.4833,5.264,0.2503
15.5,5.217,0.2478
15.5167,5.176,0.2457
15.5333,5.132,0.2434
15.55,5.088,0.241
15.5667,5.044,0.2387
15.5833,5.0,0.2364
15.6,4.956,0.2341
15.6167,4.912,0.2318
15.6333,4.868,0.2295
15.65,4.823,0.2271
15.6667,4.781,0.2249
15.6833,4.737,0.2226
15.7,4.694,0.2204
15.7167,4.65,0.2181
15.7333,4.607,0.2158
15.75,4.564,0.2135
15.7667,4.52,0.2113
15.7833,4.477,0.209
15.8,4.434,0.2067
15.8167,4.391,0.2045
15.8333,4.348,0.2023
15.85,4.306,0.2
15.8667,4.26,0.1976
15.8833,4.22,0.1956
15.9,4.178,0.1933
15.9167,4.136,0.1911
15.9333,4.093,0.1889
15.95,4.05,0.1866
15.9667,4.009,0.1845
15.9833,3.967,0.1823
16.0,3.926,0.1802
16.0167,3.884,0.178
16.0333,3.843,0.1758
16.05,3.801,0.1737
16.0667,3.76,0.1715
16.0833,3.72,0.1694
16.1,3.678,0.1672
16.1167,3.638,0.1652
16.1333,3.597,0.163
16.15,3.557,0.161
16.1667,3.516,0.1588
16.1833,3.477,0.1568
16.2,3.437,0.1547
16.2167,3.397,0.1527
16.2333,3.358,0.1506
16.25,3.318,0.1486
16.2667,3.279,0.1465
16.2833,3.241,0.1445
16.3,3.202,0.1425
16.3167,3.163,0.1405
16.3333,3.125,0.1386
16.35,3.087,0.1366
16.3667,3.049,0.1346
16.3833,3.011,0.1327
16.4,2.973,0.1308
16.4167,2.936,0.1288
16.4333,2.899,0.1269
16.45,2.862,0.125
16.4667,2.825,0.1232
16.4833,2.789,0.1213
16.5,2.752,0.1194
16.5167,2.716,0.1176
16.5333,2.68,0.1158
16.55,2.645,0.1139
16.5667,2.609,0.1121
16.5833,2.574,0.1103
16.6,2.539,0.1086
16.6167,2.505,0.1068
16.6333,2.47,0.1051
16.65,2.436,0.1033
16.6667,2.402,0.1016
16.6833,2.368,0.0999
16.7,2.335,0.09821
16.7167,2.301,0.09653
16.7333,2.268,0.09487
16.75,2.236,0.09323
16.7667,2.203,0.0916
16.7833,2.171,0.08998
16.8,2.139,0.08838
16.8167,2.107,0.08679
16.8333,2.075,0.08522
16.85,2.044,0.08367
16.8667,2.013,0.08213
16.8833,1.982,0.0806
16.9,1.952,0.07909
16.9167,1.922,0.0776
16.9333,1.892,0.07613
16.95,1.862,0.07466
16.9667,1.833,0.07322
16.9833,1.803,0.07179
17.0,1.774,0.07037
17.0167,1.746,0.06898
17.0333,1.717,0.06759
17.05,1.689,0.06623
17.0667,1.661,0.06488
17.0833,1.634,0.06354
17.1,1.606,0.06223
17.1167,1.579,0.06093
17.1333,1.553,0.05964
17.15,1.526,0.05837
17.1667,1.5,0.05712
17.1833,1.474,0.05588
17.2,1.448,0.05466
17.2167,1.423,0.05346
17.2333,1.398,0.05227
17.25,1.373,0.0511
17.2667,1.348,0.04995
17.2833,1.324,0.04881
17.3,1.3,0.04769
17.3167,1.276,0.04658
17.3333,1.252,0.04549
17.35,1.229,0.04441
17.3667,1.206,0.04335
17.3833,1.183,0.04231
17.4,1.161,0.04129
17.4167,1.139,0.04028
17.4333,1.117,0.03928
17.45,1.095,0.03831
17.4667,1.074,0.03734
17.4833,1.052,0.0364
17.5,1.032,0.03547
17.5167,1.011,0.03455
17.5333,0.9906,0.03365
17.55,0.9705,0.03277
17.5667,0.9507,0.0319
17.5833,0.9311,0.03105
17.6,0.9118,0.03021
17.6167,0.8928,0.02939
17.6333,0.874,0.02858
17.65,0.8555,0.02779
17.6667,0.8372,0.02701
17.6833,0.8192,0.02625
17.7,0.8015,0.0255
17.7167,0.784,0.02477
17.7333,0.7667,0.02405
17.75,0.7497,0.02334
17.7667,0.733,0.02265
17.7833,0.7165,0.02198
17.8,0.7002,0.02132
17.8167,0.6842,0.02067
17.8333,0.6684,0.02004
17.85,0.6529,0.01941
17.8667,0.6376,0.01881
17.8833,0.6226,0.01822
17.9,0.6077,0.01764
17.9167,0.5932,0.01707
17.9333,0.5788,0.01652
17.95,0.5647,0.01598
17.9667,0.5508,0.01545
17.9833,0.5372,0.01494
18.0,0.5238,0.01443
18.0167,0.5105,0.01394
18.0333,0.4976,0.01347
18.05,0.4848,0.013
18.0667,0.4723,0.01255
18.0833,0.46,0.0121
18.1,0.4479,0.01167
18.1167,0.436,0.01125
18.1333,0.4243,0.01085
18.15,0.4129,0.01045
18.1667,0.4016,0.01007
18.1833,0.3905,0.009691
18.2,0.3797,0.009326
18.2167,0.369,0.008972
18.2333,0.3586,0.008629
18.25,0.3484,0.008296
18.2667,0.3383,0.007973
18.2833,0.3284,0.007659
18.3,0.3188,0.007355
18.3167,0.3093,0.00706
18.3333,0.3,0.006775
18.35,0.2909,0.006499
18.3667,0.282,0.006231
18.3833,0.2732,0.005972
18.4,0.2646,0.005722
18.4167,0.2563,0.00548
18.4333,0.2481,0.005247
18.45,0.24,0.005021
18.4667,0.2321,0.004803
18.4833,0.2244,0.004593
18.5,0.2169,0.004391
18.5167,0.2095,0.004196
18.5333,0.2023,0.004007
18.55,0.1952,0.003826
18.5667,0.1883,0.003651
18.5833,0.1816,0.003483
18.6,0.175,0.003322
18.6167,0.1686,0.003167
18.6333,0.1623,0.003017
18.65,0.1561,0.002874
18.6667,0.1501,0.002736
18.6833,0.1442,0.002604
18.7,0.1385,0.002477
18.7167,0.1329,0.002355
18.7333,0.1275,0.002239
18.75,0.1222,0.002127
18.7667,0.117,0.00202
18.7833,0.112,0.001917
18.8,0.107,0.001819
18.8167,0.1022,0.001725
18.8333,0.09758,0.001635
18.85,0.09303,0.001548
18.8667,0.08861,0.001466
18.8833,0.0843,0.001387
18.9,0.08013,0.001312
18.9167,0.07606,0.00124
18.9333,0.07211,0.001171
18.95,0.06828,0.001105
18.9667,0.06455,0.001042
18.9833,0.06095,0.0009816
