Hour,UVI,Vitamin D
15.3833,3.404,0.1509
15.4,3.375,0.1494
15.4167,3.345,0.1478
15.4333,3.317,0.1465
15.45,3.288,0.145
15.4667,3.259,0.1435
15.4833,3.23,0.142
15.5,3.201,0.1405
15.5167,3.172,0.1389
15.5333,3.143,0.1375
15.55,3.115,0.136
15.5667,3.085,0.1345
15.5833,3.057,0.133
15.6,3.028,0.1316
15.6167,2.999,0.1301
15.6333,2.97,0.1286
15.65,2.942,0.1271
15.6667,2.913,0.1257
15.6833,2.885,0.1242
15.7,2.856,0.1228
15.7167,2.828,0.1213
15.7333,2.799,0.1199
15.75,2.771,0.1184
15.7667,2.742,0.117
15.7833,2.714,0.1155
15.8,2.686,0.1141
15.8167,2.658,0.1127
15.8333,2.63,0.1112
15.85,2.602,0.1098
15.8667,2.574,0.1084
15.8833,2.546,0.107
15.9,2.518,0.1056
15.9167,2.491,0.1042
15.9333,2.463,0.1028
15.95,2.435,0.1014
15.9667,2.408,0.1001
15.9833,2.381,0.09868
16.0,2.353,0.09732
16.0167,2.326,0.09596
16.0333,2.299,0.09461
16.05,2.272,0.09326
16.0667,2.245,0.09192
16.0833,2.219,0.0906
16.1,2.192,0.08927
16.1167,2.166,0.08796
16.1333,2.139,0.08665
16.15,2.113,0.08535
16.1667,2.087,0.08406
16.1833,2.061,0.08278
16.2,2.035,0.0815
16.2167,2.009,0.08023
16.2333,1.984,0.07897
16.25,1.958,0.07772
16.2667,1.933,0.07648
16.2833,1.908,0.07525
16.3,1.883,0.07403
16.3167,1.858,0.07281
16.3333,1.833,0.07161
16.35,1.808,0.07041
16.3667,1.784,0.06923
16.3833,1.759,0.06805
16.4,1.735,0.06688
16.4167,1.711,0.06572
16.4333,1.687,0.06457
16.45,1.663,0.06343
16.4667,1.64,0.06231
16.4833,1.616,0.06119
16.5,1.593,0.06008
16.5167,1.57,0.05898
16.5333,1.547,0.05789
16.55,1.524,0.05682
16.5667,1.502,0.05575
16.5833,1.479,0.05469
16.6,1.457,0.05365
16.6167,1.435,0.05261
16.6333,1.413,0.05159
16.65,1.391,0.05058
16.6667,1.369,0.04957
16.6833,1.348,0.04858
16.7,1.327,0.0476
16.7167,1.305,0.04663
16.7333,1.285,0.04567
16.75,1.264,0.04473
16.7667,1.243,0.04379
16.7833,1.223,0.04287
16.8,1.203,0.04195
16.8167,1.183,0.04105
16.8333,1.163,0.04016
16.85,1.143,0.03928
16.8667,1.124,0.03841
16.8833,1.104,0.03755
16.9,1.085,0.03671
16.9167,1.066,0.03587
16.9333,1.048,0.03505
16.95,1.029,0.03424
16.9667,1.011,0.03344
16.9833,0.9927,0.03265
17.0,0.9747,0.03187
17.0167,0.957,0.03111
17.0333,0.9394,0.03035
17.05,0.922,0.02961
17.0667,0.9047,0.02888
17.0833,0.8877,0.02816
17.1,0.8708,0.02745
17.1167,0.8542,0.02675
17.1333,0.8378,0.02607
17.15,0.8215,0.02539
17.1667,0.8054,0.02473
17.1833,0.7895,0.02408
17.2,0.7738,0.02344
17.2167,0.7583,0.02281
17.2333,0.743,0.02219
17.25,0.7278,0.02158
17.2667,0.7129,0.02098
17.2833,0.6981,0.0204
17.3,0.6836,0.01982
17.3167,0.6692,0.01926
17.3333,0.655,0.01871
17.35,0.6409,0.01816
17.3667,0.6271,0.01763
17.3833,0.6135,0.01711
17.4,0.6,0.0166
17.4167,0.5867,0.0161
17.4333,0.5737,0.01561
17.45,0.5607,0.01513
17.4667,0.548,0.01466
17.4833,0.5355,0.01421
17.5,0.5231,0.01376
17.5167,0.511,0.01332
17.5333,0.4989,0.01289
17.55,0.4871,0.01247
17.5667,0.4755,0.01206
17.5833,0.464,0.01166
17.6,0.4527,0.01127
17.6167,0.4416,0.01089
17.6333,0.4307,0.01052
17.65,0.4199,0.01016
17.6667,0.4093,0.009805
17.6833,0.3989,0.009462
17.7,0.3886,0.009127
17.7167,0.3785,0.0088
17.7333,0.3686,0.008482
17.75,0.3588,0.008173
17.7667,0.3493,0.007873
17.7833,0.3398,0.00758
17.8,0.3306,0.007296
17.8167,0.3214,0.00702
17.8333,0.3125,0.006751
17.85,0.3037,0.006491
17.8667,0.2951,0.006239
17.8833,0.2866,0.005994
17.9,0.2783,0.005756
17.9167,0.2701,0.005525
17.9333,0.2621,0.005302
17.95,0.2542,0.005086
17.9667,0.2465,0.004877
17.9833,0.239,0.004675
18.0,0.2315,0.004479
18.0167,0.2243,0.00429
18.0333,0.2171,0.004107
18.05,0.2101,0.00393
18.0667,0.2033,0.00376
18.0833,0.1966,0.003595
18.1,0.19,0.003436
18.1167,0.1835,0.003283
18.1333,0.1772,0.003136
18.15,0.171,0.002994
18.1667,0.165,0.002857
18.1833,0.1591,0.002726
18.2,0.1533,0.002599
18.2167,0.1476,0.002477
18.2333,0.1421,0.00236
18.25,0.1367,0.002248
18.2667,0.1314,0.00214
18.2833,0.1262,0.002036
18.3,0.1211,0.001936
18.3167,0.1162,0.001841
18.3333,0.1114,0.001749
18.35,0.1067,0.001662
18.3667,0.1021,0.001577
18.3833,0.09758,0.001497
18.4,0.09321,0.001419
18.4167,0.08894,0.001345
18.4333,0.0848,0.001275
18.45,0.08075,0.001207
18.4667,0.07681,0.001142
18.4833,0.07297,0.00108
18.5,0.06924,0.00102
18.5167,0.06562,0.0009634
18.5333,0.06209,0.000909
18.55,0.05867,0.0008569
18.5667,0.05535,0.0008071
18.5833,0.05213,0.0007594
18.6,0.049,0.0007139
18.6167,0.04599,0.0006704
18.6333,0.04307,0.0006288
18.65,0.04025,0.000589
18.6667,0.03752,0.0005509
18.6833,0.0349,0.0005146
18.7,0.03238,0.0004799
18.7167,0.02997,0.0004469
18.7333,0.02765,0.0004153
18.75,0.02544,0.0003853
18.7667,0.02334,0.0003568
18.7833,0.02135,0.00033
18.8,0.0195,0.0003048
18.8167,0.01743,0.0002763
18.8333,0.01552,0.00025
18.85,0.01391,0.0002276
18.8667,0.01254,0.0002085
18.8833,0.01139,0.0001922
18.9,0.009827,0.0001694
18.9167,0.008839,0.0001551
18.9333,0.007595,0.0001362
18.95,0.006576,0.0001205
18.9667,0.005737,0.0001072
18.9833,0.004966,9.489e-05
