Hour,UVI,Vitamin D
16.1,5.146,0.2446
16.1167,5.097,0.242
16.1333,5.048,0.2394
16.15,4.999,0.2369
16.1667,4.951,0.2343
16.1833,4.902,0.2318
16.2,4.853,0.2292
16.2167,4.805,0.2267
16.2333,4.757,0.2242
16.25,4.709,0.2216
16.2667,4.661,0.2191
16.2833,4.614,0.2166
16.3,4.566,0.2141
16.3167,4.519,0.2117
16.3333,4.471,0.2092
16.35,4.424,0.2067
16.3667,4.378,0.2043
16.3833,4.331,0.2018
16.4,4.282,0.1993
16.4167,4.238,0.197
16.4333,4.192,0.1946
16.45,4.146,0.1922
16.4667,4.101,0.1898
16.4833,4.055,0.1874
16.5,4.008,0.185
16.5167,3.965,0.1827
16.5333,3.92,0.1803
16.55,3.876,0.178
16.5667,3.831,0.1757
16.5833,3.787,0.1734
16.6,3.743,0.1711
16.6167,3.699,0.1688
16.6333,3.656,0.1666
16.65,3.612,0.1643
16.6667,3.569,0.1621
16.6833,3.526,0.1598
16.7,3.484,0.1576
16.7167,3.441,0.1554
16.7333,3.4,0.1533
16.75,3.358,0.1511
16.7667,3.316,0.1489
16.7833,3.275,0.1468
16.8,3.234,0.1447
16.8167,3.193,0.1426
16.8333,3.152,0.1405
16.85,3.112,0.1384
16.8667,3.072,0.1363
16.8833,3.032,0.1343
16.9,2.993,0.1322
16.9167,2.953,0.1302
16.9333,2.914,0.1282
16.95,2.876,0.1262
16.9667,2.837,0.1242
16.9833,2.799,0.1223
17.0,2.761,0.1203
17.0167,2.723,0.1184
17.0333,2.686,0.1165
17.05,2.649,0.1146
17.0667,2.612,0.1127
17.0833,2.575,0.1109
17.1,2.539,0.109
17.1167,2.503,0.1072
17.1333,2.467,0.1054
17.15,2.432,0.1036
17.1667,2.397,0.1018
17.1833,2.362,0.1
17.2,2.327,0.09828
17.2167,2.293,0.09655
17.2333,2.259,0.09484
17.25,2.225,0.09315
17.2667,2.192,0.09147
17.2833,2.159,0.08981
17.3,2.126,0.08817
17.3167,2.094,0.08654
17.3333,2.061,0.08493
17.35,2.029,0.08334
17.3667,1.998,0.08177
17.3833,1.966,0.08021
17.4,1.935,0.07868
17.4167,1.904,0.07716
17.4333,1.874,0.07565
17.45,1.844,0.07416
17.4667,1.814,0.0727
17.4833,1.784,0.07124
17.5,1.755,0.06981
17.5167,1.726,0.0684
17.5333,1.697,0.067
17.55,1.669,0.06562
17.5667,1.641,0.06425
17.5833,1.613,0.06291
17.6,1.585,0.06158
17.6167,1.558,0.06027
17.6333,1.531,0.05898
17.65,1.505,0.0577
17.6667,1.478,0.05645
17.6833,1.452,0.05521
17.7,1.426,0.05398
17.7167,1.401,0.05278
17.7333,1.376,0.05159
17.75,1.351,0.05042
17.7667,1.326,0.04927
17.7833,1.302,0.04813
17.8,1.278,0.04701
17.8167,1.254,0.04591
17.8333,1.231,0.04482
17.85,1.208,0.04375
17.8667,1.185,0.0427
17.8833,1.162,0.04167
17.9,1.14,0.04065
17.9167,1.118,0.03965
17.9333,1.096,0.03866
17.95,1.075,0.03769
17.9667,1.053,0.03674
17.9833,1.033,0.0358
18.0,1.012,0.03488
18.0167,0.9916,0.03398
18.0333,0.9715,0.03309
18.05,0.9517,0.03222
18.0667,0.9322,0.03137
18.0833,0.9129,0.03053
18.1,0.8939,0.0297
18.1167,0.8752,0.02889
18.1333,0.8567,0.0281
18.15,0.8386,0.02732
18.1667,0.8206,0.02656
18.1833,0.803,0.02581
18.2,0.7855,0.02508
18.2167,0.7684,0.02436
18.2333,0.7515,0.02365
18.25,0.7349,0.02297
18.2667,0.7185,0.02229
18.2833,0.7023,0.02163
18.3,0.6864,0.02098
18.3167,0.6708,0.02035
18.3333,0.6554,0.01973
18.35,0.6403,0.01913
18.3667,0.6254,0.01853
18.3833,0.6107,0.01796
18.4,0.5962,0.01739
18.4167,0.582,0.01684
18.4333,0.5681,0.0163
18.45,0.5543,0.01577
18.4667,0.5408,0.01526
18.4833,0.5276,0.01476
18.5,0.5145,0.01427
18.5167,0.5017,0.01379
18.5333,0.4891,0.01333
18.55,0.4767,0.01287
18.5667,0.4645,0.01243
18.5833,0.4525,0.012
18.6,0.4408,0.01158
18.6167,0.4293,0.01118
18.6333,0.418,0.01078
18.65,0.4068,0.01039
18.6667,0.3959,0.01002
18.6833,0.3852,0.009654
18.7,0.3747,0.009299
18.7167,0.3644,0.008956
18.7333,0.3542,0.008621
18.75,0.3443,0.008297
18.7667,0.3346,0.007981
18.7833,0.325,0.007676
18.8,0.3157,0.00738
18.8167,0.3065,0.007093
18.8333,0.2975,0.006815
18.85,0.2886,0.006545
18.8667,0.28,0.006284
18.8833,0.2715,0.006031
18.9,0.2632,0.005788
18.9167,0.2551,0.005551
18.9333,0.2471,0.005322
18.95,0.2393,0.005101
18.9667,0.2317,0.004888
18.9833,0.2242,0.004682
