Hour,UVI,Vitamin D
12.6667,5.047,0.2393
12.6833,5.054,0.2396
12.7,5.06,0.24
12.7167,5.067,0.2403
12.7333,5.073,0.2407
12.75,5.079,0.241
12.7667,5.085,0.2413
12.7833,5.09,0.2415
12.8,5.095,0.2418
12.8167,5.099,0.2421
12.8333,5.104,0.2423
12.85,5.109,0.2425
12.8667,5.112,0.2427
12.8833,5.116,0.2429
12.9,5.12,0.2431
12.9167,5.123,0.2433
12.9333,5.125,0.2434
12.95,5.128,0.2435
12.9667,5.13,0.2437
12.9833,5.132,0.2437
13.0,5.134,0.2438
13.0167,5.135,0.2439
13.0333,5.136,0.244
13.05,5.137,0.244
13.0667,5.137,0.244
13.0833,5.138,0.2441
13.1,5.137,0.244
13.1167,5.137,0.244
13.1333,5.136,0.244
13.15,5.135,0.2439
13.1667,5.134,0.2439
13.1833,5.133,0.2438
13.2,5.131,0.2437
13.2167,5.129,0.2436
13.2333,5.126,0.2434
13.25,5.123,0.2433
13.2667,5.121,0.2432
13.2833,5.117,0.243
13.3,5.114,0.2428
13.3167,5.11,0.2426
13.3333,5.106,0.2424
13.35,5.1,0.2421
13.3667,5.097,0.2419
13.3833,5.092,0.2416
13.4,5.086,0.2414
13.4167,5.081,0.2411
13.4333,5.075,0.2408
13.45,5.069,0.2404
13.4667,5.063,0.2401
13.4833,5.056,0.2398
13.5,5.049,0.2394
13.5167,5.042,0.239
13.5333,5.034,0.2386
13.55,5.021,0.2378
13.5667,5.017,0.2377
13.5833,5.01,0.2373
13.6,5.001,0.2369
13.6167,4.989,0.2362
13.6333,4.983,0.2359
13.65,4.974,0.2355
13.6667,4.964,0.2349
13.6833,4.954,0.2344
13.7,4.944,0.2339
13.7167,4.934,0.2333
13.7333,4.923,0.2328
13.75,4.911,0.2322
13.7667,4.901,0.2316
13.7833,4.889,0.231
13.8,4.875,0.2303
13.8167,4.865,0.2297
13.8333,4.853,0.2291
13.85,4.841,0.2284
13.8667,4.828,0.2278
13.8833,4.814,0.2271
13.9,4.801,0.2263
13.9167,4.788,0.2257
13.9333,4.774,0.225
13.95,4.76,0.2242
13.9667,4.746,0.2235
13.9833,4.731,0.2227
14.0,4.717,0.2219
14.0167,4.702,0.2212
14.0333,4.687,0.2204
14.05,4.671,0.2195
14.0667,4.656,0.2187
14.0833,4.64,0.2179
14.1,4.623,0.2171
14.1167,4.607,0.2162
14.1333,4.591,0.2153
14.15,4.574,0.2145
14.1667,4.557,0.2136
14.1833,4.54,0.2127
14.2,4.522,0.2117
14.2167,4.505,0.2108
14.2333,4.487,0.2099
14.25,4.469,0.209
14.2667,4.451,0.208
14.2833,4.432,0.207
14.3,4.414,0.2061
14.3167,4.395,0.2051
14.3333,4.376,0.2041
14.35,4.357,0.2031
14.3667,4.337,0.2021
14.3833,4.318,0.201
14.4,4.298,0.2
14.4167,4.278,0.199
14.4333,4.258,0.1979
14.45,4.238,0.1968
14.4667,4.217,0.1958
14.4833,4.197,0.1947
14.5,4.176,0.1936
14.5167,4.155,0.1925
14.5333,4.134,0.1914
14.55,4.113,0.1903
14.5667,4.091,0.1892
14.5833,4.068,0.1879
14.6,4.048,0.1869
14.6167,4.026,0.1858
14.6333,4.004,0.1846
14.65,3.982,0.1835
14.6667,3.96,0.1823
14.6833,3.937,0.1811
14.7,3.915,0.18
14.7167,3.892,0.1787
14.7333,3.869,0.1776
14.75,3.846,0.1764
14.7667,3.823,0.1751
14.7833,3.8,0.174
14.8,3.775,0.1726
14.8167,3.753,0.1715
14.8333,3.729,0.1703
14.85,3.706,0.1691
14.8667,3.682,0.1678
14.8833,3.659,0.1666
14.9,3.635,0.1653
14.9167,3.611,0.1641
14.9333,3.587,0.1628
14.95,3.562,0.1616
14.9667,3.538,0.1603
14.9833,3.514,0.159
15.0,3.489,0.1578
15.0167,3.465,0.1565
15.0333,3.439,0.1552
15.05,3.415,0.1539
15.0667,3.39,0.1526
15.0833,3.366,0.1514
15.1,3.341,0.1501
15.1167,3.316,0.1488
15.1333,3.291,0.1475
15.15,3.266,0.1462
15.1667,3.24,0.1448
15.1833,3.215,0.1436
15.2,3.19,0.1423
15.2167,3.165,0.141
15.2333,3.14,0.1397
15.25,3.114,0.1383
15.2667,3.089,0.137
15.2833,3.064,0.1357
15.3,3.038,0.1344
15.3167,3.013,0.1331
15.3333,2.988,0.1318
15.35,2.962,0.1305
15.3667,2.937,0.1292
15.3833,2.911,0.1279
15.4,2.886,0.1266
15.4167,2.86,0.1253
15.4333,2.835,0.124
15.45,2.809,0.1226
15.4667,2.784,0.1213
15.4833,2.758,0.12
15.5,2.733,0.1187
15.5167,2.707,0.1174
15.5333,2.682,0.1161
15.55,2.657,0.1148
15.5667,2.631,0.1135
15.5833,2.606,0.1122
15.6,2.58,0.1109
15.6167,2.555,0.1096
15.6333,2.53,0.1084
15.65,2.504,0.1071
15.6667,2.479,0.1058
15.6833,2.454,0.1045
15.7,2.429,0.1032
15.7167,2.404,0.102
15.7333,2.379,0.1007
15.75,2.354,0.09944
15.7667,2.329,0.09818
15.7833,2.304,0.09692
15.8,2.279,0.09567
15.8167,2.254,0.09443
15.8333,2.23,0.09318
15.85,2.205,0.09195
15.8667,2.18,0.09071
15.8833,2.156,0.08948
15.9,2.132,0.08827
15.9167,2.107,0.08705
15.9333,2.083,0.08584
15.95,2.059,0.08463
15.9667,2.035,0.08343
15.9833,2.011,0.08224
16.0,1.987,0.08106
16.0167,1.963,0.07987
16.0333,1.939,0.0787
16.05,1.916,0.07753
16.0667,1.892,0.07637
16.0833,1.869,0.07522
16.1,1.845,0.07407
16.1167,1.822,0.07292
16.1333,1.799,0.07179
16.15,1.776,0.07066
16.1667,1.753,0.06954
16.1833,1.731,0.06844
16.2,1.708,0.06733
16.2167,1.685,0.06623
16.2333,1.663,0.06514
16.25,1.641,0.06406
16.2667,1.618,0.06299
16.2833,1.596,0.06193
16.3,1.574,0.06087
16.3167,1.553,0.05982
16.3333,1.531,0.05878
16.35,1.509,0.05775
16.3667,1.488,0.05673
16.3833,1.467,0.05572
16.4,1.446,0.05472
16.4167,1.425,0.05372
16.4333,1.404,0.05273
16.45,1.383,0.05175
16.4667,1.363,0.05079
16.4833,1.342,0.04983
16.5,1.322,0.04888
16.5167,1.302,0.04794
16.5333,1.282,0.04701
16.55,1.262,0.04609
16.5667,1.242,0.04518
16.5833,1.223,0.04428
16.6,1.203,0.04338
16.6167,1.184,0.0425
16.6333,1.165,0.04163
16.65,1.146,0.04077
16.6667,1.128,0.03991
16.6833,1.109,0.03907
16.7,1.091,0.03824
16.7167,1.072,0.03742
16.7333,1.054,0.0366
16.75,1.036,0.0358
16.7667,1.019,0.03501
16.7833,1.001,0.03423
16.8,0.9836,0.03346
16.8167,0.9663,0.03269
16.8333,0.9492,0.03195
16.85,0.9323,0.0312
16.8667,0.9155,0.03047
16.8833,0.8989,0.02975
16.9,0.8825,0.02904
16.9167,0.8662,0.02834
16.9333,0.8502,0.02766
16.95,0.8343,0.02698
16.9667,0.8185,0.02631
16.9833,0.8029,0.02565
17.0,0.7875,0.025
17.0167,0.7723,0.02436
17.0333,0.7573,0.02374
17.05,0.7424,0.02312
17.0667,0.7276,0.02251
17.0833,0.7131,0.02191
17.1,0.6987,0.02133
17.1167,0.6846,0.02075
17.1333,0.6705,0.02019
17.15,0.6567,0.01963
17.1667,0.643,0.01908
17.1833,0.6294,0.01855
17.2,0.6161,0.01802
17.2167,0.6029,0.01751
17.2333,0.5899,0.017
17.25,0.5771,0.0165
17.2667,0.5644,0.01602
17.2833,0.5519,0.01554
17.3,0.5396,0.01507
17.3167,0.5275,0.01462
17.3333,0.5155,0.01417
17.35,0.5036,0.01373
17.3667,0.492,0.0133
17.3833,0.4805,0.01288
17.4,0.4692,0.01247
17.4167,0.458,0.01207
17.4333,0.447,0.01168
17.45,0.4362,0.01129
17.4667,0.4255,0.01092
17.4833,0.415,0.01055
17.5,0.4047,0.0102
17.5167,0.3945,0.009849
17.5333,0.3845,0.00951
17.55,0.3746,0.009178
17.5667,0.3649,0.008856
17.5833,0.3554,0.008542
17.6,0.346,0.008236
17.6167,0.3368,0.007938
17.6333,0.3277,0.007648
17.65,0.3187,0.007366
17.6667,0.31,0.007091
17.6833,0.3013,0.006825
17.7,0.2929,0.006566
17.7167,0.2845,0.006314
17.7333,0.2763,0.00607
17.75,0.2683,0.005833
17.7667,0.2604,0.005603
17.7833,0.2527,0.00538
17.8,0.2451,0.005164
17.8167,0.2376,0.004954
17.8333,0.2303,0.004752
17.85,0.2231,0.004555
17.8667,0.2161,0.004366
17.8833,0.2091,0.004182
17.9,0.2024,0.004004
17.9167,0.1957,0.003833
17.9333,0.1892,0.003667
17.95,0.1828,0.003507
17.9667,0.1766,0.003353
17.9833,0.1705,0.003204
18.0,0.1645,0.003061
18.0167,0.1586,0.002922
18.0333,0.1529,0.002789
18.05,0.1472,0.002661
18.0667,0.1417,0.002537
18.0833,0.1364,0.002418
18.1,0.1311,0.002304
18.1167,0.126,0.002194
18.1333,0.1209,0.002089
18.15,0.116,0.001987
18.1667,0.1112,0.00189
18.1833,0.1065,0.001797
18.2,0.102,0.001707
18.2167,0.0975,0.001621
18.2333,0.09315,0.001538
18.25,0.08891,0.001459
18.2667,0.08477,0.001383
18.2833,0.08074,0.00131
18.3,0.07681,0.001241
18.3167,0.07299,0.001174
18.3333,0.06928,0.00111
18.35,0.06566,0.001049
18.3667,0.06214,0.0009899
18.3833,0.05872,0.0009337
18.4,0.05541,0.0008798
18.4167,0.05219,0.0008283
18.4333,0.04909,0.0007791
18.45,0.04607,0.0007318
18.4667,0.04316,0.0006866
18.4833,0.04034,0.0006434
18.5,0.03762,0.0006021
18.5167,0.03501,0.0005627
18.5333,0.0325,0.0005249
18.55,0.03008,0.0004889
18.5667,0.02777,0.0004546
18.5833,0.02556,0.0004219
18.6,0.02347,0.0003909
18.6167,0.0215,0.0003618
18.6333,0.01963,0.000334
18.65,0.01747,0.0003014
18.6667,0.01562,0.0002736
18.6833,0.01405,0.0002498
18.7,0.01272,0.0002295
18.7167,0.01134,0.000208
18.7333,0.009977,0.0001864
18.75,0.008856,0.0001684
18.7667,0.007747,0.0001503
18.7833,0.006694,0.0001326
18.8,0.005803,0.0001173
18.8167,0.005033,0.0001036
18.8333,0.004343,9.116e-05
18.85,0.003646,7.816e-05
18.8667,0.003045,6.666e-05
18.8833,0.002542,5.668e-05
18.9,0.002123,4.809e-05
18.9167,0.001753,4.011e-05
18.9333,0.001421,3.294e-05
18.95,0.001157,2.692e-05
18.9667,0.0009273,2.17e-05
18.9833,0.0007322,1.71e-05
