Hour,UVI,Vitamin D
15.8,2.835,0.1225
15.8167,2.806,0.121
15.8333,2.776,0.1195
15.85,2.747,0.118
15.8667,2.717,0.1165
15.8833,2.688,0.115
15.9,2.659,0.1135
15.9167,2.629,0.112
15.9333,2.6,0.1105
15.95,2.571,0.1091
15.9667,2.542,0.1076
15.9833,2.514,0.1061
16.0,2.485,0.1047
16.0167,2.456,0.1032
16.0333,2.428,0.1018
16.05,2.399,0.1004
16.0667,2.371,0.09894
16.0833,2.343,0.09754
16.1,2.315,0.09613
16.1167,2.287,0.09473
16.1333,2.259,0.09334
16.15,2.232,0.09195
16.1667,2.204,0.09058
16.1833,2.177,0.08921
16.2,2.149,0.08786
16.2167,2.122,0.0865
16.2333,2.095,0.08516
16.25,2.068,0.08383
16.2667,2.042,0.08251
16.2833,2.015,0.0812
16.3,1.989,0.07989
16.3167,1.962,0.0786
16.3333,1.936,0.07731
16.35,1.91,0.07604
16.3667,1.885,0.07478
16.3833,1.859,0.07352
16.4,1.833,0.07227
16.4167,1.808,0.07104
16.4333,1.783,0.06981
16.45,1.758,0.06859
16.4667,1.733,0.06739
16.4833,1.708,0.0662
16.5,1.684,0.06501
16.5167,1.659,0.06384
16.5333,1.635,0.06268
16.55,1.611,0.06153
16.5667,1.587,0.06039
16.5833,1.563,0.05926
16.6,1.54,0.05814
16.6167,1.517,0.05703
16.6333,1.493,0.05594
16.65,1.471,0.05486
16.6667,1.448,0.05378
16.6833,1.425,0.05272
16.7,1.403,0.05167
16.7167,1.38,0.05063
16.7333,1.358,0.0496
16.75,1.337,0.04859
16.7667,1.315,0.04758
16.7833,1.293,0.04659
16.8,1.272,0.04561
16.8167,1.251,0.04464
16.8333,1.23,0.04369
16.85,1.209,0.04274
16.8667,1.189,0.04181
16.8833,1.168,0.04089
16.9,1.148,0.03998
16.9167,1.128,0.03908
16.9333,1.109,0.0382
16.95,1.089,0.03733
16.9667,1.07,0.03647
16.9833,1.051,0.03562
17.0,1.032,0.03478
17.0167,1.013,0.03396
17.0333,0.9944,0.03315
17.05,0.976,0.03235
17.0667,0.9578,0.03156
17.0833,0.9398,0.03078
17.1,0.9221,0.03002
17.1167,0.9045,0.02927
17.1333,0.8872,0.02853
17.15,0.87,0.0278
17.1667,0.853,0.02708
17.1833,0.8362,0.02637
17.2,0.8197,0.02568
17.2167,0.8033,0.025
17.2333,0.7872,0.02433
17.25,0.7712,0.02368
17.2667,0.7554,0.02303
17.2833,0.7398,0.0224
17.3,0.7245,0.02177
17.3167,0.7093,0.02116
17.3333,0.6943,0.02056
17.35,0.6795,0.01998
17.3667,0.6649,0.0194
17.3833,0.6505,0.01883
17.4,0.6363,0.01828
17.4167,0.6223,0.01774
17.4333,0.6085,0.0172
17.45,0.5948,0.01668
17.4667,0.5814,0.01617
17.4833,0.5682,0.01567
17.5,0.5551,0.01519
17.5167,0.5423,0.01471
17.5333,0.5296,0.01424
17.55,0.5171,0.01378
17.5667,0.5048,0.01334
17.5833,0.4927,0.0129
17.6,0.4808,0.01248
17.6167,0.4691,0.01206
17.6333,0.4575,0.01165
17.65,0.4461,0.01126
17.6667,0.4349,0.01087
17.6833,0.424,0.0105
17.7,0.4131,0.01013
17.7167,0.4025,0.009771
17.7333,0.392,0.009422
17.75,0.3817,0.009083
17.7667,0.3716,0.008754
17.7833,0.3616,0.008433
17.8,0.3518,0.00812
17.8167,0.3422,0.007816
17.8333,0.3327,0.007521
17.85,0.3234,0.007234
17.8667,0.3143,0.006957
17.8833,0.3054,0.006686
17.9,0.2966,0.006424
17.9167,0.288,0.00617
17.9333,0.2795,0.005923
17.95,0.2712,0.005684
17.9667,0.263,0.005454
17.9833,0.255,0.00523
18.0,0.2472,0.005013
18.0167,0.2395,0.004803
18.0333,0.2319,0.0046
18.05,0.2246,0.004405
18.0667,0.2173,0.004216
18.0833,0.2102,0.004033
18.1,0.2033,0.003856
18.1167,0.1964,0.003686
18.1333,0.1898,0.003522
18.15,0.1833,0.003364
18.1667,0.1769,0.003212
18.1833,0.1706,0.003065
18.2,0.1645,0.002924
18.2167,0.1585,0.002788
18.2333,0.1526,0.002657
18.25,0.1469,0.002532
18.2667,0.1413,0.002411
18.2833,0.1358,0.002295
18.3,0.1305,0.002184
18.3167,0.1253,0.002077
18.3333,0.1202,0.001975
18.35,0.1152,0.001876
18.3667,0.1103,0.001782
18.3833,0.1056,0.001692
18.4,0.1009,0.001605
18.4167,0.09643,0.001522
18.4333,0.09204,0.001443
18.45,0.08776,0.001367
18.4667,0.08358,0.001294
18.4833,0.07951,0.001224
18.5,0.07556,0.001158
18.5167,0.07172,0.001094
18.5333,0.06798,0.001033
18.55,0.06434,0.0009747
18.5667,0.06081,0.0009189
18.5833,0.05738,0.0008655
18.6,0.05406,0.0008144
18.6167,0.05085,0.0007658
18.6333,0.04774,0.0007191
18.65,0.04473,0.0006745
18.6667,0.04182,0.0006319
18.6833,0.03901,0.0005912
18.7,0.0363,0.0005523
18.7167,0.03371,0.0005153
18.7333,0.03121,0.0004798
18.75,0.02882,0.0004461
18.7667,0.02653,0.0004139
18.7833,0.02436,0.0003834
18.8,0.02231,0.0003547
18.8167,0.02038,0.0003276
18.8333,0.01835,0.0002989
18.85,0.01632,0.0002699
18.8667,0.0146,0.0002452
18.8833,0.01314,0.0002242
18.9,0.01191,0.0002063
18.9167,0.01035,0.0001829
18.9333,0.009257,0.0001665
18.95,0.008002,0.000147
18.9667,0.007029,0.0001316
18.9833,0.006118,0.0001171
