Hour,UVI,Vitamin D
14.6167,2.217,0.08973
14.6333,2.205,0.0891
14.65,2.192,0.08847
14.6667,2.179,0.08783
14.6833,2.166,0.08719
14.7,2.153,0.08655
14.7167,2.14,0.0859
14.7333,2.127,0.08525
14.75,2.113,0.0846
14.7667,2.1,0.08394
14.7833,2.087,0.08328
14.8,2.073,0.08262
14.8167,2.06,0.08195
14.8333,2.046,0.08128
14.85,2.032,0.08061
14.8667,2.019,0.07994
14.8833,2.005,0.07927
14.9,1.991,0.07859
14.9167,1.977,0.07791
14.9333,1.963,0.07722
14.95,1.949,0.07654
14.9667,1.935,0.07586
14.9833,1.921,0.07517
15.0,1.907,0.07448
15.0167,1.893,0.07379
15.0333,1.878,0.0731
15.05,1.864,0.07241
15.0667,1.85,0.07171
15.0833,1.836,0.07102
15.1,1.821,0.07032
15.1167,1.807,0.06962
15.1333,1.792,0.06893
15.15,1.778,0.06823
15.1667,1.763,0.06753
15.1833,1.749,0.06683
15.2,1.734,0.06613
15.2167,1.719,0.06543
15.2333,1.705,0.06473
15.25,1.69,0.06404
15.2667,1.676,0.06334
15.2833,1.661,0.06264
15.3,1.646,0.06194
15.3167,1.632,0.06124
15.3333,1.617,0.06055
15.35,1.602,0.05985
15.3667,1.588,0.05916
15.3833,1.573,0.05846
15.4,1.558,0.05777
15.4167,1.543,0.05707
15.4333,1.529,0.05639
15.45,1.514,0.0557
15.4667,1.499,0.05501
15.4833,1.485,0.05432
15.5,1.47,0.05363
15.5167,1.455,0.05295
15.5333,1.441,0.05227
15.55,1.426,0.05159
15.5667,1.412,0.05092
15.5833,1.397,0.05024
15.6,1.382,0.04957
15.6167,1.368,0.0489
15.6333,1.353,0.04823
15.65,1.339,0.04757
15.6667,1.324,0.0469
15.6833,1.31,0.04624
15.7,1.295,0.04558
15.7167,1.281,0.04493
15.7333,1.267,0.04428
15.75,1.252,0.04363
15.7667,1.238,0.04299
15.7833,1.224,0.04235
15.8,1.21,0.04171
15.8167,1.196,0.04108
15.8333,1.182,0.04044
15.85,1.167,0.03982
15.8667,1.153,0.03919
15.8833,1.139,0.03857
15.9,1.126,0.03796
15.9167,1.112,0.03735
15.9333,1.098,0.03674
15.95,1.084,0.03613
15.9667,1.071,0.03553
15.9833,1.057,0.03494
16.0,1.043,0.03435
16.0167,1.03,0.03376
16.0333,1.016,0.03318
16.05,1.003,0.0326
16.0667,0.9896,0.03203
16.0833,0.9764,0.03146
16.1,0.9632,0.0309
16.1167,0.9501,0.03034
16.1333,0.937,0.02978
16.15,0.924,0.02923
16.1667,0.9111,0.02869
16.1833,0.8983,0.02815
16.2,0.8855,0.02762
16.2167,0.8728,0.02709
16.2333,0.8602,0.02656
16.25,0.8477,0.02605
16.2667,0.8353,0.02553
16.2833,0.8229,0.02503
16.3,0.8106,0.02452
16.3167,0.7984,0.02402
16.3333,0.7862,0.02353
16.35,0.7742,0.02305
16.3667,0.7623,0.02257
16.3833,0.7504,0.02209
16.4,0.7386,0.02162
16.4167,0.7269,0.02116
16.4333,0.7152,0.0207
16.45,0.7037,0.02024
16.4667,0.6923,0.0198
16.4833,0.681,0.01936
16.5,0.6697,0.01892
16.5167,0.6585,0.01849
16.5333,0.6475,0.01807
16.55,0.6365,0.01765
16.5667,0.6256,0.01724
16.5833,0.6148,0.01683
16.6,0.6042,0.01643
16.6167,0.5935,0.01603
16.6333,0.583,0.01564
16.65,0.5727,0.01526
16.6667,0.5624,0.01488
16.6833,0.5521,0.01451
16.7,0.542,0.01414
16.7167,0.532,0.01378
16.7333,0.5221,0.01343
16.75,0.5123,0.01308
16.7667,0.5026,0.01274
16.7833,0.493,0.0124
16.8,0.4835,0.01207
16.8167,0.474,0.01174
16.8333,0.4648,0.01142
16.85,0.4555,0.01111
16.8667,0.4464,0.0108
16.8833,0.4374,0.0105
16.9,0.4285,0.0102
16.9167,0.4197,0.009909
16.9333,0.411,0.009624
16.95,0.4024,0.009344
16.9667,0.3939,0.009069
16.9833,0.3855,0.0088
17.0,0.3772,0.008537
17.0167,0.369,0.008279
17.0333,0.3609,0.008027
17.05,0.3529,0.007779
17.0667,0.345,0.007537
17.0833,0.3372,0.007301
17.1,0.3296,0.007069
17.1167,0.322,0.006844
17.1333,0.3145,0.006623
17.15,0.3071,0.006407
17.1667,0.2998,0.006197
17.1833,0.2926,0.005991
17.2,0.2855,0.00579
17.2167,0.2786,0.005595
17.2333,0.2717,0.005404
17.25,0.2649,0.005218
17.2667,0.2582,0.005037
17.2833,0.2516,0.00486
17.3,0.2451,0.004689
17.3167,0.2387,0.004521
17.3333,0.2324,0.004359
17.35,0.2262,0.0042
17.3667,0.2201,0.004046
17.3833,0.2141,0.003897
17.4,0.2082,0.003752
17.4167,0.2023,0.00361
17.4333,0.1966,0.003473
17.45,0.191,0.00334
17.4667,0.1854,0.003211
17.4833,0.18,0.003086
17.5,0.1746,0.002965
17.5167,0.1693,0.002848
17.5333,0.1642,0.002734
17.55,0.1591,0.002624
17.5667,0.1541,0.002517
17.5833,0.1492,0.002414
17.6,0.1443,0.002314
17.6167,0.1396,0.002218
17.6333,0.135,0.002125
17.65,0.1304,0.002034
17.6667,0.1259,0.001947
17.6833,0.1215,0.001864
17.7,0.1172,0.001783
17.7167,0.113,0.001705
17.7333,0.1088,0.001629
17.75,0.1048,0.001556
17.7667,0.1008,0.001486
17.7833,0.09692,0.001419
17.8,0.0931,0.001354
17.8167,0.08936,0.001291
17.8333,0.08571,0.001231
17.85,0.08213,0.001173
17.8667,0.07864,0.001117
17.8833,0.07522,0.001063
17.9,0.07187,0.001011
17.9167,0.06861,0.0009614
17.9333,0.06542,0.0009134
17.95,0.0623,0.0008673
17.9667,0.05928,0.0008231
17.9833,0.05632,0.0007804
18.0,0.05343,0.0007394
18.0167,0.05062,0.0007
18.0333,0.04789,0.000662
18.05,0.04524,0.0006257
18.0667,0.04266,0.0005907
18.0833,0.04015,0.000557
18.1,0.03772,0.0005247
18.1167,0.03537,0.0004936
18.1333,0.0331,0.0004638
18.15,0.03091,0.0004353
18.1667,0.02879,0.0004078
18.1833,0.02675,0.0003815
18.2,0.0248,0.0003564
18.2167,0.02293,0.0003324
18.2333,0.02115,0.0003095
18.25,0.01947,0.000288
18.2667,0.0178,0.0002664
18.2833,0.01595,0.0002422
18.3,0.01437,0.0002214
18.3167,0.013,0.0002034
18.3333,0.01184,0.0001879
18.35,0.01083,0.0001744
18.3667,0.009411,0.0001547
18.3833,0.008525,0.0001425
18.4,0.007402,0.0001264
18.4167,0.006543,0.0001138
18.4333,0.00576,0.0001022
18.45,0.004966,9.006e-05
18.4667,0.004278,7.92e-05
18.4833,0.003671,6.938e-05
18.5,0.003133,6.04e-05
18.5167,0.002661,5.227e-05
18.5333,0.00225,4.495e-05
18.55,0.001897,3.849e-05
18.5667,0.001559,3.2e-05
18.5833,0.001287,2.671e-05
18.6,0.001065,2.215e-05
18.6167,0.0008554,1.792e-05
18.6333,0.0006874,1.436e-05
18.65,0.0005544,1.155e-05
18.6667,0.0004346,8.963e-06
18.6833,0.0003384,6.876e-06
18.7,0.0002608,5.193e-06
18.7167,0.0001985,3.842e-06
18.7333,0.0001483,2.746e-06
18.75,0.0001086,1.871e-06
18.7667,7.746e-05,1.179e-06
18.7833,5.181e-05,6.237e-07
18.8,3.445e-05,3.011e-07
18.8167,2.2e-05,1.191e-07
18.8333,1.383e-05,4.314e-08
18.85,8.356e-06,1.43e-08
18.8667,4.908e-06,4.542e-09
18.8833,2.578e-06,1.212e-09
18.9,1.12e-06,2.452e-10
18.9167,3.528e-07,3.523e-11
18.9333,5.354e-08,2.102e-12
18.95,4.174e-09,4.987e-14
18.9667,1.554e-10,2.57e-16
18.9833,1.492e-12,6.492e-20
