Hour,UVI,Vitamin D
18.2,0.4366,0.01043
18.2167,0.4254,0.01006
18.2333,0.4145,0.0097
18.25,0.4037,0.009351
18.2667,0.3931,0.009011
18.2833,0.3827,0.008681
18.3,0.3725,0.00836
18.3167,0.3624,0.008048
18.3333,0.3526,0.007746
18.35,0.3429,0.007452
18.3667,0.3334,0.007166
18.3833,0.3241,0.00689
18.4,0.3149,0.006621
18.4167,0.3059,0.006361
18.4333,0.2971,0.00611
18.45,0.2885,0.005866
18.4667,0.28,0.00563
18.4833,0.2717,0.005401
18.5,0.2636,0.00518
18.5167,0.2556,0.004966
18.5333,0.2478,0.00476
18.55,0.2401,0.00456
18.5667,0.2326,0.004367
18.5833,0.2252,0.004181
18.6,0.218,0.004001
18.6167,0.211,0.003828
18.6333,0.2041,0.003661
18.65,0.1973,0.0035
18.6667,0.1907,0.003345
18.6833,0.1842,0.003195
18.7,0.1779,0.003052
18.7167,0.1717,0.002914
18.7333,0.1656,0.00278
18.75,0.1597,0.002652
18.7667,0.1539,0.002529
18.7833,0.1482,0.002411
18.8,0.1427,0.002298
18.8167,0.1373,0.002189
18.8333,0.132,0.002084
18.85,0.1268,0.001984
18.8667,0.1218,0.001888
18.8833,0.1169,0.001795
18.9,0.1121,0.001707
18.9167,0.1074,0.001622
18.9333,0.1028,0.001541
18.95,0.09836,0.001463
18.9667,0.09401,0.001389
18.9833,0.08977,0.001318
