Hour,UVI,Vitamin D
14.8667,1.976,0.08215
14.8833,1.961,0.08143
14.9,1.947,0.08071
14.9167,1.932,0.07998
14.9333,1.918,0.07925
14.95,1.903,0.07852
14.9667,1.889,0.07779
14.9833,1.874,0.07706
15.0,1.859,0.07633
15.0167,1.844,0.07559
15.0333,1.829,0.07486
15.05,1.815,0.07412
15.0667,1.8,0.07338
15.0833,1.785,0.07264
15.1,1.77,0.0719
15.1167,1.755,0.07116
15.1333,1.74,0.07042
15.15,1.725,0.06968
15.1667,1.71,0.06894
15.1833,1.695,0.0682
15.2,1.68,0.06746
15.2167,1.664,0.06672
15.2333,1.649,0.06598
15.25,1.634,0.06524
15.2667,1.619,0.0645
15.2833,1.604,0.06376
15.3,1.589,0.06302
15.3167,1.574,0.06228
15.3333,1.559,0.06155
15.35,1.543,0.06081
15.3667,1.528,0.06008
15.3833,1.513,0.05934
15.4,1.498,0.05861
15.4167,1.483,0.05788
15.4333,1.468,0.05716
15.45,1.453,0.05643
15.4667,1.438,0.0557
15.4833,1.423,0.05498
15.5,1.408,0.05426
15.5167,1.393,0.05354
15.5333,1.378,0.05283
15.55,1.363,0.05211
15.5667,1.348,0.0514
15.5833,1.333,0.05069
15.6,1.318,0.04999
15.6167,1.303,0.04928
15.6333,1.288,0.04858
15.65,1.273,0.04789
15.6667,1.259,0.04719
15.6833,1.244,0.0465
15.7,1.229,0.04581
15.7167,1.215,0.04513
15.7333,1.2,0.04445
15.75,1.186,0.04377
15.7667,1.171,0.0431
15.7833,1.157,0.04243
15.8,1.143,0.04176
15.8167,1.128,0.0411
15.8333,1.114,0.04044
15.85,1.1,0.03979
15.8667,1.086,0.03914
15.8833,1.071,0.03849
15.9,1.058,0.03786
15.9167,1.044,0.03722
15.9333,1.03,0.03659
15.95,1.016,0.03596
15.9667,1.002,0.03534
15.9833,0.9883,0.03472
16.0,0.9748,0.03411
16.0167,0.9612,0.0335
16.0333,0.9477,0.0329
16.05,0.9343,0.0323
16.0667,0.921,0.03171
16.0833,0.9077,0.03112
16.1,0.8946,0.03054
16.1167,0.8815,0.02996
16.1333,0.8684,0.02939
16.15,0.8555,0.02882
16.1667,0.8426,0.02826
16.1833,0.8299,0.02771
16.2,0.8172,0.02716
16.2167,0.8046,0.02661
16.2333,0.7921,0.02607
16.25,0.7797,0.02554
16.2667,0.7673,0.02502
16.2833,0.7551,0.02449
16.3,0.7429,0.02398
16.3167,0.7309,0.02347
16.3333,0.7189,0.02297
16.35,0.707,0.02247
16.3667,0.6953,0.02198
16.3833,0.6836,0.02149
16.4,0.672,0.02101
16.4167,0.6605,0.02054
16.4333,0.6491,0.02007
16.45,0.6378,0.01961
16.4667,0.6266,0.01916
16.4833,0.6155,0.01871
16.5,0.6045,0.01827
16.5167,0.5936,0.01783
16.5333,0.5828,0.0174
16.55,0.5721,0.01698
16.5667,0.5615,0.01656
16.5833,0.551,0.01615
16.6,0.5406,0.01574
16.6167,0.5303,0.01534
16.6333,0.5202,0.01495
16.65,0.5101,0.01457
16.6667,0.5001,0.01419
16.6833,0.4903,0.01381
16.7,0.4805,0.01345
16.7167,0.4708,0.01309
16.7333,0.4613,0.01273
16.75,0.4519,0.01238
16.7667,0.4425,0.01204
16.7833,0.4333,0.0117
16.8,0.4242,0.01137
16.8167,0.4152,0.01105
16.8333,0.4063,0.01073
16.85,0.3975,0.01042
16.8667,0.3888,0.01012
16.8833,0.3802,0.009816
16.9,0.3717,0.009522
16.9167,0.3633,0.009235
16.9333,0.3551,0.008954
16.95,0.3469,0.008678
16.9667,0.3389,0.008408
16.9833,0.3309,0.008144
17.0,0.3231,0.007886
17.0167,0.3154,0.007634
17.0333,0.3077,0.007388
17.05,0.3002,0.007147
17.0667,0.2928,0.006911
17.0833,0.2855,0.006681
17.1,0.2783,0.006457
17.1167,0.2712,0.006239
17.1333,0.2642,0.006025
17.15,0.2573,0.005817
17.1667,0.2505,0.005614
17.1833,0.2438,0.005417
17.2,0.2373,0.005224
17.2167,0.2308,0.005037
17.2333,0.2244,0.004855
17.25,0.2181,0.004677
17.2667,0.212,0.004505
17.2833,0.2059,0.004337
17.3,0.1999,0.004175
17.3167,0.1941,0.004016
17.3333,0.1883,0.003863
17.35,0.1826,0.003714
17.3667,0.177,0.003569
17.3833,0.1715,0.003429
17.4,0.1662,0.003293
17.4167,0.1609,0.003161
17.4333,0.1557,0.003033
17.45,0.1506,0.00291
17.4667,0.1456,0.00279
17.4833,0.1406,0.002674
17.5,0.1358,0.002562
17.5167,0.1311,0.002454
17.5333,0.1265,0.002349
17.55,0.1219,0.002248
17.5667,0.1175,0.002151
17.5833,0.1131,0.002056
17.6,0.1088,0.001965
17.6167,0.1046,0.001877
17.6333,0.1005,0.001793
17.65,0.09651,0.001711
17.6667,0.09258,0.001632
17.6833,0.08874,0.001556
17.7,0.08498,0.001483
17.7167,0.08131,0.001412
17.7333,0.07772,0.001344
17.75,0.07421,0.001279
17.7667,0.0708,0.001216
17.7833,0.06746,0.001155
17.8,0.0642,0.001097
17.8167,0.06103,0.001041
17.8333,0.05794,0.0009864
17.85,0.05493,0.0009343
17.8667,0.05201,0.0008843
17.8833,0.04916,0.0008361
17.9,0.0464,0.0007897
17.9167,0.04371,0.0007452
17.9333,0.04111,0.0007023
17.95,0.03859,0.0006612
17.9667,0.03616,0.0006217
17.9833,0.03381,0.0005838
18.0,0.03154,0.0005474
18.0167,0.02936,0.0005125
18.0333,0.02727,0.0004791
18.05,0.02527,0.0004473
18.0667,0.02336,0.000417
18.0833,0.02156,0.0003883
18.1,0.01973,0.0003591
18.1167,0.01775,0.0003272
18.1333,0.01604,0.0002995
18.15,0.01457,0.0002756
18.1667,0.0133,0.0002548
18.1833,0.0122,0.0002368
18.2,0.01066,0.0002107
18.2167,0.009674,0.000194
18.2333,0.008462,0.0001728
18.25,0.007648,0.0001586
18.2667,0.006626,0.0001401
18.2833,0.005761,0.0001241
18.3,0.005014,0.00011
18.3167,0.004356,9.723e-05
18.3333,0.003762,8.537e-05
18.35,0.003203,7.4e-05
18.3667,0.002706,6.358e-05
18.3833,0.00228,5.438e-05
18.4,0.001919,4.635e-05
18.4167,0.001615,3.939e-05
18.4333,0.001313,3.225e-05
18.45,0.001087,2.684e-05
18.4667,0.0008747,2.159e-05
18.4833,0.0007161,1.766e-05
18.5,0.0005656,1.385e-05
18.5167,0.000445,1.078e-05
18.5333,0.0003476,8.299e-06
18.55,0.0002686,6.285e-06
18.5667,0.000204,4.641e-06
18.5833,0.0001515,3.297e-06
18.6,0.0001097,2.219e-06
18.6167,7.71e-05,1.372e-06
18.6333,5.27e-05,7.662e-07
18.65,3.388e-05,3.508e-07
18.6667,2.168e-05,1.448e-07
18.6833,1.338e-05,5.144e-08
18.7,8.194e-06,1.801e-08
18.7167,4.64e-06,5.464e-09
18.7333,2.383e-06,1.397e-09
18.75,1.049e-06,2.961e-10
18.7667,3.288e-07,4.343e-11
18.7833,4.823e-08,2.516e-12
18.8,3.817e-09,6.042e-14
18.8167,1.304e-10,2.567e-16
18.8333,1.474e-12,8.259e-20
18.85,5.162e-15,1.602e-24
18.8667,1.988e-19,2.471e-32
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
