Hour,UVI,Vitamin D
12.7333,6.133,0.2987
12.75,6.14,0.2991
12.7667,6.146,0.2994
12.7833,6.152,0.2997
12.8,6.157,0.3
12.8167,6.163,0.3003
12.8333,6.168,0.3006
12.85,6.169,0.3006
12.8667,6.171,0.3007
12.8833,6.18,0.3012
12.9,6.184,0.3014
12.9167,6.187,0.3016
12.9333,6.19,0.3017
12.95,6.193,0.3019
12.9667,6.195,0.302
12.9833,6.197,0.3021
13.0,6.198,0.3021
13.0167,6.199,0.3022
13.0333,6.2,0.3022
13.05,6.2,0.3023
13.0667,6.201,0.3023
13.0833,6.2,0.3023
13.1,6.2,0.3022
13.1167,6.199,0.3022
13.1333,6.197,0.3021
13.15,6.196,0.302
13.1667,6.194,0.3019
13.1833,6.191,0.3018
13.2,6.189,0.3017
13.2167,6.186,0.3015
13.2333,6.183,0.3013
13.25,6.178,0.3011
13.2667,6.169,0.3006
13.2833,6.169,0.3006
13.3,6.166,0.3005
13.3167,6.161,0.3002
13.3333,6.156,0.2999
13.35,6.15,0.2996
13.3667,6.144,0.2993
13.3833,6.137,0.299
13.4,6.131,0.2986
13.4167,6.124,0.2983
13.4333,6.114,0.2977
13.45,6.107,0.2973
13.4667,6.1,0.297
13.4833,6.09,0.2965
13.5,6.083,0.2961
13.5167,6.074,0.2957
13.5333,6.065,0.2952
13.55,6.055,0.2947
13.5667,6.045,0.2941
13.5833,6.034,0.2936
13.6,6.024,0.293
13.6167,6.013,0.2925
13.6333,6.002,0.2919
13.65,5.99,0.2913
13.6667,5.978,0.2906
13.6833,5.966,0.29
13.7,5.954,0.2893
13.7167,5.941,0.2887
13.7333,5.928,0.288
13.75,5.914,0.2873
13.7667,5.9,0.2865
13.7833,5.881,0.2854
13.8,5.872,0.2851
13.8167,5.857,0.2843
13.8333,5.839,0.2833
13.85,5.827,0.2827
13.8667,5.811,0.2819
13.8833,5.795,0.281
13.9,5.779,0.2802
13.9167,5.763,0.2793
13.9333,5.745,0.2784
13.95,5.729,0.2775
13.9667,5.711,0.2766
13.9833,5.694,0.2757
14.0,5.676,0.2748
14.0167,5.657,0.2738
14.0333,5.639,0.2728
14.05,5.62,0.2719
14.0667,5.6,0.2708
14.0833,5.582,0.2699
14.1,5.563,0.2689
14.1167,5.543,0.2678
14.1333,5.523,0.2667
14.15,5.503,0.2657
14.1667,5.482,0.2646
14.1833,5.461,0.2635
14.2,5.44,0.2624
14.2167,5.415,0.261
14.2333,5.397,0.2602
14.25,5.376,0.259
14.2667,5.354,0.2579
14.2833,5.331,0.2567
14.3,5.308,0.2555
14.3167,5.286,0.2543
14.3333,5.263,0.2531
14.35,5.24,0.2519
14.3667,5.217,0.2507
14.3833,5.193,0.2495
14.4,5.169,0.2482
14.4167,5.145,0.2469
14.4333,5.121,0.2457
14.45,5.096,0.2444
14.4667,5.072,0.2431
14.4833,5.047,0.2418
14.5,5.022,0.2405
14.5167,4.997,0.2391
14.5333,4.971,0.2378
14.55,4.946,0.2365
14.5667,4.919,0.2351
14.5833,4.894,0.2337
14.6,4.868,0.2324
14.6167,4.841,0.231
14.6333,4.815,0.2296
14.65,4.788,0.2282
14.6667,4.761,0.2268
14.6833,4.734,0.2254
14.7,4.707,0.2239
14.7167,4.68,0.2225
14.7333,4.652,0.2211
14.75,4.625,0.2196
14.7667,4.597,0.2182
14.7833,4.569,0.2167
14.8,4.541,0.2153
14.8167,4.513,0.2138
14.8333,4.484,0.2123
14.85,4.456,0.2108
14.8667,4.428,0.2093
14.8833,4.399,0.2078
14.9,4.369,0.2062
14.9167,4.341,0.2048
14.9333,4.312,0.2032
14.95,4.283,0.2017
14.9667,4.254,0.2002
14.9833,4.225,0.1987
15.0,4.195,0.1971
15.0167,4.166,0.1956
15.0333,4.136,0.194
15.05,4.107,0.1925
15.0667,4.075,0.1908
15.0833,4.046,0.1893
15.1,4.017,0.1878
15.1167,3.987,0.1862
15.1333,3.956,0.1846
15.15,3.926,0.1831
15.1667,3.896,0.1814
15.1833,3.867,0.1799
15.2,3.836,0.1784
15.2167,3.806,0.1768
15.2333,3.774,0.175
15.25,3.745,0.1736
15.2667,3.715,0.172
15.2833,3.685,0.1704
15.3,3.654,0.1688
15.3167,3.624,0.1673
15.3333,3.593,0.1656
15.35,3.562,0.164
15.3667,3.532,0.1625
15.3833,3.501,0.1609
15.4,3.471,0.1593
15.4167,3.44,0.1577
15.4333,3.41,0.1561
15.45,3.379,0.1545
15.4667,3.348,0.1529
15.4833,3.318,0.1513
15.5,3.287,0.1497
15.5167,3.257,0.1481
15.5333,3.226,0.1466
15.55,3.196,0.145
15.5667,3.165,0.1434
15.5833,3.135,0.1418
15.6,3.105,0.1402
15.6167,3.074,0.1387
15.6333,3.044,0.1371
15.65,3.013,0.1355
15.6667,2.983,0.134
15.6833,2.953,0.1324
15.7,2.923,0.1308
15.7167,2.893,0.1293
15.7333,2.863,0.1277
15.75,2.833,0.1262
15.7667,2.803,0.1246
15.7833,2.773,0.1231
15.8,2.743,0.1216
15.8167,2.713,0.12
15.8333,2.684,0.1185
15.85,2.654,0.117
15.8667,2.625,0.1155
15.8833,2.596,0.114
15.9,2.566,0.1125
15.9167,2.537,0.111
15.9333,2.508,0.1095
15.95,2.479,0.108
15.9667,2.45,0.1065
15.9833,2.421,0.1051
16.0,2.393,0.1036
16.0167,2.364,0.1021
16.0333,2.336,0.1007
16.05,2.307,0.09926
16.0667,2.279,0.09783
16.0833,2.251,0.0964
16.1,2.223,0.09498
16.1167,2.195,0.09357
16.1333,2.167,0.09217
16.15,2.14,0.09078
16.1667,2.112,0.0894
16.1833,2.085,0.08801
16.2,2.058,0.08665
16.2167,2.031,0.08529
16.2333,2.004,0.08394
16.25,1.977,0.0826
16.2667,1.95,0.08126
16.2833,1.924,0.07994
16.3,1.898,0.07863
16.3167,1.872,0.07733
16.3333,1.846,0.07604
16.35,1.82,0.07475
16.3667,1.794,0.07347
16.3833,1.768,0.07221
16.4,1.743,0.07096
16.4167,1.718,0.06972
16.4333,1.693,0.06849
16.45,1.668,0.06727
16.4667,1.643,0.06605
16.4833,1.619,0.06485
16.5,1.595,0.06366
16.5167,1.571,0.06248
16.5333,1.547,0.06132
16.55,1.523,0.06016
16.5667,1.499,0.05901
16.5833,1.476,0.05788
16.6,1.452,0.05676
16.6167,1.429,0.05565
16.6333,1.407,0.05455
16.65,1.384,0.05346
16.6667,1.361,0.05238
16.6833,1.339,0.05132
16.7,1.317,0.05027
16.7167,1.295,0.04923
16.7333,1.273,0.0482
16.75,1.252,0.04718
16.7667,1.23,0.04618
16.7833,1.209,0.04519
16.8,1.188,0.04421
16.8167,1.168,0.04324
16.8333,1.147,0.04228
16.85,1.127,0.04134
16.8667,1.107,0.04041
16.8833,1.087,0.03949
16.9,1.067,0.03858
16.9167,1.047,0.03769
16.9333,1.028,0.0368
16.95,1.009,0.03594
16.9667,0.99,0.03508
16.9833,0.9714,0.03424
17.0,0.9529,0.0334
17.0167,0.9345,0.03258
17.0333,0.9164,0.03177
17.05,0.8985,0.03098
17.0667,0.8808,0.0302
17.0833,0.8634,0.02943
17.1,0.8461,0.02867
17.1167,0.829,0.02792
17.1333,0.8121,0.02719
17.15,0.7955,0.02647
17.1667,0.779,0.02576
17.1833,0.7628,0.02507
17.2,0.7468,0.02438
17.2167,0.7309,0.02371
17.2333,0.7152,0.02305
17.25,0.6998,0.0224
17.2667,0.6846,0.02176
17.2833,0.6696,0.02114
17.3,0.6547,0.02053
17.3167,0.6401,0.01993
17.3333,0.6257,0.01934
17.35,0.6115,0.01876
17.3667,0.5975,0.0182
17.3833,0.5837,0.01764
17.4,0.57,0.0171
17.4167,0.5566,0.01657
17.4333,0.5434,0.01605
17.45,0.5304,0.01554
17.4667,0.5176,0.01504
17.4833,0.505,0.01456
17.5,0.4925,0.01408
17.5167,0.4802,0.01362
17.5333,0.4682,0.01316
17.55,0.4563,0.01272
17.5667,0.4447,0.01229
17.5833,0.4332,0.01187
17.6,0.4219,0.01146
17.6167,0.4108,0.01106
17.6333,0.3999,0.01066
17.65,0.3891,0.01028
17.6667,0.3786,0.009914
17.6833,0.3681,0.009551
17.7,0.358,0.0092
17.7167,0.348,0.008858
17.7333,0.3381,0.008526
17.75,0.3285,0.008203
17.7667,0.3189,0.007888
17.7833,0.3096,0.007583
17.8,0.3005,0.007287
17.8167,0.2915,0.007
17.8333,0.2827,0.006721
17.85,0.2741,0.006451
17.8667,0.2656,0.006188
17.8833,0.2573,0.005935
17.9,0.2492,0.005689
17.9167,0.2412,0.005452
17.9333,0.2334,0.005222
17.95,0.2257,0.004999
17.9667,0.2181,0.004783
17.9833,0.2108,0.004576
18.0,0.2036,0.004375
18.0167,0.1966,0.004182
18.0333,0.1897,0.003995
18.05,0.1829,0.003815
18.0667,0.1763,0.003641
18.0833,0.1698,0.003474
18.1,0.1635,0.003313
18.1167,0.1573,0.003158
18.1333,0.1513,0.003009
18.15,0.1454,0.002865
18.1667,0.1396,0.002727
18.1833,0.134,0.002595
18.2,0.1285,0.002468
18.2167,0.1231,0.002346
18.2333,0.1179,0.002229
18.25,0.1128,0.002116
18.2667,0.1078,0.002008
18.2833,0.1029,0.001905
18.3,0.0982,0.001805
18.3167,0.09359,0.00171
18.3333,0.08909,0.001619
18.35,0.08473,0.001532
18.3667,0.08049,0.001449
18.3833,0.07636,0.001369
18.4,0.07235,0.001292
18.4167,0.06846,0.001219
18.4333,0.06466,0.001149
18.45,0.061,0.001082
18.4667,0.05745,0.001018
18.4833,0.05401,0.0009565
18.5,0.05069,0.000898
18.5167,0.04746,0.0008417
18.5333,0.04436,0.0007882
18.55,0.04137,0.0007371
18.5667,0.03849,0.0006882
18.5833,0.03572,0.0006416
18.6,0.03307,0.0005972
18.6167,0.03051,0.0005546
18.6333,0.02809,0.0005144
18.65,0.02579,0.0004762
18.6667,0.02362,0.0004403
18.6833,0.0216,0.0004066
18.7,0.01925,0.0003672
18.7167,0.01719,0.0003325
18.7333,0.01545,0.000303
18.75,0.01397,0.0002779
18.7667,0.01267,0.0002551
18.7833,0.01097,0.0002255
18.8,0.009897,0.0002067
18.8167,0.00851,0.0001813
18.8333,0.007368,0.0001601
18.85,0.006409,0.0001419
18.8667,0.005605,0.0001264
18.8833,0.004777,0.0001099
18.9,0.004056,9.516e-05
18.9167,0.003364,8.037e-05
18.9333,0.002802,6.814e-05
18.95,0.002337,5.77e-05
18.9667,0.001946,4.851e-05
18.9833,0.001565,3.952e-05
